rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
1888,10395,SQLITE_SEQUENCE_AUTOINCREMENT,SQLITE_PARITY_10395_SQLITE_SEQUENCE_AUTOINCREMENT.rs,P0,memory,SQL_SCHEMA_INTROSPECTION,2501070,2858952,4.701600,3
1889,11729,DATETIME_STRFTIME_ISO_Y2K_BASE,SQLITE_PARITY_11729_DATETIME_STRFTIME_ISO_Y2K_BASE.rs,P0,memory,SQL_DATETIME,1495817,2858865,4.704500,3
1890,00778,CTE_RECURSIVE_MATRIX_071,SQLITE_PARITY_778_CTE_RECURSIVE_MATRIX_071.rs,P1,memory,GEN_SQL_CTE,1551576,2858266,4.724467,3
1891,11334,AFFINITY_TEXT_REAL_HALF,SQLITE_PARITY_11334_AFFINITY_TEXT_REAL_HALF.rs,P0,memory,SQL_TYPE_AFFINITY,1600234,2857854,4.738200,3
1892,11091,MATH_TRUNC_1_6,SQLITE_PARITY_11091_MATH_TRUNC_1_6.rs,P1,memory,SQL_MATH,2596020,2857703,4.743233,3
1893,11596,DATETIME_TIME_Y2K_START_OF_YEAR,SQLITE_PARITY_11596_DATETIME_TIME_Y2K_START_OF_YEAR.rs,P0,memory,SQL_DATETIME,1779723,2857180,4.760667,3
1894,10128,MODE_TABS_HEADERS_ON,SQLITE_PARITY_10128_MODE_TABS_HEADERS_ON.rs,P0,memory,CLI_OUTPUT_MODE,1579419,2856749,4.775033,3
1895,10177,DOT_TABLES_NO_ARG,SQLITE_PARITY_10177_DOT_TABLES_NO_ARG.rs,P0,memory,CLI_DOT_COMMAND,1536137,2856047,4.798433,3
1896,10275,FK_UPDATE_VIOLATION_REJECTED,SQLITE_PARITY_10275_FK_UPDATE_VIOLATION_REJECTED.rs,P0,memory,SQL_FOREIGN_KEYS,3935777,3745026,4.846591,3
1897,00119,DOT_EQP,SQLITE_PARITY_119_DOT_EQP.rs,P0,memory,CLI_DOT_COMMAND,1569117,2852961,4.901300,3
1898,10347,ON_CONFLICT_DO_UPDATE_RETURNING_STAR,SQLITE_PARITY_10347_ON_CONFLICT_DO_UPDATE_RETURNING_STAR.rs,P0,memory,SQL_UPSERT,1587684,2850206,4.993133,3
1899,00028,ALTER_TABLE_RENAME,SQLITE_PARITY_028_ALTER_TABLE_RENAME.rs,P0,memory,SQL_ALTER,4893392,4647870,5.017419,3
1900,10049,MIN_MAX_IGNORE_NULL,SQLITE_PARITY_10049_MIN_MAX_IGNORE_NULL.rs,P0,memory,SQL_AGGREGATE_NULL,1545321,2848087,5.063767,3
1901,10006,IS_NULL_DEFINITE_BOOL,SQLITE_PARITY_10006_IS_NULL_DEFINITE_BOOL.rs,P0,memory,SQL_NULL_SEMANTICS,2592682,2847576,5.080800,3
1902,00362,SCALAR_STRING_034,SQLITE_PARITY_362_SCALAR_STRING_034.rs,P1,memory,GEN_SQL_SCALAR,1847593,2847211,5.092967,3
1903,10175,DOT_SCHEMA_INDENT,SQLITE_PARITY_10175_DOT_SCHEMA_INDENT.rs,P0,memory,CLI_DOT_COMMAND,1643919,2844926,5.169133,3
1904,00229,SCALAR_CAST_TYPEOF_001,SQLITE_PARITY_229_SCALAR_CAST_TYPEOF_001.rs,P1,memory,GEN_SQL_SCALAR,1469370,2843010,5.233000,3
1905,11343,AFFINITY_VARCHAR_8_REAL_BIG,SQLITE_PARITY_11343_AFFINITY_VARCHAR_8_REAL_BIG.rs,P0,memory,SQL_TYPE_AFFINITY,1588983,2842645,5.245167,3
1906,11045,MATH_EXP_1_0,SQLITE_PARITY_11045_MATH_EXP_1_0.rs,P1,memory,SQL_MATH,2165006,2841050,5.298333,3
1907,10356,UPDATE_RETURNING_BASIC,SQLITE_PARITY_10356_UPDATE_RETURNING_BASIC.rs,P0,memory,SQL_RETURNING,1694995,2840498,5.316733,3
1908,11351,AFFINITY_BLOB_REAL_BIG,SQLITE_PARITY_11351_AFFINITY_BLOB_REAL_BIG.rs,P0,memory,SQL_TYPE_AFFINITY,1605494,2839448,5.351733,3
1909,11341,AFFINITY_VARCHAR_8_INT_BIG,SQLITE_PARITY_11341_AFFINITY_VARCHAR_8_INT_BIG.rs,P0,memory,SQL_TYPE_AFFINITY,1579085,2838347,5.388433,3
1910,10541,HAVING_IS_NULL_FILTER,SQLITE_PARITY_10541_HAVING_IS_NULL_FILTER.rs,P0,memory,SQL_AGGREGATE_ADV,1674362,2837984,5.400533,3
1911,10298,BEGIN_EXCLUSIVE_BASIC,SQLITE_PARITY_10298_BEGIN_EXCLUSIVE_BASIC.rs,P0,memory,SQL_TRANSACTION,2805963,2834687,5.510433,3
1912,10024,NULL_LITERAL_VS_QUOTED_STRING,SQLITE_PARITY_10024_NULL_LITERAL_VS_QUOTED_STRING.rs,P0,memory,SQL_NULL_SEMANTICS,1641612,2834551,5.514967,3
1913,00143,DOT_QUIT,SQLITE_PARITY_143_DOT_QUIT.rs,P0,memory,CLI_DOT_COMMAND,1877006,2834164,5.527867,3
1914,10367,RETURNING_ROWID_NO_PK,SQLITE_PARITY_10367_RETURNING_ROWID_NO_PK.rs,P0,memory,SQL_RETURNING,3295664,3113180,5.537094,3
1915,00222,OPT_ESCAPE_SYMBOL,SQLITE_PARITY_222_OPT_ESCAPE_SYMBOL.rs,P3,memory,CLI_OPTION,1318547,2833683,5.543900,3
1916,11008,MATH_ASIN_1_0,SQLITE_PARITY_11008_MATH_ASIN_1_0.rs,P1,memory,SQL_MATH,2310051,2832977,5.567433,3
1917,11511,DATETIME_TIME_EPOCH_PLUS_1_YEAR,SQLITE_PARITY_11511_DATETIME_TIME_EPOCH_PLUS_1_YEAR.rs,P0,memory,SQL_DATETIME,1863006,2831364,5.621200,3
1918,00817,WINDOW_PARTITION_SUM_030,SQLITE_PARITY_817_WINDOW_PARTITION_SUM_030.rs,P2,memory,GEN_SQL_WINDOW,3231098,3048894,5.639074,3
1919,00373,SCALAR_CAST_TYPEOF_037,SQLITE_PARITY_373_SCALAR_CAST_TYPEOF_037.rs,P1,memory,GEN_SQL_SCALAR,1639591,2830691,5.643633,3
1920,10118,MODE_COLUMN_DEFAULT,SQLITE_PARITY_10118_MODE_COLUMN_DEFAULT.rs,P0,memory,CLI_OUTPUT_MODE,1575120,2830128,5.662400,3
1921,10110,MODE_LIST_SEP_COMMA,SQLITE_PARITY_10110_MODE_LIST_SEP_COMMA.rs,P0,memory,CLI_OUTPUT_MODE,1537046,2829212,5.692933,3
1922,00269,SCALAR_CAST_TYPEOF_011,SQLITE_PARITY_269_SCALAR_CAST_TYPEOF_011.rs,P1,memory,GEN_SQL_SCALAR,1517535,2829086,5.697133,3
1923,00285,SCALAR_CAST_TYPEOF_015,SQLITE_PARITY_285_SCALAR_CAST_TYPEOF_015.rs,P1,memory,GEN_SQL_SCALAR,1396714,2827562,5.747933,3
1924,10504,CHECK_CONSTRAINT_SUBQUERY_REJECTED,SQLITE_PARITY_10504_CHECK_CONSTRAINT_SUBQUERY_REJECTED.rs,P0,memory,SQL_SUBQUERY,1688584,2826266,5.791133,3
1925,10416,RENAME_TABLE_REWRITES_VIEW_REF,SQLITE_PARITY_10416_RENAME_TABLE_REWRITES_VIEW_REF.rs,P0,memory,SQL_ALTER,2161412,2825981,5.800633,3
1926,00109,DOT_MODE_JSON,SQLITE_PARITY_109_DOT_MODE_JSON.rs,P0,memory,CLI_DOT_COMMAND,1417303,2824655,5.844833,3
1927,11679,DATETIME_STRFTIME_ISO_UNIX_PLUS_1_YEAR,SQLITE_PARITY_11679_DATETIME_STRFTIME_ISO_UNIX_PLUS_1_YEAR.rs,P0,memory,SQL_DATETIME,1500497,2824601,5.846633,3
1928,11677,DATETIME_DATETIME_UNIX_PLUS_1_YEAR,SQLITE_PARITY_11677_DATETIME_DATETIME_UNIX_PLUS_1_YEAR.rs,P0,memory,SQL_DATETIME,2267471,2824475,5.850833,3
1929,10311,TXN_SEES_OWN_WRITES,SQLITE_PARITY_10311_TXN_SEES_OWN_WRITES.rs,P0,memory,SQL_TRANSACTION,1544242,2823176,5.894133,3
1930,00734,CTE_RECURSIVE_MATRIX_027,SQLITE_PARITY_734_CTE_RECURSIVE_MATRIX_027.rs,P1,memory,GEN_SQL_CTE,1522148,2823020,5.899333,3
1931,00802,WINDOW_PARTITION_SUM_015,SQLITE_PARITY_802_WINDOW_PARTITION_SUM_015.rs,P2,memory,GEN_SQL_WINDOW,1676087,2823020,5.899333,3
1932,10190,DOT_CHANGES_ON,SQLITE_PARITY_10190_DOT_CHANGES_ON.rs,P0,memory,CLI_DOT_COMMAND,1603098,2818737,6.042100,3
1933,10131,MODE_HTML_BASIC,SQLITE_PARITY_10131_MODE_HTML_BASIC.rs,P0,memory,CLI_OUTPUT_MODE,1610433,2818446,6.051800,3
1934,11444,STRING_INSTR_ABCDEF_CD,SQLITE_PARITY_11444_STRING_INSTR_ABCDEF_CD.rs,P0,memory,SQL_STRING,1471182,2817858,6.071400,3
1935,10612,LENGTH_BLOB_BYTE_COUNT,SQLITE_PARITY_10612_LENGTH_BLOB_BYTE_COUNT.rs,P0,memory,SQL_BLOB,1430138,2817014,6.099533,3
1936,10135,MODE_INSERT_NAMED_TARGET_WITH_BLOB,SQLITE_PARITY_10135_MODE_INSERT_NAMED_TARGET_WITH_BLOB.rs,P0,memory,CLI_OUTPUT_MODE,1583005,2816633,6.112233,3
1937,01064,JSON_EXTRACT_SET_057,SQLITE_PARITY_1064_JSON_EXTRACT_SET_057.rs,P2,memory,GEN_SQL_JSON,1549199,2815986,6.133800,3
1938,11020,MATH_ATANH_0_0,SQLITE_PARITY_11020_MATH_ATANH_0_0.rs,P1,memory,SQL_MATH,1519305,2814900,6.170000,3
1939,10319,SAVEPOINT_REUSE_AFTER_RELEASE,SQLITE_PARITY_10319_SAVEPOINT_REUSE_AFTER_RELEASE.rs,P0,memory,SQL_TRANSACTION,1545494,2812896,6.236800,3
1940,11846,JSON_DARROW_A,SQLITE_PARITY_11846_JSON_DARROW_A.rs,P0,memory,SQL_JSON,1496790,2812848,6.238400,3
1941,10524,GROUP_BY_ROLLUP_UNSUPPORTED,SQLITE_PARITY_10524_GROUP_BY_ROLLUP_UNSUPPORTED.rs,P0,memory,SQL_AGGREGATE_ADV,2809169,2810141,6.328633,3
1942,11602,DATETIME_DATETIME_Y2K_WEEKDAY_0,SQLITE_PARITY_11602_DATETIME_DATETIME_Y2K_WEEKDAY_0.rs,P0,memory,SQL_DATETIME,2402353,2809322,6.355933,3
1943,10026,ORDER_BY_ASC_NULL_FIRST_DEFAULT,SQLITE_PARITY_10026_ORDER_BY_ASC_NULL_FIRST_DEFAULT.rs,P0,memory,SQL_NULL_ORDER,1686987,2809315,6.356167,3
1944,11021,MATH_ATANH_0_5,SQLITE_PARITY_11021_MATH_ATANH_0_5.rs,P1,memory,SQL_MATH,1513845,2806664,6.444533,3
1945,11071,MATH_SIN_1_5707963267949,SQLITE_PARITY_11071_MATH_SIN_1_5707963267949.rs,P1,memory,SQL_MATH,1828352,2806358,6.454733,3
1946,11840,JSON_QUOTE_STR,SQLITE_PARITY_11840_JSON_QUOTE_STR.rs,P0,memory,SQL_JSON,3404694,3184920,6.455029,3
1947,10482,COMPOUND_VALUES_OPERAND,SQLITE_PARITY_10482_COMPOUND_VALUES_OPERAND.rs,P0,memory,SQL_COMPOUND,1494960,2803248,6.558400,3
1948,10514,AVG_DISTINCT_BASIC,SQLITE_PARITY_10514_AVG_DISTINCT_BASIC.rs,P0,memory,SQL_AGGREGATE_ADV,1604786,2803148,6.561733,3
1949,10401,PRAGMA_FOREIGN_KEY_LIST_TVF,SQLITE_PARITY_10401_PRAGMA_FOREIGN_KEY_LIST_TVF.rs,P0,memory,SQL_SCHEMA_INTROSPECTION,1745651,2802657,6.578100,3
1950,00268,SCALAR_ARITH_011,SQLITE_PARITY_268_SCALAR_ARITH_011.rs,P1,memory,GEN_SQL_SCALAR,1523371,2802648,6.578400,3
1951,00533,AGG_GROUP_HAVING_026,SQLITE_PARITY_533_AGG_GROUP_HAVING_026.rs,P1,memory,GEN_SQL_AGGREGATE,4720002,4408029,6.609595,3
1952,00072,ORDER_BY_NULLS_FIRST_LAST,SQLITE_PARITY_072_ORDER_BY_NULLS_FIRST_LAST.rs,P0,memory,SQL_SELECT,2228939,2801641,6.611967,3
1953,01115,INDEX_SCHEMA_PRAGMA_048,SQLITE_PARITY_1115_INDEX_SCHEMA_PRAGMA_048.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,3877570,3620928,6.618630,3
1954,10048,TOTAL_VS_SUM_ALL_NULL_AND_EMPTY,SQLITE_PARITY_10048_TOTAL_VS_SUM_ALL_NULL_AND_EMPTY.rs,P0,memory,SQL_AGGREGATE_NULL,1573243,2797623,6.745900,3
1955,10320,ROLLBACK_TO_OUTER_DROPS_INNER_WRITES,SQLITE_PARITY_10320_ROLLBACK_TO_OUTER_DROPS_INNER_WRITES.rs,P0,memory,SQL_TRANSACTION,1449234,2797597,6.746767,3
1956,00648,JOIN_SUBQUERY_EXISTS_041,SQLITE_PARITY_648_JOIN_SUBQUERY_EXISTS_041.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,5076120,4732444,6.770447,3
1957,00086,DATE_TIME_FUNCTIONS,SQLITE_PARITY_086_DATE_TIME_FUNCTIONS.rs,P0,memory,SQL_FUNCTIONS,1738566,2795782,6.807267,3
1958,00294,SCALAR_STRING_017,SQLITE_PARITY_294_SCALAR_STRING_017.rs,P1,memory,GEN_SQL_SCALAR,1541085,2795271,6.824300,3
1959,11571,DATETIME_TIME_Y2K_PLUS_3_HOURS,SQLITE_PARITY_11571_DATETIME_TIME_Y2K_PLUS_3_HOURS.rs,P0,memory,SQL_DATETIME,1671629,2794139,6.862033,3
1960,01061,JSON_EXTRACT_SET_054,SQLITE_PARITY_1061_JSON_EXTRACT_SET_054.rs,P2,memory,GEN_SQL_JSON,4039354,3760820,6.895509,3
1961,11724,DATETIME_STRFTIME_ISO_EPOCH_BASE,SQLITE_PARITY_11724_DATETIME_STRFTIME_ISO_EPOCH_BASE.rs,P0,memory,SQL_DATETIME,1498643,2793031,6.898967,3
1962,00848,WINDOW_PARTITION_SUM_061,SQLITE_PARITY_848_WINDOW_PARTITION_SUM_061.rs,P2,memory,GEN_SQL_WINDOW,1704919,2792813,6.906233,3
1963,11704,DATETIME_STRFTIME_ISO_UNIX_START_OF_MONTH,SQLITE_PARITY_11704_DATETIME_STRFTIME_ISO_UNIX_START_OF_MONTH.rs,P0,memory,SQL_DATETIME,1450350,2792703,6.909900,3
1964,00237,SCALAR_CAST_TYPEOF_003,SQLITE_PARITY_237_SCALAR_CAST_TYPEOF_003.rs,P1,memory,GEN_SQL_SCALAR,1486422,2791053,6.964900,3
1965,00153,DOT_CD_TEMPFILE,SQLITE_PARITY_153_DOT_CD_TEMPFILE.rs,P2,tempfile,CLI_TEMPFILE,1280024,2790932,6.968933,3
1966,00832,WINDOW_PARTITION_SUM_045,SQLITE_PARITY_832_WINDOW_PARTITION_SUM_045.rs,P2,memory,GEN_SQL_WINDOW,1691445,2789787,7.007100,3
1967,10028,ORDER_BY_ASC_NULLS_LAST_OVERRIDE,SQLITE_PARITY_10028_ORDER_BY_ASC_NULLS_LAST_OVERRIDE.rs,P0,memory,SQL_NULL_ORDER,1737842,2789698,7.010067,3
1968,11582,DATETIME_DATETIME_Y2K_PLUS_10_SECONDS,SQLITE_PARITY_11582_DATETIME_DATETIME_Y2K_PLUS_10_SECONDS.rs,P0,memory,SQL_DATETIME,1364150,2788723,7.042567,3
1969,11550,DATETIME_DATE_EPOCH_UTC,SQLITE_PARITY_11550_DATETIME_DATE_EPOCH_UTC.rs,P0,memory,SQL_DATETIME,2726677,2788403,7.053233,3
1970,00133,DOT_AUTH,SQLITE_PARITY_133_DOT_AUTH.rs,P3,memory,CLI_DOT_COMMAND_DIAGNOSTIC,3166556,2941989,7.091837,3
1971,10334,INSERT_OR_IGNORE_SKIPS_ROW,SQLITE_PARITY_10334_INSERT_OR_IGNORE_SKIPS_ROW.rs,P0,memory,SQL_UPSERT,1611068,2782659,7.244700,3
1972,10486,COMPOUND_ORDER_BY_ORDINAL,SQLITE_PARITY_10486_COMPOUND_ORDER_BY_ORDINAL.rs,P0,memory,SQL_COMPOUND,1658727,2781918,7.269400,3
1973,11318,AFFINITY_REAL_REAL_HALF,SQLITE_PARITY_11318_AFFINITY_REAL_REAL_HALF.rs,P0,memory,SQL_TYPE_AFFINITY,1494956,2780773,7.307567,3
1974,10410,ADD_COLUMN_NOT_NULL_DEFAULT,SQLITE_PARITY_10410_ADD_COLUMN_NOT_NULL_DEFAULT.rs,P0,memory,SQL_ALTER,1760709,2780696,7.310133,3
1975,10111,MODE_LIST_SEP_TAB,SQLITE_PARITY_10111_MODE_LIST_SEP_TAB.rs,P0,memory,CLI_OUTPUT_MODE,1549419,2780660,7.311333,3
1976,11649,DATETIME_STRFTIME_ISO_DATE_2024_START_OF_MONTH,SQLITE_PARITY_11649_DATETIME_STRFTIME_ISO_DATE_2024_START_OF_MONTH.rs,P0,memory,SQL_DATETIME,1572452,2779776,7.340800,3
1977,00248,SCALAR_ARITH_006,SQLITE_PARITY_248_SCALAR_ARITH_006.rs,P1,memory,GEN_SQL_SCALAR,1849173,2778980,7.367333,3
1978,10329,DO_UPDATE_REFERENCES_EXISTING,SQLITE_PARITY_10329_DO_UPDATE_REFERENCES_EXISTING.rs,P0,memory,SQL_UPSERT,3246741,3007512,7.368281,3
1979,00137,DOT_VERSION,SQLITE_PARITY_137_DOT_VERSION.rs,P2,memory,CLI_DOT_COMMAND_DIAGNOSTIC,1537477,2777798,7.406733,3
1980,10206,OPT_INIT_FILE,SQLITE_PARITY_10206_OPT_INIT_FILE.rs,P0,memory,CLI_OPTION,1450496,2777644,7.411867,3
1981,11934,WIN_MIN_RANGE_UNBND_PREC_CURRENT,SQLITE_PARITY_11934_WIN_MIN_RANGE_UNBND_PREC_CURRENT.rs,P0,memory,SQL_WINDOW,2368361,2776691,7.443633,3
1982,00358,SCALAR_STRING_033,SQLITE_PARITY_358_SCALAR_STRING_033.rs,P1,memory,GEN_SQL_SCALAR,1470093,2776098,7.463400,3
1983,10399,PRAGMA_INDEX_LIST_TVF,SQLITE_PARITY_10399_PRAGMA_INDEX_LIST_TVF.rs,P0,memory,SQL_SCHEMA_INTROSPECTION,1668305,2775255,7.491500,3
1984,11312,AFFINITY_BIGINT_TEXT_NUM,SQLITE_PARITY_11312_AFFINITY_BIGINT_TEXT_NUM.rs,P0,memory,SQL_TYPE_AFFINITY,1617096,2773936,7.535467,3
1985,11508,DATETIME_JULIANDAY_EPOCH_MINUS_1_MONTH,SQLITE_PARITY_11508_DATETIME_JULIANDAY_EPOCH_MINUS_1_MONTH.rs,P0,memory,SQL_DATETIME,1387354,2773745,7.541833,3
1986,11053,MATH_LN_2_0,SQLITE_PARITY_11053_MATH_LN_2_0.rs,P1,memory,SQL_MATH,1495837,2772563,7.581233,3
1987,11566,DATETIME_TIME_Y2K_PLUS_1_YEAR,SQLITE_PARITY_11566_DATETIME_TIME_Y2K_PLUS_1_YEAR.rs,P0,memory,SQL_DATETIME,1554275,2770729,7.642367,3
1988,11418,STRING_RTRIM_,SQLITE_PARITY_11418_STRING_RTRIM_.rs,P0,memory,SQL_STRING,2454982,2770681,7.643967,3
1989,10290,PRAGMA_FOREIGN_KEY_CHECK_ORPHAN,SQLITE_PARITY_10290_PRAGMA_FOREIGN_KEY_CHECK_ORPHAN.rs,P0,memory,SQL_FOREIGN_KEYS,1626276,2770166,7.661133,3
1990,10045,SUM_AVG_IGNORE_NULL,SQLITE_PARITY_10045_SUM_AVG_IGNORE_NULL.rs,P0,memory,SQL_AGGREGATE_NULL,1445213,2770131,7.662300,3
1991,11533,DATETIME_JULIANDAY_EPOCH_START_OF_DAY,SQLITE_PARITY_11533_DATETIME_JULIANDAY_EPOCH_START_OF_DAY.rs,P0,memory,SQL_DATETIME,1468329,2769526,7.682467,3
1992,11655,DATETIME_DATE_DATE_2024_WEEKDAY_0,SQLITE_PARITY_11655_DATETIME_DATE_DATE_2024_WEEKDAY_0.rs,P0,memory,SQL_DATETIME,1631654,2768696,7.710133,3
1993,10570,RAISE_OUTSIDE_TRIGGER,SQLITE_PARITY_10570_RAISE_OUTSIDE_TRIGGER.rs,P0,memory,SQL_ERROR_MESSAGES,2611393,2768480,7.717333,3
1994,11331,AFFINITY_DOUBLE_NULL_LIT,SQLITE_PARITY_11331_AFFINITY_DOUBLE_NULL_LIT.rs,P0,memory,SQL_TYPE_AFFINITY,1514363,2768395,7.720167,3
1995,10402,PRAGMA_DATABASE_LIST_DEFAULT,SQLITE_PARITY_10402_PRAGMA_DATABASE_LIST_DEFAULT.rs,P0,memory,SQL_SCHEMA_INTROSPECTION,1937301,2767881,7.737300,3
1996,11731,DATETIME_TIME_DATE_2024_BASE,SQLITE_PARITY_11731_DATETIME_TIME_DATE_2024_BASE.rs,P0,memory,SQL_DATETIME,1576349,2766472,7.784267,3
1997,11838,JSON_ARRAY_LENGTH_DOC_ARRAY,SQLITE_PARITY_11838_JSON_ARRAY_LENGTH_DOC_ARRAY.rs,P0,memory,SQL_JSON,1500867,2766381,7.787300,3
1998,00102,WITH_MATERIALIZED_HINTS,SQLITE_PARITY_102_WITH_MATERIALIZED_HINTS.rs,P0,memory,SQL_CTE,1520066,2766266,7.791133,3
1999,11047,MATH_EXP_2_0,SQLITE_PARITY_11047_MATH_EXP_2_0.rs,P1,memory,SQL_MATH,1402492,2765429,7.819033,3
2000,10336,ON_CONFLICT_RETURNING_UPDATED,SQLITE_PARITY_10336_ON_CONFLICT_RETURNING_UPDATED.rs,P0,memory,SQL_UPSERT,1548150,2765167,7.827767,3
2001,10018,IIF_NULL_CONDITION,SQLITE_PARITY_10018_IIF_NULL_CONDITION.rs,P0,memory,SQL_NULL_SEMANTICS,1595635,2764911,7.836300,3
2002,10313,COMMIT_AFTER_ONLY_SELECTS,SQLITE_PARITY_10313_COMMIT_AFTER_ONLY_SELECTS.rs,P0,memory,SQL_TRANSACTION,1529635,2764856,7.838133,3
2003,10064,AUTOINCREMENT_KEYWORD_CREATES_SEQUENCE,SQLITE_PARITY_10064_AUTOINCREMENT_KEYWORD_CREATES_SEQUENCE.rs,P0,memory,SQL_AUTOINCREMENT,1805610,2764590,7.847000,3
2004,10176,DOT_SCHEMA_NOSYS,SQLITE_PARITY_10176_DOT_SCHEMA_NOSYS.rs,P0,memory,CLI_DOT_COMMAND,1549071,2764215,7.859500,3
2005,10592,LIKE_CASE_SENSITIVE_PRAGMA_ON,SQLITE_PARITY_10592_LIKE_CASE_SENSITIVE_PRAGMA_ON.rs,P0,memory,SQL_PATTERN,1975158,2763514,7.882867,3
2006,00327,SCALAR_NULL_COALESCE_025,SQLITE_PARITY_327_SCALAR_NULL_COALESCE_025.rs,P1,memory,GEN_SQL_SCALAR,1380024,2763123,7.895900,3
2007,00270,SCALAR_STRING_011,SQLITE_PARITY_270_SCALAR_STRING_011.rs,P1,memory,GEN_SQL_SCALAR,1524203,2763060,7.898000,3
2008,10518,GROUP_CONCAT_ORDER_BY_DESC,SQLITE_PARITY_10518_GROUP_CONCAT_ORDER_BY_DESC.rs,P0,memory,SQL_AGGREGATE_ADV,1577350,2763013,7.899567,3
2009,11612,DATETIME_DATETIME_DATE_2024_PLUS_5_DAYS,SQLITE_PARITY_11612_DATETIME_DATETIME_DATE_2024_PLUS_5_DAYS.rs,P0,memory,SQL_DATETIME,1483615,2762865,7.904500,3
2010,11517,DATETIME_DATETIME_EPOCH_PLUS_3_HOURS,SQLITE_PARITY_11517_DATETIME_DATETIME_EPOCH_PLUS_3_HOURS.rs,P0,memory,SQL_DATETIME,1495347,2762494,7.916867,3
2011,11413,STRING_UPPER_ABC,SQLITE_PARITY_11413_STRING_UPPER_ABC.rs,P0,memory,SQL_STRING,1328362,2760109,7.996367,3
2012,00858,WINDOW_PARTITION_SUM_071,SQLITE_PARITY_858_WINDOW_PARTITION_SUM_071.rs,P2,memory,GEN_SQL_WINDOW,1764012,2759670,8.011000,3
2013,11336,AFFINITY_TEXT_TEXT_NUM,SQLITE_PARITY_11336_AFFINITY_TEXT_TEXT_NUM.rs,P0,memory,SQL_TYPE_AFFINITY,1580427,2759388,8.020400,3
2014,11629,DATETIME_STRFTIME_ISO_DATE_2024_PLUS_3_HOURS,SQLITE_PARITY_11629_DATETIME_STRFTIME_ISO_DATE_2024_PLUS_3_HOURS.rs,P0,memory,SQL_DATETIME,1458197,2759237,8.025433,3
2015,00737,CTE_RECURSIVE_MATRIX_030,SQLITE_PARITY_737_CTE_RECURSIVE_MATRIX_030.rs,P1,memory,GEN_SQL_CTE,1463016,2758789,8.040367,3
2016,10381,DOT_DATABASES_LISTS_ATTACHED,SQLITE_PARITY_10381_DOT_DATABASES_LISTS_ATTACHED.rs,P0,memory,SQL_ATTACH,1475884,2758145,8.061833,3
2017,00288,SCALAR_ARITH_016,SQLITE_PARITY_288_SCALAR_ARITH_016.rs,P1,memory,GEN_SQL_SCALAR,2022524,2758141,8.061967,3
2018,11606,DATETIME_TIME_Y2K_UTC,SQLITE_PARITY_11606_DATETIME_TIME_Y2K_UTC.rs,P0,memory,SQL_DATETIME,1446705,2757575,8.080833,3
2019,10046,SUM_AVG_ALL_NULL_RETURNS_NULL,SQLITE_PARITY_10046_SUM_AVG_ALL_NULL_RETURNS_NULL.rs,P0,memory,SQL_AGGREGATE_NULL,1554098,2757206,8.093133,3
2020,10265,PRAGMA_INTEGRITY_CHECK_OK,SQLITE_PARITY_10265_PRAGMA_INTEGRITY_CHECK_OK.rs,P0,memory,SQL_PRAGMA,1479610,2754254,8.191533,3
2021,00125,DOT_TIMER,SQLITE_PARITY_125_DOT_TIMER.rs,P3,memory,CLI_DOT_COMMAND_DIAGNOSTIC,2126154,2753623,8.212567,3
2022,00805,WINDOW_PARTITION_SUM_018,SQLITE_PARITY_805_WINDOW_PARTITION_SUM_018.rs,P2,memory,GEN_SQL_WINDOW,1813495,2753409,8.219700,3
2023,10393,SQLITE_MASTER_AFTER_CREATE_TRIGGER,SQLITE_PARITY_10393_SQLITE_MASTER_AFTER_CREATE_TRIGGER.rs,P0,memory,SQL_SCHEMA_INTROSPECTION,1624924,2751941,8.268633,3
2024,00027,FOREIGN_KEY_FAILURE,SQLITE_PARITY_027_FOREIGN_KEY_FAILURE.rs,P0,memory,SQL_FOREIGN_KEYS_NEGATIVE,1528742,2751740,8.275333,3
2025,11954,WIN_FIRST_VALUE_RANGE_UNBND_PREC_CURRENT,SQLITE_PARITY_11954_WIN_FIRST_VALUE_RANGE_UNBND_PREC_CURRENT.rs,P0,memory,SQL_WINDOW,1598501,2750882,8.303933,3
2026,10039,ORDER_BY_COLLATE_NOCASE_NULLS_LAST,SQLITE_PARITY_10039_ORDER_BY_COLLATE_NOCASE_NULLS_LAST.rs,P0,memory,SQL_NULL_ORDER,1545771,2750845,8.305167,3
2027,11301,AFFINITY_INTEGER_INT_BIG,SQLITE_PARITY_11301_AFFINITY_INTEGER_INT_BIG.rs,P0,memory,SQL_TYPE_AFFINITY,1697449,2750451,8.318300,3
2028,10171,DOT_NULLVALUE_EMPTY,SQLITE_PARITY_10171_DOT_NULLVALUE_EMPTY.rs,P0,memory,CLI_DOT_COMMAND,2661070,2748846,8.371800,3
2029,10009,NULL_AND_FALSE_SHORTCIRCUIT,SQLITE_PARITY_10009_NULL_AND_FALSE_SHORTCIRCUIT.rs,P0,memory,SQL_NULL_SEMANTICS,2406774,2747979,8.400700,3
2030,00291,SCALAR_NULL_COALESCE_016,SQLITE_PARITY_291_SCALAR_NULL_COALESCE_016.rs,P1,memory,GEN_SQL_SCALAR,1384149,2747030,8.432333,3
