rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
441,00420,DML_WHERE_ORDER_LIMIT_033,SQLITE_PARITY_420_DML_WHERE_ORDER_LIMIT_033.rs,P1,memory,GEN_SQL_DML,16493824,21788463,-32.100737,3
442,00240,SCALAR_ARITH_004,SQLITE_PARITY_240_SCALAR_ARITH_004.rs,P1,memory,GEN_SQL_SCALAR,8692570,11476008,-32.020887,3
443,00079,CHECK_CONSTRAINT_FAILURE,SQLITE_PARITY_079_CHECK_CONSTRAINT_FAILURE.rs,P0,memory,SQL_CONSTRAINTS_NEGATIVE,5156118,6803876,-31.957337,3
444,00579,AGG_GROUP_HAVING_072,SQLITE_PARITY_579_AGG_GROUP_HAVING_072.rs,P1,memory,GEN_SQL_AGGREGATE,11052726,14574251,-31.861144,3
445,00798,WINDOW_PARTITION_SUM_011,SQLITE_PARITY_798_WINDOW_PARTITION_SUM_011.rs,P2,memory,GEN_SQL_WINDOW,11227727,14794267,-31.765468,3
446,00948,VIEW_TRIGGER_GENERATED_001,SQLITE_PARITY_948_VIEW_TRIGGER_GENERATED_001.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,14318968,18862346,-31.729787,3
447,00149,DOT_ONCE_TEMPFILE,SQLITE_PARITY_149_DOT_ONCE_TEMPFILE.rs,P1,tempfile,CLI_TEMPFILE,7810731,10258764,-31.341919,3
448,01017,JSON_EXTRACT_SET_010,SQLITE_PARITY_1017_JSON_EXTRACT_SET_010.rs,P2,memory,GEN_SQL_JSON,11590324,15202599,-31.166299,3
449,00247,SCALAR_NULL_COALESCE_005,SQLITE_PARITY_247_SCALAR_NULL_COALESCE_005.rs,P1,memory,GEN_SQL_SCALAR,9593745,12583283,-31.161324,3
450,01046,JSON_EXTRACT_SET_039,SQLITE_PARITY_1046_JSON_EXTRACT_SET_039.rs,P2,memory,GEN_SQL_JSON,10857527,14234979,-31.107010,3
451,00746,CTE_RECURSIVE_MATRIX_039,SQLITE_PARITY_746_CTE_RECURSIVE_MATRIX_039.rs,P1,memory,GEN_SQL_CTE,11745207,15383332,-30.975401,3
452,00272,SCALAR_ARITH_012,SQLITE_PARITY_272_SCALAR_ARITH_012.rs,P1,memory,GEN_SQL_SCALAR,9805596,12805353,-30.592296,3
453,01049,JSON_EXTRACT_SET_042,SQLITE_PARITY_1049_JSON_EXTRACT_SET_042.rs,P2,memory,GEN_SQL_JSON,11381619,14857898,-30.542922,3
454,00201,OPT_NO_ROWID_IN_VIEW,SQLITE_PARITY_201_OPT_NO_ROWID_IN_VIEW.rs,P4,memory,CLI_OPTION,7325062,9556135,-30.458077,3
455,00713,CTE_RECURSIVE_MATRIX_006,SQLITE_PARITY_713_CTE_RECURSIVE_MATRIX_006.rs,P1,memory,GEN_SQL_CTE,12536535,16353809,-30.449195,3
456,01051,JSON_EXTRACT_SET_044,SQLITE_PARITY_1051_JSON_EXTRACT_SET_044.rs,P2,memory,GEN_SQL_JSON,9408865,12265461,-30.360686,3
457,00718,CTE_RECURSIVE_MATRIX_011,SQLITE_PARITY_718_CTE_RECURSIVE_MATRIX_011.rs,P1,memory,GEN_SQL_CTE,12026259,15663903,-30.247511,3
458,00332,SCALAR_ARITH_027,SQLITE_PARITY_332_SCALAR_ARITH_027.rs,P1,memory,GEN_SQL_SCALAR,9942726,12941992,-30.165429,3
459,00454,DML_WHERE_ORDER_LIMIT_067,SQLITE_PARITY_454_DML_WHERE_ORDER_LIMIT_067.rs,P1,memory,GEN_SQL_DML,13445164,17487935,-30.068588,3
460,00357,SCALAR_CAST_TYPEOF_033,SQLITE_PARITY_357_SCALAR_CAST_TYPEOF_033.rs,P1,memory,GEN_SQL_SCALAR,10351640,13452598,-29.956200,3
461,00244,SCALAR_ARITH_005,SQLITE_PARITY_244_SCALAR_ARITH_005.rs,P1,memory,GEN_SQL_SCALAR,10766735,13939409,-29.467373,3
462,00926,CONSTRAINT_FK_SAVEPOINT_059,SQLITE_PARITY_926_CONSTRAINT_FK_SAVEPOINT_059.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,12722406,16468977,-29.448604,3
463,00783,CTE_RECURSIVE_MATRIX_076,SQLITE_PARITY_783_CTE_RECURSIVE_MATRIX_076.rs,P1,memory,GEN_SQL_CTE,11733966,15183624,-29.398909,3
464,00662,JOIN_SUBQUERY_EXISTS_055,SQLITE_PARITY_662_JOIN_SUBQUERY_EXISTS_055.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,11928825,15434098,-29.384898,3
465,00863,WINDOW_PARTITION_SUM_076,SQLITE_PARITY_863_WINDOW_PARTITION_SUM_076.rs,P2,memory,GEN_SQL_WINDOW,12168779,15726371,-29.235406,3
466,00112,DOT_SEPARATOR,SQLITE_PARITY_112_DOT_SEPARATOR.rs,P0,memory,CLI_DOT_COMMAND,7242877,9360174,-29.232817,3
467,00869,CONSTRAINT_FK_SAVEPOINT_002,SQLITE_PARITY_869_CONSTRAINT_FK_SAVEPOINT_002.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,11718035,15130103,-29.118090,3
468,00360,SCALAR_ARITH_034,SQLITE_PARITY_360_SCALAR_ARITH_034.rs,P1,memory,GEN_SQL_SCALAR,11962348,15441112,-29.080946,3
469,01117,INDEX_SCHEMA_PRAGMA_050,SQLITE_PARITY_1117_INDEX_SCHEMA_PRAGMA_050.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,5115692,6603296,-29.079233,3
470,01096,INDEX_SCHEMA_PRAGMA_029,SQLITE_PARITY_1096_INDEX_SCHEMA_PRAGMA_029.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,8787280,11326175,-28.892843,3
471,00027,FOREIGN_KEY_FAILURE,SQLITE_PARITY_027_FOREIGN_KEY_FAILURE.rs,P0,memory,SQL_FOREIGN_KEYS_NEGATIVE,5130068,6609378,-28.836070,3
472,00935,CONSTRAINT_FK_SAVEPOINT_068,SQLITE_PARITY_935_CONSTRAINT_FK_SAVEPOINT_068.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,13741796,17700778,-28.809786,3
473,00415,DML_WHERE_ORDER_LIMIT_028,SQLITE_PARITY_415_DML_WHERE_ORDER_LIMIT_028.rs,P1,memory,GEN_SQL_DML,12982769,16710844,-28.715561,3
474,00670,JOIN_SUBQUERY_EXISTS_063,SQLITE_PARITY_670_JOIN_SUBQUERY_EXISTS_063.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,9758958,12547916,-28.578440,3
475,00237,SCALAR_CAST_TYPEOF_003,SQLITE_PARITY_237_SCALAR_CAST_TYPEOF_003.rs,P1,memory,GEN_SQL_SCALAR,10558291,13574950,-28.571471,3
476,00212,SQL_VACUUM_INTO_TEMPFILE,SQLITE_PARITY_212_SQL_VACUUM_INTO_TEMPFILE.rs,P2,tempfile,SQL_TEMPFILE,10250538,13179131,-28.570139,3
477,00646,JOIN_SUBQUERY_EXISTS_039,SQLITE_PARITY_646_JOIN_SUBQUERY_EXISTS_039.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,10243244,13168280,-28.555758,3
478,00425,DML_WHERE_ORDER_LIMIT_038,SQLITE_PARITY_425_DML_WHERE_ORDER_LIMIT_038.rs,P1,memory,GEN_SQL_DML,11861968,15244469,-28.515513,3
479,00793,WINDOW_PARTITION_SUM_006,SQLITE_PARITY_793_WINDOW_PARTITION_SUM_006.rs,P2,memory,GEN_SQL_WINDOW,11929015,15320934,-28.434192,3
480,01063,JSON_EXTRACT_SET_056,SQLITE_PARITY_1063_JSON_EXTRACT_SET_056.rs,P2,memory,GEN_SQL_JSON,10302988,13218946,-28.302061,3
481,00706,JOIN_SUBQUERY_EXISTS_099,SQLITE_PARITY_706_JOIN_SUBQUERY_EXISTS_099.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,13962763,17908781,-28.261011,3
482,00911,CONSTRAINT_FK_SAVEPOINT_044,SQLITE_PARITY_911_CONSTRAINT_FK_SAVEPOINT_044.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,10647770,13645894,-28.157295,3
483,00031,CREATE_INDEX,SQLITE_PARITY_031_CREATE_INDEX.rs,P0,memory,SQL_INDEX,3139802,4022933,-28.126965,3
484,00971,VIEW_TRIGGER_GENERATED_024,SQLITE_PARITY_971_VIEW_TRIGGER_GENERATED_024.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,13472616,17260414,-28.114792,3
485,01015,JSON_EXTRACT_SET_008,SQLITE_PARITY_1015_JSON_EXTRACT_SET_008.rs,P2,memory,GEN_SQL_JSON,10058044,12885094,-28.107354,3
486,00064,CTE_NON_RECURSIVE,SQLITE_PARITY_064_CTE_NON_RECURSIVE.rs,P0,memory,SQL_CTE,4420676,5659380,-28.020692,3
487,00251,SCALAR_NULL_COALESCE_006,SQLITE_PARITY_251_SCALAR_NULL_COALESCE_006.rs,P1,memory,GEN_SQL_SCALAR,10337063,13227182,-27.958802,3
488,00697,JOIN_SUBQUERY_EXISTS_090,SQLITE_PARITY_697_JOIN_SUBQUERY_EXISTS_090.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,11427717,14619586,-27.930942,3
489,01062,JSON_EXTRACT_SET_055,SQLITE_PARITY_1062_JSON_EXTRACT_SET_055.rs,P2,memory,GEN_SQL_JSON,8766790,11207099,-27.835833,3
490,00254,SCALAR_STRING_007,SQLITE_PARITY_254_SCALAR_STRING_007.rs,P1,memory,GEN_SQL_SCALAR,8903479,11375878,-27.768909,3
491,00769,CTE_RECURSIVE_MATRIX_062,SQLITE_PARITY_769_CTE_RECURSIVE_MATRIX_062.rs,P1,memory,GEN_SQL_CTE,9727749,12413512,-27.609296,3
492,00764,CTE_RECURSIVE_MATRIX_057,SQLITE_PARITY_764_CTE_RECURSIVE_MATRIX_057.rs,P1,memory,GEN_SQL_CTE,12879203,16427167,-27.548009,3
493,00279,SCALAR_NULL_COALESCE_013,SQLITE_PARITY_279_SCALAR_NULL_COALESCE_013.rs,P1,memory,GEN_SQL_SCALAR,10549344,13444492,-27.443868,3
494,00162,DOT_LOAD_EXTENSION_NEGATIVE,SQLITE_PARITY_162_DOT_LOAD_EXTENSION_NEGATIVE.rs,P4,side_effect,CLI_SIDE_EFFECT,6643011,8465280,-27.431371,3
495,00777,CTE_RECURSIVE_MATRIX_070,SQLITE_PARITY_777_CTE_RECURSIVE_MATRIX_070.rs,P1,memory,GEN_SQL_CTE,10253123,13063592,-27.410858,3
496,00346,SCALAR_STRING_030,SQLITE_PARITY_346_SCALAR_STRING_030.rs,P1,memory,GEN_SQL_SCALAR,10668009,13576392,-27.262660,3
497,00120,DOT_EXPLAIN,SQLITE_PARITY_120_DOT_EXPLAIN.rs,P0,memory,CLI_DOT_COMMAND,6660575,8471000,-27.181212,3
498,00716,CTE_RECURSIVE_MATRIX_009,SQLITE_PARITY_716_CTE_RECURSIVE_MATRIX_009.rs,P1,memory,GEN_SQL_CTE,11706715,14870391,-27.024456,3
499,00223,OPT_NOHEADER,SQLITE_PARITY_223_OPT_NOHEADER.rs,P2,memory,CLI_OPTION,7391789,9383207,-26.940948,3
500,00701,JOIN_SUBQUERY_EXISTS_094,SQLITE_PARITY_701_JOIN_SUBQUERY_EXISTS_094.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,13063512,16577101,-26.896205,3
501,01127,INDEX_SCHEMA_PRAGMA_060,SQLITE_PARITY_1127_INDEX_SCHEMA_PRAGMA_060.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,5260976,6670093,-26.784327,3
502,00952,VIEW_TRIGGER_GENERATED_005,SQLITE_PARITY_952_VIEW_TRIGGER_GENERATED_005.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,10352141,13106132,-26.603106,3
503,00020,UPSERT_DO_UPDATE,SQLITE_PARITY_020_UPSERT_DO_UPDATE.rs,P0,memory,SQL_UPSERT,4520184,5722399,-26.596594,3
504,00747,CTE_RECURSIVE_MATRIX_040,SQLITE_PARITY_747_CTE_RECURSIVE_MATRIX_040.rs,P1,memory,GEN_SQL_CTE,12329503,15603909,-26.557486,3
505,01060,JSON_EXTRACT_SET_053,SQLITE_PARITY_1060_JSON_EXTRACT_SET_053.rs,P2,memory,GEN_SQL_JSON,9821697,12415326,-26.407137,3
506,00601,AGG_GROUP_HAVING_094,SQLITE_PARITY_601_AGG_GROUP_HAVING_094.rs,P1,memory,GEN_SQL_AGGREGATE,12458908,15745979,-26.383299,3
507,00261,SCALAR_CAST_TYPEOF_009,SQLITE_PARITY_261_SCALAR_CAST_TYPEOF_009.rs,P1,memory,GEN_SQL_SCALAR,9043725,11406917,-26.130737,3
508,00233,SCALAR_CAST_TYPEOF_002,SQLITE_PARITY_233_SCALAR_CAST_TYPEOF_002.rs,P1,memory,GEN_SQL_SCALAR,8666200,10884979,-25.602675,3
509,00634,JOIN_SUBQUERY_EXISTS_027,SQLITE_PARITY_634_JOIN_SUBQUERY_EXISTS_027.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,13198868,16566962,-25.518052,3
510,00698,JOIN_SUBQUERY_EXISTS_091,SQLITE_PARITY_698_JOIN_SUBQUERY_EXISTS_091.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,11325293,14199682,-25.380262,3
511,00273,SCALAR_CAST_TYPEOF_012,SQLITE_PARITY_273_SCALAR_CAST_TYPEOF_012.rs,P1,memory,GEN_SQL_SCALAR,10217937,12805804,-25.326707,3
512,00574,AGG_GROUP_HAVING_067,SQLITE_PARITY_574_AGG_GROUP_HAVING_067.rs,P1,memory,GEN_SQL_AGGREGATE,10933441,13696280,-25.269620,3
513,00245,SCALAR_CAST_TYPEOF_005,SQLITE_PARITY_245_SCALAR_CAST_TYPEOF_005.rs,P1,memory,GEN_SQL_SCALAR,10792615,13519765,-25.268668,3
514,01008,JSON_EXTRACT_SET_001,SQLITE_PARITY_1008_JSON_EXTRACT_SET_001.rs,P2,memory,GEN_SQL_JSON,13979816,17501931,-25.194287,3
515,01044,JSON_EXTRACT_SET_037,SQLITE_PARITY_1044_JSON_EXTRACT_SET_037.rs,P2,memory,GEN_SQL_JSON,11183043,13990616,-25.105626,3
516,00946,CONSTRAINT_FK_SAVEPOINT_079,SQLITE_PARITY_946_CONSTRAINT_FK_SAVEPOINT_079.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,11740258,14685481,-25.086527,3
517,00771,CTE_RECURSIVE_MATRIX_064,SQLITE_PARITY_771_CTE_RECURSIVE_MATRIX_064.rs,P1,memory,GEN_SQL_CTE,12040646,15060150,-25.077591,3
518,01061,JSON_EXTRACT_SET_054,SQLITE_PARITY_1061_JSON_EXTRACT_SET_054.rs,P2,memory,GEN_SQL_JSON,10030973,12535453,-24.967468,3
519,00901,CONSTRAINT_FK_SAVEPOINT_034,SQLITE_PARITY_901_CONSTRAINT_FK_SAVEPOINT_034.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,10217215,12766891,-24.954706,3
520,00717,CTE_RECURSIVE_MATRIX_010,SQLITE_PARITY_717_CTE_RECURSIVE_MATRIX_010.rs,P1,memory,GEN_SQL_CTE,10803475,13498745,-24.948176,3
521,00743,CTE_RECURSIVE_MATRIX_036,SQLITE_PARITY_743_CTE_RECURSIVE_MATRIX_036.rs,P1,memory,GEN_SQL_CTE,13623522,17018416,-24.919356,3
522,00730,CTE_RECURSIVE_MATRIX_023,SQLITE_PARITY_730_CTE_RECURSIVE_MATRIX_023.rs,P1,memory,GEN_SQL_CTE,13993121,17479249,-24.913156,3
523,00605,AGG_GROUP_HAVING_098,SQLITE_PARITY_605_AGG_GROUP_HAVING_098.rs,P1,memory,GEN_SQL_AGGREGATE,9853958,12307932,-24.903435,3
524,00886,CONSTRAINT_FK_SAVEPOINT_019,SQLITE_PARITY_886_CONSTRAINT_FK_SAVEPOINT_019.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,13231800,16513941,-24.804947,3
525,00642,JOIN_SUBQUERY_EXISTS_035,SQLITE_PARITY_642_JOIN_SUBQUERY_EXISTS_035.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,12925070,16124384,-24.752779,3
526,00827,WINDOW_PARTITION_SUM_040,SQLITE_PARITY_827_WINDOW_PARTITION_SUM_040.rs,P2,memory,GEN_SQL_WINDOW,10099934,12594614,-24.699963,3
527,00401,DML_WHERE_ORDER_LIMIT_014,SQLITE_PARITY_401_DML_WHERE_ORDER_LIMIT_014.rs,P1,memory,GEN_SQL_DML,11288583,14060068,-24.551221,3
528,00890,CONSTRAINT_FK_SAVEPOINT_023,SQLITE_PARITY_890_CONSTRAINT_FK_SAVEPOINT_023.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,12598542,15686666,-24.511757,3
529,00741,CTE_RECURSIVE_MATRIX_034,SQLITE_PARITY_741_CTE_RECURSIVE_MATRIX_034.rs,P1,memory,GEN_SQL_CTE,8107112,10093832,-24.505891,3
530,00541,AGG_GROUP_HAVING_034,SQLITE_PARITY_541_AGG_GROUP_HAVING_034.rs,P1,memory,GEN_SQL_AGGREGATE,12081012,15038460,-24.480135,3
531,00665,JOIN_SUBQUERY_EXISTS_058,SQLITE_PARITY_665_JOIN_SUBQUERY_EXISTS_058.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,10889157,13554271,-24.474934,3
532,01039,JSON_EXTRACT_SET_032,SQLITE_PARITY_1039_JSON_EXTRACT_SET_032.rs,P2,memory,GEN_SQL_JSON,10777946,13412041,-24.439675,3
533,00538,AGG_GROUP_HAVING_031,SQLITE_PARITY_538_AGG_GROUP_HAVING_031.rs,P1,memory,GEN_SQL_AGGREGATE,12694473,15778951,-24.297803,3
534,00379,SCALAR_NULL_COALESCE_038,SQLITE_PARITY_379_SCALAR_NULL_COALESCE_038.rs,P1,memory,GEN_SQL_SCALAR,10267761,12740741,-24.084900,3
535,00283,SCALAR_NULL_COALESCE_014,SQLITE_PARITY_283_SCALAR_NULL_COALESCE_014.rs,P1,memory,GEN_SQL_SCALAR,9934620,12324433,-24.055404,3
536,00301,SCALAR_CAST_TYPEOF_019,SQLITE_PARITY_301_SCALAR_CAST_TYPEOF_019.rs,P1,memory,GEN_SQL_SCALAR,9536808,11826300,-24.006900,3
537,00633,JOIN_SUBQUERY_EXISTS_026,SQLITE_PARITY_633_JOIN_SUBQUERY_EXISTS_026.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,10959981,13576583,-23.874147,3
538,00614,JOIN_SUBQUERY_EXISTS_007,SQLITE_PARITY_614_JOIN_SUBQUERY_EXISTS_007.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,11891714,14730016,-23.867897,3
539,00843,WINDOW_PARTITION_SUM_056,SQLITE_PARITY_843_WINDOW_PARTITION_SUM_056.rs,P2,memory,GEN_SQL_WINDOW,12828397,15868981,-23.701979,3
540,00352,SCALAR_ARITH_032,SQLITE_PARITY_352_SCALAR_ARITH_032.rs,P1,memory,GEN_SQL_SCALAR,10730056,13271646,-23.686642,3
541,01101,INDEX_SCHEMA_PRAGMA_034,SQLITE_PARITY_1101_INDEX_SCHEMA_PRAGMA_034.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,6920426,8553567,-23.598851,3
542,00961,VIEW_TRIGGER_GENERATED_014,SQLITE_PARITY_961_VIEW_TRIGGER_GENERATED_014.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,11800752,14568870,-23.457132,3
543,00914,CONSTRAINT_FK_SAVEPOINT_047,SQLITE_PARITY_914_CONSTRAINT_FK_SAVEPOINT_047.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,9530536,11762831,-23.422555,3
544,00559,AGG_GROUP_HAVING_052,SQLITE_PARITY_559_AGG_GROUP_HAVING_052.rs,P1,memory,GEN_SQL_AGGREGATE,11402488,14072431,-23.415442,3
545,01024,JSON_EXTRACT_SET_017,SQLITE_PARITY_1024_JSON_EXTRACT_SET_017.rs,P2,memory,GEN_SQL_JSON,9057621,11168286,-23.302642,3
546,00087,DATE_TIMEDIFF_FUNCTION,SQLITE_PARITY_087_DATE_TIMEDIFF_FUNCTION.rs,P0,memory,SQL_FUNCTIONS,5424556,6687706,-23.285777,3
547,00314,SCALAR_STRING_022,SQLITE_PARITY_314_SCALAR_STRING_022.rs,P1,memory,GEN_SQL_SCALAR,9231941,11376008,-23.224444,3
548,00763,CTE_RECURSIVE_MATRIX_056,SQLITE_PARITY_763_CTE_RECURSIVE_MATRIX_056.rs,P1,memory,GEN_SQL_CTE,12526746,15428658,-23.165729,3
549,00738,CTE_RECURSIVE_MATRIX_031,SQLITE_PARITY_738_CTE_RECURSIVE_MATRIX_031.rs,P1,memory,GEN_SQL_CTE,10951465,13457728,-22.885185,3
550,00637,JOIN_SUBQUERY_EXISTS_030,SQLITE_PARITY_637_JOIN_SUBQUERY_EXISTS_030.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,11952730,14686273,-22.869612,3
551,00542,AGG_GROUP_HAVING_035,SQLITE_PARITY_542_AGG_GROUP_HAVING_035.rs,P1,memory,GEN_SQL_AGGREGATE,12957642,15916110,-22.831839,3
552,01088,INDEX_SCHEMA_PRAGMA_021,SQLITE_PARITY_1088_INDEX_SCHEMA_PRAGMA_021.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,7961096,9774518,-22.778547,3
553,00872,CONSTRAINT_FK_SAVEPOINT_005,SQLITE_PARITY_872_CONSTRAINT_FK_SAVEPOINT_005.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,9683285,11887787,-22.766055,3
554,00807,WINDOW_PARTITION_SUM_020,SQLITE_PARITY_807_WINDOW_PARTITION_SUM_020.rs,P2,memory,GEN_SQL_WINDOW,11233729,13775870,-22.629538,3
555,00522,AGG_GROUP_HAVING_015,SQLITE_PARITY_522_AGG_GROUP_HAVING_015.rs,P1,memory,GEN_SQL_AGGREGATE,11458725,14040932,-22.534854,3
556,01115,INDEX_SCHEMA_PRAGMA_048,SQLITE_PARITY_1115_INDEX_SCHEMA_PRAGMA_048.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,6192659,7584513,-22.475870,3
557,00068,CAST_AND_TYPE_AFFINITY,SQLITE_PARITY_068_CAST_AND_TYPE_AFFINITY.rs,P0,memory,SQL_EXPRESSIONS,4520184,5526239,-22.256948,3
558,00613,JOIN_SUBQUERY_EXISTS_006,SQLITE_PARITY_613_JOIN_SUBQUERY_EXISTS_006.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,11599331,14180045,-22.248818,3
559,01070,INDEX_SCHEMA_PRAGMA_003,SQLITE_PARITY_1070_INDEX_SCHEMA_PRAGMA_003.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,11173746,13654020,-22.197337,3
560,00163,DOT_FILECTRL_CATALOG,SQLITE_PARITY_163_DOT_FILECTRL_CATALOG.rs,P4,catalog,CLI_CATALOG,9682865,11825259,-22.125621,3
561,00426,DML_WHERE_ORDER_LIMIT_039,SQLITE_PARITY_426_DML_WHERE_ORDER_LIMIT_039.rs,P1,memory,GEN_SQL_DML,12125667,14807823,-22.119657,3
562,00143,DOT_QUIT,SQLITE_PARITY_143_DOT_QUIT.rs,P0,memory,CLI_DOT_COMMAND,8166294,9972292,-22.115270,3
563,00792,WINDOW_PARTITION_SUM_005,SQLITE_PARITY_792_WINDOW_PARTITION_SUM_005.rs,P2,memory,GEN_SQL_WINDOW,11877748,14491784,-22.007842,3
564,00590,AGG_GROUP_HAVING_083,SQLITE_PARITY_590_AGG_GROUP_HAVING_083.rs,P1,memory,GEN_SQL_AGGREGATE,13623351,16618008,-21.981794,3
565,01023,JSON_EXTRACT_SET_016,SQLITE_PARITY_1023_JSON_EXTRACT_SET_016.rs,P2,memory,GEN_SQL_JSON,9074613,11068546,-21.972651,3
566,00250,SCALAR_STRING_006,SQLITE_PARITY_250_SCALAR_STRING_006.rs,P1,memory,GEN_SQL_SCALAR,8205799,10003351,-21.905874,3
567,00397,DML_WHERE_ORDER_LIMIT_010,SQLITE_PARITY_397_DML_WHERE_ORDER_LIMIT_010.rs,P1,memory,GEN_SQL_DML,14298719,17429695,-21.896899,3
568,01050,JSON_EXTRACT_SET_043,SQLITE_PARITY_1050_JSON_EXTRACT_SET_043.rs,P2,memory,GEN_SQL_JSON,11326254,13798863,-21.830775,3
569,00380,SCALAR_ARITH_039,SQLITE_PARITY_380_SCALAR_ARITH_039.rs,P1,memory,GEN_SQL_SCALAR,11811893,14390363,-21.829439,3
570,00803,WINDOW_PARTITION_SUM_016,SQLITE_PARITY_803_WINDOW_PARTITION_SUM_016.rs,P2,memory,GEN_SQL_WINDOW,11898487,14486364,-21.749631,3
571,00672,JOIN_SUBQUERY_EXISTS_065,SQLITE_PARITY_672_JOIN_SUBQUERY_EXISTS_065.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,12752704,15519320,-21.694348,3
572,00069,COLLATE_NOCASE_RTRIM_BINARY,SQLITE_PARITY_069_COLLATE_NOCASE_RTRIM_BINARY.rs,P0,memory,SQL_COLLATION,5195802,6320391,-21.644185,3
573,00570,AGG_GROUP_HAVING_063,SQLITE_PARITY_570_AGG_GROUP_HAVING_063.rs,P1,memory,GEN_SQL_AGGREGATE,14426471,17538360,-21.570688,3
574,01006,VIEW_TRIGGER_GENERATED_059,SQLITE_PARITY_1006_VIEW_TRIGGER_GENERATED_059.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,12499344,15189575,-21.522978,3
575,00603,AGG_GROUP_HAVING_096,SQLITE_PARITY_603_AGG_GROUP_HAVING_096.rs,P1,memory,GEN_SQL_AGGREGATE,10121515,12297502,-21.498629,3
576,00462,DML_WHERE_ORDER_LIMIT_075,SQLITE_PARITY_462_DML_WHERE_ORDER_LIMIT_075.rs,P1,memory,GEN_SQL_DML,10798465,13112334,-21.427758,3
577,00969,VIEW_TRIGGER_GENERATED_022,SQLITE_PARITY_969_VIEW_TRIGGER_GENERATED_022.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,13059745,15839044,-21.281419,3
578,00898,CONSTRAINT_FK_SAVEPOINT_031,SQLITE_PARITY_898_CONSTRAINT_FK_SAVEPOINT_031.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,11025716,13369170,-21.254438,3
579,00645,JOIN_SUBQUERY_EXISTS_038,SQLITE_PARITY_645_JOIN_SUBQUERY_EXISTS_038.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,10594660,12846301,-21.252603,3
580,00481,DML_WHERE_ORDER_LIMIT_094,SQLITE_PARITY_481_DML_WHERE_ORDER_LIMIT_094.rs,P1,memory,GEN_SQL_DML,11564846,14020714,-21.235631,3
581,00862,WINDOW_PARTITION_SUM_075,SQLITE_PARITY_862_WINDOW_PARTITION_SUM_075.rs,P2,memory,GEN_SQL_WINDOW,9801599,11882286,-21.228036,3
582,00062,WINDOW_FRAMES_ROWS,SQLITE_PARITY_062_WINDOW_FRAMES_ROWS.rs,P0,memory,SQL_WINDOW,3553164,4307080,-21.218159,3
583,00844,WINDOW_PARTITION_SUM_057,SQLITE_PARITY_844_WINDOW_PARTITION_SUM_057.rs,P2,memory,GEN_SQL_WINDOW,12122591,14693035,-21.203751,3
584,00781,CTE_RECURSIVE_MATRIX_074,SQLITE_PARITY_781_CTE_RECURSIVE_MATRIX_074.rs,P1,memory,GEN_SQL_CTE,9062591,10978256,-21.138160,3
585,01036,JSON_EXTRACT_SET_029,SQLITE_PARITY_1036_JSON_EXTRACT_SET_029.rs,P2,memory,GEN_SQL_JSON,11596024,14006747,-20.789221,3
586,00782,CTE_RECURSIVE_MATRIX_075,SQLITE_PARITY_782_CTE_RECURSIVE_MATRIX_075.rs,P1,memory,GEN_SQL_CTE,13027784,15729056,-20.734701,3
