rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
441,00943,CONSTRAINT_FK_SAVEPOINT_076,SQLITE_PARITY_943_CONSTRAINT_FK_SAVEPOINT_076.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1650215,1540497,48.650100,3
442,00238,SCALAR_STRING_003,SQLITE_PARITY_238_SCALAR_STRING_003.rs,P1,memory,GEN_SQL_SCALAR,1490843,1540337,48.655433,3
443,00647,JOIN_SUBQUERY_EXISTS_040,SQLITE_PARITY_647_JOIN_SUBQUERY_EXISTS_040.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1706552,1540327,48.655767,3
444,00361,SCALAR_CAST_TYPEOF_034,SQLITE_PARITY_361_SCALAR_CAST_TYPEOF_034.rs,P1,memory,GEN_SQL_SCALAR,1450156,1540306,48.656467,3
445,00515,AGG_GROUP_HAVING_008,SQLITE_PARITY_515_AGG_GROUP_HAVING_008.rs,P1,memory,GEN_SQL_AGGREGATE,1709377,1540267,48.657767,3
446,00041,DROP_TRIGGER,SQLITE_PARITY_041_DROP_TRIGGER.rs,P0,memory,SQL_DROP,1577076,1540097,48.663433,3
447,00441,DML_WHERE_ORDER_LIMIT_054,SQLITE_PARITY_441_DML_WHERE_ORDER_LIMIT_054.rs,P1,memory,GEN_SQL_DML,1690682,1539926,48.669133,3
448,00539,AGG_GROUP_HAVING_032,SQLITE_PARITY_539_AGG_GROUP_HAVING_032.rs,P1,memory,GEN_SQL_AGGREGATE,1714186,1539907,48.669767,3
449,00442,DML_WHERE_ORDER_LIMIT_055,SQLITE_PARITY_442_DML_WHERE_ORDER_LIMIT_055.rs,P1,memory,GEN_SQL_DML,1618044,1539766,48.674467,3
450,00775,CTE_RECURSIVE_MATRIX_068,SQLITE_PARITY_775_CTE_RECURSIVE_MATRIX_068.rs,P1,memory,GEN_SQL_CTE,2644407,1539696,48.676800,3
451,00095,CREATE_VIRTUAL_TABLE_RTREE_OPTIONAL,SQLITE_PARITY_095_CREATE_VIRTUAL_TABLE_RTREE_OPTIONAL.rs,P2,memory,SQL_VIRTUAL_TABLE_OPTIONAL,1958108,1539685,48.677167,3
452,00245,SCALAR_CAST_TYPEOF_005,SQLITE_PARITY_245_SCALAR_CAST_TYPEOF_005.rs,P1,memory,GEN_SQL_SCALAR,1480404,1539535,48.682167,3
453,00394,DML_WHERE_ORDER_LIMIT_007,SQLITE_PARITY_394_DML_WHERE_ORDER_LIMIT_007.rs,P1,memory,GEN_SQL_DML,1635587,1539526,48.682467,3
454,00458,DML_WHERE_ORDER_LIMIT_071,SQLITE_PARITY_458_DML_WHERE_ORDER_LIMIT_071.rs,P1,memory,GEN_SQL_DML,1641449,1539315,48.689500,3
455,00130,DOT_OPEN_MEMORY,SQLITE_PARITY_130_DOT_OPEN_MEMORY.rs,P0,memory,CLI_DOT_COMMAND,1550396,1539245,48.691833,3
456,00880,CONSTRAINT_FK_SAVEPOINT_013,SQLITE_PARITY_880_CONSTRAINT_FK_SAVEPOINT_013.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1740776,1539215,48.692833,3
457,00033,PARTIAL_INDEX,SQLITE_PARITY_033_PARTIAL_INDEX.rs,P0,memory,SQL_INDEX,1754383,1539205,48.693167,3
458,00914,CONSTRAINT_FK_SAVEPOINT_047,SQLITE_PARITY_914_CONSTRAINT_FK_SAVEPOINT_047.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1697284,1539205,48.693167,3
459,00256,SCALAR_ARITH_008,SQLITE_PARITY_256_SCALAR_ARITH_008.rs,P1,memory,GEN_SQL_SCALAR,1481886,1539125,48.695833,3
460,00316,SCALAR_ARITH_023,SQLITE_PARITY_316_SCALAR_ARITH_023.rs,P1,memory,GEN_SQL_SCALAR,1435308,1539124,48.695867,3
461,00032,UNIQUE_INDEX_FAILURE,SQLITE_PARITY_032_UNIQUE_INDEX_FAILURE.rs,P0,memory,SQL_INDEX_NEGATIVE,1553652,1539094,48.696867,3
462,00585,AGG_GROUP_HAVING_078,SQLITE_PARITY_585_AGG_GROUP_HAVING_078.rs,P1,memory,GEN_SQL_AGGREGATE,1715719,1538744,48.708533,3
463,00475,DML_WHERE_ORDER_LIMIT_088,SQLITE_PARITY_475_DML_WHERE_ORDER_LIMIT_088.rs,P1,memory,GEN_SQL_DML,1616461,1538644,48.711867,3
464,00695,JOIN_SUBQUERY_EXISTS_088,SQLITE_PARITY_695_JOIN_SUBQUERY_EXISTS_088.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2698761,1538614,48.712867,3
465,00828,WINDOW_PARTITION_SUM_041,SQLITE_PARITY_828_WINDOW_PARTITION_SUM_041.rs,P2,memory,GEN_SQL_WINDOW,1640306,1538513,48.716233,3
466,00925,CONSTRAINT_FK_SAVEPOINT_058,SQLITE_PARITY_925_CONSTRAINT_FK_SAVEPOINT_058.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1685842,1538423,48.719233,3
467,00390,DML_WHERE_ORDER_LIMIT_003,SQLITE_PARITY_390_DML_WHERE_ORDER_LIMIT_003.rs,P1,memory,GEN_SQL_DML,1668811,1538343,48.721900,3
468,00917,CONSTRAINT_FK_SAVEPOINT_050,SQLITE_PARITY_917_CONSTRAINT_FK_SAVEPOINT_050.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1985460,1538333,48.722233,3
469,00597,AGG_GROUP_HAVING_090,SQLITE_PARITY_597_AGG_GROUP_HAVING_090.rs,P1,memory,GEN_SQL_AGGREGATE,1703607,1538133,48.728900,3
470,01078,INDEX_SCHEMA_PRAGMA_011,SQLITE_PARITY_1078_INDEX_SCHEMA_PRAGMA_011.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1717583,1537983,48.733900,3
471,00427,DML_WHERE_ORDER_LIMIT_040,SQLITE_PARITY_427_DML_WHERE_ORDER_LIMIT_040.rs,P1,memory,GEN_SQL_DML,1645406,1537932,48.735600,3
472,00901,CONSTRAINT_FK_SAVEPOINT_034,SQLITE_PARITY_901_CONSTRAINT_FK_SAVEPOINT_034.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1671325,1537893,48.736900,3
473,00755,CTE_RECURSIVE_MATRIX_048,SQLITE_PARITY_755_CTE_RECURSIVE_MATRIX_048.rs,P1,memory,GEN_SQL_CTE,1571045,1537892,48.736933,3
474,00365,SCALAR_CAST_TYPEOF_035,SQLITE_PARITY_365_SCALAR_CAST_TYPEOF_035.rs,P1,memory,GEN_SQL_SCALAR,1666426,1537882,48.737267,3
475,00040,INSTEAD_OF_TRIGGER_ON_VIEW,SQLITE_PARITY_040_INSTEAD_OF_TRIGGER_ON_VIEW.rs,P0,memory,SQL_TRIGGER,1551728,1537872,48.737600,3
476,00680,JOIN_SUBQUERY_EXISTS_073,SQLITE_PARITY_680_JOIN_SUBQUERY_EXISTS_073.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1635748,1537852,48.738267,3
477,00415,DML_WHERE_ORDER_LIMIT_028,SQLITE_PARITY_415_DML_WHERE_ORDER_LIMIT_028.rs,P1,memory,GEN_SQL_DML,1605761,1537752,48.741600,3
478,00676,JOIN_SUBQUERY_EXISTS_069,SQLITE_PARITY_676_JOIN_SUBQUERY_EXISTS_069.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1762187,1537722,48.742600,3
479,00418,DML_WHERE_ORDER_LIMIT_031,SQLITE_PARITY_418_DML_WHERE_ORDER_LIMIT_031.rs,P1,memory,GEN_SQL_DML,1639374,1537492,48.750267,3
480,00464,DML_WHERE_ORDER_LIMIT_077,SQLITE_PARITY_464_DML_WHERE_ORDER_LIMIT_077.rs,P1,memory,GEN_SQL_DML,1667188,1537401,48.753300,3
481,01013,JSON_EXTRACT_SET_006,SQLITE_PARITY_1013_JSON_EXTRACT_SET_006.rs,P2,memory,GEN_SQL_JSON,1559042,1537241,48.758633,3
482,01097,INDEX_SCHEMA_PRAGMA_030,SQLITE_PARITY_1097_INDEX_SCHEMA_PRAGMA_030.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1722552,1537191,48.760300,3
483,00970,VIEW_TRIGGER_GENERATED_023,SQLITE_PARITY_970_VIEW_TRIGGER_GENERATED_023.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1710169,1537070,48.764333,3
484,00380,SCALAR_ARITH_039,SQLITE_PARITY_380_SCALAR_ARITH_039.rs,P1,memory,GEN_SQL_SCALAR,1464674,1537040,48.765333,3
485,00318,SCALAR_STRING_023,SQLITE_PARITY_318_SCALAR_STRING_023.rs,P1,memory,GEN_SQL_SCALAR,1676806,1536910,48.769667,3
486,00719,CTE_RECURSIVE_MATRIX_012,SQLITE_PARITY_719_CTE_RECURSIVE_MATRIX_012.rs,P1,memory,GEN_SQL_CTE,1565144,1536900,48.770000,3
487,00532,AGG_GROUP_HAVING_025,SQLITE_PARITY_532_AGG_GROUP_HAVING_025.rs,P1,memory,GEN_SQL_AGGREGATE,1682927,1536800,48.773333,3
488,00942,CONSTRAINT_FK_SAVEPOINT_075,SQLITE_PARITY_942_CONSTRAINT_FK_SAVEPOINT_075.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2032138,1536650,48.778333,3
489,00701,JOIN_SUBQUERY_EXISTS_094,SQLITE_PARITY_701_JOIN_SUBQUERY_EXISTS_094.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1721881,1536620,48.779333,3
490,00903,CONSTRAINT_FK_SAVEPOINT_036,SQLITE_PARITY_903_CONSTRAINT_FK_SAVEPOINT_036.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1640496,1536579,48.780700,3
491,00408,DML_WHERE_ORDER_LIMIT_021,SQLITE_PARITY_408_DML_WHERE_ORDER_LIMIT_021.rs,P1,memory,GEN_SQL_DML,1619387,1536470,48.784333,3
492,00678,JOIN_SUBQUERY_EXISTS_071,SQLITE_PARITY_678_JOIN_SUBQUERY_EXISTS_071.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1706682,1536400,48.786667,3
493,00892,CONSTRAINT_FK_SAVEPOINT_025,SQLITE_PARITY_892_CONSTRAINT_FK_SAVEPOINT_025.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1660364,1536370,48.787667,3
494,00474,DML_WHERE_ORDER_LIMIT_087,SQLITE_PARITY_474_DML_WHERE_ORDER_LIMIT_087.rs,P1,memory,GEN_SQL_DML,1620850,1536309,48.789700,3
495,00370,SCALAR_STRING_036,SQLITE_PARITY_370_SCALAR_STRING_036.rs,P1,memory,GEN_SQL_SCALAR,1498106,1536139,48.795367,3
496,00500,DML_WHERE_ORDER_LIMIT_113,SQLITE_PARITY_500_DML_WHERE_ORDER_LIMIT_113.rs,P1,memory,GEN_SQL_DML,1612604,1536099,48.796700,3
497,00927,CONSTRAINT_FK_SAVEPOINT_060,SQLITE_PARITY_927_CONSTRAINT_FK_SAVEPOINT_060.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1707233,1535879,48.804033,3
498,00250,SCALAR_STRING_006,SQLITE_PARITY_250_SCALAR_STRING_006.rs,P1,memory,GEN_SQL_SCALAR,1447291,1535859,48.804700,3
499,01084,INDEX_SCHEMA_PRAGMA_017,SQLITE_PARITY_1084_INDEX_SCHEMA_PRAGMA_017.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1706852,1535789,48.807033,3
500,00382,SCALAR_STRING_039,SQLITE_PARITY_382_SCALAR_STRING_039.rs,P1,memory,GEN_SQL_SCALAR,1481776,1535718,48.809400,3
501,00405,DML_WHERE_ORDER_LIMIT_018,SQLITE_PARITY_405_DML_WHERE_ORDER_LIMIT_018.rs,P1,memory,GEN_SQL_DML,1628654,1535498,48.816733,3
502,00035,DROP_INDEX,SQLITE_PARITY_035_DROP_INDEX.rs,P0,memory,SQL_DROP,1563812,1535488,48.817067,3
503,00616,JOIN_SUBQUERY_EXISTS_009,SQLITE_PARITY_616_JOIN_SUBQUERY_EXISTS_009.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1698326,1535458,48.818067,3
504,00073,INDEXED_BY,SQLITE_PARITY_073_INDEXED_BY.rs,P0,memory,SQL_INDEX,1564934,1535417,48.819433,3
505,00063,WINDOW_EXCLUDE_CURRENT_ROW,SQLITE_PARITY_063_WINDOW_EXCLUDE_CURRENT_ROW.rs,P0,memory,SQL_WINDOW,1569582,1535228,48.825733,3
506,00531,AGG_GROUP_HAVING_024,SQLITE_PARITY_531_AGG_GROUP_HAVING_024.rs,P1,memory,GEN_SQL_AGGREGATE,1698116,1535227,48.825767,3
507,00341,SCALAR_CAST_TYPEOF_029,SQLITE_PARITY_341_SCALAR_CAST_TYPEOF_029.rs,P1,memory,GEN_SQL_SCALAR,1740195,1535207,48.826433,3
508,00450,DML_WHERE_ORDER_LIMIT_063,SQLITE_PARITY_450_DML_WHERE_ORDER_LIMIT_063.rs,P1,memory,GEN_SQL_DML,1670914,1535097,48.830100,3
509,01101,INDEX_SCHEMA_PRAGMA_034,SQLITE_PARITY_1101_INDEX_SCHEMA_PRAGMA_034.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1760223,1534957,48.834767,3
510,01075,INDEX_SCHEMA_PRAGMA_008,SQLITE_PARITY_1075_INDEX_SCHEMA_PRAGMA_008.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1662048,1534956,48.834800,3
511,00885,CONSTRAINT_FK_SAVEPOINT_018,SQLITE_PARITY_885_CONSTRAINT_FK_SAVEPOINT_018.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1696492,1534787,48.840433,3
512,00404,DML_WHERE_ORDER_LIMIT_017,SQLITE_PARITY_404_DML_WHERE_ORDER_LIMIT_017.rs,P1,memory,GEN_SQL_DML,1629766,1534726,48.842467,3
513,00529,AGG_GROUP_HAVING_022,SQLITE_PARITY_529_AGG_GROUP_HAVING_022.rs,P1,memory,GEN_SQL_AGGREGATE,1715609,1534586,48.847133,3
514,00498,DML_WHERE_ORDER_LIMIT_111,SQLITE_PARITY_498_DML_WHERE_ORDER_LIMIT_111.rs,P1,memory,GEN_SQL_DML,1631891,1534556,48.848133,3
515,00567,AGG_GROUP_HAVING_060,SQLITE_PARITY_567_AGG_GROUP_HAVING_060.rs,P1,memory,GEN_SQL_AGGREGATE,1661527,1534506,48.849800,3
516,00355,SCALAR_NULL_COALESCE_032,SQLITE_PARITY_355_SCALAR_NULL_COALESCE_032.rs,P1,memory,GEN_SQL_SCALAR,1442362,1534496,48.850133,3
517,00412,DML_WHERE_ORDER_LIMIT_025,SQLITE_PARITY_412_DML_WHERE_ORDER_LIMIT_025.rs,P1,memory,GEN_SQL_DML,1541459,1534486,48.850467,3
518,00440,DML_WHERE_ORDER_LIMIT_053,SQLITE_PARITY_440_DML_WHERE_ORDER_LIMIT_053.rs,P1,memory,GEN_SQL_DML,1634856,1534486,48.850467,3
519,00801,WINDOW_PARTITION_SUM_014,SQLITE_PARITY_801_WINDOW_PARTITION_SUM_014.rs,P2,memory,GEN_SQL_WINDOW,1658400,1534476,48.850800,3
520,00989,VIEW_TRIGGER_GENERATED_042,SQLITE_PARITY_989_VIEW_TRIGGER_GENERATED_042.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1761276,1534286,48.857133,3
521,00672,JOIN_SUBQUERY_EXISTS_065,SQLITE_PARITY_672_JOIN_SUBQUERY_EXISTS_065.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1689941,1534085,48.863833,3
522,00240,SCALAR_ARITH_004,SQLITE_PARITY_240_SCALAR_ARITH_004.rs,P1,memory,GEN_SQL_SCALAR,1462239,1534075,48.864167,3
523,00371,SCALAR_NULL_COALESCE_036,SQLITE_PARITY_371_SCALAR_NULL_COALESCE_036.rs,P1,memory,GEN_SQL_SCALAR,1456218,1534025,48.865833,3
524,00492,DML_WHERE_ORDER_LIMIT_105,SQLITE_PARITY_492_DML_WHERE_ORDER_LIMIT_105.rs,P1,memory,GEN_SQL_DML,1566527,1533925,48.869167,3
525,00225,OPT_NONCE_SAFE_MODE,SQLITE_PARITY_225_OPT_NONCE_SAFE_MODE.rs,P2,memory,CLI_OPTION,1470034,1533915,48.869500,3
526,00589,AGG_GROUP_HAVING_082,SQLITE_PARITY_589_AGG_GROUP_HAVING_082.rs,P1,memory,GEN_SQL_AGGREGATE,1715058,1533865,48.871167,3
527,00997,VIEW_TRIGGER_GENERATED_050,SQLITE_PARITY_997_VIEW_TRIGGER_GENERATED_050.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1725106,1533844,48.871867,3
528,00482,DML_WHERE_ORDER_LIMIT_095,SQLITE_PARITY_482_DML_WHERE_ORDER_LIMIT_095.rs,P1,memory,GEN_SQL_DML,1604589,1533824,48.872533,3
529,00406,DML_WHERE_ORDER_LIMIT_019,SQLITE_PARITY_406_DML_WHERE_ORDER_LIMIT_019.rs,P1,memory,GEN_SQL_DML,1618666,1533815,48.872833,3
530,00279,SCALAR_NULL_COALESCE_013,SQLITE_PARITY_279_SCALAR_NULL_COALESCE_013.rs,P1,memory,GEN_SQL_SCALAR,1490694,1533754,48.874867,3
531,00298,SCALAR_STRING_018,SQLITE_PARITY_298_SCALAR_STRING_018.rs,P1,memory,GEN_SQL_SCALAR,1471216,1533725,48.875833,3
532,00832,WINDOW_PARTITION_SUM_045,SQLITE_PARITY_832_WINDOW_PARTITION_SUM_045.rs,P2,memory,GEN_SQL_WINDOW,1634906,1533554,48.881533,3
533,00469,DML_WHERE_ORDER_LIMIT_082,SQLITE_PARITY_469_DML_WHERE_ORDER_LIMIT_082.rs,P1,memory,GEN_SQL_DML,1610861,1533484,48.883867,3
534,00991,VIEW_TRIGGER_GENERATED_044,SQLITE_PARITY_991_VIEW_TRIGGER_GENERATED_044.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1733733,1533474,48.884200,3
535,00994,VIEW_TRIGGER_GENERATED_047,SQLITE_PARITY_994_VIEW_TRIGGER_GENERATED_047.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1767337,1533314,48.889533,3
536,00584,AGG_GROUP_HAVING_077,SQLITE_PARITY_584_AGG_GROUP_HAVING_077.rs,P1,memory,GEN_SQL_AGGREGATE,1649584,1533284,48.890533,3
537,00936,CONSTRAINT_FK_SAVEPOINT_069,SQLITE_PARITY_936_CONSTRAINT_FK_SAVEPOINT_069.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1673038,1533213,48.892900,3
538,00203,OPT_ARCHIVE_A_TEMPFILE_OPTIONAL,SQLITE_PARITY_203_OPT_ARCHIVE_A_TEMPFILE_OPTIONAL.rs,P4,tempfile,CLI_OPTION_TEMPFILE_OPTIONAL,1771475,1533013,48.899567,3
539,00086,DATE_TIME_FUNCTIONS,SQLITE_PARITY_086_DATE_TIME_FUNCTIONS.rs,P0,memory,SQL_FUNCTIONS,1650476,1532843,48.905233,3
540,01034,JSON_EXTRACT_SET_027,SQLITE_PARITY_1034_JSON_EXTRACT_SET_027.rs,P2,memory,GEN_SQL_JSON,1553833,1532793,48.906900,3
541,00255,SCALAR_NULL_COALESCE_007,SQLITE_PARITY_255_SCALAR_NULL_COALESCE_007.rs,P1,memory,GEN_SQL_SCALAR,1508647,1532723,48.909233,3
542,00627,JOIN_SUBQUERY_EXISTS_020,SQLITE_PARITY_627_JOIN_SUBQUERY_EXISTS_020.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1721380,1532442,48.918600,3
543,00831,WINDOW_PARTITION_SUM_044,SQLITE_PARITY_831_WINDOW_PARTITION_SUM_044.rs,P2,memory,GEN_SQL_WINDOW,1648762,1532362,48.921267,3
544,00548,AGG_GROUP_HAVING_041,SQLITE_PARITY_548_AGG_GROUP_HAVING_041.rs,P1,memory,GEN_SQL_AGGREGATE,1693276,1532342,48.921933,3
545,00611,JOIN_SUBQUERY_EXISTS_004,SQLITE_PARITY_611_JOIN_SUBQUERY_EXISTS_004.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2141846,1532331,48.922300,3
546,00877,CONSTRAINT_FK_SAVEPOINT_010,SQLITE_PARITY_877_CONSTRAINT_FK_SAVEPOINT_010.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1724486,1532322,48.922600,3
547,01047,JSON_EXTRACT_SET_040,SQLITE_PARITY_1047_JSON_EXTRACT_SET_040.rs,P2,memory,GEN_SQL_JSON,1563441,1532312,48.922933,3
548,01057,JSON_EXTRACT_SET_050,SQLITE_PARITY_1057_JSON_EXTRACT_SET_050.rs,P2,memory,GEN_SQL_JSON,1562429,1532062,48.931267,3
549,00312,SCALAR_ARITH_022,SQLITE_PARITY_312_SCALAR_ARITH_022.rs,P1,memory,GEN_SQL_SCALAR,1715098,1531911,48.936300,3
550,00115,DOT_SCHEMA_TABLES_INDEXES,SQLITE_PARITY_115_DOT_SCHEMA_TABLES_INDEXES.rs,P0,memory,CLI_DOT_COMMAND,1994397,1531841,48.938633,3
551,00141,DOT_SHA3SUM,SQLITE_PARITY_141_DOT_SHA3SUM.rs,P0,memory,CLI_DOT_COMMAND,1715950,1531681,48.943967,3
552,01038,JSON_EXTRACT_SET_031,SQLITE_PARITY_1038_JSON_EXTRACT_SET_031.rs,P2,memory,GEN_SQL_JSON,1580343,1531580,48.947333,3
553,00662,JOIN_SUBQUERY_EXISTS_055,SQLITE_PARITY_662_JOIN_SUBQUERY_EXISTS_055.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1728804,1531460,48.951333,3
554,00823,WINDOW_PARTITION_SUM_036,SQLITE_PARITY_823_WINDOW_PARTITION_SUM_036.rs,P2,memory,GEN_SQL_WINDOW,1625418,1531431,48.952300,3
555,01093,INDEX_SCHEMA_PRAGMA_026,SQLITE_PARITY_1093_INDEX_SCHEMA_PRAGMA_026.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1698186,1531390,48.953667,3
556,01094,INDEX_SCHEMA_PRAGMA_027,SQLITE_PARITY_1094_INDEX_SCHEMA_PRAGMA_027.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1718815,1531350,48.955000,3
557,00688,JOIN_SUBQUERY_EXISTS_081,SQLITE_PARITY_688_JOIN_SUBQUERY_EXISTS_081.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1720769,1531149,48.961700,3
558,00724,CTE_RECURSIVE_MATRIX_017,SQLITE_PARITY_724_CTE_RECURSIVE_MATRIX_017.rs,P1,memory,GEN_SQL_CTE,1588748,1531109,48.963033,3
559,00463,DML_WHERE_ORDER_LIMIT_076,SQLITE_PARITY_463_DML_WHERE_ORDER_LIMIT_076.rs,P1,memory,GEN_SQL_DML,1556788,1530939,48.968700,3
560,00090,JSON_MUTATION_FUNCTIONS,SQLITE_PARITY_090_JSON_MUTATION_FUNCTIONS.rs,P0,memory,SQL_JSON,1473250,1530809,48.973033,3
561,00835,WINDOW_PARTITION_SUM_048,SQLITE_PARITY_835_WINDOW_PARTITION_SUM_048.rs,P2,memory,GEN_SQL_WINDOW,1634215,1530678,48.977400,3
562,00266,SCALAR_STRING_010,SQLITE_PARITY_266_SCALAR_STRING_010.rs,P1,memory,GEN_SQL_SCALAR,1429056,1530498,48.983400,3
563,00918,CONSTRAINT_FK_SAVEPOINT_051,SQLITE_PARITY_918_CONSTRAINT_FK_SAVEPOINT_051.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1671536,1530458,48.984733,3
564,00289,SCALAR_CAST_TYPEOF_016,SQLITE_PARITY_289_SCALAR_CAST_TYPEOF_016.rs,P1,memory,GEN_SQL_SCALAR,1488138,1530428,48.985733,3
565,00699,JOIN_SUBQUERY_EXISTS_092,SQLITE_PARITY_699_JOIN_SUBQUERY_EXISTS_092.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1740095,1530398,48.986733,3
566,00644,JOIN_SUBQUERY_EXISTS_037,SQLITE_PARITY_644_JOIN_SUBQUERY_EXISTS_037.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1762477,1530328,48.989067,3
567,00883,CONSTRAINT_FK_SAVEPOINT_016,SQLITE_PARITY_883_CONSTRAINT_FK_SAVEPOINT_016.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1731739,1530208,48.993067,3
568,00428,DML_WHERE_ORDER_LIMIT_041,SQLITE_PARITY_428_DML_WHERE_ORDER_LIMIT_041.rs,P1,memory,GEN_SQL_DML,1622844,1530178,48.994067,3
569,00310,SCALAR_STRING_021,SQLITE_PARITY_310_SCALAR_STRING_021.rs,P1,memory,GEN_SQL_SCALAR,1484942,1530117,48.996100,3
570,01032,JSON_EXTRACT_SET_025,SQLITE_PARITY_1032_JSON_EXTRACT_SET_025.rs,P2,memory,GEN_SQL_JSON,1576726,1530108,48.996400,3
571,00677,JOIN_SUBQUERY_EXISTS_070,SQLITE_PARITY_677_JOIN_SUBQUERY_EXISTS_070.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1735486,1530087,48.997100,3
572,00519,AGG_GROUP_HAVING_012,SQLITE_PARITY_519_AGG_GROUP_HAVING_012.rs,P1,memory,GEN_SQL_AGGREGATE,1666436,1530007,48.999767,3
573,00057,COMPOUND_SELECT_UNION_INTERSECT_EXCEPT,SQLITE_PARITY_057_COMPOUND_SELECT_UNION_INTERSECT_EXCEPT.rs,P0,memory,SQL_SELECT,1446108,1529907,49.003100,3
574,00564,AGG_GROUP_HAVING_057,SQLITE_PARITY_564_AGG_GROUP_HAVING_057.rs,P1,memory,GEN_SQL_AGGREGATE,1660324,1529847,49.005100,3
575,00826,WINDOW_PARTITION_SUM_039,SQLITE_PARITY_826_WINDOW_PARTITION_SUM_039.rs,P2,memory,GEN_SQL_WINDOW,1551388,1529827,49.005767,3
576,00271,SCALAR_NULL_COALESCE_011,SQLITE_PARITY_271_SCALAR_NULL_COALESCE_011.rs,P1,memory,GEN_SQL_SCALAR,1414869,1529797,49.006767,3
577,00227,OPT_UNSAFE_TESTING_CATALOG,SQLITE_PARITY_227_OPT_UNSAFE_TESTING_CATALOG.rs,P4,catalog,CLI_OPTION_CATALOG,1707213,1529767,49.007767,3
578,00868,CONSTRAINT_FK_SAVEPOINT_001,SQLITE_PARITY_868_CONSTRAINT_FK_SAVEPOINT_001.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1674841,1529767,49.007767,3
579,00661,JOIN_SUBQUERY_EXISTS_054,SQLITE_PARITY_661_JOIN_SUBQUERY_EXISTS_054.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1664623,1529757,49.008100,3
580,00834,WINDOW_PARTITION_SUM_047,SQLITE_PARITY_834_WINDOW_PARTITION_SUM_047.rs,P2,memory,GEN_SQL_WINDOW,2073997,1529747,49.008433,3
581,00963,VIEW_TRIGGER_GENERATED_016,SQLITE_PARITY_963_VIEW_TRIGGER_GENERATED_016.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1905929,1529737,49.008767,3
582,00526,AGG_GROUP_HAVING_019,SQLITE_PARITY_526_AGG_GROUP_HAVING_019.rs,P1,memory,GEN_SQL_AGGREGATE,1662919,1529657,49.011433,3
583,00540,AGG_GROUP_HAVING_033,SQLITE_PARITY_540_AGG_GROUP_HAVING_033.rs,P1,memory,GEN_SQL_AGGREGATE,2097041,1529657,49.011433,3
584,00490,DML_WHERE_ORDER_LIMIT_103,SQLITE_PARITY_490_DML_WHERE_ORDER_LIMIT_103.rs,P1,memory,GEN_SQL_DML,1615009,1529647,49.011767,3
585,00980,VIEW_TRIGGER_GENERATED_033,SQLITE_PARITY_980_VIEW_TRIGGER_GENERATED_033.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1730777,1529616,49.012800,3
