rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
420,00154,DOT_DBINFO_TEMPFILE,SQLITE_PARITY_154_DOT_DBINFO_TEMPFILE.rs,P3,tempfile,CLI_TEMPFILE_DIAGNOSTIC,2105140,3491840,-16.394667,3
421,00531,AGG_GROUP_HAVING_024,SQLITE_PARITY_531_AGG_GROUP_HAVING_024.rs,P1,memory,GEN_SQL_AGGREGATE,2726123,3490599,-16.353300,3
422,00820,WINDOW_PARTITION_SUM_033,SQLITE_PARITY_820_WINDOW_PARTITION_SUM_033.rs,P2,memory,GEN_SQL_WINDOW,2532687,3490578,-16.352600,3
423,00473,DML_WHERE_ORDER_LIMIT_086,SQLITE_PARITY_473_DML_WHERE_ORDER_LIMIT_086.rs,P1,memory,GEN_SQL_DML,1760347,3488895,-16.296500,3
424,00976,VIEW_TRIGGER_GENERATED_029,SQLITE_PARITY_976_VIEW_TRIGGER_GENERATED_029.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1850598,3486952,-16.231733,3
425,00761,CTE_RECURSIVE_MATRIX_054,SQLITE_PARITY_761_CTE_RECURSIVE_MATRIX_054.rs,P1,memory,GEN_SQL_CTE,1783601,3485619,-16.187300,3
426,00863,WINDOW_PARTITION_SUM_076,SQLITE_PARITY_863_WINDOW_PARTITION_SUM_076.rs,P2,memory,GEN_SQL_WINDOW,1679655,3485529,-16.184300,3
427,01098,INDEX_SCHEMA_PRAGMA_031,SQLITE_PARITY_1098_INDEX_SCHEMA_PRAGMA_031.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1792649,3483826,-16.127533,3
428,00442,DML_WHERE_ORDER_LIMIT_055,SQLITE_PARITY_442_DML_WHERE_ORDER_LIMIT_055.rs,P1,memory,GEN_SQL_DML,1675477,3483364,-16.112133,3
429,00955,VIEW_TRIGGER_GENERATED_008,SQLITE_PARITY_955_VIEW_TRIGGER_GENERATED_008.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1763754,3482873,-16.095767,3
430,01090,INDEX_SCHEMA_PRAGMA_023,SQLITE_PARITY_1090_INDEX_SCHEMA_PRAGMA_023.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,2564097,3481922,-16.064067,3
431,00987,VIEW_TRIGGER_GENERATED_040,SQLITE_PARITY_987_VIEW_TRIGGER_GENERATED_040.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1829508,3481762,-16.058733,3
432,00659,JOIN_SUBQUERY_EXISTS_052,SQLITE_PARITY_659_JOIN_SUBQUERY_EXISTS_052.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1745209,3481752,-16.058400,3
433,00989,VIEW_TRIGGER_GENERATED_042,SQLITE_PARITY_989_VIEW_TRIGGER_GENERATED_042.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1787950,3479096,-15.969867,3
434,01100,INDEX_SCHEMA_PRAGMA_033,SQLITE_PARITY_1100_INDEX_SCHEMA_PRAGMA_033.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1712036,3478846,-15.961533,3
435,00418,DML_WHERE_ORDER_LIMIT_031,SQLITE_PARITY_418_DML_WHERE_ORDER_LIMIT_031.rs,P1,memory,GEN_SQL_DML,1636753,3478044,-15.934800,3
436,01076,INDEX_SCHEMA_PRAGMA_009,SQLITE_PARITY_1076_INDEX_SCHEMA_PRAGMA_009.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1739558,3477734,-15.924467,3
437,00432,DML_WHERE_ORDER_LIMIT_045,SQLITE_PARITY_432_DML_WHERE_ORDER_LIMIT_045.rs,P1,memory,GEN_SQL_DML,1642024,3475831,-15.861033,3
438,00984,VIEW_TRIGGER_GENERATED_037,SQLITE_PARITY_984_VIEW_TRIGGER_GENERATED_037.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1775857,3475490,-15.849667,3
439,00727,CTE_RECURSIVE_MATRIX_020,SQLITE_PARITY_727_CTE_RECURSIVE_MATRIX_020.rs,P1,memory,GEN_SQL_CTE,1546232,3475219,-15.840633,3
440,01111,INDEX_SCHEMA_PRAGMA_044,SQLITE_PARITY_1111_INDEX_SCHEMA_PRAGMA_044.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1766710,3474968,-15.832267,3
441,00409,DML_WHERE_ORDER_LIMIT_022,SQLITE_PARITY_409_DML_WHERE_ORDER_LIMIT_022.rs,P1,memory,GEN_SQL_DML,1626635,3474428,-15.814267,3
442,00202,OPT_APPEND_TEMPFILE,SQLITE_PARITY_202_OPT_APPEND_TEMPFILE.rs,P4,tempfile,CLI_OPTION_TEMPFILE,1566261,3474077,-15.802567,3
443,00568,AGG_GROUP_HAVING_061,SQLITE_PARITY_568_AGG_GROUP_HAVING_061.rs,P1,memory,GEN_SQL_AGGREGATE,1692239,3473917,-15.797233,3
444,00217,DETACH_DATABASE_SYNTAX,SQLITE_PARITY_217_DETACH_DATABASE_SYNTAX.rs,P0,memory,SQL_ATTACH,1582341,3473896,-15.796533,3
445,01114,INDEX_SCHEMA_PRAGMA_047,SQLITE_PARITY_1114_INDEX_SCHEMA_PRAGMA_047.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1783722,3473817,-15.793900,3
446,00662,JOIN_SUBQUERY_EXISTS_055,SQLITE_PARITY_662_JOIN_SUBQUERY_EXISTS_055.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2502240,3473737,-15.791233,3
447,00399,DML_WHERE_ORDER_LIMIT_012,SQLITE_PARITY_399_DML_WHERE_ORDER_LIMIT_012.rs,P1,memory,GEN_SQL_DML,1660830,3473205,-15.773500,3
448,00879,CONSTRAINT_FK_SAVEPOINT_012,SQLITE_PARITY_879_CONSTRAINT_FK_SAVEPOINT_012.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1781298,3472363,-15.745433,3
449,00484,DML_WHERE_ORDER_LIMIT_097,SQLITE_PARITY_484_DML_WHERE_ORDER_LIMIT_097.rs,P1,memory,GEN_SQL_DML,1751942,3470420,-15.680667,3
450,00821,WINDOW_PARTITION_SUM_034,SQLITE_PARITY_821_WINDOW_PARTITION_SUM_034.rs,P2,memory,GEN_SQL_WINDOW,1741953,3470330,-15.677667,3
451,00421,DML_WHERE_ORDER_LIMIT_034,SQLITE_PARITY_421_DML_WHERE_ORDER_LIMIT_034.rs,P1,memory,GEN_SQL_DML,1650861,3470049,-15.668300,3
452,00991,VIEW_TRIGGER_GENERATED_044,SQLITE_PARITY_991_VIEW_TRIGGER_GENERATED_044.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1740440,3469979,-15.665967,3
453,00667,JOIN_SUBQUERY_EXISTS_060,SQLITE_PARITY_667_JOIN_SUBQUERY_EXISTS_060.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1703500,3469818,-15.660600,3
454,01104,INDEX_SCHEMA_PRAGMA_037,SQLITE_PARITY_1104_INDEX_SCHEMA_PRAGMA_037.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1713268,3468546,-15.618200,3
455,00398,DML_WHERE_ORDER_LIMIT_011,SQLITE_PARITY_398_DML_WHERE_ORDER_LIMIT_011.rs,P1,memory,GEN_SQL_DML,1665709,3467625,-15.587500,3
456,00419,DML_WHERE_ORDER_LIMIT_032,SQLITE_PARITY_419_DML_WHERE_ORDER_LIMIT_032.rs,P1,memory,GEN_SQL_DML,1692499,3466913,-15.563767,3
457,00537,AGG_GROUP_HAVING_030,SQLITE_PARITY_537_AGG_GROUP_HAVING_030.rs,P1,memory,GEN_SQL_AGGREGATE,1793711,3466172,-15.539067,3
458,00422,DML_WHERE_ORDER_LIMIT_035,SQLITE_PARITY_422_DML_WHERE_ORDER_LIMIT_035.rs,P1,memory,GEN_SQL_DML,1601447,3463377,-15.445900,3
459,00149,DOT_ONCE_TEMPFILE,SQLITE_PARITY_149_DOT_ONCE_TEMPFILE.rs,P1,tempfile,CLI_TEMPFILE,2648616,3463206,-15.440200,3
460,00396,DML_WHERE_ORDER_LIMIT_009,SQLITE_PARITY_396_DML_WHERE_ORDER_LIMIT_009.rs,P1,memory,GEN_SQL_DML,1656611,3462365,-15.412167,3
461,00760,CTE_RECURSIVE_MATRIX_053,SQLITE_PARITY_760_CTE_RECURSIVE_MATRIX_053.rs,P1,memory,GEN_SQL_CTE,1678442,3462064,-15.402133,3
462,00403,DML_WHERE_ORDER_LIMIT_016,SQLITE_PARITY_403_DML_WHERE_ORDER_LIMIT_016.rs,P1,memory,GEN_SQL_DML,1616305,3460511,-15.350367,3
463,00669,JOIN_SUBQUERY_EXISTS_062,SQLITE_PARITY_669_JOIN_SUBQUERY_EXISTS_062.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1697649,3459900,-15.330000,3
464,00953,VIEW_TRIGGER_GENERATED_006,SQLITE_PARITY_953_VIEW_TRIGGER_GENERATED_006.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1728227,3459429,-15.314300,3
465,00438,DML_WHERE_ORDER_LIMIT_051,SQLITE_PARITY_438_DML_WHERE_ORDER_LIMIT_051.rs,P1,memory,GEN_SQL_DML,1878010,3458067,-15.268900,3
466,00108,DOT_MODE_CSV_AND_QUOTE,SQLITE_PARITY_108_DOT_MODE_CSV_AND_QUOTE.rs,P0,memory,CLI_DOT_COMMAND,1560840,3457956,-15.265200,3
467,00434,DML_WHERE_ORDER_LIMIT_047,SQLITE_PARITY_434_DML_WHERE_ORDER_LIMIT_047.rs,P1,memory,GEN_SQL_DML,1642104,3456083,-15.202767,3
468,00951,VIEW_TRIGGER_GENERATED_004,SQLITE_PARITY_951_VIEW_TRIGGER_GENERATED_004.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1699953,3455632,-15.187733,3
469,00855,WINDOW_PARTITION_SUM_068,SQLITE_PARITY_855_WINDOW_PARTITION_SUM_068.rs,P2,memory,GEN_SQL_WINDOW,2050957,3455362,-15.178733,3
470,01099,INDEX_SCHEMA_PRAGMA_032,SQLITE_PARITY_1099_INDEX_SCHEMA_PRAGMA_032.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1772321,3454210,-15.140333,3
471,00423,DML_WHERE_ORDER_LIMIT_036,SQLITE_PARITY_423_DML_WHERE_ORDER_LIMIT_036.rs,P1,memory,GEN_SQL_DML,1654617,3453649,-15.121633,3
472,00533,AGG_GROUP_HAVING_026,SQLITE_PARITY_533_AGG_GROUP_HAVING_026.rs,P1,memory,GEN_SQL_AGGREGATE,2341626,3452446,-15.081533,3
473,00996,VIEW_TRIGGER_GENERATED_049,SQLITE_PARITY_996_VIEW_TRIGGER_GENERATED_049.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1733757,3451995,-15.066500,3
474,00936,CONSTRAINT_FK_SAVEPOINT_069,SQLITE_PARITY_936_CONSTRAINT_FK_SAVEPOINT_069.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2413873,3451955,-15.065167,3
475,00417,DML_WHERE_ORDER_LIMIT_030,SQLITE_PARITY_417_DML_WHERE_ORDER_LIMIT_030.rs,P1,memory,GEN_SQL_DML,1614521,3451925,-15.064167,3
476,01119,INDEX_SCHEMA_PRAGMA_052,SQLITE_PARITY_1119_INDEX_SCHEMA_PRAGMA_052.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1864014,3451064,-15.035467,3
477,00887,CONSTRAINT_FK_SAVEPOINT_020,SQLITE_PARITY_887_CONSTRAINT_FK_SAVEPOINT_020.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1784693,3450383,-15.012767,3
478,00401,DML_WHERE_ORDER_LIMIT_014,SQLITE_PARITY_401_DML_WHERE_ORDER_LIMIT_014.rs,P1,memory,GEN_SQL_DML,1658144,3449921,-14.997367,3
479,00899,CONSTRAINT_FK_SAVEPOINT_032,SQLITE_PARITY_899_CONSTRAINT_FK_SAVEPOINT_032.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1738827,3449430,-14.981000,3
480,00393,DML_WHERE_ORDER_LIMIT_006,SQLITE_PARITY_393_DML_WHERE_ORDER_LIMIT_006.rs,P1,memory,GEN_SQL_DML,1657874,3449060,-14.968667,3
481,00810,WINDOW_PARTITION_SUM_023,SQLITE_PARITY_810_WINDOW_PARTITION_SUM_023.rs,P2,memory,GEN_SQL_WINDOW,1633067,3446174,-14.872467,3
482,00532,AGG_GROUP_HAVING_025,SQLITE_PARITY_532_AGG_GROUP_HAVING_025.rs,P1,memory,GEN_SQL_AGGREGATE,1736613,3445974,-14.865800,3
483,00868,CONSTRAINT_FK_SAVEPOINT_001,SQLITE_PARITY_868_CONSTRAINT_FK_SAVEPOINT_001.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2202383,3445052,-14.835067,3
484,01033,JSON_EXTRACT_SET_026,SQLITE_PARITY_1033_JSON_EXTRACT_SET_026.rs,P2,memory,GEN_SQL_JSON,2352698,3444250,-14.808333,3
485,00526,AGG_GROUP_HAVING_019,SQLITE_PARITY_526_AGG_GROUP_HAVING_019.rs,P1,memory,GEN_SQL_AGGREGATE,2146267,3443961,-14.798700,3
486,00557,AGG_GROUP_HAVING_050,SQLITE_PARITY_557_AGG_GROUP_HAVING_050.rs,P1,memory,GEN_SQL_AGGREGATE,1747423,3443600,-14.786667,3
487,00444,DML_WHERE_ORDER_LIMIT_057,SQLITE_PARITY_444_DML_WHERE_ORDER_LIMIT_057.rs,P1,memory,GEN_SQL_DML,1956558,3443539,-14.784633,3
488,00767,CTE_RECURSIVE_MATRIX_060,SQLITE_PARITY_767_CTE_RECURSIVE_MATRIX_060.rs,P1,memory,GEN_SQL_CTE,1741873,3442818,-14.760600,3
489,00416,DML_WHERE_ORDER_LIMIT_029,SQLITE_PARITY_416_DML_WHERE_ORDER_LIMIT_029.rs,P1,memory,GEN_SQL_DML,1695204,3442537,-14.751233,3
490,00413,DML_WHERE_ORDER_LIMIT_026,SQLITE_PARITY_413_DML_WHERE_ORDER_LIMIT_026.rs,P1,memory,GEN_SQL_DML,1633588,3441846,-14.728200,3
491,00992,VIEW_TRIGGER_GENERATED_045,SQLITE_PARITY_992_VIEW_TRIGGER_GENERATED_045.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1730271,3439772,-14.659067,3
492,01089,INDEX_SCHEMA_PRAGMA_022,SQLITE_PARITY_1089_INDEX_SCHEMA_PRAGMA_022.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1713279,3439753,-14.658433,3
493,00498,DML_WHERE_ORDER_LIMIT_111,SQLITE_PARITY_498_DML_WHERE_ORDER_LIMIT_111.rs,P1,memory,GEN_SQL_DML,1639879,3439522,-14.650733,3
494,00410,DML_WHERE_ORDER_LIMIT_023,SQLITE_PARITY_410_DML_WHERE_ORDER_LIMIT_023.rs,P1,memory,GEN_SQL_DML,1687279,3438830,-14.627667,3
495,00950,VIEW_TRIGGER_GENERATED_003,SQLITE_PARITY_950_VIEW_TRIGGER_GENERATED_003.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1709081,3438660,-14.622000,3
496,00799,WINDOW_PARTITION_SUM_012,SQLITE_PARITY_799_WINDOW_PARTITION_SUM_012.rs,P2,memory,GEN_SQL_WINDOW,1886757,3436887,-14.562900,3
497,00400,DML_WHERE_ORDER_LIMIT_013,SQLITE_PARITY_400_DML_WHERE_ORDER_LIMIT_013.rs,P1,memory,GEN_SQL_DML,1665768,3436836,-14.561200,3
498,00947,CONSTRAINT_FK_SAVEPOINT_080,SQLITE_PARITY_947_CONSTRAINT_FK_SAVEPOINT_080.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1706336,3436245,-14.541500,3
499,00394,DML_WHERE_ORDER_LIMIT_007,SQLITE_PARITY_394_DML_WHERE_ORDER_LIMIT_007.rs,P1,memory,GEN_SQL_DML,1663664,3434982,-14.499400,3
500,00696,JOIN_SUBQUERY_EXISTS_089,SQLITE_PARITY_696_JOIN_SUBQUERY_EXISTS_089.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1727957,3433140,-14.438000,3
501,00986,VIEW_TRIGGER_GENERATED_039,SQLITE_PARITY_986_VIEW_TRIGGER_GENERATED_039.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1754948,3431226,-14.374200,3
502,00907,CONSTRAINT_FK_SAVEPOINT_040,SQLITE_PARITY_907_CONSTRAINT_FK_SAVEPOINT_040.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2174540,3430856,-14.361867,3
503,00796,WINDOW_PARTITION_SUM_009,SQLITE_PARITY_796_WINDOW_PARTITION_SUM_009.rs,P2,memory,GEN_SQL_WINDOW,1688011,3429653,-14.321767,3
504,00494,DML_WHERE_ORDER_LIMIT_107,SQLITE_PARITY_494_DML_WHERE_ORDER_LIMIT_107.rs,P1,memory,GEN_SQL_DML,1753244,3429142,-14.304733,3
505,00451,DML_WHERE_ORDER_LIMIT_064,SQLITE_PARITY_451_DML_WHERE_ORDER_LIMIT_064.rs,P1,memory,GEN_SQL_DML,1649889,3426537,-14.217900,3
506,00884,CONSTRAINT_FK_SAVEPOINT_017,SQLITE_PARITY_884_CONSTRAINT_FK_SAVEPOINT_017.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2835289,3426317,-14.210567,3
507,00569,AGG_GROUP_HAVING_062,SQLITE_PARITY_569_AGG_GROUP_HAVING_062.rs,P1,memory,GEN_SQL_AGGREGATE,1708299,3424142,-14.138067,3
508,00657,JOIN_SUBQUERY_EXISTS_050,SQLITE_PARITY_657_JOIN_SUBQUERY_EXISTS_050.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1722806,3422029,-14.067633,3
509,00888,CONSTRAINT_FK_SAVEPOINT_021,SQLITE_PARITY_888_CONSTRAINT_FK_SAVEPOINT_021.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1787159,3418792,-13.959733,3
510,00952,VIEW_TRIGGER_GENERATED_005,SQLITE_PARITY_952_VIEW_TRIGGER_GENERATED_005.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1772661,3414274,-13.809133,3
511,00445,DML_WHERE_ORDER_LIMIT_058,SQLITE_PARITY_445_DML_WHERE_ORDER_LIMIT_058.rs,P1,memory,GEN_SQL_DML,1618970,3413522,-13.784067,3
512,00550,AGG_GROUP_HAVING_043,SQLITE_PARITY_550_AGG_GROUP_HAVING_043.rs,P1,memory,GEN_SQL_AGGREGATE,1815020,3412310,-13.743667,3
513,00540,AGG_GROUP_HAVING_033,SQLITE_PARITY_540_AGG_GROUP_HAVING_033.rs,P1,memory,GEN_SQL_AGGREGATE,1699333,3411920,-13.730667,3
514,01101,INDEX_SCHEMA_PRAGMA_034,SQLITE_PARITY_1101_INDEX_SCHEMA_PRAGMA_034.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1684044,3411469,-13.715633,3
515,00928,CONSTRAINT_FK_SAVEPOINT_061,SQLITE_PARITY_928_CONSTRAINT_FK_SAVEPOINT_061.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1817365,3408644,-13.621467,3
516,00881,CONSTRAINT_FK_SAVEPOINT_014,SQLITE_PARITY_881_CONSTRAINT_FK_SAVEPOINT_014.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1743205,3407551,-13.585033,3
517,00590,AGG_GROUP_HAVING_083,SQLITE_PARITY_590_AGG_GROUP_HAVING_083.rs,P1,memory,GEN_SQL_AGGREGATE,1758654,3406068,-13.535600,3
518,00538,AGG_GROUP_HAVING_031,SQLITE_PARITY_538_AGG_GROUP_HAVING_031.rs,P1,memory,GEN_SQL_AGGREGATE,1921472,3405969,-13.532300,3
519,00511,AGG_GROUP_HAVING_004,SQLITE_PARITY_511_AGG_GROUP_HAVING_004.rs,P1,memory,GEN_SQL_AGGREGATE,1699532,3403845,-13.461500,3
520,00880,CONSTRAINT_FK_SAVEPOINT_013,SQLITE_PARITY_880_CONSTRAINT_FK_SAVEPOINT_013.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1741522,3402592,-13.419733,3
521,00356,SCALAR_ARITH_033,SQLITE_PARITY_356_SCALAR_ARITH_033.rs,P1,memory,GEN_SQL_SCALAR,1489926,3402101,-13.403367,3
522,00927,CONSTRAINT_FK_SAVEPOINT_060,SQLITE_PARITY_927_CONSTRAINT_FK_SAVEPOINT_060.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2418371,3401540,-13.384667,3
523,00552,AGG_GROUP_HAVING_045,SQLITE_PARITY_552_AGG_GROUP_HAVING_045.rs,P1,memory,GEN_SQL_AGGREGATE,1875726,3401229,-13.374300,3
524,00103,WINDOW_NAMED_WINDOW,SQLITE_PARITY_103_WINDOW_NAMED_WINDOW.rs,P0,memory,SQL_WINDOW,2664256,3400177,-13.339233,3
525,00787,CTE_RECURSIVE_MATRIX_080,SQLITE_PARITY_787_CTE_RECURSIVE_MATRIX_080.rs,P1,memory,GEN_SQL_CTE,1602669,3398795,-13.293167,3
526,00843,WINDOW_PARTITION_SUM_056,SQLITE_PARITY_843_WINDOW_PARTITION_SUM_056.rs,P2,memory,GEN_SQL_WINDOW,1659918,3397703,-13.256767,3
527,00579,AGG_GROUP_HAVING_072,SQLITE_PARITY_579_AGG_GROUP_HAVING_072.rs,P1,memory,GEN_SQL_AGGREGATE,1796807,3391370,-13.045667,3
528,00740,CTE_RECURSIVE_MATRIX_033,SQLITE_PARITY_740_CTE_RECURSIVE_MATRIX_033.rs,P1,memory,GEN_SQL_CTE,1715503,3390790,-13.026333,3
529,00597,AGG_GROUP_HAVING_090,SQLITE_PARITY_597_AGG_GROUP_HAVING_090.rs,P1,memory,GEN_SQL_AGGREGATE,1719881,3390148,-13.004933,3
530,00245,SCALAR_CAST_TYPEOF_005,SQLITE_PARITY_245_SCALAR_CAST_TYPEOF_005.rs,P1,memory,GEN_SQL_SCALAR,1494435,3388165,-12.938833,3
531,00544,AGG_GROUP_HAVING_037,SQLITE_PARITY_544_AGG_GROUP_HAVING_037.rs,P1,memory,GEN_SQL_AGGREGATE,1769264,3387674,-12.922467,3
532,00135,DOT_PROGRESS,SQLITE_PARITY_135_DOT_PROGRESS.rs,P0,memory,CLI_DOT_COMMAND,1530853,3387614,-12.920467,3
533,00548,AGG_GROUP_HAVING_041,SQLITE_PARITY_548_AGG_GROUP_HAVING_041.rs,P1,memory,GEN_SQL_AGGREGATE,2840219,3387243,-12.908100,3
534,00522,AGG_GROUP_HAVING_015,SQLITE_PARITY_522_AGG_GROUP_HAVING_015.rs,P1,memory,GEN_SQL_AGGREGATE,1785895,3387193,-12.906433,3
535,00516,AGG_GROUP_HAVING_009,SQLITE_PARITY_516_AGG_GROUP_HAVING_009.rs,P1,memory,GEN_SQL_AGGREGATE,1735410,3387023,-12.900767,3
536,00610,JOIN_SUBQUERY_EXISTS_003,SQLITE_PARITY_610_JOIN_SUBQUERY_EXISTS_003.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2170182,3386030,-12.867667,3
537,00424,DML_WHERE_ORDER_LIMIT_037,SQLITE_PARITY_424_DML_WHERE_ORDER_LIMIT_037.rs,P1,memory,GEN_SQL_DML,1667042,3384056,-12.801867,3
538,00720,CTE_RECURSIVE_MATRIX_013,SQLITE_PARITY_720_CTE_RECURSIVE_MATRIX_013.rs,P1,memory,GEN_SQL_CTE,1574136,3383025,-12.767500,3
539,00929,CONSTRAINT_FK_SAVEPOINT_062,SQLITE_PARITY_929_CONSTRAINT_FK_SAVEPOINT_062.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1697529,3382404,-12.746800,3
540,00580,AGG_GROUP_HAVING_073,SQLITE_PARITY_580_AGG_GROUP_HAVING_073.rs,P1,memory,GEN_SQL_AGGREGATE,1704101,3381792,-12.726400,3
541,00407,DML_WHERE_ORDER_LIMIT_020,SQLITE_PARITY_407_DML_WHERE_ORDER_LIMIT_020.rs,P1,memory,GEN_SQL_DML,1906393,3381212,-12.707067,3
542,00906,CONSTRAINT_FK_SAVEPOINT_039,SQLITE_PARITY_906_CONSTRAINT_FK_SAVEPOINT_039.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1789923,3379017,-12.633900,3
543,00558,AGG_GROUP_HAVING_051,SQLITE_PARITY_558_AGG_GROUP_HAVING_051.rs,P1,memory,GEN_SQL_AGGREGATE,2288856,3378796,-12.626533,3
544,00408,DML_WHERE_ORDER_LIMIT_021,SQLITE_PARITY_408_DML_WHERE_ORDER_LIMIT_021.rs,P1,memory,GEN_SQL_DML,1624561,3378596,-12.619867,3
545,00946,CONSTRAINT_FK_SAVEPOINT_079,SQLITE_PARITY_946_CONSTRAINT_FK_SAVEPOINT_079.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1785315,3376523,-12.550767,3
546,00015,UPDATE_BASIC,SQLITE_PARITY_015_UPDATE_BASIC.rs,P0,memory,SQL_UPDATE,1598942,3375130,-12.504333,3
547,01043,JSON_EXTRACT_SET_036,SQLITE_PARITY_1043_JSON_EXTRACT_SET_036.rs,P2,memory,GEN_SQL_JSON,1639068,3375080,-12.502667,3
548,00940,CONSTRAINT_FK_SAVEPOINT_073,SQLITE_PARITY_940_CONSTRAINT_FK_SAVEPOINT_073.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1669856,3375070,-12.502333,3
549,00780,CTE_RECURSIVE_MATRIX_073,SQLITE_PARITY_780_CTE_RECURSIVE_MATRIX_073.rs,P1,memory,GEN_SQL_CTE,1680377,3373647,-12.454900,3
550,00833,WINDOW_PARTITION_SUM_046,SQLITE_PARITY_833_WINDOW_PARTITION_SUM_046.rs,P2,memory,GEN_SQL_WINDOW,1967429,3373216,-12.440533,3
551,00930,CONSTRAINT_FK_SAVEPOINT_063,SQLITE_PARITY_930_CONSTRAINT_FK_SAVEPOINT_063.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1828697,3372716,-12.423867,3
552,00414,DML_WHERE_ORDER_LIMIT_027,SQLITE_PARITY_414_DML_WHERE_ORDER_LIMIT_027.rs,P1,memory,GEN_SQL_DML,1813067,3372545,-12.418167,3
553,00523,AGG_GROUP_HAVING_016,SQLITE_PARITY_523_AGG_GROUP_HAVING_016.rs,P1,memory,GEN_SQL_AGGREGATE,1866709,3370792,-12.359733,3
554,00603,AGG_GROUP_HAVING_096,SQLITE_PARITY_603_AGG_GROUP_HAVING_096.rs,P1,memory,GEN_SQL_AGGREGATE,1706816,3369971,-12.332367,3
555,00943,CONSTRAINT_FK_SAVEPOINT_076,SQLITE_PARITY_943_CONSTRAINT_FK_SAVEPOINT_076.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1685126,3368137,-12.271233,3
556,00543,AGG_GROUP_HAVING_036,SQLITE_PARITY_543_AGG_GROUP_HAVING_036.rs,P1,memory,GEN_SQL_AGGREGATE,1720682,3367205,-12.240167,3
557,00559,AGG_GROUP_HAVING_052,SQLITE_PARITY_559_AGG_GROUP_HAVING_052.rs,P1,memory,GEN_SQL_AGGREGATE,1718709,3366694,-12.223133,3
558,00536,AGG_GROUP_HAVING_029,SQLITE_PARITY_536_AGG_GROUP_HAVING_029.rs,P1,memory,GEN_SQL_AGGREGATE,1745048,3366533,-12.217767,3
559,00539,AGG_GROUP_HAVING_032,SQLITE_PARITY_539_AGG_GROUP_HAVING_032.rs,P1,memory,GEN_SQL_AGGREGATE,1755588,3366143,-12.204767,3
560,00782,CTE_RECURSIVE_MATRIX_075,SQLITE_PARITY_782_CTE_RECURSIVE_MATRIX_075.rs,P1,memory,GEN_SQL_CTE,1568255,3366133,-12.204433,3
561,00586,AGG_GROUP_HAVING_079,SQLITE_PARITY_586_AGG_GROUP_HAVING_079.rs,P1,memory,GEN_SQL_AGGREGATE,1762722,3364299,-12.143300,3
