rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
1940,10549,FOREIGN_KEY_CONSTRAINT_FAILED,SQLITE_PARITY_10549_FOREIGN_KEY_CONSTRAINT_FAILED.rs,P0,memory,SQL_ERROR_MESSAGES,1799294,2383068,20.564400,3
1941,11917,WIN_AVG_EXCL_GROUP,SQLITE_PARITY_11917_WIN_AVG_EXCL_GROUP.rs,P0,memory,SQL_WINDOW,1424601,2382774,20.574200,3
1942,10615,BLOB_CONCAT_OPERATOR,SQLITE_PARITY_10615_BLOB_CONCAT_OPERATOR.rs,P0,memory,SQL_BLOB,1323716,2380715,20.642833,3
1943,11910,WIN_AVG_ROWS_UNBND_PREC_CURRENT,SQLITE_PARITY_11910_WIN_AVG_ROWS_UNBND_PREC_CURRENT.rs,P0,memory,SQL_WINDOW,1330388,2379910,20.669667,3
1944,11605,DATETIME_DATE_Y2K_UTC,SQLITE_PARITY_11605_DATETIME_DATE_Y2K_UTC.rs,P0,memory,SQL_DATETIME,1277448,2378178,20.727400,3
1945,10512,COUNT_DISTINCT_BASIC,SQLITE_PARITY_10512_COUNT_DISTINCT_BASIC.rs,P0,memory,SQL_AGGREGATE_ADV,1240479,2377750,20.741667,3
1946,10423,RENAME_COLUMN_PRESERVES_DATA,SQLITE_PARITY_10423_RENAME_COLUMN_PRESERVES_DATA.rs,P0,memory,SQL_ALTER,1763319,2377689,20.743700,3
1947,11308,AFFINITY_BIGINT_INT_1,SQLITE_PARITY_11308_AFFINITY_BIGINT_INT_1.rs,P0,memory,SQL_TYPE_AFFINITY,1236663,2377549,20.748367,3
1948,11078,MATH_SQRT_4_0,SQLITE_PARITY_11078_MATH_SQRT_4_0.rs,P1,memory,SQL_MATH,1169731,2376398,20.786733,3
1949,10144,MODE_JSON_BASIC,SQLITE_PARITY_10144_MODE_JSON_BASIC.rs,P0,memory,CLI_OUTPUT_MODE,1219240,2375113,20.829567,3
1950,10292,FK_COMPOSITE_VIOLATION_REJECTED,SQLITE_PARITY_10292_FK_COMPOSITE_VIOLATION_REJECTED.rs,P0,memory,SQL_FOREIGN_KEYS,2144962,2374723,20.842567,3
1951,10623,BLOB_INDEX_LOOKUP,SQLITE_PARITY_10623_BLOB_INDEX_LOOKUP.rs,P0,memory,SQL_BLOB,1331979,2371089,20.963700,3
1952,00041,DROP_TRIGGER,SQLITE_PARITY_041_DROP_TRIGGER.rs,P0,memory,SQL_DROP,1443026,2370052,20.998267,3
1953,00357,SCALAR_CAST_TYPEOF_033,SQLITE_PARITY_357_SCALAR_CAST_TYPEOF_033.rs,P1,memory,GEN_SQL_SCALAR,1263601,2369332,21.022267,3
1954,10435,REC_WITH_LIMIT_PUSHED_DOWN,SQLITE_PARITY_10435_REC_WITH_LIMIT_PUSHED_DOWN.rs,P0,memory,SQL_RECURSIVE_CTE,1270685,2369226,21.025800,3
1955,10287,FK_DEFERRED_FAILS_AT_COMMIT,SQLITE_PARITY_10287_FK_DEFERRED_FAILS_AT_COMMIT.rs,P0,memory,SQL_FOREIGN_KEYS,2093203,2368683,21.043900,3
1956,10029,ORDER_BY_DESC_NULLS_FIRST_OVERRIDE,SQLITE_PARITY_10029_ORDER_BY_DESC_NULLS_FIRST_OVERRIDE.rs,P0,memory,SQL_NULL_ORDER,1490584,2367221,21.092633,3
1957,11830,JSON_JSON_ARRAY_LENGTH_D,SQLITE_PARITY_11830_JSON_JSON_ARRAY_LENGTH_D.rs,P0,memory,SQL_JSON,1207662,2367091,21.096967,3
1958,10499,DERIVED_TABLE_IN_FROM_WITH_ALIAS,SQLITE_PARITY_10499_DERIVED_TABLE_IN_FROM_WITH_ALIAS.rs,P0,memory,SQL_SUBQUERY,1329385,2366132,21.128933,3
1959,11337,AFFINITY_TEXT_TEXT_BARE,SQLITE_PARITY_11337_AFFINITY_TEXT_TEXT_BARE.rs,P0,memory,SQL_TYPE_AFFINITY,1249516,2361302,21.289933,3
1960,00045,REINDEX_COMMAND,SQLITE_PARITY_045_REINDEX_COMMAND.rs,P0,memory,SQL_REINDEX,1499232,2361049,21.298367,3
1961,00118,DOT_FULLSCHEMA,SQLITE_PARITY_118_DOT_FULLSCHEMA.rs,P0,memory,CLI_DOT_COMMAND,1394752,2360508,21.316400,3
1962,11851,JSON_ARROW_A_B_1,SQLITE_PARITY_11851_JSON_ARROW_A_B_1.rs,P0,memory,SQL_JSON,1420805,2360311,21.322967,3
1963,11909,WIN_SUM_EXCL_NO_OTHERS,SQLITE_PARITY_11909_WIN_SUM_EXCL_NO_OTHERS.rs,P0,memory,SQL_WINDOW,1373904,2359159,21.361367,3
1964,11333,AFFINITY_TEXT_INT_BIG,SQLITE_PARITY_11333_AFFINITY_TEXT_INT_BIG.rs,P0,memory,SQL_TYPE_AFFINITY,1297067,2358778,21.374067,3
1965,00814,WINDOW_PARTITION_SUM_027,SQLITE_PARITY_814_WINDOW_PARTITION_SUM_027.rs,P2,memory,GEN_SQL_WINDOW,1369188,2358598,21.380067,3
1966,10511,SUBQUERY_ORDER_BY_NO_LIMIT_SCALAR,SQLITE_PARITY_10511_SUBQUERY_ORDER_BY_NO_LIMIT_SCALAR.rs,P0,memory,SQL_SUBQUERY,1385360,2357960,21.401333,3
1967,11323,AFFINITY_REAL_NULL_LIT,SQLITE_PARITY_11323_AFFINITY_REAL_NULL_LIT.rs,P0,memory,SQL_TYPE_AFFINITY,1330326,2356997,21.433433,3
1968,10303,SAVEPOINT_DEPTH_2_RELEASE,SQLITE_PARITY_10303_SAVEPOINT_DEPTH_2_RELEASE.rs,P0,memory,SQL_TRANSACTION,1610346,2356264,21.457867,3
1969,11588,DATETIME_JULIANDAY_Y2K_START_OF_DAY,SQLITE_PARITY_11588_DATETIME_JULIANDAY_Y2K_START_OF_DAY.rs,P0,memory,SQL_DATETIME,1143656,2356194,21.460200,3
1970,00372,SCALAR_ARITH_037,SQLITE_PARITY_372_SCALAR_ARITH_037.rs,P1,memory,GEN_SQL_SCALAR,1267377,2355060,21.498000,3
1971,10556,NO_SUCH_COLUMN_QUALIFIED,SQLITE_PARITY_10556_NO_SUCH_COLUMN_QUALIFIED.rs,P0,memory,SQL_ERROR_MESSAGES,1270405,2354854,21.504867,3
1972,10299,BEGIN_WITHIN_BEGIN_REJECTED,SQLITE_PARITY_10299_BEGIN_WITHIN_BEGIN_REJECTED.rs,P0,memory,SQL_TRANSACTION,2092001,2354632,21.512267,3
1973,10373,ATTACH_MEMORY_AS_AUX,SQLITE_PARITY_10373_ATTACH_MEMORY_AS_AUX.rs,P0,memory,SQL_ATTACH,1313704,2354381,21.520633,3
1974,00249,SCALAR_CAST_TYPEOF_006,SQLITE_PARITY_249_SCALAR_CAST_TYPEOF_006.rs,P1,memory,GEN_SQL_SCALAR,1964633,2352796,21.573467,3
1975,10198,OPT_BAIL_ABORTS_ON_ERROR,SQLITE_PARITY_10198_OPT_BAIL_ABORTS_ON_ERROR.rs,P0,memory,CLI_OPTION,1151105,2351747,21.608433,3
1976,00776,CTE_RECURSIVE_MATRIX_069,SQLITE_PARITY_776_CTE_RECURSIVE_MATRIX_069.rs,P1,memory,GEN_SQL_CTE,1259010,2351327,21.622433,3
1977,10097,STRICT_UNKNOWN_TYPE_REJECTED,SQLITE_PARITY_10097_STRICT_UNKNOWN_TYPE_REJECTED.rs,P0,memory,SQL_STRICT_TABLES,1578137,2349664,21.677867,3
1978,10180,DOT_READ_FILE,SQLITE_PARITY_10180_DOT_READ_FILE.rs,P0,memory,CLI_DOT_COMMAND,1378112,2348903,21.703233,3
1979,01029,JSON_EXTRACT_SET_022,SQLITE_PARITY_1029_JSON_EXTRACT_SET_022.rs,P2,memory,GEN_SQL_JSON,1281415,2348782,21.707267,3
1980,10133,MODE_INSERT_DEFAULT,SQLITE_PARITY_10133_MODE_INSERT_DEFAULT.rs,P0,memory,CLI_OUTPUT_MODE,1378873,2347150,21.761667,3
1981,00098,CLI_REGEXP_OPTIONAL,SQLITE_PARITY_098_CLI_REGEXP_OPTIONAL.rs,P2,memory,CLI_EXTENSION_OPTIONAL,1420702,2345375,21.820833,3
1982,10122,MODE_COLUMN_WIDTH_SMALL_WRAPS,SQLITE_PARITY_10122_MODE_COLUMN_WIDTH_SMALL_WRAPS.rs,P0,memory,CLI_OUTPUT_MODE,2666717,2344536,21.848800,3
1983,00003,CREATE_TABLE_INSERT_SELECT,SQLITE_PARITY_003_CREATE_TABLE_INSERT_SELECT.rs,P0,memory,SQL_DDL_DML,1177019,2344323,21.855900,3
1984,10358,UPDATE_WHERE_RETURNING_FILTERED,SQLITE_PARITY_10358_UPDATE_WHERE_RETURNING_FILTERED.rs,P0,memory,SQL_RETURNING,1488680,2343074,21.897533,3
1985,01042,JSON_EXTRACT_SET_035,SQLITE_PARITY_1042_JSON_EXTRACT_SET_035.rs,P2,memory,GEN_SQL_JSON,1319542,2342743,21.908567,3
1986,10344,ON_CONFLICT_DEFAULTED_COLUMN,SQLITE_PARITY_10344_ON_CONFLICT_DEFAULTED_COLUMN.rs,P0,memory,SQL_UPSERT,1214122,2342503,21.916567,3
1987,11546,DATETIME_TIME_EPOCH_WEEKDAY_0,SQLITE_PARITY_11546_DATETIME_TIME_EPOCH_WEEKDAY_0.rs,P0,memory,SQL_DATETIME,1581980,2342343,21.921900,3
1988,00012,INSERT_DEFAULT_VALUES,SQLITE_PARITY_012_INSERT_DEFAULT_VALUES.rs,P0,memory,SQL_INSERT,1347770,2341018,21.966067,3
1989,00225,OPT_NONCE_SAFE_MODE,SQLITE_PARITY_225_OPT_NONCE_SAFE_MODE.rs,P2,memory,CLI_OPTION,1303863,2340107,21.996433,3
1990,00174,OPT_CSV_MODE,SQLITE_PARITY_174_OPT_CSV_MODE.rs,P1,memory,CLI_OPTION,1963581,2339876,22.004133,3
1991,10131,MODE_HTML_BASIC,SQLITE_PARITY_10131_MODE_HTML_BASIC.rs,P0,memory,CLI_OUTPUT_MODE,1242264,2338658,22.044733,3
1992,11608,DATETIME_JULIANDAY_Y2K_UTC,SQLITE_PARITY_11608_DATETIME_JULIANDAY_Y2K_UTC.rs,P0,memory,SQL_DATETIME,1260533,2338307,22.056433,3
1993,10077,AUTOINCREMENT_WITHOUT_ROWID_REJECTED,SQLITE_PARITY_10077_AUTOINCREMENT_WITHOUT_ROWID_REJECTED.rs,P0,memory,SQL_AUTOINCREMENT,2342603,2335252,22.158267,3
1994,11683,DATETIME_JULIANDAY_UNIX_PLUS_3_HOURS,SQLITE_PARITY_11683_DATETIME_JULIANDAY_UNIX_PLUS_3_HOURS.rs,P0,memory,SQL_DATETIME,1267352,2335022,22.165933,3
1995,10391,SQLITE_MASTER_AFTER_CREATE_INDEX,SQLITE_PARITY_10391_SQLITE_MASTER_AFTER_CREATE_INDEX.rs,P0,memory,SQL_SCHEMA_INTROSPECTION,1306019,2334984,22.167200,3
1996,10099,STRICT_NULL_ALLOWED_BY_DEFAULT,SQLITE_PARITY_10099_STRICT_NULL_ALLOWED_BY_DEFAULT.rs,P0,memory,SQL_STRICT_TABLES,1738171,2334711,22.176300,3
1997,11820,JSON_JSON_TYPE_D_3,SQLITE_PARITY_11820_JSON_JSON_TYPE_D_3.rs,P0,memory,SQL_JSON,1181021,2334080,22.197333,3
1998,10611,UNHEX_RECOVERS_BLOB,SQLITE_PARITY_10611_UNHEX_RECOVERS_BLOB.rs,P0,memory,SQL_BLOB,1769659,2333982,22.200600,3
1999,10465,JOIN_ON_EXPRESSION,SQLITE_PARITY_10465_JOIN_ON_EXPRESSION.rs,P0,memory,SQL_JOIN,1323345,2333922,22.202600,3
2000,10382,PRAGMA_DATABASE_LIST_ATTACHED,SQLITE_PARITY_10382_PRAGMA_DATABASE_LIST_ATTACHED.rs,P0,memory,SQL_ATTACH,1370798,2333452,22.218267,3
2001,10519,GROUP_CONCAT_DELIMITER_ORDER_BY,SQLITE_PARITY_10519_GROUP_CONCAT_DELIMITER_ORDER_BY.rs,P0,memory,SQL_AGGREGATE_ADV,1326801,2333192,22.226933,3
2002,00104,SELECT_DISTINCT,SQLITE_PARITY_104_SELECT_DISTINCT.rs,P0,memory,SQL_SELECT,1899073,2332825,22.239167,3
2003,00339,SCALAR_NULL_COALESCE_028,SQLITE_PARITY_339_SCALAR_NULL_COALESCE_028.rs,P1,memory,GEN_SQL_SCALAR,2422743,2332145,22.261833,3
2004,00251,SCALAR_NULL_COALESCE_006,SQLITE_PARITY_251_SCALAR_NULL_COALESCE_006.rs,P1,memory,GEN_SQL_SCALAR,1231462,2331914,22.269533,3
2005,11063,MATH_LOG2_0_5,SQLITE_PARITY_11063_MATH_LOG2_0_5.rs,P1,memory,SQL_MATH,1396998,2331238,22.292067,3
2006,11828,JSON_JSON_ARRAY_LENGTH_A_B_1,SQLITE_PARITY_11828_JSON_JSON_ARRAY_LENGTH_A_B_1.rs,P0,memory,SQL_JSON,1121781,2327501,22.416633,3
2007,11346,AFFINITY_VARCHAR_8_BLOB_HEX,SQLITE_PARITY_11346_AFFINITY_VARCHAR_8_BLOB_HEX.rs,P0,memory,SQL_TYPE_AFFINITY,1305099,2327351,22.421633,3
2008,00088,JSON_SCALAR_FUNCTIONS,SQLITE_PARITY_088_JSON_SCALAR_FUNCTIONS.rs,P0,memory,SQL_JSON,1282911,2326946,22.435133,3
2009,11709,DATETIME_STRFTIME_ISO_UNIX_START_OF_YEAR,SQLITE_PARITY_11709_DATETIME_STRFTIME_ISO_UNIX_START_OF_YEAR.rs,P0,memory,SQL_DATETIME,1450340,2325297,22.490100,3
2010,10410,ADD_COLUMN_NOT_NULL_DEFAULT,SQLITE_PARITY_10410_ADD_COLUMN_NOT_NULL_DEFAULT.rs,P0,memory,SQL_ALTER,1399212,2325139,22.495367,3
2011,00851,WINDOW_PARTITION_SUM_064,SQLITE_PARITY_851_WINDOW_PARTITION_SUM_064.rs,P2,memory,GEN_SQL_WINDOW,1384742,2324877,22.504100,3
2012,10023,NOT_NULL_DEFAULT_ACCEPTED,SQLITE_PARITY_10023_NOT_NULL_DEFAULT_ACCEPTED.rs,P0,memory,SQL_NULL_SEMANTICS,1516152,2323284,22.557200,3
2013,00144,DOT_PROMPT,SQLITE_PARITY_144_DOT_PROMPT.rs,P0,memory,CLI_DOT_COMMAND,1582619,2323251,22.558300,3
2014,00262,SCALAR_STRING_009,SQLITE_PARITY_262_SCALAR_STRING_009.rs,P1,memory,GEN_SQL_SCALAR,1199874,2322540,22.582000,3
2015,11862,JSON_DARROW_E,SQLITE_PARITY_11862_JSON_DARROW_E.rs,P0,memory,SQL_JSON,1223195,2322503,22.583233,3
2016,10412,ADD_COLUMN_WITH_FK_REFERENCE,SQLITE_PARITY_10412_ADD_COLUMN_WITH_FK_REFERENCE.rs,P0,memory,SQL_ALTER,1527068,2321544,22.615200,3
2017,11230,CAST_TEXT_NUM_AS_INTEGER,SQLITE_PARITY_11230_CAST_TEXT_NUM_AS_INTEGER.rs,P0,memory,SQL_CAST,1208489,2321483,22.617233,3
2018,00770,CTE_RECURSIVE_MATRIX_063,SQLITE_PARITY_770_CTE_RECURSIVE_MATRIX_063.rs,P1,memory,GEN_SQL_CTE,2520644,2321130,22.629000,3
2019,00214,DROP_TABLE,SQLITE_PARITY_214_DROP_TABLE.rs,P0,memory,SQL_DROP,1298645,2320897,22.636767,3
2020,11855,JSON_ARROW_D,SQLITE_PARITY_11855_JSON_ARROW_D.rs,P0,memory,SQL_JSON,1274864,2320290,22.657000,3
2021,00735,CTE_RECURSIVE_MATRIX_028,SQLITE_PARITY_735_CTE_RECURSIVE_MATRIX_028.rs,P1,memory,GEN_SQL_CTE,2249552,2320249,22.658367,3
2022,10139,MODE_QUOTE_BASIC,SQLITE_PARITY_10139_MODE_QUOTE_BASIC.rs,P0,memory,CLI_OUTPUT_MODE,1833647,2320069,22.664367,3
2023,00346,SCALAR_STRING_030,SQLITE_PARITY_346_SCALAR_STRING_030.rs,P1,memory,GEN_SQL_SCALAR,1602981,2317352,22.754933,3
2024,10427,REC_COUNTER_UNION_DEDUPES,SQLITE_PARITY_10427_REC_COUNTER_UNION_DEDUPES.rs,P0,memory,SQL_RECURSIVE_CTE,2269884,2316445,22.785167,3
2025,10433,REC_NOT_MATERIALIZED_HINT,SQLITE_PARITY_10433_REC_NOT_MATERIALIZED_HINT.rs,P0,memory,SQL_RECURSIVE_CTE,1253188,2315344,22.821867,3
2026,10087,STRICT_REAL_COERCES_INTEGER,SQLITE_PARITY_10087_STRICT_REAL_COERCES_INTEGER.rs,P0,memory,SQL_STRICT_TABLES,1772634,2315031,22.832300,3
2027,11243,CAST_BLOB_HEX_AS_BLOB,SQLITE_PARITY_11243_CAST_BLOB_HEX_AS_BLOB.rs,P0,memory,SQL_CAST,1685451,2314643,22.845233,3
2028,11436,STRING_ZEROBLOB_4,SQLITE_PARITY_11436_STRING_ZEROBLOB_4.rs,P0,memory,SQL_STRING,3185452,2457278,22.859362,3
2029,10108,MODE_LIST_DEFAULT_PIPE,SQLITE_PARITY_10108_MODE_LIST_DEFAULT_PIPE.rs,P0,memory,CLI_OUTPUT_MODE,1305011,2313799,22.873367,3
2030,11803,JSON_JSON_EXTRACT_A_B_0,SQLITE_PARITY_11803_JSON_JSON_EXTRACT_A_B_0.rs,P0,memory,SQL_JSON,1791128,2313750,22.875000,3
2031,11595,DATETIME_DATE_Y2K_START_OF_YEAR,SQLITE_PARITY_11595_DATETIME_DATE_Y2K_START_OF_YEAR.rs,P0,memory,SQL_DATETIME,2153106,2313349,22.888367,3
2032,11047,MATH_EXP_2_0,SQLITE_PARITY_11047_MATH_EXP_2_0.rs,P1,memory,SQL_MATH,1169950,2312740,22.908667,3
2033,10319,SAVEPOINT_REUSE_AFTER_RELEASE,SQLITE_PARITY_10319_SAVEPOINT_REUSE_AFTER_RELEASE.rs,P0,memory,SQL_TRANSACTION,1291911,2312547,22.915100,3
2034,11536,DATETIME_TIME_EPOCH_START_OF_MONTH,SQLITE_PARITY_11536_DATETIME_TIME_EPOCH_START_OF_MONTH.rs,P0,memory,SQL_DATETIME,1146750,2311466,22.951133,3
2035,11318,AFFINITY_REAL_REAL_HALF,SQLITE_PARITY_11318_AFFINITY_REAL_REAL_HALF.rs,P0,memory,SQL_TYPE_AFFINITY,1328273,2310497,22.983433,3
2036,00070,LIKE_GLOB_MATCH_ESCAPE,SQLITE_PARITY_070_LIKE_GLOB_MATCH_ESCAPE.rs,P0,memory,SQL_OPERATORS,1505521,2310191,22.993633,3
2037,11646,DATETIME_TIME_DATE_2024_START_OF_MONTH,SQLITE_PARITY_11646_DATETIME_TIME_DATE_2024_START_OF_MONTH.rs,P0,memory,SQL_DATETIME,1439454,2309243,23.025233,3
2038,10546,MEDIAN_REQUIRES_CAPABILITY,SQLITE_PARITY_10546_MEDIAN_REQUIRES_CAPABILITY.rs,P0,memory,SQL_AGGREGATE_ADV,2146725,2307402,23.086600,3
2039,00243,SCALAR_NULL_COALESCE_004,SQLITE_PARITY_243_SCALAR_NULL_COALESCE_004.rs,P1,memory,GEN_SQL_SCALAR,1230992,2307346,23.088467,3
2040,11524,DATETIME_STRFTIME_ISO_EPOCH_PLUS_30_MINUTES,SQLITE_PARITY_11524_DATETIME_STRFTIME_ISO_EPOCH_PLUS_30_MINUTES.rs,P0,memory,SQL_DATETIME,1557302,2307140,23.095333,3
2041,11850,JSON_DARROW_A_B_0,SQLITE_PARITY_11850_JSON_DARROW_A_B_0.rs,P0,memory,SQL_JSON,1323197,2307029,23.099033,3
2042,00222,OPT_ESCAPE_SYMBOL,SQLITE_PARITY_222_OPT_ESCAPE_SYMBOL.rs,P3,memory,CLI_OPTION,1786311,2306635,23.112167,3
2043,01073,INDEX_SCHEMA_PRAGMA_006,SQLITE_PARITY_1073_INDEX_SCHEMA_PRAGMA_006.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,4426321,3403241,23.113552,3
2044,10393,SQLITE_MASTER_AFTER_CREATE_TRIGGER,SQLITE_PARITY_10393_SQLITE_MASTER_AFTER_CREATE_TRIGGER.rs,P0,memory,SQL_SCHEMA_INTROSPECTION,1275082,2306090,23.130333,3
2045,01027,JSON_EXTRACT_SET_020,SQLITE_PARITY_1027_JSON_EXTRACT_SET_020.rs,P2,memory,GEN_SQL_JSON,3425214,2632795,23.134876,3
2046,00023,TRANSACTION_ROLLBACK,SQLITE_PARITY_023_TRANSACTION_ROLLBACK.rs,P0,memory,SQL_TRANSACTION,1452471,2305564,23.147867,3
2047,00186,OPT_NEWLINE,SQLITE_PARITY_186_OPT_NEWLINE.rs,P2,memory,CLI_OPTION,1347119,2304783,23.173900,3
2048,00140,DOT_EXPERT_OPTIONAL,SQLITE_PARITY_140_DOT_EXPERT_OPTIONAL.rs,P3,memory,CLI_DOT_COMMAND_OPTIONAL,2656771,2303841,23.205300,3
2049,10324,ON_CONFLICT_COL_DO_UPDATE,SQLITE_PARITY_10324_ON_CONFLICT_COL_DO_UPDATE.rs,P0,memory,SQL_UPSERT,2444409,2302282,23.257267,3
2050,11864,JSON_DARROW_MISSING,SQLITE_PARITY_11864_JSON_DARROW_MISSING.rs,P0,memory,SQL_JSON,1148923,2302012,23.266267,3
2051,10335,REPLACE_INTO_LEGACY_FORM,SQLITE_PARITY_10335_REPLACE_INTO_LEGACY_FORM.rs,P0,memory,SQL_UPSERT,1250267,2298366,23.387800,3
2052,10501,SCALAR_SUBQUERY_MULTI_ROW_TAKES_FIRST,SQLITE_PARITY_10501_SCALAR_SUBQUERY_MULTI_ROW_TAKES_FIRST.rs,P0,memory,SQL_SUBQUERY,1210022,2297947,23.401767,3
2053,11606,DATETIME_TIME_Y2K_UTC,SQLITE_PARITY_11606_DATETIME_TIME_Y2K_UTC.rs,P0,memory,SQL_DATETIME,1249115,2297485,23.417167,3
2054,00329,SCALAR_CAST_TYPEOF_026,SQLITE_PARITY_329_SCALAR_CAST_TYPEOF_026.rs,P1,memory,GEN_SQL_SCALAR,1179102,2297381,23.420633,3
2055,10068,AUTOINCREMENT_NULL_PK_AUTOFILL,SQLITE_PARITY_10068_AUTOINCREMENT_NULL_PK_AUTOFILL.rs,P0,memory,SQL_AUTOINCREMENT,1277689,2296794,23.440200,3
2056,00745,CTE_RECURSIVE_MATRIX_038,SQLITE_PARITY_745_CTE_RECURSIVE_MATRIX_038.rs,P1,memory,GEN_SQL_CTE,1650998,2293659,23.544700,3
2057,11699,DATETIME_STRFTIME_ISO_UNIX_START_OF_DAY,SQLITE_PARITY_11699_DATETIME_STRFTIME_ISO_UNIX_START_OF_DAY.rs,P0,memory,SQL_DATETIME,1175734,2293599,23.546700,3
2058,11320,AFFINITY_REAL_TEXT_NUM,SQLITE_PARITY_11320_AFFINITY_REAL_TEXT_NUM.rs,P0,memory,SQL_TYPE_AFFINITY,1501178,2293361,23.554633,3
2059,00953,VIEW_TRIGGER_GENERATED_006,SQLITE_PARITY_953_VIEW_TRIGGER_GENERATED_006.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,3758543,2871841,23.591642,3
2060,00331,SCALAR_NULL_COALESCE_026,SQLITE_PARITY_331_SCALAR_NULL_COALESCE_026.rs,P1,memory,GEN_SQL_SCALAR,1163979,2291893,23.603567,3
2061,00867,WINDOW_PARTITION_SUM_080,SQLITE_PARITY_867_WINDOW_PARTITION_SUM_080.rs,P2,memory,GEN_SQL_WINDOW,1369940,2291565,23.614500,3
2062,10024,NULL_LITERAL_VS_QUOTED_STRING,SQLITE_PARITY_10024_NULL_LITERAL_VS_QUOTED_STRING.rs,P0,memory,SQL_NULL_SEMANTICS,1308506,2291366,23.621133,3
2063,11309,AFFINITY_BIGINT_INT_BIG,SQLITE_PARITY_11309_AFFINITY_BIGINT_INT_BIG.rs,P0,memory,SQL_TYPE_AFFINITY,1985399,2289584,23.680533,3
2064,11355,AFFINITY_BLOB_NULL_LIT,SQLITE_PARITY_11355_AFFINITY_BLOB_NULL_LIT.rs,P0,memory,SQL_TYPE_AFFINITY,1974876,2289453,23.684900,3
2065,11809,JSON_JSON_EXTRACT_E,SQLITE_PARITY_11809_JSON_JSON_EXTRACT_E.rs,P0,memory,SQL_JSON,1177596,2289122,23.695933,3
2066,10245,PRAGMA_CASE_SENSITIVE_LIKE_OFF_AFFECTS_LIKE,SQLITE_PARITY_10245_PRAGMA_CASE_SENSITIVE_LIKE_OFF_AFFECTS_LIKE.rs,P0,memory,SQL_PRAGMA,1162794,2288651,23.711633,3
2067,00046,VACUUM_MEMORY,SQLITE_PARITY_046_VACUUM_MEMORY.rs,P0,memory,SQL_VACUUM,1439660,2288628,23.712400,3
2068,10217,OPT_MODE_LIST,SQLITE_PARITY_10217_OPT_MODE_LIST.rs,P0,memory,CLI_OPTION,1107169,2287379,23.754033,3
2069,10386,PRAGMA_MAIN_USER_VERSION_SET,SQLITE_PARITY_10386_PRAGMA_MAIN_USER_VERSION_SET.rs,P0,memory,SQL_ATTACH,1194669,2287251,23.758300,3
2070,11443,STRING_REPLACE_AABBAA_B_X,SQLITE_PARITY_11443_STRING_REPLACE_AABBAA_B_X.rs,P0,memory,SQL_STRING,1542019,2287250,23.758333,3
2071,10031,ORDER_BY_DESC_NULLS_LAST_EXPLICIT,SQLITE_PARITY_10031_ORDER_BY_DESC_NULLS_LAST_EXPLICIT.rs,P0,memory,SQL_NULL_ORDER,1757200,2286537,23.782100,3
2072,11904,WIN_SUM_RANGE_UNBND_PREC_CURRENT,SQLITE_PARITY_11904_WIN_SUM_RANGE_UNBND_PREC_CURRENT.rs,P0,memory,SQL_WINDOW,1336798,2285487,23.817100,3
2073,10119,MODE_COLUMN_HEADERS_OFF,SQLITE_PARITY_10119_MODE_COLUMN_HEADERS_OFF.rs,P0,memory,CLI_OUTPUT_MODE,2323214,2284355,23.854833,3
2074,10608,GLOB_CASE_SENSITIVE_ALWAYS,SQLITE_PARITY_10608_GLOB_CASE_SENSITIVE_ALWAYS.rs,P0,memory,SQL_PATTERN,1178875,2283776,23.874133,3
2075,00022,TRANSACTION_COMMIT,SQLITE_PARITY_022_TRANSACTION_COMMIT.rs,P0,memory,SQL_TRANSACTION,1796876,2280866,23.971133,3
2076,01110,INDEX_SCHEMA_PRAGMA_043,SQLITE_PARITY_1110_INDEX_SCHEMA_PRAGMA_043.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,3855721,2930630,23.992685,3
2077,10364,RETURNING_WITH_SCALAR_SUBQUERY,SQLITE_PARITY_10364_RETURNING_WITH_SCALAR_SUBQUERY.rs,P0,memory,SQL_RETURNING,1559519,2278125,24.062500,3
2078,11322,AFFINITY_REAL_BLOB_HEX,SQLITE_PARITY_11322_AFFINITY_REAL_BLOB_HEX.rs,P0,memory,SQL_TYPE_AFFINITY,1205725,2277196,24.093467,3
2079,11028,MATH_CEILING_1_4,SQLITE_PARITY_11028_MATH_CEILING_1_4.rs,P1,memory,SQL_MATH,1740714,2276084,24.130533,3
2080,11520,DATETIME_DATE_EPOCH_PLUS_30_MINUTES,SQLITE_PARITY_11520_DATETIME_DATE_EPOCH_PLUS_30_MINUTES.rs,P0,memory,SQL_DATETIME,1286311,2275733,24.142233,3
2081,00245,SCALAR_CAST_TYPEOF_005,SQLITE_PARITY_245_SCALAR_CAST_TYPEOF_005.rs,P1,memory,GEN_SQL_SCALAR,1389674,2274616,24.179467,3
2082,01106,INDEX_SCHEMA_PRAGMA_039,SQLITE_PARITY_1106_INDEX_SCHEMA_PRAGMA_039.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,3734566,2831219,24.188808,3
2083,10123,MODE_CSV_BASIC,SQLITE_PARITY_10123_MODE_CSV_BASIC.rs,P0,memory,CLI_OUTPUT_MODE,1623446,2274019,24.199367,3
