rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
439,01077,INDEX_SCHEMA_PRAGMA_010,SQLITE_PARITY_1077_INDEX_SCHEMA_PRAGMA_010.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1810268,1533233,48.892233,3
440,00418,DML_WHERE_ORDER_LIMIT_031,SQLITE_PARITY_418_DML_WHERE_ORDER_LIMIT_031.rs,P1,memory,GEN_SQL_DML,1630277,1533224,48.892533,3
441,00031,CREATE_INDEX,SQLITE_PARITY_031_CREATE_INDEX.rs,P0,memory,SQL_INDEX,1925326,1533183,48.893900,3
442,00260,SCALAR_ARITH_009,SQLITE_PARITY_260_SCALAR_ARITH_009.rs,P1,memory,GEN_SQL_SCALAR,1403036,1533143,48.895233,3
443,00663,JOIN_SUBQUERY_EXISTS_056,SQLITE_PARITY_663_JOIN_SUBQUERY_EXISTS_056.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1682526,1533074,48.897533,3
444,00609,JOIN_SUBQUERY_EXISTS_002,SQLITE_PARITY_609_JOIN_SUBQUERY_EXISTS_002.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1737691,1533073,48.897567,3
445,00060,FILTER_CLAUSE,SQLITE_PARITY_060_FILTER_CLAUSE.rs,P0,memory,SQL_AGGREGATE,1460425,1532993,48.900233,3
446,01093,INDEX_SCHEMA_PRAGMA_026,SQLITE_PARITY_1093_INDEX_SCHEMA_PRAGMA_026.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1709657,1532843,48.905233,3
447,00102,WITH_MATERIALIZED_HINTS,SQLITE_PARITY_102_WITH_MATERIALIZED_HINTS.rs,P0,memory,SQL_CTE,1527533,1532763,48.907900,3
448,01056,JSON_EXTRACT_SET_049,SQLITE_PARITY_1056_JSON_EXTRACT_SET_049.rs,P2,memory,GEN_SQL_JSON,1637040,1532742,48.908600,3
449,00579,AGG_GROUP_HAVING_072,SQLITE_PARITY_579_AGG_GROUP_HAVING_072.rs,P1,memory,GEN_SQL_AGGREGATE,1735196,1532652,48.911600,3
450,01081,INDEX_SCHEMA_PRAGMA_014,SQLITE_PARITY_1081_INDEX_SCHEMA_PRAGMA_014.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1699969,1532552,48.914933,3
451,00508,AGG_GROUP_HAVING_001,SQLITE_PARITY_508_AGG_GROUP_HAVING_001.rs,P1,memory,GEN_SQL_AGGREGATE,1679190,1532421,48.919300,3
452,00634,JOIN_SUBQUERY_EXISTS_027,SQLITE_PARITY_634_JOIN_SUBQUERY_EXISTS_027.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1697344,1532412,48.919600,3
453,01048,JSON_EXTRACT_SET_041,SQLITE_PARITY_1048_JSON_EXTRACT_SET_041.rs,P2,memory,GEN_SQL_JSON,1864460,1532401,48.919967,3
454,01106,INDEX_SCHEMA_PRAGMA_039,SQLITE_PARITY_1106_INDEX_SCHEMA_PRAGMA_039.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1701301,1532382,48.920600,3
455,00700,JOIN_SUBQUERY_EXISTS_093,SQLITE_PARITY_700_JOIN_SUBQUERY_EXISTS_093.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1674421,1532241,48.925300,3
456,00750,CTE_RECURSIVE_MATRIX_043,SQLITE_PARITY_750_CTE_RECURSIVE_MATRIX_043.rs,P1,memory,GEN_SQL_CTE,1573920,1532192,48.926933,3
457,01055,JSON_EXTRACT_SET_048,SQLITE_PARITY_1055_JSON_EXTRACT_SET_048.rs,P2,memory,GEN_SQL_JSON,1629246,1532191,48.926967,3
458,00706,JOIN_SUBQUERY_EXISTS_099,SQLITE_PARITY_706_JOIN_SUBQUERY_EXISTS_099.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1701993,1532081,48.930633,3
459,00939,CONSTRAINT_FK_SAVEPOINT_072,SQLITE_PARITY_939_CONSTRAINT_FK_SAVEPOINT_072.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1968829,1532032,48.932267,3
460,01095,INDEX_SCHEMA_PRAGMA_028,SQLITE_PARITY_1095_INDEX_SCHEMA_PRAGMA_028.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1704137,1532001,48.933300,3
461,00999,VIEW_TRIGGER_GENERATED_052,SQLITE_PARITY_999_VIEW_TRIGGER_GENERATED_052.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1722762,1531992,48.933600,3
462,00613,JOIN_SUBQUERY_EXISTS_006,SQLITE_PARITY_613_JOIN_SUBQUERY_EXISTS_006.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1701983,1531981,48.933967,3
463,00434,DML_WHERE_ORDER_LIMIT_047,SQLITE_PARITY_434_DML_WHERE_ORDER_LIMIT_047.rs,P1,memory,GEN_SQL_DML,1590442,1531721,48.942633,3
464,01030,JSON_EXTRACT_SET_023,SQLITE_PARITY_1030_JSON_EXTRACT_SET_023.rs,P2,memory,GEN_SQL_JSON,1873177,1531621,48.945967,3
465,00415,DML_WHERE_ORDER_LIMIT_028,SQLITE_PARITY_415_DML_WHERE_ORDER_LIMIT_028.rs,P1,memory,GEN_SQL_DML,1610460,1531580,48.947333,3
466,00623,JOIN_SUBQUERY_EXISTS_016,SQLITE_PARITY_623_JOIN_SUBQUERY_EXISTS_016.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1815268,1531580,48.947333,3
467,00166,DOT_SESSION_CATALOG,SQLITE_PARITY_166_DOT_SESSION_CATALOG.rs,P4,catalog,CLI_CATALOG,1487506,1531571,48.947633,3
468,00610,JOIN_SUBQUERY_EXISTS_003,SQLITE_PARITY_610_JOIN_SUBQUERY_EXISTS_003.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1758040,1531510,48.949667,3
469,00637,JOIN_SUBQUERY_EXISTS_030,SQLITE_PARITY_637_JOIN_SUBQUERY_EXISTS_030.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1701692,1531390,48.953667,3
470,00533,AGG_GROUP_HAVING_026,SQLITE_PARITY_533_AGG_GROUP_HAVING_026.rs,P1,memory,GEN_SQL_AGGREGATE,1703606,1531250,48.958333,3
471,00340,SCALAR_ARITH_029,SQLITE_PARITY_340_SCALAR_ARITH_029.rs,P1,memory,GEN_SQL_SCALAR,1463592,1531199,48.960033,3
472,01047,JSON_EXTRACT_SET_040,SQLITE_PARITY_1047_JSON_EXTRACT_SET_040.rs,P2,memory,GEN_SQL_JSON,1569292,1531099,48.963367,3
473,00585,AGG_GROUP_HAVING_078,SQLITE_PARITY_585_AGG_GROUP_HAVING_078.rs,P1,memory,GEN_SQL_AGGREGATE,1701883,1531089,48.963700,3
474,01064,JSON_EXTRACT_SET_057,SQLITE_PARITY_1064_JSON_EXTRACT_SET_057.rs,P2,memory,GEN_SQL_JSON,1591623,1531040,48.965333,3
475,00818,WINDOW_PARTITION_SUM_031,SQLITE_PARITY_818_WINDOW_PARTITION_SUM_031.rs,P2,memory,GEN_SQL_WINDOW,2043470,1531020,48.966000,3
476,00733,CTE_RECURSIVE_MATRIX_026,SQLITE_PARITY_733_CTE_RECURSIVE_MATRIX_026.rs,P1,memory,GEN_SQL_CTE,1584921,1530999,48.966700,3
477,00342,SCALAR_STRING_029,SQLITE_PARITY_342_SCALAR_STRING_029.rs,P1,memory,GEN_SQL_SCALAR,1505410,1530939,48.968700,3
478,00687,JOIN_SUBQUERY_EXISTS_080,SQLITE_PARITY_687_JOIN_SUBQUERY_EXISTS_080.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1683608,1530809,48.973033,3
479,00479,DML_WHERE_ORDER_LIMIT_092,SQLITE_PARITY_479_DML_WHERE_ORDER_LIMIT_092.rs,P1,memory,GEN_SQL_DML,1610330,1530739,48.975367,3
480,00751,CTE_RECURSIVE_MATRIX_044,SQLITE_PARITY_751_CTE_RECURSIVE_MATRIX_044.rs,P1,memory,GEN_SQL_CTE,1561116,1530669,48.977700,3
481,00442,DML_WHERE_ORDER_LIMIT_055,SQLITE_PARITY_442_DML_WHERE_ORDER_LIMIT_055.rs,P1,memory,GEN_SQL_DML,1592526,1530588,48.980400,3
482,00696,JOIN_SUBQUERY_EXISTS_089,SQLITE_PARITY_696_JOIN_SUBQUERY_EXISTS_089.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1998825,1530509,48.983033,3
483,00656,JOIN_SUBQUERY_EXISTS_049,SQLITE_PARITY_656_JOIN_SUBQUERY_EXISTS_049.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1719396,1530508,48.983067,3
484,00811,WINDOW_PARTITION_SUM_024,SQLITE_PARITY_811_WINDOW_PARTITION_SUM_024.rs,P2,memory,GEN_SQL_WINDOW,1604990,1530458,48.984733,3
485,00771,CTE_RECURSIVE_MATRIX_064,SQLITE_PARITY_771_CTE_RECURSIVE_MATRIX_064.rs,P1,memory,GEN_SQL_CTE,1556819,1530438,48.985400,3
486,00820,WINDOW_PARTITION_SUM_033,SQLITE_PARITY_820_WINDOW_PARTITION_SUM_033.rs,P2,memory,GEN_SQL_WINDOW,1621090,1530388,48.987067,3
487,00159,DOT_SYSTEM_SIDE_EFFECT,SQLITE_PARITY_159_DOT_SYSTEM_SIDE_EFFECT.rs,P4,side_effect,CLI_SIDE_EFFECT,2243248,1530318,48.989400,3
488,00499,DML_WHERE_ORDER_LIMIT_112,SQLITE_PARITY_499_DML_WHERE_ORDER_LIMIT_112.rs,P1,memory,GEN_SQL_DML,1583188,1530308,48.989733,3
489,01059,JSON_EXTRACT_SET_052,SQLITE_PARITY_1059_JSON_EXTRACT_SET_052.rs,P2,memory,GEN_SQL_JSON,1834444,1530298,48.990067,3
490,00561,AGG_GROUP_HAVING_054,SQLITE_PARITY_561_AGG_GROUP_HAVING_054.rs,P1,memory,GEN_SQL_AGGREGATE,1730597,1530248,48.991733,3
491,00855,WINDOW_PARTITION_SUM_068,SQLITE_PARITY_855_WINDOW_PARTITION_SUM_068.rs,P2,memory,GEN_SQL_WINDOW,1659102,1530198,48.993400,3
492,01053,JSON_EXTRACT_SET_046,SQLITE_PARITY_1053_JSON_EXTRACT_SET_046.rs,P2,memory,GEN_SQL_JSON,1600802,1530117,48.996100,3
493,00849,WINDOW_PARTITION_SUM_062,SQLITE_PARITY_849_WINDOW_PARTITION_SUM_062.rs,P2,memory,GEN_SQL_WINDOW,1652640,1530047,48.998433,3
494,00088,JSON_SCALAR_FUNCTIONS,SQLITE_PARITY_088_JSON_SCALAR_FUNCTIONS.rs,P0,memory,SQL_JSON,1521511,1530018,48.999400,3
495,00455,DML_WHERE_ORDER_LIMIT_068,SQLITE_PARITY_455_DML_WHERE_ORDER_LIMIT_068.rs,P1,memory,GEN_SQL_DML,1904125,1529977,49.000767,3
496,00874,CONSTRAINT_FK_SAVEPOINT_007,SQLITE_PARITY_874_CONSTRAINT_FK_SAVEPOINT_007.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2295076,1529977,49.000767,3
497,00232,SCALAR_ARITH_002,SQLITE_PARITY_232_SCALAR_ARITH_002.rs,P1,memory,GEN_SQL_SCALAR,1449625,1529917,49.002767,3
498,00247,SCALAR_NULL_COALESCE_005,SQLITE_PARITY_247_SCALAR_NULL_COALESCE_005.rs,P1,memory,GEN_SQL_SCALAR,1482587,1529597,49.013433,3
499,01000,VIEW_TRIGGER_GENERATED_053,SQLITE_PARITY_1000_VIEW_TRIGGER_GENERATED_053.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1723524,1529466,49.017800,3
500,01084,INDEX_SCHEMA_PRAGMA_017,SQLITE_PARITY_1084_INDEX_SCHEMA_PRAGMA_017.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1723243,1529426,49.019133,3
501,00975,VIEW_TRIGGER_GENERATED_028,SQLITE_PARITY_975_VIEW_TRIGGER_GENERATED_028.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1810658,1529306,49.023133,3
502,00521,AGG_GROUP_HAVING_014,SQLITE_PARITY_521_AGG_GROUP_HAVING_014.rs,P1,memory,GEN_SQL_AGGREGATE,1934333,1529206,49.026467,3
503,01127,INDEX_SCHEMA_PRAGMA_060,SQLITE_PARITY_1127_INDEX_SCHEMA_PRAGMA_060.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1708385,1529185,49.027167,3
504,00932,CONSTRAINT_FK_SAVEPOINT_065,SQLITE_PARITY_932_CONSTRAINT_FK_SAVEPOINT_065.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1751326,1529016,49.032800,3
505,00327,SCALAR_NULL_COALESCE_025,SQLITE_PARITY_327_SCALAR_NULL_COALESCE_025.rs,P1,memory,GEN_SQL_SCALAR,1491083,1528444,49.051867,3
506,00984,VIEW_TRIGGER_GENERATED_037,SQLITE_PARITY_984_VIEW_TRIGGER_GENERATED_037.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1753180,1528404,49.053200,3
507,00800,WINDOW_PARTITION_SUM_013,SQLITE_PARITY_800_WINDOW_PARTITION_SUM_013.rs,P2,memory,GEN_SQL_WINDOW,1621571,1528294,49.056867,3
508,00241,SCALAR_CAST_TYPEOF_004,SQLITE_PARITY_241_SCALAR_CAST_TYPEOF_004.rs,P1,memory,GEN_SQL_SCALAR,2205917,1528224,49.059200,3
509,00330,SCALAR_STRING_026,SQLITE_PARITY_330_SCALAR_STRING_026.rs,P1,memory,GEN_SQL_SCALAR,1568841,1528023,49.065900,3
510,00492,DML_WHERE_ORDER_LIMIT_105,SQLITE_PARITY_492_DML_WHERE_ORDER_LIMIT_105.rs,P1,memory,GEN_SQL_DML,1626610,1528023,49.065900,3
511,00565,AGG_GROUP_HAVING_058,SQLITE_PARITY_565_AGG_GROUP_HAVING_058.rs,P1,memory,GEN_SQL_AGGREGATE,1734334,1527934,49.068867,3
512,00643,JOIN_SUBQUERY_EXISTS_036,SQLITE_PARITY_643_JOIN_SUBQUERY_EXISTS_036.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1934443,1527933,49.068900,3
513,00041,DROP_TRIGGER,SQLITE_PARITY_041_DROP_TRIGGER.rs,P0,memory,SQL_DROP,1604137,1527924,49.069200,3
514,00129,DOT_CONNECTION,SQLITE_PARITY_129_DOT_CONNECTION.rs,P0,memory,CLI_DOT_COMMAND,2160982,1527653,49.078233,3
515,00611,JOIN_SUBQUERY_EXISTS_004,SQLITE_PARITY_611_JOIN_SUBQUERY_EXISTS_004.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1716380,1527572,49.080933,3
516,00783,CTE_RECURSIVE_MATRIX_076,SQLITE_PARITY_783_CTE_RECURSIVE_MATRIX_076.rs,P1,memory,GEN_SQL_CTE,1578329,1527453,49.084900,3
517,00694,JOIN_SUBQUERY_EXISTS_087,SQLITE_PARITY_694_JOIN_SUBQUERY_EXISTS_087.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1787595,1527433,49.085567,3
518,00639,JOIN_SUBQUERY_EXISTS_032,SQLITE_PARITY_639_JOIN_SUBQUERY_EXISTS_032.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1705269,1527332,49.088933,3
519,00422,DML_WHERE_ORDER_LIMIT_035,SQLITE_PARITY_422_DML_WHERE_ORDER_LIMIT_035.rs,P1,memory,GEN_SQL_DML,1620709,1527142,49.095267,3
520,00977,VIEW_TRIGGER_GENERATED_030,SQLITE_PARITY_977_VIEW_TRIGGER_GENERATED_030.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1764141,1527122,49.095933,3
521,00826,WINDOW_PARTITION_SUM_039,SQLITE_PARITY_826_WINDOW_PARTITION_SUM_039.rs,P2,memory,GEN_SQL_WINDOW,1639254,1527072,49.097600,3
522,00458,DML_WHERE_ORDER_LIMIT_071,SQLITE_PARITY_458_DML_WHERE_ORDER_LIMIT_071.rs,P1,memory,GEN_SQL_DML,1635667,1527002,49.099933,3
523,00242,SCALAR_STRING_004,SQLITE_PARITY_242_SCALAR_STRING_004.rs,P1,memory,GEN_SQL_SCALAR,2031367,1526982,49.100600,3
524,00005,UNIQUE_CONSTRAINT_FAILURE,SQLITE_PARITY_005_UNIQUE_CONSTRAINT_FAILURE.rs,P0,memory,SQL_CONSTRAINTS_NEGATIVE,1489290,1526942,49.101933,3
525,00802,WINDOW_PARTITION_SUM_015,SQLITE_PARITY_802_WINDOW_PARTITION_SUM_015.rs,P2,memory,GEN_SQL_WINDOW,2027309,1526942,49.101933,3
526,00580,AGG_GROUP_HAVING_073,SQLITE_PARITY_580_AGG_GROUP_HAVING_073.rs,P1,memory,GEN_SQL_AGGREGATE,1698286,1526862,49.104600,3
527,00904,CONSTRAINT_FK_SAVEPOINT_037,SQLITE_PARITY_904_CONSTRAINT_FK_SAVEPOINT_037.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1712152,1526591,49.113633,3
528,00526,AGG_GROUP_HAVING_019,SQLITE_PARITY_526_AGG_GROUP_HAVING_019.rs,P1,memory,GEN_SQL_AGGREGATE,1744153,1526530,49.115667,3
529,00600,AGG_GROUP_HAVING_093,SQLITE_PARITY_600_AGG_GROUP_HAVING_093.rs,P1,memory,GEN_SQL_AGGREGATE,2091461,1526360,49.121333,3
530,00688,JOIN_SUBQUERY_EXISTS_081,SQLITE_PARITY_688_JOIN_SUBQUERY_EXISTS_081.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1709617,1526310,49.123000,3
531,00570,AGG_GROUP_HAVING_063,SQLITE_PARITY_570_AGG_GROUP_HAVING_063.rs,P1,memory,GEN_SQL_AGGREGATE,1696272,1526170,49.127667,3
532,00938,CONSTRAINT_FK_SAVEPOINT_071,SQLITE_PARITY_938_CONSTRAINT_FK_SAVEPOINT_071.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2706164,1526160,49.128000,3
533,00309,SCALAR_CAST_TYPEOF_021,SQLITE_PARITY_309_SCALAR_CAST_TYPEOF_021.rs,P1,memory,GEN_SQL_SCALAR,2412849,1526049,49.131700,3
534,00736,CTE_RECURSIVE_MATRIX_029,SQLITE_PARITY_736_CTE_RECURSIVE_MATRIX_029.rs,P1,memory,GEN_SQL_CTE,1570153,1525980,49.134000,3
535,00361,SCALAR_CAST_TYPEOF_034,SQLITE_PARITY_361_SCALAR_CAST_TYPEOF_034.rs,P1,memory,GEN_SQL_SCALAR,1720929,1525830,49.139000,3
536,00477,DML_WHERE_ORDER_LIMIT_090,SQLITE_PARITY_477_DML_WHERE_ORDER_LIMIT_090.rs,P1,memory,GEN_SQL_DML,1622533,1525680,49.144000,3
537,00524,AGG_GROUP_HAVING_017,SQLITE_PARITY_524_AGG_GROUP_HAVING_017.rs,P1,memory,GEN_SQL_AGGREGATE,1721169,1525649,49.145033,3
538,01123,INDEX_SCHEMA_PRAGMA_056,SQLITE_PARITY_1123_INDEX_SCHEMA_PRAGMA_056.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1698397,1525649,49.145033,3
539,00986,VIEW_TRIGGER_GENERATED_039,SQLITE_PARITY_986_VIEW_TRIGGER_GENERATED_039.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1752819,1525589,49.147033,3
540,00990,VIEW_TRIGGER_GENERATED_043,SQLITE_PARITY_990_VIEW_TRIGGER_GENERATED_043.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1725888,1525499,49.150033,3
541,00306,SCALAR_STRING_020,SQLITE_PARITY_306_SCALAR_STRING_020.rs,P1,memory,GEN_SQL_SCALAR,1491415,1525428,49.152400,3
542,00117,DOT_DUMP,SQLITE_PARITY_117_DOT_DUMP.rs,P0,memory,CLI_DOT_COMMAND,1626951,1525399,49.153367,3
543,00513,AGG_GROUP_HAVING_006,SQLITE_PARITY_513_AGG_GROUP_HAVING_006.rs,P1,memory,GEN_SQL_AGGREGATE,1993675,1525259,49.158033,3
544,00205,OPT_VFS_CATALOG,SQLITE_PARITY_205_OPT_VFS_CATALOG.rs,P4,catalog,CLI_OPTION_CATALOG,2350090,1525218,49.159400,3
545,00240,SCALAR_ARITH_004,SQLITE_PARITY_240_SCALAR_ARITH_004.rs,P1,memory,GEN_SQL_SCALAR,2216697,1525198,49.160067,3
546,00812,WINDOW_PARTITION_SUM_025,SQLITE_PARITY_812_WINDOW_PARTITION_SUM_025.rs,P2,memory,GEN_SQL_WINDOW,1626279,1525118,49.162733,3
547,00506,DML_WHERE_ORDER_LIMIT_119,SQLITE_PARITY_506_DML_WHERE_ORDER_LIMIT_119.rs,P1,memory,GEN_SQL_DML,1616812,1524868,49.171067,3
548,01072,INDEX_SCHEMA_PRAGMA_005,SQLITE_PARITY_1072_INDEX_SCHEMA_PRAGMA_005.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1714266,1524857,49.171433,3
549,01099,INDEX_SCHEMA_PRAGMA_032,SQLITE_PARITY_1099_INDEX_SCHEMA_PRAGMA_032.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1714306,1524827,49.172433,3
550,00198,OPT_LOOKASIDE,SQLITE_PARITY_198_OPT_LOOKASIDE.rs,P3,memory,CLI_OPTION,1542360,1524818,49.172733,3
551,00844,WINDOW_PARTITION_SUM_057,SQLITE_PARITY_844_WINDOW_PARTITION_SUM_057.rs,P2,memory,GEN_SQL_WINDOW,1643453,1524768,49.174400,3
552,00440,DML_WHERE_ORDER_LIMIT_053,SQLITE_PARITY_440_DML_WHERE_ORDER_LIMIT_053.rs,P1,memory,GEN_SQL_DML,1559092,1524657,49.178100,3
553,00559,AGG_GROUP_HAVING_052,SQLITE_PARITY_559_AGG_GROUP_HAVING_052.rs,P1,memory,GEN_SQL_AGGREGATE,1631700,1524647,49.178433,3
554,00544,AGG_GROUP_HAVING_037,SQLITE_PARITY_544_AGG_GROUP_HAVING_037.rs,P1,memory,GEN_SQL_AGGREGATE,1707684,1524628,49.179067,3
555,00407,DML_WHERE_ORDER_LIMIT_020,SQLITE_PARITY_407_DML_WHERE_ORDER_LIMIT_020.rs,P1,memory,GEN_SQL_DML,1642931,1524547,49.181767,3
556,00572,AGG_GROUP_HAVING_065,SQLITE_PARITY_572_AGG_GROUP_HAVING_065.rs,P1,memory,GEN_SQL_AGGREGATE,1674641,1524497,49.183433,3
557,00057,COMPOUND_SELECT_UNION_INTERSECT_EXCEPT,SQLITE_PARITY_057_COMPOUND_SELECT_UNION_INTERSECT_EXCEPT.rs,P0,memory,SQL_SELECT,1536980,1524457,49.184767,3
558,00357,SCALAR_CAST_TYPEOF_033,SQLITE_PARITY_357_SCALAR_CAST_TYPEOF_033.rs,P1,memory,GEN_SQL_SCALAR,1914926,1524457,49.184767,3
559,01061,JSON_EXTRACT_SET_054,SQLITE_PARITY_1061_JSON_EXTRACT_SET_054.rs,P2,memory,GEN_SQL_JSON,1607545,1524427,49.185767,3
560,00013,INSERT_SELECT,SQLITE_PARITY_013_INSERT_SELECT.rs,P0,memory,SQL_INSERT,1527423,1524277,49.190767,3
561,00286,SCALAR_STRING_015,SQLITE_PARITY_286_SCALAR_STRING_015.rs,P1,memory,GEN_SQL_SCALAR,1744995,1524157,49.194767,3
562,00655,JOIN_SUBQUERY_EXISTS_048,SQLITE_PARITY_655_JOIN_SUBQUERY_EXISTS_048.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1750174,1524026,49.199133,3
563,01119,INDEX_SCHEMA_PRAGMA_052,SQLITE_PARITY_1119_INDEX_SCHEMA_PRAGMA_052.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1697835,1523986,49.200467,3
564,00243,SCALAR_NULL_COALESCE_004,SQLITE_PARITY_243_SCALAR_NULL_COALESCE_004.rs,P1,memory,GEN_SQL_SCALAR,1492797,1523906,49.203133,3
565,00290,SCALAR_STRING_016,SQLITE_PARITY_290_SCALAR_STRING_016.rs,P1,memory,GEN_SQL_SCALAR,1492547,1523875,49.204167,3
566,00711,CTE_RECURSIVE_MATRIX_004,SQLITE_PARITY_711_CTE_RECURSIVE_MATRIX_004.rs,P1,memory,GEN_SQL_CTE,1573570,1523806,49.206467,3
567,00375,SCALAR_NULL_COALESCE_037,SQLITE_PARITY_375_SCALAR_NULL_COALESCE_037.rs,P1,memory,GEN_SQL_SCALAR,1485854,1523625,49.212500,3
568,00481,DML_WHERE_ORDER_LIMIT_094,SQLITE_PARITY_481_DML_WHERE_ORDER_LIMIT_094.rs,P1,memory,GEN_SQL_DML,1616972,1523565,49.214500,3
569,00505,DML_WHERE_ORDER_LIMIT_118,SQLITE_PARITY_505_DML_WHERE_ORDER_LIMIT_118.rs,P1,memory,GEN_SQL_DML,1616040,1523565,49.214500,3
570,00946,CONSTRAINT_FK_SAVEPOINT_079,SQLITE_PARITY_946_CONSTRAINT_FK_SAVEPOINT_079.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2483292,1523555,49.214833,3
571,00346,SCALAR_STRING_030,SQLITE_PARITY_346_SCALAR_STRING_030.rs,P1,memory,GEN_SQL_SCALAR,1472499,1523435,49.218833,3
572,00452,DML_WHERE_ORDER_LIMIT_065,SQLITE_PARITY_452_DML_WHERE_ORDER_LIMIT_065.rs,P1,memory,GEN_SQL_DML,1636229,1523385,49.220500,3
573,00822,WINDOW_PARTITION_SUM_035,SQLITE_PARITY_822_WINDOW_PARTITION_SUM_035.rs,P2,memory,GEN_SQL_WINDOW,1613876,1523355,49.221500,3
574,00573,AGG_GROUP_HAVING_066,SQLITE_PARITY_573_AGG_GROUP_HAVING_066.rs,P1,memory,GEN_SQL_AGGREGATE,1713184,1523304,49.223200,3
575,00092,PERCENTILE_FUNCTIONS_OPTIONAL,SQLITE_PARITY_092_PERCENTILE_FUNCTIONS_OPTIONAL.rs,P3,memory,SQL_FUNCTIONS_OPTIONAL,1477478,1523285,49.223833,3
576,00902,CONSTRAINT_FK_SAVEPOINT_035,SQLITE_PARITY_902_CONSTRAINT_FK_SAVEPOINT_035.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1687716,1523274,49.224200,3
577,00557,AGG_GROUP_HAVING_050,SQLITE_PARITY_557_AGG_GROUP_HAVING_050.rs,P1,memory,GEN_SQL_AGGREGATE,1692806,1523234,49.225533,3
578,01003,VIEW_TRIGGER_GENERATED_056,SQLITE_PARITY_1003_VIEW_TRIGGER_GENERATED_056.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1725718,1523195,49.226833,3
579,00099,CLI_UINT_COLLATION_OPTIONAL,SQLITE_PARITY_099_CLI_UINT_COLLATION_OPTIONAL.rs,P3,memory,CLI_EXTENSION_OPTIONAL,1465064,1523175,49.227500,3
580,00114,DOT_PRINT,SQLITE_PARITY_114_DOT_PRINT.rs,P0,memory,CLI_DOT_COMMAND,1483549,1523134,49.228867,3
581,00748,CTE_RECURSIVE_MATRIX_041,SQLITE_PARITY_748_CTE_RECURSIVE_MATRIX_041.rs,P1,memory,GEN_SQL_CTE,1582747,1523094,49.230200,3
582,00510,AGG_GROUP_HAVING_003,SQLITE_PARITY_510_AGG_GROUP_HAVING_003.rs,P1,memory,GEN_SQL_AGGREGATE,1680081,1523074,49.230867,3
583,00169,DOT_NONCE_SAFE_MODE,SQLITE_PARITY_169_DOT_NONCE_SAFE_MODE.rs,P2,memory,CLI_DOT_COMMAND,1662208,1523064,49.231200,3
584,00935,CONSTRAINT_FK_SAVEPOINT_068,SQLITE_PARITY_935_CONSTRAINT_FK_SAVEPOINT_068.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1696973,1523004,49.233200,3
585,00795,WINDOW_PARTITION_SUM_008,SQLITE_PARITY_795_WINDOW_PARTITION_SUM_008.rs,P2,memory,GEN_SQL_WINDOW,1608246,1522964,49.234533,3
