rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
414,01072,INDEX_SCHEMA_PRAGMA_005,SQLITE_PARITY_1072_INDEX_SCHEMA_PRAGMA_005.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1727207,3442893,-14.763100,3
415,00442,DML_WHERE_ORDER_LIMIT_055,SQLITE_PARITY_442_DML_WHERE_ORDER_LIMIT_055.rs,P1,memory,GEN_SQL_DML,1689776,3441942,-14.731400,3
416,00417,DML_WHERE_ORDER_LIMIT_030,SQLITE_PARITY_417_DML_WHERE_ORDER_LIMIT_030.rs,P1,memory,GEN_SQL_DML,1895125,3440208,-14.673600,3
417,01097,INDEX_SCHEMA_PRAGMA_030,SQLITE_PARITY_1097_INDEX_SCHEMA_PRAGMA_030.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,2071819,3439897,-14.663233,3
418,00788,WINDOW_PARTITION_SUM_001,SQLITE_PARITY_788_WINDOW_PARTITION_SUM_001.rs,P2,memory,GEN_SQL_WINDOW,1672263,3438515,-14.617167,3
419,00946,CONSTRAINT_FK_SAVEPOINT_079,SQLITE_PARITY_946_CONSTRAINT_FK_SAVEPOINT_079.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1754800,3438214,-14.607133,3
420,00448,DML_WHERE_ORDER_LIMIT_061,SQLITE_PARITY_448_DML_WHERE_ORDER_LIMIT_061.rs,P1,memory,GEN_SQL_DML,2292056,3436521,-14.550700,3
421,00508,AGG_GROUP_HAVING_001,SQLITE_PARITY_508_AGG_GROUP_HAVING_001.rs,P1,memory,GEN_SQL_AGGREGATE,1922306,3436331,-14.544367,3
422,00463,DML_WHERE_ORDER_LIMIT_076,SQLITE_PARITY_463_DML_WHERE_ORDER_LIMIT_076.rs,P1,memory,GEN_SQL_DML,1572725,3435810,-14.527000,3
423,00401,DML_WHERE_ORDER_LIMIT_014,SQLITE_PARITY_401_DML_WHERE_ORDER_LIMIT_014.rs,P1,memory,GEN_SQL_DML,1622840,3435499,-14.516633,3
424,00395,DML_WHERE_ORDER_LIMIT_008,SQLITE_PARITY_395_DML_WHERE_ORDER_LIMIT_008.rs,P1,memory,GEN_SQL_DML,1674007,3434087,-14.469567,3
425,00606,AGG_GROUP_HAVING_099,SQLITE_PARITY_606_AGG_GROUP_HAVING_099.rs,P1,memory,GEN_SQL_AGGREGATE,1781600,3433956,-14.465200,3
426,00406,DML_WHERE_ORDER_LIMIT_019,SQLITE_PARITY_406_DML_WHERE_ORDER_LIMIT_019.rs,P1,memory,GEN_SQL_DML,1702371,3433896,-14.463200,3
427,00961,VIEW_TRIGGER_GENERATED_014,SQLITE_PARITY_961_VIEW_TRIGGER_GENERATED_014.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1771642,3433645,-14.454833,3
428,00488,DML_WHERE_ORDER_LIMIT_101,SQLITE_PARITY_488_DML_WHERE_ORDER_LIMIT_101.rs,P1,memory,GEN_SQL_DML,1872603,3433456,-14.448533,3
429,00500,DML_WHERE_ORDER_LIMIT_113,SQLITE_PARITY_500_DML_WHERE_ORDER_LIMIT_113.rs,P1,memory,GEN_SQL_DML,1667775,3432894,-14.429800,3
430,00396,DML_WHERE_ORDER_LIMIT_009,SQLITE_PARITY_396_DML_WHERE_ORDER_LIMIT_009.rs,P1,memory,GEN_SQL_DML,1928067,3432213,-14.407100,3
431,00428,DML_WHERE_ORDER_LIMIT_041,SQLITE_PARITY_428_DML_WHERE_ORDER_LIMIT_041.rs,P1,memory,GEN_SQL_DML,2062872,3431712,-14.390400,3
432,00927,CONSTRAINT_FK_SAVEPOINT_060,SQLITE_PARITY_927_CONSTRAINT_FK_SAVEPOINT_060.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1932917,3429718,-14.323933,3
433,00972,VIEW_TRIGGER_GENERATED_025,SQLITE_PARITY_972_VIEW_TRIGGER_GENERATED_025.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1720816,3429588,-14.319600,3
434,00425,DML_WHERE_ORDER_LIMIT_038,SQLITE_PARITY_425_DML_WHERE_ORDER_LIMIT_038.rs,P1,memory,GEN_SQL_DML,1635143,3429267,-14.308900,3
435,00205,OPT_VFS_CATALOG,SQLITE_PARITY_205_OPT_VFS_CATALOG.rs,P4,catalog,CLI_OPTION_CATALOG,1454722,3427704,-14.256800,3
436,00914,CONSTRAINT_FK_SAVEPOINT_047,SQLITE_PARITY_914_CONSTRAINT_FK_SAVEPOINT_047.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1783884,3426712,-14.223733,3
437,00498,DML_WHERE_ORDER_LIMIT_111,SQLITE_PARITY_498_DML_WHERE_ORDER_LIMIT_111.rs,P1,memory,GEN_SQL_DML,1886479,3426121,-14.204033,3
438,00493,DML_WHERE_ORDER_LIMIT_106,SQLITE_PARITY_493_DML_WHERE_ORDER_LIMIT_106.rs,P1,memory,GEN_SQL_DML,1704805,3425721,-14.190700,3
439,00421,DML_WHERE_ORDER_LIMIT_034,SQLITE_PARITY_421_DML_WHERE_ORDER_LIMIT_034.rs,P1,memory,GEN_SQL_DML,1601079,3423256,-14.108533,3
440,00478,DML_WHERE_ORDER_LIMIT_091,SQLITE_PARITY_478_DML_WHERE_ORDER_LIMIT_091.rs,P1,memory,GEN_SQL_DML,1714964,3420802,-14.026733,3
441,00873,CONSTRAINT_FK_SAVEPOINT_006,SQLITE_PARITY_873_CONSTRAINT_FK_SAVEPOINT_006.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1983732,3419198,-13.973267,3
442,00880,CONSTRAINT_FK_SAVEPOINT_013,SQLITE_PARITY_880_CONSTRAINT_FK_SAVEPOINT_013.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1740463,3418016,-13.933867,3
443,00947,CONSTRAINT_FK_SAVEPOINT_080,SQLITE_PARITY_947_CONSTRAINT_FK_SAVEPOINT_080.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1677223,3417545,-13.918167,3
444,00431,DML_WHERE_ORDER_LIMIT_044,SQLITE_PARITY_431_DML_WHERE_ORDER_LIMIT_044.rs,P1,memory,GEN_SQL_DML,1680519,3416964,-13.898800,3
445,00940,CONSTRAINT_FK_SAVEPOINT_073,SQLITE_PARITY_940_CONSTRAINT_FK_SAVEPOINT_073.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1727388,3415171,-13.839033,3
446,00459,DML_WHERE_ORDER_LIMIT_072,SQLITE_PARITY_459_DML_WHERE_ORDER_LIMIT_072.rs,P1,memory,GEN_SQL_DML,1716157,3414168,-13.805600,3
447,00904,CONSTRAINT_FK_SAVEPOINT_037,SQLITE_PARITY_904_CONSTRAINT_FK_SAVEPOINT_037.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1661863,3413527,-13.784233,3
448,00416,DML_WHERE_ORDER_LIMIT_029,SQLITE_PARITY_416_DML_WHERE_ORDER_LIMIT_029.rs,P1,memory,GEN_SQL_DML,1732888,3412755,-13.758500,3
449,00902,CONSTRAINT_FK_SAVEPOINT_035,SQLITE_PARITY_902_CONSTRAINT_FK_SAVEPOINT_035.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1748077,3412455,-13.748500,3
450,00342,SCALAR_STRING_029,SQLITE_PARITY_342_SCALAR_STRING_029.rs,P1,memory,GEN_SQL_SCALAR,1562676,3411314,-13.710467,3
451,00551,AGG_GROUP_HAVING_044,SQLITE_PARITY_551_AGG_GROUP_HAVING_044.rs,P1,memory,GEN_SQL_AGGREGATE,1900726,3411103,-13.703433,3
452,00935,CONSTRAINT_FK_SAVEPOINT_068,SQLITE_PARITY_935_CONSTRAINT_FK_SAVEPOINT_068.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1752014,3409780,-13.659333,3
453,00926,CONSTRAINT_FK_SAVEPOINT_059,SQLITE_PARITY_926_CONSTRAINT_FK_SAVEPOINT_059.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2116714,3408698,-13.623267,3
454,00399,DML_WHERE_ORDER_LIMIT_012,SQLITE_PARITY_399_DML_WHERE_ORDER_LIMIT_012.rs,P1,memory,GEN_SQL_DML,1668877,3408258,-13.608600,3
455,00916,CONSTRAINT_FK_SAVEPOINT_049,SQLITE_PARITY_916_CONSTRAINT_FK_SAVEPOINT_049.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1970829,3404901,-13.496700,3
456,00464,DML_WHERE_ORDER_LIMIT_077,SQLITE_PARITY_464_DML_WHERE_ORDER_LIMIT_077.rs,P1,memory,GEN_SQL_DML,1681361,3403298,-13.443267,3
457,00454,DML_WHERE_ORDER_LIMIT_067,SQLITE_PARITY_454_DML_WHERE_ORDER_LIMIT_067.rs,P1,memory,GEN_SQL_DML,1691279,3401936,-13.397867,3
458,00440,DML_WHERE_ORDER_LIMIT_053,SQLITE_PARITY_440_DML_WHERE_ORDER_LIMIT_053.rs,P1,memory,GEN_SQL_DML,1689126,3400403,-13.346767,3
459,00426,DML_WHERE_ORDER_LIMIT_039,SQLITE_PARITY_426_DML_WHERE_ORDER_LIMIT_039.rs,P1,memory,GEN_SQL_DML,1756714,3398389,-13.279633,3
460,00599,AGG_GROUP_HAVING_092,SQLITE_PARITY_599_AGG_GROUP_HAVING_092.rs,P1,memory,GEN_SQL_AGGREGATE,1752255,3396285,-13.209500,3
461,00506,DML_WHERE_ORDER_LIMIT_119,SQLITE_PARITY_506_DML_WHERE_ORDER_LIMIT_119.rs,P1,memory,GEN_SQL_DML,1876680,3395414,-13.180467,3
462,00895,CONSTRAINT_FK_SAVEPOINT_028,SQLITE_PARITY_895_CONSTRAINT_FK_SAVEPOINT_028.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1783504,3393609,-13.120300,3
463,00868,CONSTRAINT_FK_SAVEPOINT_001,SQLITE_PARITY_868_CONSTRAINT_FK_SAVEPOINT_001.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1670731,3392407,-13.080233,3
464,00934,CONSTRAINT_FK_SAVEPOINT_067,SQLITE_PARITY_934_CONSTRAINT_FK_SAVEPOINT_067.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1679127,3390805,-13.026833,3
465,00517,AGG_GROUP_HAVING_010,SQLITE_PARITY_517_AGG_GROUP_HAVING_010.rs,P1,memory,GEN_SQL_AGGREGATE,2107988,3390544,-13.018133,3
466,00532,AGG_GROUP_HAVING_025,SQLITE_PARITY_532_AGG_GROUP_HAVING_025.rs,P1,memory,GEN_SQL_AGGREGATE,1970478,3388330,-12.944333,3
467,00597,AGG_GROUP_HAVING_090,SQLITE_PARITY_597_AGG_GROUP_HAVING_090.rs,P1,memory,GEN_SQL_AGGREGATE,1780538,3384042,-12.801400,3
468,01049,JSON_EXTRACT_SET_042,SQLITE_PARITY_1049_JSON_EXTRACT_SET_042.rs,P2,memory,GEN_SQL_JSON,1710145,3383611,-12.787033,3
469,00945,CONSTRAINT_FK_SAVEPOINT_078,SQLITE_PARITY_945_CONSTRAINT_FK_SAVEPOINT_078.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1721206,3383390,-12.779667,3
470,00922,CONSTRAINT_FK_SAVEPOINT_055,SQLITE_PARITY_922_CONSTRAINT_FK_SAVEPOINT_055.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1724462,3382329,-12.744300,3
471,00605,AGG_GROUP_HAVING_098,SQLITE_PARITY_605_AGG_GROUP_HAVING_098.rs,P1,memory,GEN_SQL_AGGREGATE,1787963,3380645,-12.688167,3
472,00878,CONSTRAINT_FK_SAVEPOINT_011,SQLITE_PARITY_878_CONSTRAINT_FK_SAVEPOINT_011.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1779386,3380445,-12.681500,3
473,00894,CONSTRAINT_FK_SAVEPOINT_027,SQLITE_PARITY_894_CONSTRAINT_FK_SAVEPOINT_027.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1734100,3376157,-12.538567,3
474,01099,INDEX_SCHEMA_PRAGMA_032,SQLITE_PARITY_1099_INDEX_SCHEMA_PRAGMA_032.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1778715,3375435,-12.514500,3
475,00717,CTE_RECURSIVE_MATRIX_010,SQLITE_PARITY_717_CTE_RECURSIVE_MATRIX_010.rs,P1,memory,GEN_SQL_CTE,1778655,3375415,-12.513833,3
476,00527,AGG_GROUP_HAVING_020,SQLITE_PARITY_527_AGG_GROUP_HAVING_020.rs,P1,memory,GEN_SQL_AGGREGATE,1681301,3372008,-12.400267,3
477,01059,JSON_EXTRACT_SET_052,SQLITE_PARITY_1059_JSON_EXTRACT_SET_052.rs,P2,memory,GEN_SQL_JSON,1655251,3371999,-12.399967,3
478,00871,CONSTRAINT_FK_SAVEPOINT_004,SQLITE_PARITY_871_CONSTRAINT_FK_SAVEPOINT_004.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1665431,3370115,-12.337167,3
479,00889,CONSTRAINT_FK_SAVEPOINT_022,SQLITE_PARITY_889_CONSTRAINT_FK_SAVEPOINT_022.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2217785,3369755,-12.325167,3
480,01015,JSON_EXTRACT_SET_008,SQLITE_PARITY_1015_JSON_EXTRACT_SET_008.rs,P2,memory,GEN_SQL_JSON,1688584,3368903,-12.296767,3
481,00891,CONSTRAINT_FK_SAVEPOINT_024,SQLITE_PARITY_891_CONSTRAINT_FK_SAVEPOINT_024.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1801408,3367771,-12.259033,3
482,00552,AGG_GROUP_HAVING_045,SQLITE_PARITY_552_AGG_GROUP_HAVING_045.rs,P1,memory,GEN_SQL_AGGREGATE,1657836,3367750,-12.258333,3
483,00941,CONSTRAINT_FK_SAVEPOINT_074,SQLITE_PARITY_941_CONSTRAINT_FK_SAVEPOINT_074.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1677894,3367249,-12.241633,3
484,00043,ATTACH_DETACH_MEMORY,SQLITE_PARITY_043_ATTACH_DETACH_MEMORY.rs,P0,memory,SQL_ATTACH,1618512,3365055,-12.168500,3
485,00938,CONSTRAINT_FK_SAVEPOINT_071,SQLITE_PARITY_938_CONSTRAINT_FK_SAVEPOINT_071.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2957455,3364935,-12.164500,3
486,00504,DML_WHERE_ORDER_LIMIT_117,SQLITE_PARITY_504_DML_WHERE_ORDER_LIMIT_117.rs,P1,memory,GEN_SQL_DML,1841644,3364835,-12.161167,3
487,00915,CONSTRAINT_FK_SAVEPOINT_048,SQLITE_PARITY_915_CONSTRAINT_FK_SAVEPOINT_048.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1660681,3364024,-12.134133,3
488,00499,DML_WHERE_ORDER_LIMIT_112,SQLITE_PARITY_499_DML_WHERE_ORDER_LIMIT_112.rs,P1,memory,GEN_SQL_DML,1641645,3363463,-12.115433,3
489,00906,CONSTRAINT_FK_SAVEPOINT_039,SQLITE_PARITY_906_CONSTRAINT_FK_SAVEPOINT_039.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1705236,3363002,-12.100067,3
490,01065,JSON_EXTRACT_SET_058,SQLITE_PARITY_1065_JSON_EXTRACT_SET_058.rs,P2,memory,GEN_SQL_JSON,1631567,3361118,-12.037267,3
491,00943,CONSTRAINT_FK_SAVEPOINT_076,SQLITE_PARITY_943_CONSTRAINT_FK_SAVEPOINT_076.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1682813,3361099,-12.036633,3
492,00913,CONSTRAINT_FK_SAVEPOINT_046,SQLITE_PARITY_913_CONSTRAINT_FK_SAVEPOINT_046.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1667315,3358313,-11.943767,3
493,01052,JSON_EXTRACT_SET_045,SQLITE_PARITY_1052_JSON_EXTRACT_SET_045.rs,P2,memory,GEN_SQL_JSON,1650933,3357672,-11.922400,3
494,00003,CREATE_TABLE_INSERT_SELECT,SQLITE_PARITY_003_CREATE_TABLE_INSERT_SELECT.rs,P0,memory,SQL_DDL_DML,2068412,3356259,-11.875300,3
495,00556,AGG_GROUP_HAVING_049,SQLITE_PARITY_556_AGG_GROUP_HAVING_049.rs,P1,memory,GEN_SQL_AGGREGATE,1670309,3355447,-11.848233,3
496,00910,CONSTRAINT_FK_SAVEPOINT_043,SQLITE_PARITY_910_CONSTRAINT_FK_SAVEPOINT_043.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1681982,3354817,-11.827233,3
497,00876,CONSTRAINT_FK_SAVEPOINT_009,SQLITE_PARITY_876_CONSTRAINT_FK_SAVEPOINT_009.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1739892,3352092,-11.736400,3
498,00881,CONSTRAINT_FK_SAVEPOINT_014,SQLITE_PARITY_881_CONSTRAINT_FK_SAVEPOINT_014.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2006666,3351541,-11.718033,3
499,00528,AGG_GROUP_HAVING_021,SQLITE_PARITY_528_AGG_GROUP_HAVING_021.rs,P1,memory,GEN_SQL_AGGREGATE,1859278,3349697,-11.656567,3
500,01043,JSON_EXTRACT_SET_036,SQLITE_PARITY_1043_JSON_EXTRACT_SET_036.rs,P2,memory,GEN_SQL_JSON,1582844,3348254,-11.608467,3
501,01014,JSON_EXTRACT_SET_007,SQLITE_PARITY_1014_JSON_EXTRACT_SET_007.rs,P2,memory,GEN_SQL_JSON,1668246,3346881,-11.562700,3
502,00310,SCALAR_STRING_021,SQLITE_PARITY_310_SCALAR_STRING_021.rs,P1,memory,GEN_SQL_SCALAR,1870188,3345238,-11.507933,3
503,00886,CONSTRAINT_FK_SAVEPOINT_019,SQLITE_PARITY_886_CONSTRAINT_FK_SAVEPOINT_019.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1738859,3343384,-11.446133,3
504,00523,AGG_GROUP_HAVING_016,SQLITE_PARITY_523_AGG_GROUP_HAVING_016.rs,P1,memory,GEN_SQL_AGGREGATE,2025181,3342924,-11.430800,3
505,00601,AGG_GROUP_HAVING_094,SQLITE_PARITY_601_AGG_GROUP_HAVING_094.rs,P1,memory,GEN_SQL_AGGREGATE,2047112,3342623,-11.420767,3
506,01018,JSON_EXTRACT_SET_011,SQLITE_PARITY_1018_JSON_EXTRACT_SET_011.rs,P2,memory,GEN_SQL_JSON,1571162,3341832,-11.394400,3
507,00918,CONSTRAINT_FK_SAVEPOINT_051,SQLITE_PARITY_918_CONSTRAINT_FK_SAVEPOINT_051.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1666312,3341301,-11.376700,3
508,01026,JSON_EXTRACT_SET_019,SQLITE_PARITY_1026_JSON_EXTRACT_SET_019.rs,P2,memory,GEN_SQL_JSON,1650352,3339227,-11.307567,3
509,00896,CONSTRAINT_FK_SAVEPOINT_029,SQLITE_PARITY_896_CONSTRAINT_FK_SAVEPOINT_029.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1648588,3339017,-11.300567,3
510,01020,JSON_EXTRACT_SET_013,SQLITE_PARITY_1020_JSON_EXTRACT_SET_013.rs,P2,memory,GEN_SQL_JSON,1606699,3338365,-11.278833,3
511,01054,JSON_EXTRACT_SET_047,SQLITE_PARITY_1054_JSON_EXTRACT_SET_047.rs,P2,memory,GEN_SQL_JSON,1615807,3337444,-11.248133,3
512,00875,CONSTRAINT_FK_SAVEPOINT_008,SQLITE_PARITY_875_CONSTRAINT_FK_SAVEPOINT_008.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1811707,3336902,-11.230067,3
513,00898,CONSTRAINT_FK_SAVEPOINT_031,SQLITE_PARITY_898_CONSTRAINT_FK_SAVEPOINT_031.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1743518,3336000,-11.200000,3
514,00942,CONSTRAINT_FK_SAVEPOINT_075,SQLITE_PARITY_942_CONSTRAINT_FK_SAVEPOINT_075.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1737217,3335731,-11.191033,3
515,01036,JSON_EXTRACT_SET_029,SQLITE_PARITY_1036_JSON_EXTRACT_SET_029.rs,P2,memory,GEN_SQL_JSON,1654620,3335489,-11.182967,3
516,00053,SELECT_WHERE_ORDER_LIMIT_OFFSET,SQLITE_PARITY_053_SELECT_WHERE_ORDER_LIMIT_OFFSET.rs,P0,memory,SQL_SELECT,1555182,3335340,-11.178000,3
517,01066,JSON_EXTRACT_SET_059,SQLITE_PARITY_1066_JSON_EXTRACT_SET_059.rs,P2,memory,GEN_SQL_JSON,1658758,3333647,-11.121567,3
518,00755,CTE_RECURSIVE_MATRIX_048,SQLITE_PARITY_755_CTE_RECURSIVE_MATRIX_048.rs,P1,memory,GEN_SQL_CTE,1626066,3332544,-11.084800,3
519,01041,JSON_EXTRACT_SET_034,SQLITE_PARITY_1041_JSON_EXTRACT_SET_034.rs,P2,memory,GEN_SQL_JSON,1679317,3332224,-11.074133,3
520,01008,JSON_EXTRACT_SET_001,SQLITE_PARITY_1008_JSON_EXTRACT_SET_001.rs,P2,memory,GEN_SQL_JSON,1591751,3332173,-11.072433,3
521,01023,JSON_EXTRACT_SET_016,SQLITE_PARITY_1023_JSON_EXTRACT_SET_016.rs,P2,memory,GEN_SQL_JSON,1682353,3329128,-10.970933,3
522,00068,CAST_AND_TYPE_AFFINITY,SQLITE_PARITY_068_CAST_AND_TYPE_AFFINITY.rs,P0,memory,SQL_EXPRESSIONS,1506260,3328918,-10.963933,3
523,01012,JSON_EXTRACT_SET_005,SQLITE_PARITY_1012_JSON_EXTRACT_SET_005.rs,P2,memory,GEN_SQL_JSON,1683885,3328827,-10.960900,3
524,01011,JSON_EXTRACT_SET_004,SQLITE_PARITY_1011_JSON_EXTRACT_SET_004.rs,P2,memory,GEN_SQL_JSON,1650362,3328276,-10.942533,3
525,00884,CONSTRAINT_FK_SAVEPOINT_017,SQLITE_PARITY_884_CONSTRAINT_FK_SAVEPOINT_017.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1669638,3327105,-10.903500,3
526,01050,JSON_EXTRACT_SET_043,SQLITE_PARITY_1050_JSON_EXTRACT_SET_043.rs,P2,memory,GEN_SQL_JSON,1924331,3326062,-10.868733,3
527,00971,VIEW_TRIGGER_GENERATED_024,SQLITE_PARITY_971_VIEW_TRIGGER_GENERATED_024.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1747255,3325932,-10.864400,3
528,01029,JSON_EXTRACT_SET_022,SQLITE_PARITY_1029_JSON_EXTRACT_SET_022.rs,P2,memory,GEN_SQL_JSON,1644270,3325892,-10.863067,3
529,01040,JSON_EXTRACT_SET_033,SQLITE_PARITY_1040_JSON_EXTRACT_SET_033.rs,P2,memory,GEN_SQL_JSON,1706598,3325681,-10.856033,3
530,01057,JSON_EXTRACT_SET_050,SQLITE_PARITY_1057_JSON_EXTRACT_SET_050.rs,P2,memory,GEN_SQL_JSON,1851692,3325411,-10.847033,3
531,01037,JSON_EXTRACT_SET_030,SQLITE_PARITY_1037_JSON_EXTRACT_SET_030.rs,P2,memory,GEN_SQL_JSON,1633560,3321313,-10.710433,3
532,01034,JSON_EXTRACT_SET_027,SQLITE_PARITY_1034_JSON_EXTRACT_SET_027.rs,P2,memory,GEN_SQL_JSON,1560553,3321053,-10.701767,3
533,01033,JSON_EXTRACT_SET_026,SQLITE_PARITY_1033_JSON_EXTRACT_SET_026.rs,P2,memory,GEN_SQL_JSON,1642116,3317947,-10.598233,3
534,01013,JSON_EXTRACT_SET_006,SQLITE_PARITY_1013_JSON_EXTRACT_SET_006.rs,P2,memory,GEN_SQL_JSON,1604485,3317626,-10.587533,3
535,01024,JSON_EXTRACT_SET_017,SQLITE_PARITY_1024_JSON_EXTRACT_SET_017.rs,P2,memory,GEN_SQL_JSON,1641215,3316203,-10.540100,3
536,01064,JSON_EXTRACT_SET_057,SQLITE_PARITY_1064_JSON_EXTRACT_SET_057.rs,P2,memory,GEN_SQL_JSON,1836294,3315382,-10.512733,3
537,01042,JSON_EXTRACT_SET_035,SQLITE_PARITY_1042_JSON_EXTRACT_SET_035.rs,P2,memory,GEN_SQL_JSON,1648157,3315031,-10.501033,3
538,00297,SCALAR_CAST_TYPEOF_018,SQLITE_PARITY_297_SCALAR_CAST_TYPEOF_018.rs,P1,memory,GEN_SQL_SCALAR,1560682,3311465,-10.382167,3
539,00039,CREATE_TRIGGER_BEFORE,SQLITE_PARITY_039_CREATE_TRIGGER_BEFORE.rs,P0,memory,SQL_TRIGGER,2031924,3311354,-10.378467,3
540,00469,DML_WHERE_ORDER_LIMIT_082,SQLITE_PARITY_469_DML_WHERE_ORDER_LIMIT_082.rs,P1,memory,GEN_SQL_DML,2586603,3310012,-10.333733,3
541,00274,SCALAR_STRING_012,SQLITE_PARITY_274_SCALAR_STRING_012.rs,P1,memory,GEN_SQL_SCALAR,1469850,3309610,-10.320333,3
542,01016,JSON_EXTRACT_SET_009,SQLITE_PARITY_1016_JSON_EXTRACT_SET_009.rs,P2,memory,GEN_SQL_JSON,1702410,3309390,-10.313000,3
543,00924,CONSTRAINT_FK_SAVEPOINT_057,SQLITE_PARITY_924_CONSTRAINT_FK_SAVEPOINT_057.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1848547,3309280,-10.309333,3
544,00936,CONSTRAINT_FK_SAVEPOINT_069,SQLITE_PARITY_936_CONSTRAINT_FK_SAVEPOINT_069.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2241681,3308809,-10.293633,3
545,00516,AGG_GROUP_HAVING_009,SQLITE_PARITY_516_AGG_GROUP_HAVING_009.rs,P1,memory,GEN_SQL_AGGREGATE,2395271,3308799,-10.293300,3
546,00892,CONSTRAINT_FK_SAVEPOINT_025,SQLITE_PARITY_892_CONSTRAINT_FK_SAVEPOINT_025.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1740252,3307386,-10.246200,3
547,00804,WINDOW_PARTITION_SUM_017,SQLITE_PARITY_804_WINDOW_PARTITION_SUM_017.rs,P2,memory,GEN_SQL_WINDOW,1763477,3307227,-10.240900,3
548,01021,JSON_EXTRACT_SET_014,SQLITE_PARITY_1021_JSON_EXTRACT_SET_014.rs,P2,memory,GEN_SQL_JSON,1696430,3307226,-10.240867,3
549,00056,SUBQUERIES_EXISTS_IN,SQLITE_PARITY_056_SUBQUERIES_EXISTS_IN.rs,P0,memory,SQL_SELECT,1625124,3306355,-10.211833,3
550,00928,CONSTRAINT_FK_SAVEPOINT_061,SQLITE_PARITY_928_CONSTRAINT_FK_SAVEPOINT_061.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1717929,3305593,-10.186433,3
551,00749,CTE_RECURSIVE_MATRIX_042,SQLITE_PARITY_749_CTE_RECURSIVE_MATRIX_042.rs,P1,memory,GEN_SQL_CTE,1663547,3304902,-10.163400,3
552,00154,DOT_DBINFO_TEMPFILE,SQLITE_PARITY_154_DOT_DBINFO_TEMPFILE.rs,P3,tempfile,CLI_TEMPFILE_DIAGNOSTIC,1759579,3304231,-10.141033,3
553,00907,CONSTRAINT_FK_SAVEPOINT_040,SQLITE_PARITY_907_CONSTRAINT_FK_SAVEPOINT_040.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1702400,3303018,-10.100600,3
554,01060,JSON_EXTRACT_SET_053,SQLITE_PARITY_1060_JSON_EXTRACT_SET_053.rs,P2,memory,GEN_SQL_JSON,1650983,3302708,-10.090267,3
555,00917,CONSTRAINT_FK_SAVEPOINT_050,SQLITE_PARITY_917_CONSTRAINT_FK_SAVEPOINT_050.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1741515,3300855,-10.028500,3
