rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
1860,11670,DATETIME_DATE_UNIX_MINUS_1_MONTH,SQLITE_PARITY_11670_DATETIME_DATE_UNIX_MINUS_1_MONTH.rs,P0,memory,SQL_DATETIME,31192556,37676273,-20.786104,3
1861,10091,STRICT_TEXT_COERCES_REAL,SQLITE_PARITY_10091_STRICT_TEXT_COERCES_REAL.rs,P0,memory,SQL_STRICT_TABLES,18548718,22397457,-20.749353,3
1862,00446,DML_WHERE_ORDER_LIMIT_059,SQLITE_PARITY_446_DML_WHERE_ORDER_LIMIT_059.rs,P1,memory,GEN_SQL_DML,25678570,31001565,-20.729328,3
1863,00604,AGG_GROUP_HAVING_097,SQLITE_PARITY_604_AGG_GROUP_HAVING_097.rs,P1,memory,GEN_SQL_AGGREGATE,45786063,55225115,-20.615557,3
1864,10530,FILTER_PLUS_DISTINCT_COMBO,SQLITE_PARITY_10530_FILTER_PLUS_DISTINCT_COMBO.rs,P0,memory,SQL_AGGREGATE_ADV,26538671,32008765,-20.611786,3
1865,10344,ON_CONFLICT_DEFAULTED_COLUMN,SQLITE_PARITY_10344_ON_CONFLICT_DEFAULTED_COLUMN.rs,P0,memory,SQL_UPSERT,32888854,39641831,-20.532722,3
1866,11800,JSON_JSON_EXTRACT_,SQLITE_PARITY_11800_JSON_JSON_EXTRACT_.rs,P0,memory,SQL_JSON,30392219,36631201,-20.528221,3
1867,10047,SUM_EMPTY_RETURNS_NULL,SQLITE_PARITY_10047_SUM_EMPTY_RETURNS_NULL.rs,P0,memory,SQL_AGGREGATE_NULL,33130612,39930819,-20.525449,3
1868,00949,VIEW_TRIGGER_GENERATED_002,SQLITE_PARITY_949_VIEW_TRIGGER_GENERATED_002.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,37178009,44808289,-20.523638,3
1869,11087,MATH_TANH_10_0,SQLITE_PARITY_11087_MATH_TANH_10_0.rs,P1,memory,SQL_MATH,28284962,34054354,-20.397383,3
1870,11220,CAST_REAL_0_AS_INTEGER,SQLITE_PARITY_11220_CAST_REAL_0_AS_INTEGER.rs,P0,memory,SQL_CAST,24001779,28875222,-20.304507,3
1871,00787,CTE_RECURSIVE_MATRIX_080,SQLITE_PARITY_787_CTE_RECURSIVE_MATRIX_080.rs,P1,memory,GEN_SQL_CTE,35352326,42499621,-20.217326,3
1872,11002,MATH_ACOS_1_0,SQLITE_PARITY_11002_MATH_ACOS_1_0.rs,P1,memory,SQL_MATH,24620893,29585759,-20.165256,3
1873,10199,OPT_BATCH_NONINTERACTIVE,SQLITE_PARITY_10199_OPT_BATCH_NONINTERACTIVE.rs,P0,memory,CLI_OPTION,27998910,33644237,-20.162667,3
1874,00795,WINDOW_PARTITION_SUM_008,SQLITE_PARITY_795_WINDOW_PARTITION_SUM_008.rs,P2,memory,GEN_SQL_WINDOW,33636151,40405189,-20.124294,3
1875,11569,DATETIME_STRFTIME_ISO_Y2K_PLUS_1_YEAR,SQLITE_PARITY_11569_DATETIME_STRFTIME_ISO_Y2K_PLUS_1_YEAR.rs,P0,memory,SQL_DATETIME,27575717,33116435,-20.092743,3
1876,00437,DML_WHERE_ORDER_LIMIT_050,SQLITE_PARITY_437_DML_WHERE_ORDER_LIMIT_050.rs,P1,memory,GEN_SQL_DML,24408000,29285169,-19.981846,3
1877,00861,WINDOW_PARTITION_SUM_074,SQLITE_PARITY_861_WINDOW_PARTITION_SUM_074.rs,P2,memory,GEN_SQL_WINDOW,38464659,46133202,-19.936594,3
1878,00843,WINDOW_PARTITION_SUM_056,SQLITE_PARITY_843_WINDOW_PARTITION_SUM_056.rs,P2,memory,GEN_SQL_WINDOW,34669952,41563596,-19.883627,3
1879,00726,CTE_RECURSIVE_MATRIX_019,SQLITE_PARITY_726_CTE_RECURSIVE_MATRIX_019.rs,P1,memory,GEN_SQL_CTE,36565727,43835394,-19.881095,3
1880,11802,JSON_JSON_EXTRACT_A_B,SQLITE_PARITY_11802_JSON_JSON_EXTRACT_A_B.rs,P0,memory,SQL_JSON,24050322,28830627,-19.876262,3
1881,10303,SAVEPOINT_DEPTH_2_RELEASE,SQLITE_PARITY_10303_SAVEPOINT_DEPTH_2_RELEASE.rs,P0,memory,SQL_TRANSACTION,30001448,35960018,-19.860941,3
1882,10115,MODE_LIST_NULLVALUE_CUSTOM,SQLITE_PARITY_10115_MODE_LIST_NULLVALUE_CUSTOM.rs,P0,memory,CLI_OUTPUT_MODE,30573313,36638876,-19.839404,3
1883,00850,WINDOW_PARTITION_SUM_063,SQLITE_PARITY_850_WINDOW_PARTITION_SUM_063.rs,P2,memory,GEN_SQL_WINDOW,44660760,53477762,-19.742167,3
1884,10037,CREATE_INDEX_DESC_NULLS_FIRST_REJECTED,SQLITE_PARITY_10037_CREATE_INDEX_DESC_NULLS_FIRST_REJECTED.rs,P0,memory,SQL_NULL_ORDER,23186393,27736903,-19.625778,3
1885,11934,WIN_MIN_RANGE_UNBND_PREC_CURRENT,SQLITE_PARITY_11934_WIN_MIN_RANGE_UNBND_PREC_CURRENT.rs,P0,memory,SQL_WINDOW,34095502,40780871,-19.607774,3
1886,00968,VIEW_TRIGGER_GENERATED_021,SQLITE_PARITY_968_VIEW_TRIGGER_GENERATED_021.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,37278199,44509323,-19.397729,3
1887,00905,CONSTRAINT_FK_SAVEPOINT_038,SQLITE_PARITY_905_CONSTRAINT_FK_SAVEPOINT_038.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,30177823,36030181,-19.392910,3
1888,01029,JSON_EXTRACT_SET_022,SQLITE_PARITY_1029_JSON_EXTRACT_SET_022.rs,P2,memory,GEN_SQL_JSON,34385332,41047627,-19.375398,3
1889,10185,DOT_QUIT_TERMINATES,SQLITE_PARITY_10185_DOT_QUIT_TERMINATES.rs,P0,memory,CLI_DOT_COMMAND,33896174,40440856,-19.308026,3
1890,00811,WINDOW_PARTITION_SUM_024,SQLITE_PARITY_811_WINDOW_PARTITION_SUM_024.rs,P2,memory,GEN_SQL_WINDOW,28797836,34357540,-19.305978,3
1891,10573,DROP_TABLE_ON_VIEW,SQLITE_PARITY_10573_DROP_TABLE_ON_VIEW.rs,P0,memory,SQL_ERROR_MESSAGES,18569036,22147553,-19.271420,3
1892,00681,JOIN_SUBQUERY_EXISTS_074,SQLITE_PARITY_681_JOIN_SUBQUERY_EXISTS_074.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,28959602,34535116,-19.252730,3
1893,10398,PRAGMA_TABLE_XINFO_INCLUDES_GENERATED,SQLITE_PARITY_10398_PRAGMA_TABLE_XINFO_INCLUDES_GENERATED.rs,P0,memory,SQL_SCHEMA_INTROSPECTION,36751399,43811980,-19.211734,3
1894,00761,CTE_RECURSIVE_MATRIX_054,SQLITE_PARITY_761_CTE_RECURSIVE_MATRIX_054.rs,P1,memory,GEN_SQL_CTE,39391076,46940293,-19.164790,3
1895,00420,DML_WHERE_ORDER_LIMIT_033,SQLITE_PARITY_420_DML_WHERE_ORDER_LIMIT_033.rs,P1,memory,GEN_SQL_DML,19824928,23623402,-19.160090,3
1896,00760,CTE_RECURSIVE_MATRIX_053,SQLITE_PARITY_760_CTE_RECURSIVE_MATRIX_053.rs,P1,memory,GEN_SQL_CTE,36971056,44006409,-19.029354,3
1897,00830,WINDOW_PARTITION_SUM_043,SQLITE_PARITY_830_WINDOW_PARTITION_SUM_043.rs,P2,memory,GEN_SQL_WINDOW,34061428,40530006,-18.990918,3
1898,10442,REC_COLLATZ_LIKE,SQLITE_PARITY_10442_REC_COLLATZ_LIKE.rs,P0,memory,SQL_RECURSIVE_CTE,32992260,39241391,-18.941203,3
1899,11348,AFFINITY_BLOB_INT_1,SQLITE_PARITY_11348_AFFINITY_BLOB_INT_1.rs,P0,memory,SQL_TYPE_AFFINITY,36553854,43450635,-18.867452,3
1900,01053,JSON_EXTRACT_SET_046,SQLITE_PARITY_1053_JSON_EXTRACT_SET_046.rs,P2,memory,GEN_SQL_JSON,31207245,37054554,-18.737024,3
1901,11930,WIN_MIN_ROWS_UNBND_PREC_CURRENT,SQLITE_PARITY_11930_WIN_MIN_ROWS_UNBND_PREC_CURRENT.rs,P0,memory,SQL_WINDOW,33470466,39719729,-18.670977,3
1902,00744,CTE_RECURSIVE_MATRIX_037,SQLITE_PARITY_744_CTE_RECURSIVE_MATRIX_037.rs,P1,memory,GEN_SQL_CTE,34230739,40612853,-18.644394,3
1903,00462,DML_WHERE_ORDER_LIMIT_075,SQLITE_PARITY_462_DML_WHERE_ORDER_LIMIT_075.rs,P1,memory,GEN_SQL_DML,19782828,23468959,-18.632983,3
1904,00773,CTE_RECURSIVE_MATRIX_066,SQLITE_PARITY_773_CTE_RECURSIVE_MATRIX_066.rs,P1,memory,GEN_SQL_CTE,36760868,43585982,-18.566248,3
1905,00492,DML_WHERE_ORDER_LIMIT_105,SQLITE_PARITY_492_DML_WHERE_ORDER_LIMIT_105.rs,P1,memory,GEN_SQL_DML,27281760,32340314,-18.541890,3
1906,00444,DML_WHERE_ORDER_LIMIT_057,SQLITE_PARITY_444_DML_WHERE_ORDER_LIMIT_057.rs,P1,memory,GEN_SQL_DML,19371608,22939475,-18.418022,3
1907,11414,STRING_LTRIM_HI,SQLITE_PARITY_11414_STRING_LTRIM_HI.rs,P0,memory,SQL_STRING,28534014,33759966,-18.314815,3
1908,00584,AGG_GROUP_HAVING_077,SQLITE_PARITY_584_AGG_GROUP_HAVING_077.rs,P1,memory,GEN_SQL_AGGREGATE,19582088,23156917,-18.255607,3
1909,10602,LIKE_WITH_NULL_PATTERN_VALUE,SQLITE_PARITY_10602_LIKE_WITH_NULL_PATTERN_VALUE.rs,P0,memory,SQL_PATTERN,27355971,32340855,-18.222289,3
1910,11321,AFFINITY_REAL_TEXT_BARE,SQLITE_PARITY_11321_AFFINITY_REAL_TEXT_BARE.rs,P0,memory,SQL_TYPE_AFFINITY,36696645,43354101,-18.141866,3
1911,11537,DATETIME_DATETIME_EPOCH_START_OF_MONTH,SQLITE_PARITY_11537_DATETIME_DATETIME_EPOCH_START_OF_MONTH.rs,P0,memory,SQL_DATETIME,36057452,42575975,-18.078158,3
1912,01065,JSON_EXTRACT_SET_058,SQLITE_PARITY_1065_JSON_EXTRACT_SET_058.rs,P2,memory,GEN_SQL_JSON,28725257,33893069,-17.990481,3
1913,00810,WINDOW_PARTITION_SUM_023,SQLITE_PARITY_810_WINDOW_PARTITION_SUM_023.rs,P2,memory,GEN_SQL_WINDOW,25771426,30376570,-17.869186,3
1914,11307,AFFINITY_INTEGER_NULL_LIT,SQLITE_PARITY_11307_AFFINITY_INTEGER_NULL_LIT.rs,P0,memory,SQL_TYPE_AFFINITY,14709486,17328553,-17.805292,3
1915,10229,OPT_PCACHETRACE,SQLITE_PARITY_10229_OPT_PCACHETRACE.rs,P0,memory,CLI_OPTION,30775426,36247564,-17.780868,3
1916,01089,INDEX_SCHEMA_PRAGMA_022,SQLITE_PARITY_1089_INDEX_SCHEMA_PRAGMA_022.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,38044412,44783843,-17.714641,3
1917,10298,BEGIN_EXCLUSIVE_BASIC,SQLITE_PARITY_10298_BEGIN_EXCLUSIVE_BASIC.rs,P0,memory,SQL_TRANSACTION,32424714,38145824,-17.644288,3
1918,00908,CONSTRAINT_FK_SAVEPOINT_041,SQLITE_PARITY_908_CONSTRAINT_FK_SAVEPOINT_041.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,36415743,42790743,-17.506165,3
1919,11622,DATETIME_DATETIME_DATE_2024_PLUS_1_YEAR,SQLITE_PARITY_11622_DATETIME_DATETIME_DATE_2024_PLUS_1_YEAR.rs,P0,memory,SQL_DATETIME,27055912,31762287,-17.394997,3
1920,10296,BEGIN_DEFERRED_BASIC,SQLITE_PARITY_10296_BEGIN_DEFERRED_BASIC.rs,P0,memory,SQL_TRANSACTION,24209604,28387397,-17.256759,3
1921,01007,VIEW_TRIGGER_GENERATED_060,SQLITE_PARITY_1007_VIEW_TRIGGER_GENERATED_060.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,38022500,44548617,-17.163829,3
1922,10525,GROUP_BY_GROUPING_SETS_UNSUPPORTED,SQLITE_PARITY_10525_GROUP_BY_GROUPING_SETS_UNSUPPORTED.rs,P0,memory,SQL_AGGREGATE_ADV,20147911,23596901,-17.118350,3
1923,10535,HAVING_AGG_DIFFERENT_FROM_SELECT_AGG,SQLITE_PARITY_10535_HAVING_AGG_DIFFERENT_FROM_SELECT_AGG.rs,P0,memory,SQL_AGGREGATE_ADV,25904258,30337034,-17.112152,3
1924,11703,DATETIME_JULIANDAY_UNIX_START_OF_MONTH,SQLITE_PARITY_11703_DATETIME_JULIANDAY_UNIX_START_OF_MONTH.rs,P0,memory,SQL_DATETIME,29132069,34114198,-17.101871,3
1925,00616,JOIN_SUBQUERY_EXISTS_009,SQLITE_PARITY_616_JOIN_SUBQUERY_EXISTS_009.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,34808074,40753750,-17.081313,3
1926,00802,WINDOW_PARTITION_SUM_015,SQLITE_PARITY_802_WINDOW_PARTITION_SUM_015.rs,P2,memory,GEN_SQL_WINDOW,36758212,42995381,-16.968097,3
1927,00477,DML_WHERE_ORDER_LIMIT_090,SQLITE_PARITY_477_DML_WHERE_ORDER_LIMIT_090.rs,P1,memory,GEN_SQL_DML,13281809,15528049,-16.912154,3
1928,00718,CTE_RECURSIVE_MATRIX_011,SQLITE_PARITY_718_CTE_RECURSIVE_MATRIX_011.rs,P1,memory,GEN_SQL_CTE,36175187,42284924,-16.889303,3
1929,00511,AGG_GROUP_HAVING_004,SQLITE_PARITY_511_AGG_GROUP_HAVING_004.rs,P1,memory,GEN_SQL_AGGREGATE,19200744,22424709,-16.790834,3
1930,10445,JOIN_INNER_USING_MERGES_COLUMN,SQLITE_PARITY_10445_JOIN_INNER_USING_MERGES_COLUMN.rs,P0,memory,SQL_JOIN,21628649,25247572,-16.732081,3
1931,11210,CAST_INT_NEG_3_AS_INTEGER,SQLITE_PARITY_11210_CAST_INT_NEG_3_AS_INTEGER.rs,P0,memory,SQL_CAST,25039889,29225676,-16.716476,3
1932,10203,OPT_NULLVALUE_LITERAL,SQLITE_PARITY_10203_OPT_NULLVALUE_LITERAL.rs,P0,memory,CLI_OPTION,33699722,39301776,-16.623443,3
1933,00698,JOIN_SUBQUERY_EXISTS_091,SQLITE_PARITY_698_JOIN_SUBQUERY_EXISTS_091.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,38415386,44795024,-16.606987,3
1934,10075,SQLITE_SEQUENCE_VISIBLE_AFTER_INSERT,SQLITE_PARITY_10075_SQLITE_SEQUENCE_VISIBLE_AFTER_INSERT.rs,P0,memory,SQL_AUTOINCREMENT,29896178,34843451,-16.548179,3
1935,00669,JOIN_SUBQUERY_EXISTS_062,SQLITE_PARITY_669_JOIN_SUBQUERY_EXISTS_062.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,33754626,39314520,-16.471502,3
1936,10031,ORDER_BY_DESC_NULLS_LAST_EXPLICIT,SQLITE_PARITY_10031_ORDER_BY_DESC_NULLS_LAST_EXPLICIT.rs,P0,memory,SQL_NULL_ORDER,28636019,33311716,-16.328027,3
1937,11424,STRING_HEX_X_01AB,SQLITE_PARITY_11424_STRING_HEX_X_01AB.rs,P0,memory,SQL_STRING,23799355,27679635,-16.304139,3
1938,10128,MODE_TABS_HEADERS_ON,SQLITE_PARITY_10128_MODE_TABS_HEADERS_ON.rs,P0,memory,CLI_OUTPUT_MODE,35270771,40983325,-16.196283,3
1939,10059,INTPK_ALIAS_ROWID_EQUALS_PK,SQLITE_PARITY_10059_INTPK_ALIAS_ROWID_EQUALS_PK.rs,P0,memory,SQL_AUTOINCREMENT,30219872,35029915,-15.916821,3
1940,10235,OPT_MMAP_NONZERO,SQLITE_PARITY_10235_OPT_MMAP_NONZERO.rs,P0,memory,CLI_OPTION,25650766,29661072,-15.634254,3
1941,01068,INDEX_SCHEMA_PRAGMA_001,SQLITE_PARITY_1068_INDEX_SCHEMA_PRAGMA_001.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,34528293,39887317,-15.520675,3
1942,11334,AFFINITY_TEXT_REAL_HALF,SQLITE_PARITY_11334_AFFINITY_TEXT_REAL_HALF.rs,P0,memory,SQL_TYPE_AFFINITY,21310455,24611857,-15.491936,3
1943,00570,AGG_GROUP_HAVING_063,SQLITE_PARITY_570_AGG_GROUP_HAVING_063.rs,P1,memory,GEN_SQL_AGGREGATE,30876928,35656413,-15.479147,3
1944,11338,AFFINITY_TEXT_BLOB_HEX,SQLITE_PARITY_11338_AFFINITY_TEXT_BLOB_HEX.rs,P0,memory,SQL_TYPE_AFFINITY,24804231,28640737,-15.467143,3
1945,11329,AFFINITY_DOUBLE_TEXT_BARE,SQLITE_PARITY_11329_AFFINITY_DOUBLE_TEXT_BARE.rs,P0,memory,SQL_TYPE_AFFINITY,29616027,34187747,-15.436642,3
1946,00816,WINDOW_PARTITION_SUM_029,SQLITE_PARITY_816_WINDOW_PARTITION_SUM_029.rs,P2,memory,GEN_SQL_WINDOW,37058562,42755296,-15.372248,3
1947,10089,STRICT_REAL_REJECTS_BLOB,SQLITE_PARITY_10089_STRICT_REAL_REJECTS_BLOB.rs,P0,memory,SQL_STRICT_TABLES,20062949,23145867,-15.366226,3
1948,10029,ORDER_BY_DESC_NULLS_FIRST_OVERRIDE,SQLITE_PARITY_10029_ORDER_BY_DESC_NULLS_FIRST_OVERRIDE.rs,P0,memory,SQL_NULL_ORDER,23716388,27335101,-15.258280,3
1949,10069,LAST_INSERT_ROWID_BASIC,SQLITE_PARITY_10069_LAST_INSERT_ROWID_BASIC.rs,P0,memory,SQL_AUTOINCREMENT,28075065,32345103,-15.209361,3
1950,00521,AGG_GROUP_HAVING_014,SQLITE_PARITY_521_AGG_GROUP_HAVING_014.rs,P1,memory,GEN_SQL_AGGREGATE,14586754,16799771,-15.171415,3
1951,10545,PERCENTILE_CONT_REQUIRES_CAPABILITY,SQLITE_PARITY_10545_PERCENTILE_CONT_REQUIRES_CAPABILITY.rs,P0,memory,SQL_AGGREGATE_ADV,22708246,26123714,-15.040651,3
1952,10169,DOT_SEPARATOR_TAB,SQLITE_PARITY_10169_DOT_SEPARATOR_TAB.rs,P0,memory,CLI_DOT_COMMAND,35625654,40965091,-14.987618,3
1953,10322,ON_CONFLICT_DO_NOTHING_NO_TARGET,SQLITE_PARITY_10322_ON_CONFLICT_DO_NOTHING_NO_TARGET.rs,P0,memory,SQL_UPSERT,24923588,28656457,-14.977254,3
1954,10361,DELETE_ALL_RETURNING,SQLITE_PARITY_10361_DELETE_ALL_RETURNING.rs,P0,memory,SQL_RETURNING,32157196,36962399,-14.942854,3
1955,10092,STRICT_TEXT_REJECTS_BLOB,SQLITE_PARITY_10092_STRICT_TEXT_REJECTS_BLOB.rs,P0,memory,SQL_STRICT_TABLES,35939709,41285468,-14.874241,3
1956,10554,NO_SUCH_TABLE,SQLITE_PARITY_10554_NO_SUCH_TABLE.rs,P0,memory,SQL_ERROR_MESSAGES,26092415,29949089,-14.780824,3
1957,11808,JSON_JSON_EXTRACT_D_3,SQLITE_PARITY_11808_JSON_JSON_EXTRACT_D_3.rs,P0,memory,SQL_JSON,29835082,34223585,-14.709204,3
1958,11352,AFFINITY_BLOB_TEXT_NUM,SQLITE_PARITY_11352_AFFINITY_BLOB_TEXT_NUM.rs,P0,memory,SQL_TYPE_AFFINITY,30521143,34996040,-14.661630,3
1959,00653,JOIN_SUBQUERY_EXISTS_046,SQLITE_PARITY_653_JOIN_SUBQUERY_EXISTS_046.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,33336303,38165211,-14.485433,3
1960,10463,JOIN_THREE_WAY_INNER,SQLITE_PARITY_10463_JOIN_THREE_WAY_INNER.rs,P0,memory,SQL_JOIN,27581077,31519116,-14.278047,3
1961,00501,DML_WHERE_ORDER_LIMIT_114,SQLITE_PARITY_501_DML_WHERE_ORDER_LIMIT_114.rs,P1,memory,GEN_SQL_DML,23999846,27396267,-14.151845,3
1962,11228,CAST_TEXT_42_AS_BLOB,SQLITE_PARITY_11228_CAST_TEXT_42_AS_BLOB.rs,P0,memory,SQL_CAST,30849737,35130395,-13.875833,3
1963,10228,OPT_MEMTRACE,SQLITE_PARITY_10228_OPT_MEMTRACE.rs,P0,memory,CLI_OPTION,34821078,39636351,-13.828616,3
1964,10062,INTPK_ROWID_REUSE_AFTER_DELETE,SQLITE_PARITY_10062_INTPK_ROWID_REUSE_AFTER_DELETE.rs,P0,memory,SQL_AUTOINCREMENT,31075034,35366473,-13.809925,3
1965,10364,RETURNING_WITH_SCALAR_SUBQUERY,SQLITE_PARITY_10364_RETURNING_WITH_SCALAR_SUBQUERY.rs,P0,memory,SQL_RETURNING,25708797,29209767,-13.617790,3
1966,11904,WIN_SUM_RANGE_UNBND_PREC_CURRENT,SQLITE_PARITY_11904_WIN_SUM_RANGE_UNBND_PREC_CURRENT.rs,P0,memory,SQL_WINDOW,26834782,30481368,-13.589028,3
1967,01059,JSON_EXTRACT_SET_052,SQLITE_PARITY_1059_JSON_EXTRACT_SET_052.rs,P2,memory,GEN_SQL_JSON,35561322,40372878,-13.530307,3
1968,00875,CONSTRAINT_FK_SAVEPOINT_008,SQLITE_PARITY_875_CONSTRAINT_FK_SAVEPOINT_008.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,33777249,38320295,-13.450018,3
1969,01119,INDEX_SCHEMA_PRAGMA_052,SQLITE_PARITY_1119_INDEX_SCHEMA_PRAGMA_052.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,33569044,38063628,-13.389074,3
1970,11844,JSON_DARROW_,SQLITE_PARITY_11844_JSON_DARROW_.rs,P0,memory,SQL_JSON,28803125,32642857,-13.330956,3
1971,11834,JSON_JSON_ARRAY_LENGTH_MISSING,SQLITE_PARITY_11834_JSON_JSON_ARRAY_LENGTH_MISSING.rs,P0,memory,SQL_JSON,29508232,33428437,-13.285123,3
1972,11353,AFFINITY_BLOB_TEXT_BARE,SQLITE_PARITY_11353_AFFINITY_BLOB_TEXT_BARE.rs,P0,memory,SQL_TYPE_AFFINITY,23826176,26989175,-13.275311,3
1973,10527,AGGREGATE_OVER_ALL_NULL_SET,SQLITE_PARITY_10527_AGGREGATE_OVER_ALL_NULL_SET.rs,P0,memory,SQL_AGGREGATE_ADV,20089940,22725449,-13.118551,3
1974,10112,MODE_LIST_HEADERS_ON,SQLITE_PARITY_10112_MODE_LIST_HEADERS_ON.rs,P0,memory,CLI_OUTPUT_MODE,26254201,29653839,-12.948930,3
1975,01022,JSON_EXTRACT_SET_015,SQLITE_PARITY_1022_JSON_EXTRACT_SET_015.rs,P2,memory,GEN_SQL_JSON,35753827,40360173,-12.883505,3
1976,10478,COMPOUND_LIMIT,SQLITE_PARITY_10478_COMPOUND_LIMIT.rs,P0,memory,SQL_COMPOUND,29577614,33373873,-12.834906,3
1977,10151,CLI_FLAG_JSON,SQLITE_PARITY_10151_CLI_FLAG_JSON.rs,P0,memory,CLI_OUTPUT_MODE,30129471,33987558,-12.805027,3
1978,10280,FK_DELETE_SET_DEFAULT_FALLS_BACK,SQLITE_PARITY_10280_FK_DELETE_SET_DEFAULT_FALLS_BACK.rs,P0,memory,SQL_FOREIGN_KEYS,34203186,38402190,-12.276646,3
1979,11660,DATETIME_DATE_DATE_2024_UTC,SQLITE_PARITY_11660_DATETIME_DATE_DATE_2024_UTC.rs,P0,memory,SQL_DATETIME,32268527,36165328,-12.076166,3
1980,10042,MULTI_COL_ORDER_BY_MIXED_NULLS,SQLITE_PARITY_10042_MULTI_COL_ORDER_BY_MIXED_NULLS.rs,P0,memory,SQL_NULL_ORDER,28705690,32170752,-12.070994,3
1981,11021,MATH_ATANH_0_5,SQLITE_PARITY_11021_MATH_ATANH_0_5.rs,P1,memory,SQL_MATH,18516366,20722230,-11.913050,3
1982,00406,DML_WHERE_ORDER_LIMIT_019,SQLITE_PARITY_406_DML_WHERE_ORDER_LIMIT_019.rs,P1,memory,GEN_SQL_DML,24587590,27493592,-11.818979,3
1983,00784,CTE_RECURSIVE_MATRIX_077,SQLITE_PARITY_784_CTE_RECURSIVE_MATRIX_077.rs,P1,memory,GEN_SQL_CTE,32234624,36030863,-11.776899,3
1984,11312,AFFINITY_BIGINT_TEXT_NUM,SQLITE_PARITY_11312_AFFINITY_BIGINT_TEXT_NUM.rs,P0,memory,SQL_TYPE_AFFINITY,26914293,30063506,-11.700894,3
1985,10165,DOT_HEADERS_ON_THEN_OFF,SQLITE_PARITY_10165_DOT_HEADERS_ON_THEN_OFF.rs,P0,memory,CLI_DOT_COMMAND,29296360,32683094,-11.560255,3
1986,01086,INDEX_SCHEMA_PRAGMA_019,SQLITE_PARITY_1086_INDEX_SCHEMA_PRAGMA_019.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,38333309,42665976,-11.302617,3
1987,10107,STRICT_TEXT_UPDATE_REJECTS_BLOB,SQLITE_PARITY_10107_STRICT_TEXT_UPDATE_REJECTS_BLOB.rs,P0,memory,SQL_STRICT_TABLES,28650386,31876894,-11.261656,3
1988,00778,CTE_RECURSIVE_MATRIX_071,SQLITE_PARITY_778_CTE_RECURSIVE_MATRIX_071.rs,P1,memory,GEN_SQL_CTE,41382753,45968851,-11.082148,3
1989,01120,INDEX_SCHEMA_PRAGMA_053,SQLITE_PARITY_1120_INDEX_SCHEMA_PRAGMA_053.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,37023846,41109895,-11.036263,3
1990,11337,AFFINITY_TEXT_TEXT_BARE,SQLITE_PARITY_11337_AFFINITY_TEXT_TEXT_BARE.rs,P0,memory,SQL_TYPE_AFFINITY,30097510,33401746,-10.978436,3
1991,00753,CTE_RECURSIVE_MATRIX_046,SQLITE_PARITY_753_CTE_RECURSIVE_MATRIX_046.rs,P1,memory,GEN_SQL_CTE,31867658,35244993,-10.598002,3
1992,00468,DML_WHERE_ORDER_LIMIT_081,SQLITE_PARITY_468_DML_WHERE_ORDER_LIMIT_081.rs,P1,memory,GEN_SQL_DML,20595560,22759945,-10.508988,3
1993,11091,MATH_TRUNC_1_6,SQLITE_PARITY_11091_MATH_TRUNC_1_6.rs,P1,memory,SQL_MATH,16296366,18004425,-10.481226,3
1994,00388,DML_WHERE_ORDER_LIMIT_001,SQLITE_PARITY_388_DML_WHERE_ORDER_LIMIT_001.rs,P1,memory,GEN_SQL_DML,21113943,23322201,-10.458767,3
1995,00515,AGG_GROUP_HAVING_008,SQLITE_PARITY_515_AGG_GROUP_HAVING_008.rs,P1,memory,GEN_SQL_AGGREGATE,29402543,32454300,-10.379228,3
1996,10106,STRICT_INSERT_SELECT_REJECTS_WRONG_TYPE,SQLITE_PARITY_10106_STRICT_INSERT_SELECT_REJECTS_WRONG_TYPE.rs,P0,memory,SQL_STRICT_TABLES,34729194,38320836,-10.341852,3
1997,11031,MATH_CEILING_1_6,SQLITE_PARITY_11031_MATH_CEILING_1_6.rs,P1,memory,SQL_MATH,8167329,9010548,-10.324293,3
1998,10346,ON_CONFLICT_DO_UPDATE_NO_OP_VALUES,SQLITE_PARITY_10346_ON_CONFLICT_DO_UPDATE_NO_OP_VALUES.rs,P0,memory,SQL_UPSERT,21019243,23171375,-10.238865,3
1999,00244,SCALAR_ARITH_005,SQLITE_PARITY_244_SCALAR_ARITH_005.rs,P1,memory,GEN_SQL_SCALAR,46126079,50829578,-10.197049,3
