rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
2040,00627,JOIN_SUBQUERY_EXISTS_020,SQLITE_PARITY_627_JOIN_SUBQUERY_EXISTS_020.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,45460917,48292933,-6.229562,3
2041,00865,WINDOW_PARTITION_SUM_078,SQLITE_PARITY_865_WINDOW_PARTITION_SUM_078.rs,P2,memory,GEN_SQL_WINDOW,45142005,47942871,-6.204567,3
2042,11738,DATETIME_JULIANDAY_UNIX_BASE,SQLITE_PARITY_11738_DATETIME_JULIANDAY_UNIX_BASE.rs,P0,memory,SQL_DATETIME,41490229,44047525,-6.163610,3
2043,10251,PRAGMA_IGNORE_CHECK_PERMITS_VIOLATING_INSERT,SQLITE_PARITY_10251_PRAGMA_IGNORE_CHECK_PERMITS_VIOLATING_INSERT.rs,P0,memory,SQL_PRAGMA,48615443,51589918,-6.118375,3
2044,11238,CAST_TEXT_BARE_AS_BLOB,SQLITE_PARITY_11238_CAST_TEXT_BARE_AS_BLOB.rs,P0,memory,SQL_CAST,39114767,41478006,-6.041808,3
2045,10254,PRAGMA_SECURE_DELETE_DEFAULT,SQLITE_PARITY_10254_PRAGMA_SECURE_DELETE_DEFAULT.rs,P0,memory,SQL_PRAGMA,33625647,35648893,-6.016973,3
2046,10410,ADD_COLUMN_NOT_NULL_DEFAULT,SQLITE_PARITY_10410_ADD_COLUMN_NOT_NULL_DEFAULT.rs,P0,memory,SQL_ALTER,42048174,44567939,-5.992567,3
2047,11557,DATETIME_DATETIME_Y2K_PLUS_5_DAYS,SQLITE_PARITY_11557_DATETIME_DATETIME_Y2K_PLUS_5_DAYS.rs,P0,memory,SQL_DATETIME,41259813,43727470,-5.980776,3
2048,11729,DATETIME_STRFTIME_ISO_Y2K_BASE,SQLITE_PARITY_11729_DATETIME_STRFTIME_ISO_Y2K_BASE.rs,P0,memory,SQL_DATETIME,42028417,44503468,-5.888994,3
2049,00566,AGG_GROUP_HAVING_059,SQLITE_PARITY_566_AGG_GROUP_HAVING_059.rs,P1,memory,GEN_SQL_AGGREGATE,51643429,54655595,-5.832622,3
2050,11602,DATETIME_DATETIME_Y2K_WEEKDAY_0,SQLITE_PARITY_11602_DATETIME_DATETIME_Y2K_WEEKDAY_0.rs,P0,memory,SQL_DATETIME,46247816,48898028,-5.730459,3
2051,10469,JOIN_VIEW_AS_RIGHT_SIDE,SQLITE_PARITY_10469_JOIN_VIEW_AS_RIGHT_SIDE.rs,P0,memory,SQL_JOIN,40463839,42745763,-5.639415,3
2052,11826,JSON_JSON_ARRAY_LENGTH_A_B,SQLITE_PARITY_11826_JSON_JSON_ARRAY_LENGTH_A_B.rs,P0,memory,SQL_JSON,50540374,53384141,-5.626723,3
2053,10187,DOT_PRINT_MESSAGE,SQLITE_PARITY_10187_DOT_PRINT_MESSAGE.rs,P0,memory,CLI_DOT_COMMAND,58465941,61750392,-5.617717,3
2054,10004,NULL_PLUS_INT_IS_NULL,SQLITE_PARITY_10004_NULL_PLUS_INT_IS_NULL.rs,P0,memory,SQL_NULL_SEMANTICS,37810270,39894041,-5.511124,3
2055,01118,INDEX_SCHEMA_PRAGMA_051,SQLITE_PARITY_1118_INDEX_SCHEMA_PRAGMA_051.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,41030469,43269544,-5.457103,3
2056,10464,JOIN_LEFT_TYPED_NULL_OUTPUT,SQLITE_PARITY_10464_JOIN_LEFT_TYPED_NULL_OUTPUT.rs,P0,memory,SQL_JOIN,43979676,46378614,-5.454651,3
2057,00471,DML_WHERE_ORDER_LIMIT_084,SQLITE_PARITY_471_DML_WHERE_ORDER_LIMIT_084.rs,P1,memory,GEN_SQL_DML,46254207,48767520,-5.433696,3
2058,00933,CONSTRAINT_FK_SAVEPOINT_066,SQLITE_PARITY_933_CONSTRAINT_FK_SAVEPOINT_066.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,53740084,56655357,-5.424765,3
2059,10081,STRICT_INT_ACCEPTS_INT_LITERAL,SQLITE_PARITY_10081_STRICT_INT_ACCEPTS_INT_LITERAL.rs,P0,memory,SQL_STRICT_TABLES,46123070,48613389,-5.399292,3
2060,10514,AVG_DISTINCT_BASIC,SQLITE_PARITY_10514_AVG_DISTINCT_BASIC.rs,P0,memory,SQL_AGGREGATE_ADV,43410941,45704618,-5.283638,3
2061,10205,OPT_NEWLINE_AT,SQLITE_PARITY_10205_OPT_NEWLINE_AT.rs,P0,memory,CLI_OPTION,44938490,47311628,-5.280858,3
2062,00844,WINDOW_PARTITION_SUM_057,SQLITE_PARITY_844_WINDOW_PARTITION_SUM_057.rs,P2,memory,GEN_SQL_WINDOW,37690103,39641663,-5.177911,3
2063,11214,CAST_INT_NEG_3_AS_NUMERIC,SQLITE_PARITY_11214_CAST_INT_NEG_3_AS_NUMERIC.rs,P0,memory,SQL_CAST,48504854,51010964,-5.166720,3
2064,10037,CREATE_INDEX_DESC_NULLS_FIRST_REJECTED,SQLITE_PARITY_10037_CREATE_INDEX_DESC_NULLS_FIRST_REJECTED.rs,P0,memory,SQL_NULL_ORDER,47689713,50132442,-5.122130,3
2065,10083,STRICT_INT_ACCEPTS_WHOLE_REAL,SQLITE_PARITY_10083_STRICT_INT_ACCEPTS_WHOLE_REAL.rs,P0,memory,SQL_STRICT_TABLES,34023730,35753090,-5.082805,3
2066,11732,DATETIME_DATETIME_DATE_2024_BASE,SQLITE_PARITY_11732_DATETIME_DATETIME_DATE_2024_BASE.rs,P0,memory,SQL_DATETIME,41012897,43051301,-4.970154,3
2067,10622,BLOB_GROUP_BY,SQLITE_PARITY_10622_BLOB_GROUP_BY.rs,P0,memory,SQL_BLOB,37865114,39735090,-4.938519,3
2068,01113,INDEX_SCHEMA_PRAGMA_046,SQLITE_PARITY_1113_INDEX_SCHEMA_PRAGMA_046.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,52335578,54901269,-4.902384,3
2069,11347,AFFINITY_VARCHAR_8_NULL_LIT,SQLITE_PARITY_11347_AFFINITY_VARCHAR_8_NULL_LIT.rs,P0,memory,SQL_TYPE_AFFINITY,45929574,48113734,-4.755455,3
2070,11961,WIN_LAST_VALUE_ROWS_CURRENT_UNBND_FOLL,SQLITE_PARITY_11961_WIN_LAST_VALUE_ROWS_CURRENT_UNBND_FOLL.rs,P0,memory,SQL_WINDOW,38682730,40465171,-4.607847,3
2071,10357,UPDATE_MULTI_ROW_RETURNING,SQLITE_PARITY_10357_UPDATE_MULTI_ROW_RETURNING.rs,P0,memory,SQL_RETURNING,46474304,48598622,-4.570952,3
2072,10119,MODE_COLUMN_HEADERS_OFF,SQLITE_PARITY_10119_MODE_COLUMN_HEADERS_OFF.rs,P0,memory,CLI_OUTPUT_MODE,41335266,43213799,-4.544625,3
2073,10306,SAVEPOINT_DEPTH_5_RELEASE,SQLITE_PARITY_10306_SAVEPOINT_DEPTH_5_RELEASE.rs,P0,memory,SQL_TRANSACTION,56991933,59563536,-4.512223,3
2074,00768,CTE_RECURSIVE_MATRIX_061,SQLITE_PARITY_768_CTE_RECURSIVE_MATRIX_061.rs,P1,memory,GEN_SQL_CTE,40723339,42545665,-4.474893,3
2075,10122,MODE_COLUMN_WIDTH_SMALL_WRAPS,SQLITE_PARITY_10122_MODE_COLUMN_WIDTH_SMALL_WRAPS.rs,P0,memory,CLI_OUTPUT_MODE,42141290,43988383,-4.383096,3
2076,00734,CTE_RECURSIVE_MATRIX_027,SQLITE_PARITY_734_CTE_RECURSIVE_MATRIX_027.rs,P1,memory,GEN_SQL_CTE,43480603,45357973,-4.317718,3
2077,11440,STRING_SUBSTR_ABCDEF_2_3,SQLITE_PARITY_11440_STRING_SUBSTR_ABCDEF_2_3.rs,P0,memory,SQL_STRING,46229401,48206490,-4.276692,3
2078,11035,MATH_COS_1_0,SQLITE_PARITY_11035_MATH_COS_1_0.rs,P1,memory,SQL_MATH,49514763,51571233,-4.153246,3
2079,10463,JOIN_THREE_WAY_INNER,SQLITE_PARITY_10463_JOIN_THREE_WAY_INNER.rs,P0,memory,SQL_JOIN,36761557,38278756,-4.127135,3
2080,11668,DATETIME_JULIANDAY_UNIX_PLUS_5_DAYS,SQLITE_PARITY_11668_DATETIME_JULIANDAY_UNIX_PLUS_5_DAYS.rs,P0,memory,SQL_DATETIME,46452463,48368797,-4.125366,3
2081,11048,MATH_FLOOR_1_4,SQLITE_PARITY_11048_MATH_FLOOR_1_4.rs,P1,memory,SQL_MATH,44769841,46591185,-4.068239,3
2082,10126,MODE_CSV_COMMA_AND_NEWLINE,SQLITE_PARITY_10126_MODE_CSV_COMMA_AND_NEWLINE.rs,P0,memory,CLI_OUTPUT_MODE,44060509,45845455,-4.051124,3
2083,10329,DO_UPDATE_REFERENCES_EXISTING,SQLITE_PARITY_10329_DO_UPDATE_REFERENCES_EXISTING.rs,P0,memory,SQL_UPSERT,47236585,49135046,-4.019048,3
2084,11860,JSON_DARROW_D_3,SQLITE_PARITY_11860_JSON_DARROW_D_3.rs,P0,memory,SQL_JSON,47822835,49731775,-3.991691,3
2085,11207,CAST_INT_5_AS_TEXT,SQLITE_PARITY_11207_CAST_INT_5_AS_TEXT.rs,P0,memory,SQL_CAST,46514801,48288114,-3.812363,3
2086,11658,DATETIME_JULIANDAY_DATE_2024_WEEKDAY_0,SQLITE_PARITY_11658_DATETIME_JULIANDAY_DATE_2024_WEEKDAY_0.rs,P0,memory,SQL_DATETIME,34890860,36219202,-3.807135,3
2087,10200,OPT_ECHO_INPUT,SQLITE_PARITY_10200_OPT_ECHO_INPUT.rs,P0,memory,CLI_OPTION,46290757,47988096,-3.666691,3
2088,00860,WINDOW_PARTITION_SUM_073,SQLITE_PARITY_860_WINDOW_PARTITION_SUM_073.rs,P2,memory,GEN_SQL_WINDOW,38470128,39879784,-3.664287,3
2089,00587,AGG_GROUP_HAVING_080,SQLITE_PARITY_587_AGG_GROUP_HAVING_080.rs,P1,memory,GEN_SQL_AGGREGATE,39631955,41069764,-3.627903,3
2090,11938,WIN_MIN_EXCL_TIES,SQLITE_PARITY_11938_WIN_MIN_EXCL_TIES.rs,P0,memory,SQL_WINDOW,30915902,31959716,-3.376301,3
2091,00759,CTE_RECURSIVE_MATRIX_052,SQLITE_PARITY_759_CTE_RECURSIVE_MATRIX_052.rs,P1,memory,GEN_SQL_CTE,32975407,34085577,-3.366660,3
2092,00579,AGG_GROUP_HAVING_072,SQLITE_PARITY_579_AGG_GROUP_HAVING_072.rs,P1,memory,GEN_SQL_AGGREGATE,51373188,53079915,-3.322214,3
2093,11934,WIN_MIN_RANGE_UNBND_PREC_CURRENT,SQLITE_PARITY_11934_WIN_MIN_RANGE_UNBND_PREC_CURRENT.rs,P0,memory,SQL_WINDOW,39348489,40653016,-3.315317,3
2094,10108,MODE_LIST_DEFAULT_PIPE,SQLITE_PARITY_10108_MODE_LIST_DEFAULT_PIPE.rs,P0,memory,CLI_OUTPUT_MODE,42050719,43430118,-3.280322,3
2095,01037,JSON_EXTRACT_SET_030,SQLITE_PARITY_1037_JSON_EXTRACT_SET_030.rs,P2,memory,GEN_SQL_JSON,49651642,51251568,-3.222302,3
2096,01126,INDEX_SCHEMA_PRAGMA_059,SQLITE_PARITY_1126_INDEX_SCHEMA_PRAGMA_059.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,35123489,36222568,-3.129185,3
2097,11909,WIN_SUM_EXCL_NO_OTHERS,SQLITE_PARITY_11909_WIN_SUM_EXCL_NO_OTHERS.rs,P0,memory,SQL_WINDOW,31316360,32286345,-3.097375,3
2098,00770,CTE_RECURSIVE_MATRIX_063,SQLITE_PARITY_770_CTE_RECURSIVE_MATRIX_063.rs,P1,memory,GEN_SQL_CTE,37922092,39080422,-3.054499,3
2099,11013,MATH_ASINH_0_0,SQLITE_PARITY_11013_MATH_ASINH_0_0.rs,P1,memory,SQL_MATH,39390328,40588624,-3.042107,3
2100,10315,MULTI_PHASE_TXN_STATE_VISIBILITY,SQLITE_PARITY_10315_MULTI_PHASE_TXN_STATE_VISIBILITY.rs,P0,memory,SQL_TRANSACTION,44782304,46128641,-3.006404,3
2101,10298,BEGIN_EXCLUSIVE_BASIC,SQLITE_PARITY_10298_BEGIN_EXCLUSIVE_BASIC.rs,P0,memory,SQL_TRANSACTION,37560137,38670296,-2.955684,3
2102,10461,JOIN_INDEXED_BY,SQLITE_PARITY_10461_JOIN_INDEXED_BY.rs,P0,memory,SQL_JOIN,43540968,44785801,-2.858992,3
2103,11343,AFFINITY_VARCHAR_8_REAL_BIG,SQLITE_PARITY_11343_AFFINITY_VARCHAR_8_REAL_BIG.rs,P0,memory,SQL_TYPE_AFFINITY,34107798,35076691,-2.840679,3
2104,11021,MATH_ATANH_0_5,SQLITE_PARITY_11021_MATH_ATANH_0_5.rs,P1,memory,SQL_MATH,35845294,36848011,-2.797346,3
2105,11682,DATETIME_DATETIME_UNIX_PLUS_3_HOURS,SQLITE_PARITY_11682_DATETIME_DATETIME_UNIX_PLUS_3_HOURS.rs,P0,memory,SQL_DATETIME,50323824,51718792,-2.771983,3
2106,01028,JSON_EXTRACT_SET_021,SQLITE_PARITY_1028_JSON_EXTRACT_SET_021.rs,P2,memory,GEN_SQL_JSON,54565184,56065431,-2.749458,3
2107,00624,JOIN_SUBQUERY_EXISTS_017,SQLITE_PARITY_624_JOIN_SUBQUERY_EXISTS_017.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,43207486,44304220,-2.538296,3
2108,00793,WINDOW_PARTITION_SUM_006,SQLITE_PARITY_793_WINDOW_PARTITION_SUM_006.rs,P2,memory,GEN_SQL_WINDOW,47660707,48861057,-2.518532,3
2109,10277,FK_DELETE_RESTRICT_REJECTED,SQLITE_PARITY_10277_FK_DELETE_RESTRICT_REJECTED.rs,P0,memory,SQL_FOREIGN_KEYS,40970676,41985807,-2.477701,3
2110,10495,ANY_OPERATOR_UNSUPPORTED,SQLITE_PARITY_10495_ANY_OPERATOR_UNSUPPORTED.rs,P0,memory,SQL_SUBQUERY,39903549,40888571,-2.468507,3
2111,10180,DOT_READ_FILE,SQLITE_PARITY_10180_DOT_READ_FILE.rs,P0,memory,CLI_DOT_COMMAND,44651086,45734986,-2.427489,3
2112,11335,AFFINITY_TEXT_REAL_BIG,SQLITE_PARITY_11335_AFFINITY_TEXT_REAL_BIG.rs,P0,memory,SQL_TYPE_AFFINITY,42956822,43872865,-2.132474,3
2113,00952,VIEW_TRIGGER_GENERATED_005,SQLITE_PARITY_952_VIEW_TRIGGER_GENERATED_005.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,42830854,43743731,-2.131354,3
2114,10114,MODE_LIST_NULLVALUE_EMPTY,SQLITE_PARITY_10114_MODE_LIST_NULLVALUE_EMPTY.rs,P0,memory,CLI_OUTPUT_MODE,40642987,41495810,-2.098328,3
2115,11012,MATH_ASINH_1_0,SQLITE_PARITY_11012_MATH_ASINH_1_0.rs,P1,memory,SQL_MATH,45350229,46236715,-1.954755,3
2116,11016,MATH_ATAN_1_0,SQLITE_PARITY_11016_MATH_ATAN_1_0.rs,P1,memory,SQL_MATH,43626318,44473691,-1.942344,3
2117,01121,INDEX_SCHEMA_PRAGMA_054,SQLITE_PARITY_1121_INDEX_SCHEMA_PRAGMA_054.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,53128307,53957565,-1.560859,3
2118,11550,DATETIME_DATE_EPOCH_UTC,SQLITE_PARITY_11550_DATETIME_DATE_EPOCH_UTC.rs,P0,memory,SQL_DATETIME,31674618,32145938,-1.488005,3
2119,00352,SCALAR_ARITH_032,SQLITE_PARITY_352_SCALAR_ARITH_032.rs,P1,memory,GEN_SQL_SCALAR,41336198,41939068,-1.458455,3
2120,10537,MIN_MAX_OVER_STRINGS_LEXICOGRAPHIC,SQLITE_PARITY_10537_MIN_MAX_OVER_STRINGS_LEXICOGRAPHIC.rs,P0,memory,SQL_AGGREGATE_ADV,41165415,41704604,-1.309811,3
2121,11575,DATETIME_DATE_Y2K_PLUS_30_MINUTES,SQLITE_PARITY_11575_DATETIME_DATE_Y2K_PLUS_30_MINUTES.rs,P0,memory,SQL_DATETIME,34946154,35396536,-1.288788,3
2122,00461,DML_WHERE_ORDER_LIMIT_074,SQLITE_PARITY_461_DML_WHERE_ORDER_LIMIT_074.rs,P1,memory,GEN_SQL_DML,45301917,45835076,-1.176902,3
2123,00612,JOIN_SUBQUERY_EXISTS_005,SQLITE_PARITY_612_JOIN_SUBQUERY_EXISTS_005.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,43773937,44279073,-1.153965,3
2124,10310,ROLLBACK_TO_UNKNOWN_SAVEPOINT_REJECTED,SQLITE_PARITY_10310_ROLLBACK_TO_UNKNOWN_SAVEPOINT_REJECTED.rs,P0,memory,SQL_TRANSACTION,46591035,47111148,-1.116337,3
2125,10260,PRAGMA_BUSY_TIMEOUT_SET,SQLITE_PARITY_10260_PRAGMA_BUSY_TIMEOUT_SET.rs,P0,memory,SQL_PRAGMA,32490941,32833890,-1.055522,3
2126,00567,AGG_GROUP_HAVING_060,SQLITE_PARITY_567_AGG_GROUP_HAVING_060.rs,P1,memory,GEN_SQL_AGGREGATE,43105834,43549293,-1.028768,3
2127,11340,AFFINITY_VARCHAR_8_INT_1,SQLITE_PARITY_11340_AFFINITY_VARCHAR_8_INT_1.rs,P0,memory,SQL_TYPE_AFFINITY,36945215,37304865,-0.973468,3
2128,11962,WIN_LAST_VALUE_ROWS_1_PREC_1_FOLL,SQLITE_PARITY_11962_WIN_LAST_VALUE_ROWS_1_PREC_1_FOLL.rs,P0,memory,SQL_WINDOW,33243585,33566195,-0.970443,3
2129,10128,MODE_TABS_HEADERS_ON,SQLITE_PARITY_10128_MODE_TABS_HEADERS_ON.rs,P0,memory,CLI_OUTPUT_MODE,43511531,43926466,-0.953621,3
2130,00497,DML_WHERE_ORDER_LIMIT_110,SQLITE_PARITY_497_DML_WHERE_ORDER_LIMIT_110.rs,P1,memory,GEN_SQL_DML,50108806,50537999,-0.856522,3
2131,10346,ON_CONFLICT_DO_UPDATE_NO_OP_VALUES,SQLITE_PARITY_10346_ON_CONFLICT_DO_UPDATE_NO_OP_VALUES.rs,P0,memory,SQL_UPSERT,54786663,55170078,-0.699833,3
2132,00522,AGG_GROUP_HAVING_015,SQLITE_PARITY_522_AGG_GROUP_HAVING_015.rs,P1,memory,GEN_SQL_AGGREGATE,40198977,40472575,-0.680609,3
2133,11570,DATETIME_DATE_Y2K_PLUS_3_HOURS,SQLITE_PARITY_11570_DATETIME_DATE_Y2K_PLUS_3_HOURS.rs,P0,memory,SQL_DATETIME,32815355,32991148,-0.535703,3
2134,00962,VIEW_TRIGGER_GENERATED_015,SQLITE_PARITY_962_VIEW_TRIGGER_GENERATED_015.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,45224160,45456840,-0.514504,3
2135,11103,MATH_POW_10_0_1,SQLITE_PARITY_11103_MATH_POW_10_0_1.rs,P1,memory,SQL_MATH,41374450,41585750,-0.510702,3
2136,11032,MATH_COS_0_0,SQLITE_PARITY_11032_MATH_COS_0_0.rs,P1,memory,SQL_MATH,36782687,36966865,-0.500719,3
2137,10343,INSERT_SELECT_UPSERT,SQLITE_PARITY_10343_INSERT_SELECT_UPSERT.rs,P0,memory,SQL_UPSERT,35711612,35873207,-0.452500,3
2138,11451,STRING_UNHEX_0102,SQLITE_PARITY_11451_STRING_UNHEX_0102.rs,P0,memory,SQL_STRING,51059595,51226370,-0.326628,3
2139,10184,DOT_HELP_LISTS_COMMANDS,SQLITE_PARITY_10184_DOT_HELP_LISTS_COMMANDS.rs,P0,memory,CLI_DOT_COMMAND,43455655,43564722,-0.250985,3
2140,10217,OPT_MODE_LIST,SQLITE_PARITY_10217_OPT_MODE_LIST.rs,P0,memory,CLI_OPTION,44221525,44236162,-0.033099,3
2141,10500,MULTIPLE_DERIVED_TABLES_IN_FROM,SQLITE_PARITY_10500_MULTIPLE_DERIVED_TABLES_IN_FROM.rs,P0,memory,SQL_SUBQUERY,40754979,40707469,0.116575,3
2142,11438,STRING_SOUNDEX_RUPERT,SQLITE_PARITY_11438_STRING_SOUNDEX_RUPERT.rs,P0,memory,SQL_STRING,47354168,47276621,0.163760,3
2143,01004,VIEW_TRIGGER_GENERATED_057,SQLITE_PARITY_1004_VIEW_TRIGGER_GENERATED_057.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,50876098,50723870,0.299213,3
2144,01127,INDEX_SCHEMA_PRAGMA_060,SQLITE_PARITY_1127_INDEX_SCHEMA_PRAGMA_060.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,44746677,44605480,0.315547,3
2145,10242,PRAGMA_FOREIGN_KEYS_OFF_AGAIN,SQLITE_PARITY_10242_PRAGMA_FOREIGN_KEYS_OFF_AGAIN.rs,P0,memory,SQL_PRAGMA,37225014,37084137,0.378447,3
2146,00878,CONSTRAINT_FK_SAVEPOINT_011,SQLITE_PARITY_878_CONSTRAINT_FK_SAVEPOINT_011.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,41792741,41628501,0.392987,3
2147,10276,FK_DELETE_NO_ACTION_REJECTED,SQLITE_PARITY_10276_FK_DELETE_NO_ACTION_REJECTED.rs,P0,memory,SQL_FOREIGN_KEYS,40767012,40605115,0.397127,3
2148,00594,AGG_GROUP_HAVING_087,SQLITE_PARITY_594_AGG_GROUP_HAVING_087.rs,P1,memory,GEN_SQL_AGGREGATE,45693227,45476717,0.473834,3
2149,10381,DOT_DATABASES_LISTS_ATTACHED,SQLITE_PARITY_10381_DOT_DATABASES_LISTS_ATTACHED.rs,P0,memory,SQL_ATTACH,49239583,48969132,0.549255,3
2150,10376,SCHEMA_ISOLATION_SAME_NAME,SQLITE_PARITY_10376_SCHEMA_ISOLATION_SAME_NAME.rs,P0,memory,SQL_ATTACH,50176776,49846731,0.657764,3
2151,00502,DML_WHERE_ORDER_LIMIT_115,SQLITE_PARITY_502_DML_WHERE_ORDER_LIMIT_115.rs,P1,memory,GEN_SQL_DML,44015675,43715567,0.681821,3
2152,11226,CAST_TEXT_42_AS_REAL,SQLITE_PARITY_11226_CAST_TEXT_42_AS_REAL.rs,P0,memory,SQL_CAST,37116599,36842901,0.737401,3
2153,11222,CAST_REAL_0_AS_TEXT,SQLITE_PARITY_11222_CAST_REAL_0_AS_TEXT.rs,P0,memory,SQL_CAST,44549495,44165859,0.861146,3
2154,10157,CLI_FLAG_QUOTE,SQLITE_PARITY_10157_CLI_FLAG_QUOTE.rs,P0,memory,CLI_OUTPUT_MODE,35014694,34700430,0.897520,3
2155,01086,INDEX_SCHEMA_PRAGMA_019,SQLITE_PARITY_1086_INDEX_SCHEMA_PRAGMA_019.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,54997992,54484752,0.933198,3
2156,11361,AFFINITY_NUMERIC_TEXT_BARE,SQLITE_PARITY_11361_AFFINITY_NUMERIC_TEXT_BARE.rs,P0,memory,SQL_TYPE_AFFINITY,40143964,39734579,1.019792,3
2157,00803,WINDOW_PARTITION_SUM_016,SQLITE_PARITY_803_WINDOW_PARTITION_SUM_016.rs,P2,memory,GEN_SQL_WINDOW,35407256,35030663,1.063604,3
2158,00625,JOIN_SUBQUERY_EXISTS_018,SQLITE_PARITY_625_JOIN_SUBQUERY_EXISTS_018.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,57195538,56551259,1.126450,3
2159,00731,CTE_RECURSIVE_MATRIX_024,SQLITE_PARITY_731_CTE_RECURSIVE_MATRIX_024.rs,P1,memory,GEN_SQL_CTE,48843925,48289236,1.135636,3
2160,12012,PRAGMA_DATA_VERSION,SQLITE_PARITY_12012_PRAGMA_DATA_VERSION.rs,P1,memory,SQL_PRAGMA,21697901,21437028,1.202296,3
2161,10553,STRICT_TABLE_TYPE_REJECT,SQLITE_PARITY_10553_STRICT_TABLE_TYPE_REJECT.rs,P0,memory,SQL_ERROR_MESSAGES,42851804,42302565,1.281717,3
2162,10130,MODE_LINE_WITH_NEWLINE_IN_VALUE,SQLITE_PARITY_10130_MODE_LINE_WITH_NEWLINE_IN_VALUE.rs,P0,memory,CLI_OUTPUT_MODE,40869586,40223584,1.580642,3
2163,10388,ALIAS_QUALIFIED_UPDATE_DELETE,SQLITE_PARITY_10388_ALIAS_QUALIFIED_UPDATE_DELETE.rs,P0,memory,SQL_ATTACH,50634431,49790705,1.666309,3
2164,00608,JOIN_SUBQUERY_EXISTS_001,SQLITE_PARITY_608_JOIN_SUBQUERY_EXISTS_001.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,43677385,42897130,1.786405,3
2165,00582,AGG_GROUP_HAVING_075,SQLITE_PARITY_582_AGG_GROUP_HAVING_075.rs,P1,memory,GEN_SQL_AGGREGATE,41069573,40334764,1.789181,3
2166,01045,JSON_EXTRACT_SET_038,SQLITE_PARITY_1045_JSON_EXTRACT_SET_038.rs,P2,memory,GEN_SQL_JSON,34628594,34007308,1.794142,3
2167,11090,MATH_TRUNC_1_4,SQLITE_PARITY_11090_MATH_TRUNC_1_4.rs,P1,memory,SQL_MATH,44321183,43455346,1.953551,3
2168,11074,MATH_SINH_1_0,SQLITE_PARITY_11074_MATH_SINH_1_0.rs,P1,memory,SQL_MATH,39821815,39027261,1.995273,3
2169,11220,CAST_REAL_0_AS_INTEGER,SQLITE_PARITY_11220_CAST_REAL_0_AS_INTEGER.rs,P0,memory,SQL_CAST,39004428,38211789,2.032177,3
2170,10516,FILTER_COUNT_STAR_PREDICATE,SQLITE_PARITY_10516_FILTER_COUNT_STAR_PREDICATE.rs,P0,memory,SQL_AGGREGATE_ADV,41357077,40492843,2.089688,3
2171,01069,INDEX_SCHEMA_PRAGMA_002,SQLITE_PARITY_1069_INDEX_SCHEMA_PRAGMA_002.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,46657210,45676435,2.102087,3
2172,00578,AGG_GROUP_HAVING_071,SQLITE_PARITY_578_AGG_GROUP_HAVING_071.rs,P1,memory,GEN_SQL_AGGREGATE,49985413,48921191,2.129065,3
2173,10002,NULL_NEQ_NULL_IS_NULL,SQLITE_PARITY_10002_NULL_NEQ_NULL_IS_NULL.rs,P0,memory,SQL_NULL_SEMANTICS,33724313,32980638,2.205160,3
2174,00685,JOIN_SUBQUERY_EXISTS_078,SQLITE_PARITY_685_JOIN_SUBQUERY_EXISTS_078.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,46651368,45509810,2.446998,3
2175,01030,JSON_EXTRACT_SET_023,SQLITE_PARITY_1030_JSON_EXTRACT_SET_023.rs,P2,memory,GEN_SQL_JSON,39229634,38266193,2.455901,3
2176,10327,MULTI_COLUMN_CONFLICT_TARGET,SQLITE_PARITY_10327_MULTI_COLUMN_CONFLICT_TARGET.rs,P0,memory,SQL_UPSERT,32270734,31440475,2.572792,3
2177,10226,OPT_NOFOLLOW,SQLITE_PARITY_10226_OPT_NOFOLLOW.rs,P0,memory,CLI_OPTION,43704536,42554090,2.632326,3
2178,11439,STRING_SOUNDEX_X,SQLITE_PARITY_11439_STRING_SOUNDEX_X.rs,P0,memory,SQL_STRING,39720131,38663464,2.660281,3
2179,00987,VIEW_TRIGGER_GENERATED_040,SQLITE_PARITY_987_VIEW_TRIGGER_GENERATED_040.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,36033039,35057614,2.707030,3
2180,11717,DATETIME_DATETIME_UNIX_UTC,SQLITE_PARITY_11717_DATETIME_DATETIME_UNIX_UTC.rs,P0,memory,SQL_DATETIME,50321340,48915481,2.793763,3
2181,10584,FK_REF_NONEXISTENT_TABLE,SQLITE_PARITY_10584_FK_REF_NONEXISTENT_TABLE.rs,P0,memory,SQL_ERROR_MESSAGES,43994044,42706069,2.927612,3
