rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
420,00629,JOIN_SUBQUERY_EXISTS_022,SQLITE_PARITY_629_JOIN_SUBQUERY_EXISTS_022.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1676945,2989939,0.335367,15
421,00569,AGG_GROUP_HAVING_062,SQLITE_PARITY_569_AGG_GROUP_HAVING_062.rs,P1,memory,GEN_SQL_AGGREGATE,2163906,2989499,0.350033,15
422,00619,JOIN_SUBQUERY_EXISTS_012,SQLITE_PARITY_619_JOIN_SUBQUERY_EXISTS_012.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1687364,2989199,0.360033,15
423,00119,DOT_EQP,SQLITE_PARITY_119_DOT_EQP.rs,P0,memory,CLI_DOT_COMMAND,1655083,2988437,0.385433,15
424,00426,DML_WHERE_ORDER_LIMIT_039,SQLITE_PARITY_426_DML_WHERE_ORDER_LIMIT_039.rs,P1,memory,GEN_SQL_DML,1643301,2988146,0.395133,15
425,00436,DML_WHERE_ORDER_LIMIT_049,SQLITE_PARITY_436_DML_WHERE_ORDER_LIMIT_049.rs,P1,memory,GEN_SQL_DML,1577276,2988136,0.395467,15
426,00683,JOIN_SUBQUERY_EXISTS_076,SQLITE_PARITY_683_JOIN_SUBQUERY_EXISTS_076.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1680842,2987806,0.406467,15
427,00827,WINDOW_PARTITION_SUM_040,SQLITE_PARITY_827_WINDOW_PARTITION_SUM_040.rs,P2,memory,GEN_SQL_WINDOW,1621179,2987695,0.410167,15
428,00599,AGG_GROUP_HAVING_092,SQLITE_PARITY_599_AGG_GROUP_HAVING_092.rs,P1,memory,GEN_SQL_AGGREGATE,1683798,2987445,0.418500,15
429,00554,AGG_GROUP_HAVING_047,SQLITE_PARITY_554_AGG_GROUP_HAVING_047.rs,P1,memory,GEN_SQL_AGGREGATE,1738961,2987084,0.430533,15
430,00134,DOT_CRLF,SQLITE_PARITY_134_DOT_CRLF.rs,P3,memory,CLI_DOT_COMMAND_DIAGNOSTIC,1793745,2987024,0.432533,15
431,00601,AGG_GROUP_HAVING_094,SQLITE_PARITY_601_AGG_GROUP_HAVING_094.rs,P1,memory,GEN_SQL_AGGREGATE,1700258,2985181,0.493967,15
432,00600,AGG_GROUP_HAVING_093,SQLITE_PARITY_600_AGG_GROUP_HAVING_093.rs,P1,memory,GEN_SQL_AGGREGATE,1674590,2984279,0.524033,15
433,00670,JOIN_SUBQUERY_EXISTS_063,SQLITE_PARITY_670_JOIN_SUBQUERY_EXISTS_063.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1702963,2983417,0.552767,15
434,00478,DML_WHERE_ORDER_LIMIT_091,SQLITE_PARITY_478_DML_WHERE_ORDER_LIMIT_091.rs,P1,memory,GEN_SQL_DML,1792593,2982927,0.569100,15
435,00400,DML_WHERE_ORDER_LIMIT_013,SQLITE_PARITY_400_DML_WHERE_ORDER_LIMIT_013.rs,P1,memory,GEN_SQL_DML,1617953,2981203,0.626567,15
436,00635,JOIN_SUBQUERY_EXISTS_028,SQLITE_PARITY_635_JOIN_SUBQUERY_EXISTS_028.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1669309,2980292,0.656933,15
437,00056,SUBQUERIES_EXISTS_IN,SQLITE_PARITY_056_SUBQUERIES_EXISTS_IN.rs,P0,memory,SQL_SELECT,1806881,2979430,0.685667,15
438,00632,JOIN_SUBQUERY_EXISTS_025,SQLITE_PARITY_632_JOIN_SUBQUERY_EXISTS_025.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1643150,2978628,0.712400,15
439,00394,DML_WHERE_ORDER_LIMIT_007,SQLITE_PARITY_394_DML_WHERE_ORDER_LIMIT_007.rs,P1,memory,GEN_SQL_DML,1547789,2978367,0.721100,15
440,00618,JOIN_SUBQUERY_EXISTS_011,SQLITE_PARITY_618_JOIN_SUBQUERY_EXISTS_011.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1649712,2977687,0.743767,15
441,00706,JOIN_SUBQUERY_EXISTS_099,SQLITE_PARITY_706_JOIN_SUBQUERY_EXISTS_099.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1695089,2977566,0.747800,15
442,00397,DML_WHERE_ORDER_LIMIT_010,SQLITE_PARITY_397_DML_WHERE_ORDER_LIMIT_010.rs,P1,memory,GEN_SQL_DML,1581724,2977145,0.761833,15
443,00962,VIEW_TRIGGER_GENERATED_015,SQLITE_PARITY_962_VIEW_TRIGGER_GENERATED_015.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1752327,2975272,0.824267,15
444,00700,JOIN_SUBQUERY_EXISTS_093,SQLITE_PARITY_700_JOIN_SUBQUERY_EXISTS_093.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1721168,2974791,0.840300,15
445,01092,INDEX_SCHEMA_PRAGMA_025,SQLITE_PARITY_1092_INDEX_SCHEMA_PRAGMA_025.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1700139,2974149,0.861700,15
446,00668,JOIN_SUBQUERY_EXISTS_061,SQLITE_PARITY_668_JOIN_SUBQUERY_EXISTS_061.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1703104,2974069,0.864367,15
447,00624,JOIN_SUBQUERY_EXISTS_017,SQLITE_PARITY_624_JOIN_SUBQUERY_EXISTS_017.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1684569,2973970,0.867667,15
448,00393,DML_WHERE_ORDER_LIMIT_006,SQLITE_PARITY_393_DML_WHERE_ORDER_LIMIT_006.rs,P1,memory,GEN_SQL_DML,1593616,2973689,0.877033,15
449,00043,ATTACH_DETACH_MEMORY,SQLITE_PARITY_043_ATTACH_DETACH_MEMORY.rs,P0,memory,SQL_ATTACH,1621310,2973278,0.890733,15
450,00930,CONSTRAINT_FK_SAVEPOINT_063,SQLITE_PARITY_930_CONSTRAINT_FK_SAVEPOINT_063.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1728222,2972937,0.902100,15
451,01023,JSON_EXTRACT_SET_016,SQLITE_PARITY_1023_JSON_EXTRACT_SET_016.rs,P2,memory,GEN_SQL_JSON,1551737,2972587,0.913767,15
452,00669,JOIN_SUBQUERY_EXISTS_062,SQLITE_PARITY_669_JOIN_SUBQUERY_EXISTS_062.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1694838,2972426,0.919133,15
453,00507,DML_WHERE_ORDER_LIMIT_120,SQLITE_PARITY_507_DML_WHERE_ORDER_LIMIT_120.rs,P1,memory,GEN_SQL_DML,1615478,2971845,0.938500,15
454,00401,DML_WHERE_ORDER_LIMIT_014,SQLITE_PARITY_401_DML_WHERE_ORDER_LIMIT_014.rs,P1,memory,GEN_SQL_DML,1702463,2970402,0.986600,15
455,00522,AGG_GROUP_HAVING_015,SQLITE_PARITY_522_AGG_GROUP_HAVING_015.rs,P1,memory,GEN_SQL_AGGREGATE,1701952,2969230,1.025667,15
456,00093,CREATE_VIRTUAL_TABLE_FTS5_OPTIONAL,SQLITE_PARITY_093_CREATE_VIRTUAL_TABLE_FTS5_OPTIONAL.rs,P1,memory,SQL_VIRTUAL_TABLE_OPTIONAL,1878826,2968960,1.034667,15
457,00036,CREATE_VIEW,SQLITE_PARITY_036_CREATE_VIEW.rs,P0,memory,SQL_VIEW,1657678,2968579,1.047367,15
458,00628,JOIN_SUBQUERY_EXISTS_021,SQLITE_PARITY_628_JOIN_SUBQUERY_EXISTS_021.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1687915,2967858,1.071400,15
459,00456,DML_WHERE_ORDER_LIMIT_069,SQLITE_PARITY_456_DML_WHERE_ORDER_LIMIT_069.rs,P1,memory,GEN_SQL_DML,1814504,2967057,1.098100,15
460,00489,DML_WHERE_ORDER_LIMIT_102,SQLITE_PARITY_489_DML_WHERE_ORDER_LIMIT_102.rs,P1,memory,GEN_SQL_DML,1582345,2966956,1.101467,15
461,00890,CONSTRAINT_FK_SAVEPOINT_023,SQLITE_PARITY_890_CONSTRAINT_FK_SAVEPOINT_023.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1692975,2965824,1.139200,15
462,00568,AGG_GROUP_HAVING_061,SQLITE_PARITY_568_AGG_GROUP_HAVING_061.rs,P1,memory,GEN_SQL_AGGREGATE,1700238,2965534,1.148867,15
463,00526,AGG_GROUP_HAVING_019,SQLITE_PARITY_526_AGG_GROUP_HAVING_019.rs,P1,memory,GEN_SQL_AGGREGATE,1830435,2965192,1.160267,15
464,00633,JOIN_SUBQUERY_EXISTS_026,SQLITE_PARITY_633_JOIN_SUBQUERY_EXISTS_026.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1696872,2965053,1.164900,15
465,00567,AGG_GROUP_HAVING_060,SQLITE_PARITY_567_AGG_GROUP_HAVING_060.rs,P1,memory,GEN_SQL_AGGREGATE,1679379,2964282,1.190600,15
466,00847,WINDOW_PARTITION_SUM_060,SQLITE_PARITY_847_WINDOW_PARTITION_SUM_060.rs,P2,memory,GEN_SQL_WINDOW,1705829,2964101,1.196633,15
467,00115,DOT_SCHEMA_TABLES_INDEXES,SQLITE_PARITY_115_DOT_SCHEMA_TABLES_INDEXES.rs,P0,memory,CLI_DOT_COMMAND,2206927,2962267,1.257767,15
468,00971,VIEW_TRIGGER_GENERATED_024,SQLITE_PARITY_971_VIEW_TRIGGER_GENERATED_024.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1699647,2961486,1.283800,15
469,00447,DML_WHERE_ORDER_LIMIT_060,SQLITE_PARITY_447_DML_WHERE_ORDER_LIMIT_060.rs,P1,memory,GEN_SQL_DML,1626909,2958059,1.398033,15
470,00963,VIEW_TRIGGER_GENERATED_016,SQLITE_PARITY_963_VIEW_TRIGGER_GENERATED_016.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1723793,2957929,1.402367,15
471,00392,DML_WHERE_ORDER_LIMIT_005,SQLITE_PARITY_392_DML_WHERE_ORDER_LIMIT_005.rs,P1,memory,GEN_SQL_DML,1603365,2957308,1.423067,15
472,00917,CONSTRAINT_FK_SAVEPOINT_050,SQLITE_PARITY_917_CONSTRAINT_FK_SAVEPOINT_050.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1721990,2957268,1.424400,15
473,00593,AGG_GROUP_HAVING_086,SQLITE_PARITY_593_AGG_GROUP_HAVING_086.rs,P1,memory,GEN_SQL_AGGREGATE,1723332,2956587,1.447100,15
474,00073,INDEXED_BY,SQLITE_PARITY_073_INDEXED_BY.rs,P0,memory,SQL_INDEX,1600649,2956446,1.451800,15
475,00450,DML_WHERE_ORDER_LIMIT_063,SQLITE_PARITY_450_DML_WHERE_ORDER_LIMIT_063.rs,P1,memory,GEN_SQL_DML,1587685,2955515,1.482833,15
476,00033,PARTIAL_INDEX,SQLITE_PARITY_033_PARTIAL_INDEX.rs,P0,memory,SQL_INDEX,1625758,2954923,1.502567,15
477,00055,JOINS_RIGHT_FULL_OUTER,SQLITE_PARITY_055_JOINS_RIGHT_FULL_OUTER.rs,P0,memory,SQL_JOIN,1744171,2953972,1.534267,15
478,00938,CONSTRAINT_FK_SAVEPOINT_071,SQLITE_PARITY_938_CONSTRAINT_FK_SAVEPOINT_071.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1690280,2953871,1.537633,15
479,00898,CONSTRAINT_FK_SAVEPOINT_031,SQLITE_PARITY_898_CONSTRAINT_FK_SAVEPOINT_031.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1755463,2950815,1.639500,15
480,00894,CONSTRAINT_FK_SAVEPOINT_027,SQLITE_PARITY_894_CONSTRAINT_FK_SAVEPOINT_027.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1636938,2950385,1.653833,15
481,00630,JOIN_SUBQUERY_EXISTS_023,SQLITE_PARITY_630_JOIN_SUBQUERY_EXISTS_023.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1699227,2949162,1.694600,15
482,00148,DOT_OUTPUT_TEMPFILE,SQLITE_PARITY_148_DOT_OUTPUT_TEMPFILE.rs,P1,tempfile,CLI_TEMPFILE,1635246,2948672,1.710933,15
483,00130,DOT_OPEN_MEMORY,SQLITE_PARITY_130_DOT_OPEN_MEMORY.rs,P0,memory,CLI_DOT_COMMAND,1646948,2947349,1.755033,15
484,00500,DML_WHERE_ORDER_LIMIT_113,SQLITE_PARITY_500_DML_WHERE_ORDER_LIMIT_113.rs,P1,memory,GEN_SQL_DML,1693125,2945074,1.830867,15
485,00892,CONSTRAINT_FK_SAVEPOINT_025,SQLITE_PARITY_892_CONSTRAINT_FK_SAVEPOINT_025.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1696862,2944533,1.848900,15
486,00907,CONSTRAINT_FK_SAVEPOINT_040,SQLITE_PARITY_907_CONSTRAINT_FK_SAVEPOINT_040.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1729834,2940606,1.979800,15
487,00877,CONSTRAINT_FK_SAVEPOINT_010,SQLITE_PARITY_877_CONSTRAINT_FK_SAVEPOINT_010.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1778206,2939284,2.023867,15
488,00927,CONSTRAINT_FK_SAVEPOINT_060,SQLITE_PARITY_927_CONSTRAINT_FK_SAVEPOINT_060.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1719264,2937991,2.066967,15
489,00939,CONSTRAINT_FK_SAVEPOINT_072,SQLITE_PARITY_939_CONSTRAINT_FK_SAVEPOINT_072.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1673668,2937862,2.071267,15
490,00913,CONSTRAINT_FK_SAVEPOINT_046,SQLITE_PARITY_913_CONSTRAINT_FK_SAVEPOINT_046.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1658600,2937360,2.088000,15
491,00933,CONSTRAINT_FK_SAVEPOINT_066,SQLITE_PARITY_933_CONSTRAINT_FK_SAVEPOINT_066.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1720186,2937070,2.097667,15
492,00906,CONSTRAINT_FK_SAVEPOINT_039,SQLITE_PARITY_906_CONSTRAINT_FK_SAVEPOINT_039.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1648430,2936108,2.129733,15
493,01020,JSON_EXTRACT_SET_013,SQLITE_PARITY_1020_JSON_EXTRACT_SET_013.rs,P2,memory,GEN_SQL_JSON,1770571,2935677,2.144100,15
494,00417,DML_WHERE_ORDER_LIMIT_030,SQLITE_PARITY_417_DML_WHERE_ORDER_LIMIT_030.rs,P1,memory,GEN_SQL_DML,1614997,2933894,2.203533,15
495,00146,DOT_READ_TEMPFILE,SQLITE_PARITY_146_DOT_READ_TEMPFILE.rs,P1,tempfile,CLI_TEMPFILE,1738631,2933422,2.219267,15
496,00886,CONSTRAINT_FK_SAVEPOINT_019,SQLITE_PARITY_886_CONSTRAINT_FK_SAVEPOINT_019.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1693645,2932741,2.241967,15
497,00872,CONSTRAINT_FK_SAVEPOINT_005,SQLITE_PARITY_872_CONSTRAINT_FK_SAVEPOINT_005.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1688496,2932671,2.244300,15
498,00591,AGG_GROUP_HAVING_084,SQLITE_PARITY_591_AGG_GROUP_HAVING_084.rs,P1,memory,GEN_SQL_AGGREGATE,1664731,2931629,2.279033,15
499,00411,DML_WHERE_ORDER_LIMIT_024,SQLITE_PARITY_411_DML_WHERE_ORDER_LIMIT_024.rs,P1,memory,GEN_SQL_DML,1594618,2931108,2.296400,15
500,00545,AGG_GROUP_HAVING_038,SQLITE_PARITY_545_AGG_GROUP_HAVING_038.rs,P1,memory,GEN_SQL_AGGREGATE,1666985,2928443,2.385233,15
501,00883,CONSTRAINT_FK_SAVEPOINT_016,SQLITE_PARITY_883_CONSTRAINT_FK_SAVEPOINT_016.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1776974,2926950,2.435000,15
502,00879,CONSTRAINT_FK_SAVEPOINT_012,SQLITE_PARITY_879_CONSTRAINT_FK_SAVEPOINT_012.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1673929,2926790,2.440333,15
503,00884,CONSTRAINT_FK_SAVEPOINT_017,SQLITE_PARITY_884_CONSTRAINT_FK_SAVEPOINT_017.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1684148,2926720,2.442667,15
504,00891,CONSTRAINT_FK_SAVEPOINT_024,SQLITE_PARITY_891_CONSTRAINT_FK_SAVEPOINT_024.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1648079,2926139,2.462033,15
505,01024,JSON_EXTRACT_SET_017,SQLITE_PARITY_1024_JSON_EXTRACT_SET_017.rs,P2,memory,GEN_SQL_JSON,1620397,2924946,2.501800,15
506,00887,CONSTRAINT_FK_SAVEPOINT_020,SQLITE_PARITY_887_CONSTRAINT_FK_SAVEPOINT_020.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1727520,2924886,2.503800,15
507,00878,CONSTRAINT_FK_SAVEPOINT_011,SQLITE_PARITY_878_CONSTRAINT_FK_SAVEPOINT_011.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1727981,2924114,2.529533,15
508,00875,CONSTRAINT_FK_SAVEPOINT_008,SQLITE_PARITY_875_CONSTRAINT_FK_SAVEPOINT_008.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1695169,2922662,2.577933,15
509,00942,CONSTRAINT_FK_SAVEPOINT_075,SQLITE_PARITY_942_CONSTRAINT_FK_SAVEPOINT_075.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1692754,2921840,2.605333,15
510,00910,CONSTRAINT_FK_SAVEPOINT_043,SQLITE_PARITY_910_CONSTRAINT_FK_SAVEPOINT_043.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1730927,2921440,2.618667,15
511,00926,CONSTRAINT_FK_SAVEPOINT_059,SQLITE_PARITY_926_CONSTRAINT_FK_SAVEPOINT_059.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1712301,2920167,2.661100,15
512,01018,JSON_EXTRACT_SET_011,SQLITE_PARITY_1018_JSON_EXTRACT_SET_011.rs,P2,memory,GEN_SQL_JSON,1885068,2920007,2.666433,15
513,00915,CONSTRAINT_FK_SAVEPOINT_048,SQLITE_PARITY_915_CONSTRAINT_FK_SAVEPOINT_048.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1730275,2919636,2.678800,15
514,00880,CONSTRAINT_FK_SAVEPOINT_013,SQLITE_PARITY_880_CONSTRAINT_FK_SAVEPOINT_013.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1743680,2919456,2.684800,15
515,00843,WINDOW_PARTITION_SUM_056,SQLITE_PARITY_843_WINDOW_PARTITION_SUM_056.rs,P2,memory,GEN_SQL_WINDOW,1636267,2917903,2.736567,15
516,00145,DOT_SCANSTATS,SQLITE_PARITY_145_DOT_SCANSTATS.rs,P3,memory,CLI_DOT_COMMAND_DIAGNOSTIC,1664932,2917032,2.765600,15
517,00109,DOT_MODE_JSON,SQLITE_PARITY_109_DOT_MODE_JSON.rs,P0,memory,CLI_DOT_COMMAND,1645916,2916741,2.775300,15
518,00921,CONSTRAINT_FK_SAVEPOINT_054,SQLITE_PARITY_921_CONSTRAINT_FK_SAVEPOINT_054.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1854220,2915749,2.808367,15
519,00885,CONSTRAINT_FK_SAVEPOINT_018,SQLITE_PARITY_885_CONSTRAINT_FK_SAVEPOINT_018.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1677245,2915328,2.822400,15
520,00923,CONSTRAINT_FK_SAVEPOINT_056,SQLITE_PARITY_923_CONSTRAINT_FK_SAVEPOINT_056.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1757617,2914787,2.840433,15
521,00958,VIEW_TRIGGER_GENERATED_011,SQLITE_PARITY_958_VIEW_TRIGGER_GENERATED_011.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1697393,2913205,2.893167,15
522,00932,CONSTRAINT_FK_SAVEPOINT_065,SQLITE_PARITY_932_CONSTRAINT_FK_SAVEPOINT_065.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2109894,2912523,2.915900,15
523,00882,CONSTRAINT_FK_SAVEPOINT_015,SQLITE_PARITY_882_CONSTRAINT_FK_SAVEPOINT_015.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1691231,2912233,2.925567,15
524,00909,CONSTRAINT_FK_SAVEPOINT_042,SQLITE_PARITY_909_CONSTRAINT_FK_SAVEPOINT_042.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1707702,2912122,2.929267,15
525,00903,CONSTRAINT_FK_SAVEPOINT_036,SQLITE_PARITY_903_CONSTRAINT_FK_SAVEPOINT_036.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1701902,2911812,2.939600,15
526,00896,CONSTRAINT_FK_SAVEPOINT_029,SQLITE_PARITY_896_CONSTRAINT_FK_SAVEPOINT_029.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1690009,2911591,2.946967,15
527,00597,AGG_GROUP_HAVING_090,SQLITE_PARITY_597_AGG_GROUP_HAVING_090.rs,P1,memory,GEN_SQL_AGGREGATE,1665953,2910128,2.995733,15
528,00217,DETACH_DATABASE_SYNTAX,SQLITE_PARITY_217_DETACH_DATABASE_SYNTAX.rs,P0,memory,SQL_ATTACH,1540176,2909307,3.023100,15
529,01025,JSON_EXTRACT_SET_018,SQLITE_PARITY_1025_JSON_EXTRACT_SET_018.rs,P2,memory,GEN_SQL_JSON,1616851,2909016,3.032800,15
530,00922,CONSTRAINT_FK_SAVEPOINT_055,SQLITE_PARITY_922_CONSTRAINT_FK_SAVEPOINT_055.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1704086,2908976,3.034133,15
531,00929,CONSTRAINT_FK_SAVEPOINT_062,SQLITE_PARITY_929_CONSTRAINT_FK_SAVEPOINT_062.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2022889,2908265,3.057833,15
532,00889,CONSTRAINT_FK_SAVEPOINT_022,SQLITE_PARITY_889_CONSTRAINT_FK_SAVEPOINT_022.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1716700,2907975,3.067500,15
533,01021,JSON_EXTRACT_SET_014,SQLITE_PARITY_1021_JSON_EXTRACT_SET_014.rs,P2,memory,GEN_SQL_JSON,1636328,2907764,3.074533,15
534,00893,CONSTRAINT_FK_SAVEPOINT_026,SQLITE_PARITY_893_CONSTRAINT_FK_SAVEPOINT_026.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1679339,2906882,3.103933,15
535,00901,CONSTRAINT_FK_SAVEPOINT_034,SQLITE_PARITY_901_CONSTRAINT_FK_SAVEPOINT_034.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1627621,2906712,3.109600,15
536,01007,VIEW_TRIGGER_GENERATED_060,SQLITE_PARITY_1007_VIEW_TRIGGER_GENERATED_060.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2017659,2906241,3.125300,15
537,00888,CONSTRAINT_FK_SAVEPOINT_021,SQLITE_PARITY_888_CONSTRAINT_FK_SAVEPOINT_021.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1686252,2905910,3.136333,15
538,01022,JSON_EXTRACT_SET_015,SQLITE_PARITY_1022_JSON_EXTRACT_SET_015.rs,P2,memory,GEN_SQL_JSON,1599458,2905710,3.143000,15
539,00925,CONSTRAINT_FK_SAVEPOINT_058,SQLITE_PARITY_925_CONSTRAINT_FK_SAVEPOINT_058.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1737979,2905220,3.159333,15
540,00900,CONSTRAINT_FK_SAVEPOINT_033,SQLITE_PARITY_900_CONSTRAINT_FK_SAVEPOINT_033.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1685059,2904939,3.168700,15
541,00911,CONSTRAINT_FK_SAVEPOINT_044,SQLITE_PARITY_911_CONSTRAINT_FK_SAVEPOINT_044.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1700229,2904768,3.174400,15
542,00844,WINDOW_PARTITION_SUM_057,SQLITE_PARITY_844_WINDOW_PARTITION_SUM_057.rs,P2,memory,GEN_SQL_WINDOW,1652548,2904689,3.177033,15
543,00912,CONSTRAINT_FK_SAVEPOINT_045,SQLITE_PARITY_912_CONSTRAINT_FK_SAVEPOINT_045.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1647578,2902925,3.235833,15
544,00947,CONSTRAINT_FK_SAVEPOINT_080,SQLITE_PARITY_947_CONSTRAINT_FK_SAVEPOINT_080.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1651596,2901652,3.278267,15
545,00914,CONSTRAINT_FK_SAVEPOINT_047,SQLITE_PARITY_914_CONSTRAINT_FK_SAVEPOINT_047.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1721308,2900851,3.304967,15
546,01008,JSON_EXTRACT_SET_001,SQLITE_PARITY_1008_JSON_EXTRACT_SET_001.rs,P2,memory,GEN_SQL_JSON,1643200,2898847,3.371767,15
547,00918,CONSTRAINT_FK_SAVEPOINT_051,SQLITE_PARITY_918_CONSTRAINT_FK_SAVEPOINT_051.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1694478,2897104,3.429867,15
548,00149,DOT_ONCE_TEMPFILE,SQLITE_PARITY_149_DOT_ONCE_TEMPFILE.rs,P1,tempfile,CLI_TEMPFILE,1648190,2896974,3.434200,15
549,00899,CONSTRAINT_FK_SAVEPOINT_032,SQLITE_PARITY_899_CONSTRAINT_FK_SAVEPOINT_032.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1682024,2896232,3.458933,15
550,00837,WINDOW_PARTITION_SUM_050,SQLITE_PARITY_837_WINDOW_PARTITION_SUM_050.rs,P2,memory,GEN_SQL_WINDOW,1979727,2896072,3.464267,15
551,01027,JSON_EXTRACT_SET_020,SQLITE_PARITY_1027_JSON_EXTRACT_SET_020.rs,P2,memory,GEN_SQL_JSON,1587836,2893587,3.547100,15
552,01037,JSON_EXTRACT_SET_030,SQLITE_PARITY_1037_JSON_EXTRACT_SET_030.rs,P2,memory,GEN_SQL_JSON,1573218,2893227,3.559100,15
553,00881,CONSTRAINT_FK_SAVEPOINT_014,SQLITE_PARITY_881_CONSTRAINT_FK_SAVEPOINT_014.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1732359,2892525,3.582500,15
554,00905,CONSTRAINT_FK_SAVEPOINT_038,SQLITE_PARITY_905_CONSTRAINT_FK_SAVEPOINT_038.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1723893,2891964,3.601200,15
555,01052,JSON_EXTRACT_SET_045,SQLITE_PARITY_1052_JSON_EXTRACT_SET_045.rs,P2,memory,GEN_SQL_JSON,1604557,2891964,3.601200,15
556,00916,CONSTRAINT_FK_SAVEPOINT_049,SQLITE_PARITY_916_CONSTRAINT_FK_SAVEPOINT_049.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1718903,2891283,3.623900,15
557,00140,DOT_EXPERT_OPTIONAL,SQLITE_PARITY_140_DOT_EXPERT_OPTIONAL.rs,P3,memory,CLI_DOT_COMMAND_OPTIONAL,2422866,2891253,3.624900,15
558,01017,JSON_EXTRACT_SET_010,SQLITE_PARITY_1017_JSON_EXTRACT_SET_010.rs,P2,memory,GEN_SQL_JSON,1555866,2889609,3.679700,15
559,00920,CONSTRAINT_FK_SAVEPOINT_053,SQLITE_PARITY_920_CONSTRAINT_FK_SAVEPOINT_053.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1686753,2887295,3.756833,15
