rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
442,01058,JSON_EXTRACT_SET_051,SQLITE_PARITY_1058_JSON_EXTRACT_SET_051.rs,P2,memory,GEN_SQL_JSON,1628820,1563256,47.891467,3
443,00874,CONSTRAINT_FK_SAVEPOINT_007,SQLITE_PARITY_874_CONSTRAINT_FK_SAVEPOINT_007.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1807388,1563136,47.895467,3
444,00199,OPT_PAGECACHE,SQLITE_PARITY_199_OPT_PAGECACHE.rs,P3,memory,CLI_OPTION,1535283,1562574,47.914200,3
445,00863,WINDOW_PARTITION_SUM_076,SQLITE_PARITY_863_WINDOW_PARTITION_SUM_076.rs,P2,memory,GEN_SQL_WINDOW,1615034,1562414,47.919533,3
446,01004,VIEW_TRIGGER_GENERATED_057,SQLITE_PARITY_1004_VIEW_TRIGGER_GENERATED_057.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1788291,1562164,47.927867,3
447,00819,WINDOW_PARTITION_SUM_032,SQLITE_PARITY_819_WINDOW_PARTITION_SUM_032.rs,P2,memory,GEN_SQL_WINDOW,1665209,1562144,47.928533,3
448,00778,CTE_RECURSIVE_MATRIX_071,SQLITE_PARITY_778_CTE_RECURSIVE_MATRIX_071.rs,P1,memory,GEN_SQL_CTE,1590387,1562003,47.933233,3
449,01048,JSON_EXTRACT_SET_041,SQLITE_PARITY_1048_JSON_EXTRACT_SET_041.rs,P2,memory,GEN_SQL_JSON,1599304,1561793,47.940233,3
450,01084,INDEX_SCHEMA_PRAGMA_017,SQLITE_PARITY_1084_INDEX_SCHEMA_PRAGMA_017.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1745711,1561753,47.941567,3
451,00333,SCALAR_CAST_TYPEOF_027,SQLITE_PARITY_333_SCALAR_CAST_TYPEOF_027.rs,P1,memory,GEN_SQL_SCALAR,1639019,1561502,47.949933,3
452,00988,VIEW_TRIGGER_GENERATED_041,SQLITE_PARITY_988_VIEW_TRIGGER_GENERATED_041.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1837725,1561393,47.953567,3
453,00636,JOIN_SUBQUERY_EXISTS_029,SQLITE_PARITY_636_JOIN_SUBQUERY_EXISTS_029.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1808520,1561161,47.961300,3
454,00566,AGG_GROUP_HAVING_059,SQLITE_PARITY_566_AGG_GROUP_HAVING_059.rs,P1,memory,GEN_SQL_AGGREGATE,1786989,1561132,47.962267,3
455,00180,OPT_BOX_MODE,SQLITE_PARITY_180_OPT_BOX_MODE.rs,P2,memory,CLI_OPTION,1676680,1561091,47.963633,3
456,00973,VIEW_TRIGGER_GENERATED_026,SQLITE_PARITY_973_VIEW_TRIGGER_GENERATED_026.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1763063,1561012,47.966267,3
457,00596,AGG_GROUP_HAVING_089,SQLITE_PARITY_596_AGG_GROUP_HAVING_089.rs,P1,memory,GEN_SQL_AGGREGATE,1751372,1560871,47.970967,3
458,00533,AGG_GROUP_HAVING_026,SQLITE_PARITY_533_AGG_GROUP_HAVING_026.rs,P1,memory,GEN_SQL_AGGREGATE,2051920,1560821,47.972633,3
459,00812,WINDOW_PARTITION_SUM_025,SQLITE_PARITY_812_WINDOW_PARTITION_SUM_025.rs,P2,memory,GEN_SQL_WINDOW,1735471,1560801,47.973300,3
460,00974,VIEW_TRIGGER_GENERATED_027,SQLITE_PARITY_974_VIEW_TRIGGER_GENERATED_027.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2150356,1560711,47.976300,3
461,00950,VIEW_TRIGGER_GENERATED_003,SQLITE_PARITY_950_VIEW_TRIGGER_GENERATED_003.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2167399,1560571,47.980967,3
462,00519,AGG_GROUP_HAVING_012,SQLITE_PARITY_519_AGG_GROUP_HAVING_012.rs,P1,memory,GEN_SQL_AGGREGATE,1771129,1560431,47.985633,3
463,00891,CONSTRAINT_FK_SAVEPOINT_024,SQLITE_PARITY_891_CONSTRAINT_FK_SAVEPOINT_024.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1736964,1559970,48.001000,3
464,00359,SCALAR_NULL_COALESCE_033,SQLITE_PARITY_359_SCALAR_NULL_COALESCE_033.rs,P1,memory,GEN_SQL_SCALAR,1622368,1559890,48.003667,3
465,00080,NOT_NULL_FAILURE,SQLITE_PARITY_080_NOT_NULL_FAILURE.rs,P0,memory,SQL_CONSTRAINTS_NEGATIVE,1535263,1559769,48.007700,3
466,01113,INDEX_SCHEMA_PRAGMA_046,SQLITE_PARITY_1113_INDEX_SCHEMA_PRAGMA_046.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1838226,1559739,48.008700,3
467,00920,CONSTRAINT_FK_SAVEPOINT_053,SQLITE_PARITY_920_CONSTRAINT_FK_SAVEPOINT_053.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1707148,1559730,48.009000,3
468,00777,CTE_RECURSIVE_MATRIX_070,SQLITE_PARITY_777_CTE_RECURSIVE_MATRIX_070.rs,P1,memory,GEN_SQL_CTE,1600807,1559720,48.009333,3
469,00090,JSON_MUTATION_FUNCTIONS,SQLITE_PARITY_090_JSON_MUTATION_FUNCTIONS.rs,P0,memory,SQL_JSON,2105622,1559559,48.014700,3
470,00340,SCALAR_ARITH_029,SQLITE_PARITY_340_SCALAR_ARITH_029.rs,P1,memory,GEN_SQL_SCALAR,1500788,1559529,48.015700,3
471,00511,AGG_GROUP_HAVING_004,SQLITE_PARITY_511_AGG_GROUP_HAVING_004.rs,P1,memory,GEN_SQL_AGGREGATE,1775557,1559488,48.017067,3
472,00954,VIEW_TRIGGER_GENERATED_007,SQLITE_PARITY_954_VIEW_TRIGGER_GENERATED_007.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1764797,1559349,48.021700,3
473,00334,SCALAR_STRING_027,SQLITE_PARITY_334_SCALAR_STRING_027.rs,P1,memory,GEN_SQL_SCALAR,1538969,1559319,48.022700,3
474,01005,VIEW_TRIGGER_GENERATED_058,SQLITE_PARITY_1005_VIEW_TRIGGER_GENERATED_058.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1757293,1559259,48.024700,3
475,00711,CTE_RECURSIVE_MATRIX_004,SQLITE_PARITY_711_CTE_RECURSIVE_MATRIX_004.rs,P1,memory,GEN_SQL_CTE,1629672,1559238,48.025400,3
476,00882,CONSTRAINT_FK_SAVEPOINT_015,SQLITE_PARITY_882_CONSTRAINT_FK_SAVEPOINT_015.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1727697,1559238,48.025400,3
477,00009,STRICT_TABLE_TYPE_FAILURE,SQLITE_PARITY_009_STRICT_TABLE_TYPE_FAILURE.rs,P0,memory,SQL_DDL_NEGATIVE,1543619,1559008,48.033067,3
478,00478,DML_WHERE_ORDER_LIMIT_091,SQLITE_PARITY_478_DML_WHERE_ORDER_LIMIT_091.rs,P1,memory,GEN_SQL_DML,1616898,1558898,48.036733,3
479,00507,DML_WHERE_ORDER_LIMIT_120,SQLITE_PARITY_507_DML_WHERE_ORDER_LIMIT_120.rs,P1,memory,GEN_SQL_DML,1693542,1558828,48.039067,3
480,00769,CTE_RECURSIVE_MATRIX_062,SQLITE_PARITY_769_CTE_RECURSIVE_MATRIX_062.rs,P1,memory,GEN_SQL_CTE,1640441,1558738,48.042067,3
481,00680,JOIN_SUBQUERY_EXISTS_073,SQLITE_PARITY_680_JOIN_SUBQUERY_EXISTS_073.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1784163,1558437,48.052100,3
482,01117,INDEX_SCHEMA_PRAGMA_050,SQLITE_PARITY_1117_INDEX_SCHEMA_PRAGMA_050.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1733158,1557715,48.076167,3
483,00223,OPT_NOHEADER,SQLITE_PARITY_223_OPT_NOHEADER.rs,P2,memory,CLI_OPTION,1513241,1557666,48.077800,3
484,01042,JSON_EXTRACT_SET_035,SQLITE_PARITY_1042_JSON_EXTRACT_SET_035.rs,P2,memory,GEN_SQL_JSON,1641033,1557565,48.081167,3
485,00508,AGG_GROUP_HAVING_001,SQLITE_PARITY_508_AGG_GROUP_HAVING_001.rs,P1,memory,GEN_SQL_AGGREGATE,1739900,1557214,48.092867,3
486,00026,FOREIGN_KEYS_CASCADE,SQLITE_PARITY_026_FOREIGN_KEYS_CASCADE.rs,P0,memory,SQL_FOREIGN_KEYS,1717147,1557154,48.094867,3
487,00442,DML_WHERE_ORDER_LIMIT_055,SQLITE_PARITY_442_DML_WHERE_ORDER_LIMIT_055.rs,P1,memory,GEN_SQL_DML,1675047,1557114,48.096200,3
488,00732,CTE_RECURSIVE_MATRIX_025,SQLITE_PARITY_732_CTE_RECURSIVE_MATRIX_025.rs,P1,memory,GEN_SQL_CTE,1568947,1557094,48.096867,3
489,00152,DOT_CLONE_TEMPFILE,SQLITE_PARITY_152_DOT_CLONE_TEMPFILE.rs,P2,tempfile,CLI_TEMPFILE,2310028,1556903,48.103233,3
490,00989,VIEW_TRIGGER_GENERATED_042,SQLITE_PARITY_989_VIEW_TRIGGER_GENERATED_042.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1751973,1556874,48.104200,3
491,00934,CONSTRAINT_FK_SAVEPOINT_067,SQLITE_PARITY_934_CONSTRAINT_FK_SAVEPOINT_067.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1784314,1556744,48.108533,3
492,00788,WINDOW_PARTITION_SUM_001,SQLITE_PARITY_788_WINDOW_PARTITION_SUM_001.rs,P2,memory,GEN_SQL_WINDOW,1674626,1556724,48.109200,3
493,00115,DOT_SCHEMA_TABLES_INDEXES,SQLITE_PARITY_115_DOT_SCHEMA_TABLES_INDEXES.rs,P0,memory,CLI_DOT_COMMAND,2091394,1556594,48.113533,3
494,00787,CTE_RECURSIVE_MATRIX_080,SQLITE_PARITY_787_CTE_RECURSIVE_MATRIX_080.rs,P1,memory,GEN_SQL_CTE,1558958,1556493,48.116900,3
495,00329,SCALAR_CAST_TYPEOF_026,SQLITE_PARITY_329_SCALAR_CAST_TYPEOF_026.rs,P1,memory,GEN_SQL_SCALAR,1516948,1556433,48.118900,3
496,01062,JSON_EXTRACT_SET_055,SQLITE_PARITY_1062_JSON_EXTRACT_SET_055.rs,P2,memory,GEN_SQL_JSON,1646503,1556403,48.119900,3
497,00719,CTE_RECURSIVE_MATRIX_012,SQLITE_PARITY_719_CTE_RECURSIVE_MATRIX_012.rs,P1,memory,GEN_SQL_CTE,1632807,1556343,48.121900,3
498,00619,JOIN_SUBQUERY_EXISTS_012,SQLITE_PARITY_619_JOIN_SUBQUERY_EXISTS_012.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1749869,1556053,48.131567,3
499,00046,VACUUM_MEMORY,SQLITE_PARITY_046_VACUUM_MEMORY.rs,P0,memory,SQL_VACUUM,2083850,1555993,48.133567,3
500,00482,DML_WHERE_ORDER_LIMIT_095,SQLITE_PARITY_482_DML_WHERE_ORDER_LIMIT_095.rs,P1,memory,GEN_SQL_DML,1689665,1555912,48.136267,3
501,00169,DOT_NONCE_SAFE_MODE,SQLITE_PARITY_169_DOT_NONCE_SAFE_MODE.rs,P2,memory,CLI_DOT_COMMAND,1512920,1555601,48.146633,3
502,01054,JSON_EXTRACT_SET_047,SQLITE_PARITY_1054_JSON_EXTRACT_SET_047.rs,P2,memory,GEN_SQL_JSON,1622097,1555551,48.148300,3
503,01038,JSON_EXTRACT_SET_031,SQLITE_PARITY_1038_JSON_EXTRACT_SET_031.rs,P2,memory,GEN_SQL_JSON,1677812,1555361,48.154633,3
504,00726,CTE_RECURSIVE_MATRIX_019,SQLITE_PARITY_726_CTE_RECURSIVE_MATRIX_019.rs,P1,memory,GEN_SQL_CTE,1643277,1555331,48.155633,3
505,00939,CONSTRAINT_FK_SAVEPOINT_072,SQLITE_PARITY_939_CONSTRAINT_FK_SAVEPOINT_072.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1742415,1555140,48.162000,3
506,00797,WINDOW_PARTITION_SUM_010,SQLITE_PARITY_797_WINDOW_PARTITION_SUM_010.rs,P2,memory,GEN_SQL_WINDOW,1709232,1555110,48.163000,3
507,00030,ALTER_TABLE_ADD_DROP_COLUMN,SQLITE_PARITY_030_ALTER_TABLE_ADD_DROP_COLUMN.rs,P0,memory,SQL_ALTER,2308785,1555040,48.165333,3
508,00014,INSERT_RETURNING,SQLITE_PARITY_014_INSERT_RETURNING.rs,P0,memory,SQL_INSERT,1611396,1554889,48.170367,3
509,01055,JSON_EXTRACT_SET_048,SQLITE_PARITY_1055_JSON_EXTRACT_SET_048.rs,P2,memory,GEN_SQL_JSON,1658887,1554790,48.173667,3
510,00128,DOT_DBCONFIG,SQLITE_PARITY_128_DOT_DBCONFIG.rs,P0,memory,CLI_DOT_COMMAND,1543027,1554489,48.183700,3
511,00780,CTE_RECURSIVE_MATRIX_073,SQLITE_PARITY_780_CTE_RECURSIVE_MATRIX_073.rs,P1,memory,GEN_SQL_CTE,1633579,1554479,48.184033,3
512,00235,SCALAR_NULL_COALESCE_002,SQLITE_PARITY_235_SCALAR_NULL_COALESCE_002.rs,P1,memory,GEN_SQL_SCALAR,1511828,1554038,48.198733,3
513,00592,AGG_GROUP_HAVING_085,SQLITE_PARITY_592_AGG_GROUP_HAVING_085.rs,P1,memory,GEN_SQL_AGGREGATE,1742525,1553999,48.200033,3
514,00368,SCALAR_ARITH_036,SQLITE_PARITY_368_SCALAR_ARITH_036.rs,P1,memory,GEN_SQL_SCALAR,1538930,1553978,48.200733,3
515,00805,WINDOW_PARTITION_SUM_018,SQLITE_PARITY_805_WINDOW_PARTITION_SUM_018.rs,P2,memory,GEN_SQL_WINDOW,2291093,1553868,48.204400,3
516,00660,JOIN_SUBQUERY_EXISTS_053,SQLITE_PARITY_660_JOIN_SUBQUERY_EXISTS_053.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1701998,1553808,48.206400,3
517,00895,CONSTRAINT_FK_SAVEPOINT_028,SQLITE_PARITY_895_CONSTRAINT_FK_SAVEPOINT_028.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1749658,1553527,48.215767,3
518,00069,COLLATE_NOCASE_RTRIM_BINARY,SQLITE_PARITY_069_COLLATE_NOCASE_RTRIM_BINARY.rs,P0,memory,SQL_COLLATION,1520455,1553036,48.232133,3
519,00757,CTE_RECURSIVE_MATRIX_050,SQLITE_PARITY_757_CTE_RECURSIVE_MATRIX_050.rs,P1,memory,GEN_SQL_CTE,1613521,1553016,48.232800,3
520,00011,CREATE_TABLE_AS_SELECT,SQLITE_PARITY_011_CREATE_TABLE_AS_SELECT.rs,P0,memory,SQL_DDL,1601579,1552556,48.248133,3
521,00828,WINDOW_PARTITION_SUM_041,SQLITE_PARITY_828_WINDOW_PARTITION_SUM_041.rs,P2,memory,GEN_SQL_WINDOW,1703832,1552556,48.248133,3
522,00308,SCALAR_ARITH_021,SQLITE_PARITY_308_SCALAR_ARITH_021.rs,P1,memory,GEN_SQL_SCALAR,1500657,1552516,48.249467,3
523,00232,SCALAR_ARITH_002,SQLITE_PARITY_232_SCALAR_ARITH_002.rs,P1,memory,GEN_SQL_SCALAR,1547997,1552436,48.252133,3
524,00284,SCALAR_ARITH_015,SQLITE_PARITY_284_SCALAR_ARITH_015.rs,P1,memory,GEN_SQL_SCALAR,1593994,1552395,48.253500,3
525,00472,DML_WHERE_ORDER_LIMIT_085,SQLITE_PARITY_472_DML_WHERE_ORDER_LIMIT_085.rs,P1,memory,GEN_SQL_DML,1730292,1552325,48.255833,3
526,00048,PRAGMA_USER_VERSION,SQLITE_PARITY_048_PRAGMA_USER_VERSION.rs,P0,memory,SQL_PRAGMA,1479918,1552285,48.257167,3
527,00675,JOIN_SUBQUERY_EXISTS_068,SQLITE_PARITY_675_JOIN_SUBQUERY_EXISTS_068.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1723920,1552255,48.258167,3
528,00747,CTE_RECURSIVE_MATRIX_040,SQLITE_PARITY_747_CTE_RECURSIVE_MATRIX_040.rs,P1,memory,GEN_SQL_CTE,1627578,1552145,48.261833,3
529,00767,CTE_RECURSIVE_MATRIX_060,SQLITE_PARITY_767_CTE_RECURSIVE_MATRIX_060.rs,P1,memory,GEN_SQL_CTE,1582252,1552065,48.264500,3
530,00855,WINDOW_PARTITION_SUM_068,SQLITE_PARITY_855_WINDOW_PARTITION_SUM_068.rs,P2,memory,GEN_SQL_WINDOW,1680056,1551724,48.275867,3
531,00883,CONSTRAINT_FK_SAVEPOINT_016,SQLITE_PARITY_883_CONSTRAINT_FK_SAVEPOINT_016.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1753846,1551684,48.277200,3
532,00540,AGG_GROUP_HAVING_033,SQLITE_PARITY_540_AGG_GROUP_HAVING_033.rs,P1,memory,GEN_SQL_AGGREGATE,1800625,1551494,48.283533,3
533,00264,SCALAR_ARITH_010,SQLITE_PARITY_264_SCALAR_ARITH_010.rs,P1,memory,GEN_SQL_SCALAR,1673825,1551484,48.283867,3
534,00791,WINDOW_PARTITION_SUM_004,SQLITE_PARITY_791_WINDOW_PARTITION_SUM_004.rs,P2,memory,GEN_SQL_WINDOW,1680007,1551464,48.284533,3
535,00829,WINDOW_PARTITION_SUM_042,SQLITE_PARITY_829_WINDOW_PARTITION_SUM_042.rs,P2,memory,GEN_SQL_WINDOW,1606888,1551444,48.285200,3
536,00293,SCALAR_CAST_TYPEOF_017,SQLITE_PARITY_293_SCALAR_CAST_TYPEOF_017.rs,P1,memory,GEN_SQL_SCALAR,1512189,1551354,48.288200,3
537,00002,LITERALS_AND_TYPEOF,SQLITE_PARITY_002_LITERALS_AND_TYPEOF.rs,P0,memory,SQL_EXPRESSIONS,1491921,1551303,48.289900,3
538,00460,DML_WHERE_ORDER_LIMIT_073,SQLITE_PARITY_460_DML_WHERE_ORDER_LIMIT_073.rs,P1,memory,GEN_SQL_DML,1700626,1551264,48.291200,3
539,00909,CONSTRAINT_FK_SAVEPOINT_042,SQLITE_PARITY_909_CONSTRAINT_FK_SAVEPOINT_042.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1779154,1550962,48.301267,3
540,00098,CLI_REGEXP_OPTIONAL,SQLITE_PARITY_098_CLI_REGEXP_OPTIONAL.rs,P2,memory,CLI_EXTENSION_OPTIONAL,1589195,1550802,48.306600,3
541,00401,DML_WHERE_ORDER_LIMIT_014,SQLITE_PARITY_401_DML_WHERE_ORDER_LIMIT_014.rs,P1,memory,GEN_SQL_DML,1661000,1550762,48.307933,3
542,00326,SCALAR_STRING_025,SQLITE_PARITY_326_SCALAR_STRING_025.rs,P1,memory,GEN_SQL_SCALAR,1541084,1550752,48.308267,3
543,00328,SCALAR_ARITH_026,SQLITE_PARITY_328_SCALAR_ARITH_026.rs,P1,memory,GEN_SQL_SCALAR,1562645,1550722,48.309267,3
544,00881,CONSTRAINT_FK_SAVEPOINT_014,SQLITE_PARITY_881_CONSTRAINT_FK_SAVEPOINT_014.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1696558,1550101,48.329967,3
545,00406,DML_WHERE_ORDER_LIMIT_019,SQLITE_PARITY_406_DML_WHERE_ORDER_LIMIT_019.rs,P1,memory,GEN_SQL_DML,1774024,1550091,48.330300,3
546,00879,CONSTRAINT_FK_SAVEPOINT_012,SQLITE_PARITY_879_CONSTRAINT_FK_SAVEPOINT_012.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1727487,1549910,48.336333,3
547,00270,SCALAR_STRING_011,SQLITE_PARITY_270_SCALAR_STRING_011.rs,P1,memory,GEN_SQL_SCALAR,1529322,1549670,48.344333,3
548,00583,AGG_GROUP_HAVING_076,SQLITE_PARITY_583_AGG_GROUP_HAVING_076.rs,P1,memory,GEN_SQL_AGGREGATE,1783863,1549119,48.362700,3
549,00870,CONSTRAINT_FK_SAVEPOINT_003,SQLITE_PARITY_870_CONSTRAINT_FK_SAVEPOINT_003.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1723559,1549029,48.365700,3
550,01068,INDEX_SCHEMA_PRAGMA_001,SQLITE_PARITY_1068_INDEX_SCHEMA_PRAGMA_001.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1748346,1548928,48.369067,3
551,00303,SCALAR_NULL_COALESCE_019,SQLITE_PARITY_303_SCALAR_NULL_COALESCE_019.rs,P1,memory,GEN_SQL_SCALAR,1562685,1548798,48.373400,3
552,00857,WINDOW_PARTITION_SUM_070,SQLITE_PARITY_857_WINDOW_PARTITION_SUM_070.rs,P2,memory,GEN_SQL_WINDOW,1655751,1548729,48.375700,3
553,00037,DROP_VIEW,SQLITE_PARITY_037_DROP_VIEW.rs,P0,memory,SQL_DROP,1574537,1548688,48.377067,3
554,00937,CONSTRAINT_FK_SAVEPOINT_070,SQLITE_PARITY_937_CONSTRAINT_FK_SAVEPOINT_070.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1831633,1548658,48.378067,3
555,00572,AGG_GROUP_HAVING_065,SQLITE_PARITY_572_AGG_GROUP_HAVING_065.rs,P1,memory,GEN_SQL_AGGREGATE,1743867,1548488,48.383733,3
556,00662,JOIN_SUBQUERY_EXISTS_055,SQLITE_PARITY_662_JOIN_SUBQUERY_EXISTS_055.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1781088,1548478,48.384067,3
557,01071,INDEX_SCHEMA_PRAGMA_004,SQLITE_PARITY_1071_INDEX_SCHEMA_PRAGMA_004.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1715093,1548368,48.387733,3
558,00727,CTE_RECURSIVE_MATRIX_020,SQLITE_PARITY_727_CTE_RECURSIVE_MATRIX_020.rs,P1,memory,GEN_SQL_CTE,1650070,1548298,48.390067,3
559,00850,WINDOW_PARTITION_SUM_063,SQLITE_PARITY_850_WINDOW_PARTITION_SUM_063.rs,P2,memory,GEN_SQL_WINDOW,1704302,1548128,48.395733,3
560,00242,SCALAR_STRING_004,SQLITE_PARITY_242_SCALAR_STRING_004.rs,P1,memory,GEN_SQL_SCALAR,1531646,1548117,48.396100,3
561,01027,JSON_EXTRACT_SET_020,SQLITE_PARITY_1027_JSON_EXTRACT_SET_020.rs,P2,memory,GEN_SQL_JSON,1641744,1548097,48.396767,3
562,00405,DML_WHERE_ORDER_LIMIT_018,SQLITE_PARITY_405_DML_WHERE_ORDER_LIMIT_018.rs,P1,memory,GEN_SQL_DML,1702479,1548027,48.399100,3
563,00315,SCALAR_NULL_COALESCE_022,SQLITE_PARITY_315_SCALAR_NULL_COALESCE_022.rs,P1,memory,GEN_SQL_SCALAR,1536685,1548017,48.399433,3
564,00820,WINDOW_PARTITION_SUM_033,SQLITE_PARITY_820_WINDOW_PARTITION_SUM_033.rs,P2,memory,GEN_SQL_WINDOW,1731103,1547947,48.401767,3
565,00597,AGG_GROUP_HAVING_090,SQLITE_PARITY_597_AGG_GROUP_HAVING_090.rs,P1,memory,GEN_SQL_AGGREGATE,1719181,1547937,48.402100,3
566,00837,WINDOW_PARTITION_SUM_050,SQLITE_PARITY_837_WINDOW_PARTITION_SUM_050.rs,P2,memory,GEN_SQL_WINDOW,1650771,1547686,48.410467,3
567,00087,DATE_TIMEDIFF_FUNCTION,SQLITE_PARITY_087_DATE_TIMEDIFF_FUNCTION.rs,P0,memory,SQL_FUNCTIONS,1512360,1547536,48.415467,3
568,00383,SCALAR_NULL_COALESCE_039,SQLITE_PARITY_383_SCALAR_NULL_COALESCE_039.rs,P1,memory,GEN_SQL_SCALAR,1492732,1547496,48.416800,3
569,00297,SCALAR_CAST_TYPEOF_018,SQLITE_PARITY_297_SCALAR_CAST_TYPEOF_018.rs,P1,memory,GEN_SQL_SCALAR,1728488,1547265,48.424500,3
570,00018,DELETE_RETURNING,SQLITE_PARITY_018_DELETE_RETURNING.rs,P0,memory,SQL_DELETE,1619693,1547156,48.428133,3
571,00294,SCALAR_STRING_017,SQLITE_PARITY_294_SCALAR_STRING_017.rs,P1,memory,GEN_SQL_SCALAR,1464389,1547155,48.428167,3
572,01093,INDEX_SCHEMA_PRAGMA_026,SQLITE_PARITY_1093_INDEX_SCHEMA_PRAGMA_026.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1745079,1547105,48.429833,3
573,00378,SCALAR_STRING_038,SQLITE_PARITY_378_SCALAR_STRING_038.rs,P1,memory,GEN_SQL_SCALAR,1534261,1547005,48.433167,3
574,00678,JOIN_SUBQUERY_EXISTS_071,SQLITE_PARITY_678_JOIN_SUBQUERY_EXISTS_071.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1718640,1546955,48.434833,3
575,00935,CONSTRAINT_FK_SAVEPOINT_068,SQLITE_PARITY_935_CONSTRAINT_FK_SAVEPOINT_068.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1695907,1546775,48.440833,3
576,00718,CTE_RECURSIVE_MATRIX_011,SQLITE_PARITY_718_CTE_RECURSIVE_MATRIX_011.rs,P1,memory,GEN_SQL_CTE,1624963,1546754,48.441533,3
577,01010,JSON_EXTRACT_SET_003,SQLITE_PARITY_1010_JSON_EXTRACT_SET_003.rs,P2,memory,GEN_SQL_JSON,1562164,1546645,48.445167,3
578,00601,AGG_GROUP_HAVING_094,SQLITE_PARITY_601_AGG_GROUP_HAVING_094.rs,P1,memory,GEN_SQL_AGGREGATE,1998649,1546634,48.445533,3
579,00006,ROWID_INTEGER_PRIMARY_KEY,SQLITE_PARITY_006_ROWID_INTEGER_PRIMARY_KEY.rs,P0,memory,SQL_ROWID,1566522,1546584,48.447200,3
580,00171,OPT_HELP,SQLITE_PARITY_171_OPT_HELP.rs,P1,memory,CLI_OPTION,1374129,1546564,48.447867,3
581,00906,CONSTRAINT_FK_SAVEPOINT_039,SQLITE_PARITY_906_CONSTRAINT_FK_SAVEPOINT_039.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1894953,1546214,48.459533,3
582,01063,JSON_EXTRACT_SET_056,SQLITE_PARITY_1063_JSON_EXTRACT_SET_056.rs,P2,memory,GEN_SQL_JSON,1595246,1546214,48.459533,3
583,00458,DML_WHERE_ORDER_LIMIT_071,SQLITE_PARITY_458_DML_WHERE_ORDER_LIMIT_071.rs,P1,memory,GEN_SQL_DML,2161106,1546083,48.463900,3
584,00652,JOIN_SUBQUERY_EXISTS_045,SQLITE_PARITY_652_JOIN_SUBQUERY_EXISTS_045.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1860338,1545773,48.474233,3
585,00741,CTE_RECURSIVE_MATRIX_034,SQLITE_PARITY_741_CTE_RECURSIVE_MATRIX_034.rs,P1,memory,GEN_SQL_CTE,1621406,1545472,48.484267,3
586,00725,CTE_RECURSIVE_MATRIX_018,SQLITE_PARITY_725_CTE_RECURSIVE_MATRIX_018.rs,P1,memory,GEN_SQL_CTE,2661683,1545413,48.486233,3
587,00817,WINDOW_PARTITION_SUM_030,SQLITE_PARITY_817_WINDOW_PARTITION_SUM_030.rs,P2,memory,GEN_SQL_WINDOW,1642515,1545392,48.486933,3
588,00047,PRAGMA_FOREIGN_KEYS,SQLITE_PARITY_047_PRAGMA_FOREIGN_KEYS.rs,P0,memory,SQL_PRAGMA,1488514,1545302,48.489933,3
589,00486,DML_WHERE_ORDER_LIMIT_099,SQLITE_PARITY_486_DML_WHERE_ORDER_LIMIT_099.rs,P1,memory,GEN_SQL_DML,2344182,1545302,48.489933,3
590,00103,WINDOW_NAMED_WINDOW,SQLITE_PARITY_103_WINDOW_NAMED_WINDOW.rs,P0,memory,SQL_WINDOW,1591860,1545142,48.495267,3
