rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
422,00847,WINDOW_PARTITION_SUM_060,SQLITE_PARITY_847_WINDOW_PARTITION_SUM_060.rs,P2,memory,GEN_SQL_WINDOW,2470798,47838739,-1836.165522,3
423,00027,FOREIGN_KEY_FAILURE,SQLITE_PARITY_027_FOREIGN_KEY_FAILURE.rs,P0,memory,SQL_FOREIGN_KEYS_NEGATIVE,2889901,55758411,-1829.422876,3
424,00860,WINDOW_PARTITION_SUM_073,SQLITE_PARITY_860_WINDOW_PARTITION_SUM_073.rs,P2,memory,GEN_SQL_WINDOW,2951097,56872211,-1827.154919,3
425,00301,SCALAR_CAST_TYPEOF_019,SQLITE_PARITY_301_SCALAR_CAST_TYPEOF_019.rs,P1,memory,GEN_SQL_SCALAR,2233317,42962030,-1823.687054,3
426,00851,WINDOW_PARTITION_SUM_064,SQLITE_PARITY_851_WINDOW_PARTITION_SUM_064.rs,P2,memory,GEN_SQL_WINDOW,2619089,50366855,-1823.067716,3
427,00800,WINDOW_PARTITION_SUM_013,SQLITE_PARITY_800_WINDOW_PARTITION_SUM_013.rs,P2,memory,GEN_SQL_WINDOW,2759424,52867719,-1815.896905,3
428,00479,DML_WHERE_ORDER_LIMIT_092,SQLITE_PARITY_479_DML_WHERE_ORDER_LIMIT_092.rs,P1,memory,GEN_SQL_DML,3155273,60372172,-1813.373962,3
429,00834,WINDOW_PARTITION_SUM_047,SQLITE_PARITY_834_WINDOW_PARTITION_SUM_047.rs,P2,memory,GEN_SQL_WINDOW,2483371,47428662,-1809.850039,3
430,00689,JOIN_SUBQUERY_EXISTS_082,SQLITE_PARITY_689_JOIN_SUBQUERY_EXISTS_082.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,3649209,69621386,-1807.848687,3
431,00294,SCALAR_STRING_017,SQLITE_PARITY_294_SCALAR_STRING_017.rs,P1,memory,GEN_SQL_SCALAR,1819304,34678760,-1806.155321,3
432,00441,DML_WHERE_ORDER_LIMIT_054,SQLITE_PARITY_441_DML_WHERE_ORDER_LIMIT_054.rs,P1,memory,GEN_SQL_DML,3284738,62464451,-1801.657027,3
433,00415,DML_WHERE_ORDER_LIMIT_028,SQLITE_PARITY_415_DML_WHERE_ORDER_LIMIT_028.rs,P1,memory,GEN_SQL_DML,2870865,54299675,-1791.404681,3
434,00418,DML_WHERE_ORDER_LIMIT_031,SQLITE_PARITY_418_DML_WHERE_ORDER_LIMIT_031.rs,P1,memory,GEN_SQL_DML,2932061,55079560,-1778.527084,3
435,00484,DML_WHERE_ORDER_LIMIT_097,SQLITE_PARITY_484_DML_WHERE_ORDER_LIMIT_097.rs,P1,memory,GEN_SQL_DML,3105018,58010601,-1768.285498,3
436,00795,WINDOW_PARTITION_SUM_008,SQLITE_PARITY_795_WINDOW_PARTITION_SUM_008.rs,P2,memory,GEN_SQL_WINDOW,2574204,47926875,-1761.813399,3
437,00827,WINDOW_PARTITION_SUM_040,SQLITE_PARITY_827_WINDOW_PARTITION_SUM_040.rs,P2,memory,GEN_SQL_WINDOW,2743575,50848246,-1753.357244,3
438,00011,CREATE_TABLE_AS_SELECT,SQLITE_PARITY_011_CREATE_TABLE_AS_SELECT.rs,P0,memory,SQL_DDL,1984386,36536184,-1741.183318,3
439,00317,SCALAR_CAST_TYPEOF_023,SQLITE_PARITY_317_SCALAR_CAST_TYPEOF_023.rs,P1,memory,GEN_SQL_SCALAR,1873376,34419940,-1737.321499,3
440,00431,DML_WHERE_ORDER_LIMIT_044,SQLITE_PARITY_431_DML_WHERE_ORDER_LIMIT_044.rs,P1,memory,GEN_SQL_DML,3095790,56012377,-1709.308028,3
441,00497,DML_WHERE_ORDER_LIMIT_110,SQLITE_PARITY_497_DML_WHERE_ORDER_LIMIT_110.rs,P1,memory,GEN_SQL_DML,3601318,64767814,-1698.447513,3
442,00019,REPLACE_INTO,SQLITE_PARITY_019_REPLACE_INTO.rs,P0,memory,SQL_REPLACE,2937271,52542513,-1688.820746,3
443,00818,WINDOW_PARTITION_SUM_031,SQLITE_PARITY_818_WINDOW_PARTITION_SUM_031.rs,P2,memory,GEN_SQL_WINDOW,2462993,44023045,-1687.380029,3
444,00836,WINDOW_PARTITION_SUM_049,SQLITE_PARITY_836_WINDOW_PARTITION_SUM_049.rs,P2,memory,GEN_SQL_WINDOW,2673762,47455544,-1674.860440,3
445,00842,WINDOW_PARTITION_SUM_055,SQLITE_PARITY_842_WINDOW_PARTITION_SUM_055.rs,P2,memory,GEN_SQL_WINDOW,2797557,49367343,-1664.659058,3
446,00429,DML_WHERE_ORDER_LIMIT_042,SQLITE_PARITY_429_DML_WHERE_ORDER_LIMIT_042.rs,P1,memory,GEN_SQL_DML,3265362,57197510,-1651.643769,3
447,00837,WINDOW_PARTITION_SUM_050,SQLITE_PARITY_837_WINDOW_PARTITION_SUM_050.rs,P2,memory,GEN_SQL_WINDOW,2733234,47844760,-1650.481664,3
448,00824,WINDOW_PARTITION_SUM_037,SQLITE_PARITY_824_WINDOW_PARTITION_SUM_037.rs,P2,memory,GEN_SQL_WINDOW,2513609,43951790,-1648.553176,3
449,00794,WINDOW_PARTITION_SUM_007,SQLITE_PARITY_794_WINDOW_PARTITION_SUM_007.rs,P2,memory,GEN_SQL_WINDOW,2716883,47457847,-1646.775514,3
450,00083,CORE_NUMERIC_FUNCTIONS,SQLITE_PARITY_083_CORE_NUMERIC_FUNCTIONS.rs,P0,memory,SQL_FUNCTIONS,2169136,37581513,-1632.556788,3
451,00840,WINDOW_PARTITION_SUM_053,SQLITE_PARITY_840_WINDOW_PARTITION_SUM_053.rs,P2,memory,GEN_SQL_WINDOW,2817033,48594079,-1625.009221,3
452,00047,PRAGMA_FOREIGN_KEYS,SQLITE_PARITY_047_PRAGMA_FOREIGN_KEYS.rs,P0,memory,SQL_PRAGMA,2114132,36421918,-1622.783535,3
453,00101,SCHEMA_SQLITE_MASTER_ALIAS,SQLITE_PARITY_101_SCHEMA_SQLITE_MASTER_ALIAS.rs,P0,memory,SQL_SCHEMA,2554175,43906386,-1619.004610,3
454,00013,INSERT_SELECT,SQLITE_PARITY_013_INSERT_SELECT.rs,P0,memory,SQL_INSERT,2686776,46156926,-1617.929816,3
455,00368,SCALAR_ARITH_036,SQLITE_PARITY_368_SCALAR_ARITH_036.rs,P1,memory,GEN_SQL_SCALAR,1818523,31128939,-1611.770431,3
456,00852,WINDOW_PARTITION_SUM_065,SQLITE_PARITY_852_WINDOW_PARTITION_SUM_065.rs,P2,memory,GEN_SQL_WINDOW,3083348,52756319,-1611.007613,3
457,00826,WINDOW_PARTITION_SUM_039,SQLITE_PARITY_826_WINDOW_PARTITION_SUM_039.rs,P2,memory,GEN_SQL_WINDOW,2986504,51007348,-1607.928334,3
458,00465,DML_WHERE_ORDER_LIMIT_078,SQLITE_PARITY_465_DML_WHERE_ORDER_LIMIT_078.rs,P1,memory,GEN_SQL_DML,3419354,58305089,-1605.149247,3
459,00439,DML_WHERE_ORDER_LIMIT_052,SQLITE_PARITY_439_DML_WHERE_ORDER_LIMIT_052.rs,P1,memory,GEN_SQL_DML,3551474,60233739,-1596.020835,3
460,00819,WINDOW_PARTITION_SUM_032,SQLITE_PARITY_819_WINDOW_PARTITION_SUM_032.rs,P2,memory,GEN_SQL_WINDOW,2656750,44946644,-1591.790496,3
461,00839,WINDOW_PARTITION_SUM_052,SQLITE_PARITY_839_WINDOW_PARTITION_SUM_052.rs,P2,memory,GEN_SQL_WINDOW,2722515,45866816,-1584.722251,3
462,00793,WINDOW_PARTITION_SUM_006,SQLITE_PARITY_793_WINDOW_PARTITION_SUM_006.rs,P2,memory,GEN_SQL_WINDOW,2863982,48026844,-1576.925483,3
463,00338,SCALAR_STRING_028,SQLITE_PARITY_338_SCALAR_STRING_028.rs,P1,memory,GEN_SQL_SCALAR,3446675,57039791,-1554.922237,3
464,00814,WINDOW_PARTITION_SUM_027,SQLITE_PARITY_814_WINDOW_PARTITION_SUM_027.rs,P2,memory,GEN_SQL_WINDOW,2822443,46540661,-1548.949545,3
465,00858,WINDOW_PARTITION_SUM_071,SQLITE_PARITY_858_WINDOW_PARTITION_SUM_071.rs,P2,memory,GEN_SQL_WINDOW,3024166,49363446,-1532.299484,3
466,00234,SCALAR_STRING_002,SQLITE_PARITY_234_SCALAR_STRING_002.rs,P1,memory,GEN_SQL_SCALAR,2418097,39361984,-1527.808314,3
467,00467,DML_WHERE_ORDER_LIMIT_080,SQLITE_PARITY_467_DML_WHERE_ORDER_LIMIT_080.rs,P1,memory,GEN_SQL_DML,3462465,56183092,-1522.632778,3
468,00378,SCALAR_STRING_038,SQLITE_PARITY_378_SCALAR_STRING_038.rs,P1,memory,GEN_SQL_SCALAR,2085217,33698904,-1516.086192,3
469,00843,WINDOW_PARTITION_SUM_056,SQLITE_PARITY_843_WINDOW_PARTITION_SUM_056.rs,P2,memory,GEN_SQL_WINDOW,3029385,48686564,-1507.143496,3
470,00835,WINDOW_PARTITION_SUM_048,SQLITE_PARITY_835_WINDOW_PARTITION_SUM_048.rs,P2,memory,GEN_SQL_WINDOW,3180501,51087219,-1506.263259,3
471,00856,WINDOW_PARTITION_SUM_069,SQLITE_PARITY_856_WINDOW_PARTITION_SUM_069.rs,P2,memory,GEN_SQL_WINDOW,2841049,45546911,-1503.172314,3
472,00789,WINDOW_PARTITION_SUM_002,SQLITE_PARITY_789_WINDOW_PARTITION_SUM_002.rs,P2,memory,GEN_SQL_WINDOW,2960164,46904519,-1484.524337,3
473,00830,WINDOW_PARTITION_SUM_043,SQLITE_PARITY_830_WINDOW_PARTITION_SUM_043.rs,P2,memory,GEN_SQL_WINDOW,2891334,45254156,-1465.165284,3
474,00821,WINDOW_PARTITION_SUM_034,SQLITE_PARITY_821_WINDOW_PARTITION_SUM_034.rs,P2,memory,GEN_SQL_WINDOW,2866147,44832788,-1464.218025,3
475,00049,PRAGMA_TEMP_STORE_MEMORY,SQLITE_PARITY_049_PRAGMA_TEMP_STORE_MEMORY.rs,P0,memory,SQL_PRAGMA,1702132,26453006,-1454.110140,3
476,00052,PRAGMA_INTEGRITY_QUICK_CHECK,SQLITE_PARITY_052_PRAGMA_INTEGRITY_QUICK_CHECK.rs,P0,memory,SQL_PRAGMA,3089268,47994405,-1453.585024,3
477,00068,CAST_AND_TYPE_AFFINITY,SQLITE_PARITY_068_CAST_AND_TYPE_AFFINITY.rs,P0,memory,SQL_EXPRESSIONS,3123983,48421603,-1449.995727,3
478,00823,WINDOW_PARTITION_SUM_036,SQLITE_PARITY_823_WINDOW_PARTITION_SUM_036.rs,P2,memory,GEN_SQL_WINDOW,2984300,45931739,-1439.112656,3
479,00080,NOT_NULL_FAILURE,SQLITE_PARITY_080_NOT_NULL_FAILURE.rs,P0,memory,SQL_CONSTRAINTS_NEGATIVE,2535700,38905138,-1434.295776,3
480,00334,SCALAR_STRING_027,SQLITE_PARITY_334_SCALAR_STRING_027.rs,P1,memory,GEN_SQL_SCALAR,2443455,37389751,-1430.200106,3
481,00859,WINDOW_PARTITION_SUM_072,SQLITE_PARITY_859_WINDOW_PARTITION_SUM_072.rs,P2,memory,GEN_SQL_WINDOW,3087005,47025690,-1423.343500,3
482,00236,SCALAR_ARITH_003,SQLITE_PARITY_236_SCALAR_ARITH_003.rs,P1,memory,GEN_SQL_SCALAR,1871643,28419319,-1418.415585,3
483,00342,SCALAR_STRING_029,SQLITE_PARITY_342_SCALAR_STRING_029.rs,P1,memory,GEN_SQL_SCALAR,1751767,26549520,-1415.585121,3
484,00079,CHECK_CONSTRAINT_FAILURE,SQLITE_PARITY_079_CHECK_CONSTRAINT_FAILURE.rs,P0,memory,SQL_CONSTRAINTS_NEGATIVE,2602717,39236406,-1407.517183,3
485,00179,OPT_MARKDOWN_MODE,SQLITE_PARITY_179_OPT_MARKDOWN_MODE.rs,P2,memory,CLI_OPTION,2506514,37686221,-1403.531239,3
486,00309,SCALAR_CAST_TYPEOF_021,SQLITE_PARITY_309_SCALAR_CAST_TYPEOF_021.rs,P1,memory,GEN_SQL_SCALAR,1703245,24904807,-1362.197570,3
487,00305,SCALAR_CAST_TYPEOF_020,SQLITE_PARITY_305_SCALAR_CAST_TYPEOF_020.rs,P1,memory,GEN_SQL_SCALAR,1754952,25579413,-1357.556275,3
488,00341,SCALAR_CAST_TYPEOF_029,SQLITE_PARITY_341_SCALAR_CAST_TYPEOF_029.rs,P1,memory,GEN_SQL_SCALAR,2656709,38686677,-1356.187975,3
489,00825,WINDOW_PARTITION_SUM_038,SQLITE_PARITY_825_WINDOW_PARTITION_SUM_038.rs,P2,memory,GEN_SQL_WINDOW,3075693,44205861,-1337.265065,3
490,00025,BEGIN_MODES,SQLITE_PARITY_025_BEGIN_MODES.rs,P0,memory,SQL_TRANSACTION,2944494,42184375,-1332.652775,3
491,00262,SCALAR_STRING_009,SQLITE_PARITY_262_SCALAR_STRING_009.rs,P1,memory,GEN_SQL_SCALAR,1946555,27698445,-1322.946950,3
492,00829,WINDOW_PARTITION_SUM_042,SQLITE_PARITY_829_WINDOW_PARTITION_SUM_042.rs,P2,memory,GEN_SQL_WINDOW,3311149,46879463,-1315.806507,3
493,00855,WINDOW_PARTITION_SUM_068,SQLITE_PARITY_855_WINDOW_PARTITION_SUM_068.rs,P2,memory,GEN_SQL_WINDOW,3294939,46432546,-1309.208061,3
494,00241,SCALAR_CAST_TYPEOF_004,SQLITE_PARITY_241_SCALAR_CAST_TYPEOF_004.rs,P1,memory,GEN_SQL_SCALAR,1655514,23298495,-1307.326969,3
495,00098,CLI_REGEXP_OPTIONAL,SQLITE_PARITY_098_CLI_REGEXP_OPTIONAL.rs,P2,memory,CLI_EXTENSION_OPTIONAL,1716499,23875808,-1290.959622,3
496,00269,SCALAR_CAST_TYPEOF_011,SQLITE_PARITY_269_SCALAR_CAST_TYPEOF_011.rs,P1,memory,GEN_SQL_SCALAR,1710127,23671120,-1284.173222,3
497,00082,CORE_STRING_FUNCTIONS,SQLITE_PARITY_082_CORE_STRING_FUNCTIONS.rs,P0,memory,SQL_FUNCTIONS,1736377,23925512,-1277.898463,3
498,00085,CORE_RANDOM_SHAPE,SQLITE_PARITY_085_CORE_RANDOM_SHAPE.rs,P0,memory,SQL_FUNCTIONS,1783466,24383378,-1267.190516,3
499,00333,SCALAR_CAST_TYPEOF_027,SQLITE_PARITY_333_SCALAR_CAST_TYPEOF_027.rs,P1,memory,GEN_SQL_SCALAR,1683427,22798970,-1254.318898,3
500,00069,COLLATE_NOCASE_RTRIM_BINARY,SQLITE_PARITY_069_COLLATE_NOCASE_RTRIM_BINARY.rs,P0,memory,SQL_COLLATION,1834863,24803524,-1251.791605,3
501,00180,OPT_BOX_MODE,SQLITE_PARITY_180_OPT_BOX_MODE.rs,P2,memory,CLI_OPTION,1741336,23215909,-1233.223973,3
502,00373,SCALAR_CAST_TYPEOF_037,SQLITE_PARITY_373_SCALAR_CAST_TYPEOF_037.rs,P1,memory,GEN_SQL_SCALAR,1694488,22565318,-1231.689454,3
503,00086,DATE_TIME_FUNCTIONS,SQLITE_PARITY_086_DATE_TIME_FUNCTIONS.rs,P0,memory,SQL_FUNCTIONS,1699827,22625150,-1231.026628,3
504,00257,SCALAR_CAST_TYPEOF_008,SQLITE_PARITY_257_SCALAR_CAST_TYPEOF_008.rs,P1,memory,GEN_SQL_SCALAR,1738170,23088407,-1228.316966,3
505,00107,DOT_HELP_PATTERN,SQLITE_PARITY_107_DOT_HELP_PATTERN.rs,P0,memory,CLI_DOT_COMMAND,1978315,26184588,-1223.580320,3
506,00009,STRICT_TABLE_TYPE_FAILURE,SQLITE_PARITY_009_STRICT_TABLE_TYPE_FAILURE.rs,P0,memory,SQL_DDL_NEGATIVE,2796073,37006183,-1223.505609,3
507,00358,SCALAR_STRING_033,SQLITE_PARITY_358_SCALAR_STRING_033.rs,P1,memory,GEN_SQL_SCALAR,1747699,23071767,-1220.122458,3
508,00300,SCALAR_ARITH_019,SQLITE_PARITY_300_SCALAR_ARITH_019.rs,P1,memory,GEN_SQL_SCALAR,2338928,30664350,-1211.042922,3
509,00296,SCALAR_ARITH_018,SQLITE_PARITY_296_SCALAR_ARITH_018.rs,P1,memory,GEN_SQL_SCALAR,1664401,21810740,-1210.425793,3
510,00304,SCALAR_ARITH_020,SQLITE_PARITY_304_SCALAR_ARITH_020.rs,P1,memory,GEN_SQL_SCALAR,1903845,24744874,-1199.731543,3
511,00175,OPT_QUOTE_MODE,SQLITE_PARITY_175_OPT_QUOTE_MODE.rs,P1,memory,CLI_OPTION,1765001,22897065,-1197.283401,3
512,00385,SCALAR_CAST_TYPEOF_040,SQLITE_PARITY_385_SCALAR_CAST_TYPEOF_040.rs,P1,memory,GEN_SQL_SCALAR,1840895,23842406,-1195.152955,3
513,00249,SCALAR_CAST_TYPEOF_006,SQLITE_PARITY_249_SCALAR_CAST_TYPEOF_006.rs,P1,memory,GEN_SQL_SCALAR,1807411,23393215,-1194.294159,3
514,00352,SCALAR_ARITH_032,SQLITE_PARITY_352_SCALAR_ARITH_032.rs,P1,memory,GEN_SQL_SCALAR,1799056,22995973,-1178.224413,3
515,00240,SCALAR_ARITH_004,SQLITE_PARITY_240_SCALAR_ARITH_004.rs,P1,memory,GEN_SQL_SCALAR,1780440,22737263,-1177.058648,3
516,00302,SCALAR_STRING_019,SQLITE_PARITY_302_SCALAR_STRING_019.rs,P1,memory,GEN_SQL_SCALAR,2189064,27902843,-1174.647201,3
517,00102,WITH_MATERIALIZED_HINTS,SQLITE_PARITY_102_WITH_MATERIALIZED_HINTS.rs,P0,memory,SQL_CTE,1773848,22552442,-1171.385260,3
518,00324,SCALAR_ARITH_025,SQLITE_PARITY_324_SCALAR_ARITH_025.rs,P1,memory,GEN_SQL_SCALAR,1668810,21180275,-1169.184329,3
519,00089,JSON_TABLE_VALUED_FUNCTIONS,SQLITE_PARITY_089_JSON_TABLE_VALUED_FUNCTIONS.rs,P0,memory,SQL_JSON,1713374,21672847,-1164.922136,3
520,00228,SCALAR_ARITH_001,SQLITE_PARITY_228_SCALAR_ARITH_001.rs,P1,memory,GEN_SQL_SCALAR,1710248,21624556,-1164.410542,3
521,00362,SCALAR_STRING_034,SQLITE_PARITY_362_SCALAR_STRING_034.rs,P1,memory,GEN_SQL_SCALAR,1719064,21718455,-1163.388390,3
522,00377,SCALAR_CAST_TYPEOF_038,SQLITE_PARITY_377_SCALAR_CAST_TYPEOF_038.rs,P1,memory,GEN_SQL_SCALAR,1811470,22822866,-1159.908583,3
523,00260,SCALAR_ARITH_009,SQLITE_PARITY_260_SCALAR_ARITH_009.rs,P1,memory,GEN_SQL_SCALAR,1849962,23177256,-1152.850383,3
524,00381,SCALAR_CAST_TYPEOF_039,SQLITE_PARITY_381_SCALAR_CAST_TYPEOF_039.rs,P1,memory,GEN_SQL_SCALAR,1827279,22759255,-1145.527092,3
525,00380,SCALAR_ARITH_039,SQLITE_PARITY_380_SCALAR_ARITH_039.rs,P1,memory,GEN_SQL_SCALAR,1855943,23090843,-1144.156906,3
526,00106,DOT_HELP,SQLITE_PARITY_106_DOT_HELP.rs,P0,memory,CLI_DOT_COMMAND,2267503,28189724,-1143.205588,3
527,00372,SCALAR_ARITH_037,SQLITE_PARITY_372_SCALAR_ARITH_037.rs,P1,memory,GEN_SQL_SCALAR,1835114,22684383,-1136.129363,3
528,00374,SCALAR_STRING_037,SQLITE_PARITY_374_SCALAR_STRING_037.rs,P1,memory,GEN_SQL_SCALAR,1878426,23171666,-1133.568211,3
529,00081,BLOBS_HEX_ZEROBLOB,SQLITE_PARITY_081_BLOBS_HEX_ZEROBLOB.rs,P0,memory,SQL_FUNCTIONS,1726128,21278230,-1132.714492,3
530,00325,SCALAR_CAST_TYPEOF_025,SQLITE_PARITY_325_SCALAR_CAST_TYPEOF_025.rs,P1,memory,GEN_SQL_SCALAR,1892543,22956258,-1112.984751,3
531,00316,SCALAR_ARITH_023,SQLITE_PARITY_316_SCALAR_ARITH_023.rs,P1,memory,GEN_SQL_SCALAR,1880509,22768342,-1110.754216,3
532,00312,SCALAR_ARITH_022,SQLITE_PARITY_312_SCALAR_ARITH_022.rs,P1,memory,GEN_SQL_SCALAR,1867485,22604792,-1110.440352,3
533,00256,SCALAR_ARITH_008,SQLITE_PARITY_256_SCALAR_ARITH_008.rs,P1,memory,GEN_SQL_SCALAR,1776914,21477928,-1108.720737,3
534,00258,SCALAR_STRING_008,SQLITE_PARITY_258_SCALAR_STRING_008.rs,P1,memory,GEN_SQL_SCALAR,1751376,21009522,-1099.600885,3
535,00326,SCALAR_STRING_025,SQLITE_PARITY_326_SCALAR_STRING_025.rs,P1,memory,GEN_SQL_SCALAR,1901300,22598861,-1088.600484,3
536,00386,SCALAR_STRING_040,SQLITE_PARITY_386_SCALAR_STRING_040.rs,P1,memory,GEN_SQL_SCALAR,1753519,20790828,-1085.663115,3
537,00318,SCALAR_STRING_023,SQLITE_PARITY_318_SCALAR_STRING_023.rs,P1,memory,GEN_SQL_SCALAR,2230172,26374379,-1082.616363,3
538,00360,SCALAR_ARITH_034,SQLITE_PARITY_360_SCALAR_ARITH_034.rs,P1,memory,GEN_SQL_SCALAR,1714075,20232792,-1080.391290,3
539,00184,OPT_ASCII_MODE,SQLITE_PARITY_184_OPT_ASCII_MODE.rs,P2,memory,CLI_OPTION,1943859,22938273,-1080.037904,3
540,00264,SCALAR_ARITH_010,SQLITE_PARITY_264_SCALAR_ARITH_010.rs,P1,memory,GEN_SQL_SCALAR,1784609,21006216,-1077.076659,3
541,00261,SCALAR_CAST_TYPEOF_009,SQLITE_PARITY_261_SCALAR_CAST_TYPEOF_009.rs,P1,memory,GEN_SQL_SCALAR,1750183,20582413,-1076.014908,3
542,00356,SCALAR_ARITH_033,SQLITE_PARITY_356_SCALAR_ARITH_033.rs,P1,memory,GEN_SQL_SCALAR,1717672,20081907,-1069.135143,3
543,00238,SCALAR_STRING_003,SQLITE_PARITY_238_SCALAR_STRING_003.rs,P1,memory,GEN_SQL_SCALAR,1773327,20705125,-1067.586407,3
544,00321,SCALAR_CAST_TYPEOF_024,SQLITE_PARITY_321_SCALAR_CAST_TYPEOF_024.rs,P1,memory,GEN_SQL_SCALAR,2039341,23784757,-1066.296220,3
545,00245,SCALAR_CAST_TYPEOF_005,SQLITE_PARITY_245_SCALAR_CAST_TYPEOF_005.rs,P1,memory,GEN_SQL_SCALAR,1862536,21661416,-1063.006567,3
546,00332,SCALAR_ARITH_027,SQLITE_PARITY_332_SCALAR_ARITH_027.rs,P1,memory,GEN_SQL_SCALAR,1773117,20551826,-1059.078955,3
547,00365,SCALAR_CAST_TYPEOF_035,SQLITE_PARITY_365_SCALAR_CAST_TYPEOF_035.rs,P1,memory,GEN_SQL_SCALAR,1751616,20299488,-1058.900581,3
548,00230,SCALAR_STRING_001,SQLITE_PARITY_230_SCALAR_STRING_001.rs,P1,memory,GEN_SQL_SCALAR,2052255,23732086,-1056.390702,3
549,00361,SCALAR_CAST_TYPEOF_034,SQLITE_PARITY_361_SCALAR_CAST_TYPEOF_034.rs,P1,memory,GEN_SQL_SCALAR,1977233,22839197,-1055.109034,3
550,00328,SCALAR_ARITH_026,SQLITE_PARITY_328_SCALAR_ARITH_026.rs,P1,memory,GEN_SQL_SCALAR,1817010,20949409,-1052.960578,3
551,00223,OPT_NOHEADER,SQLITE_PARITY_223_OPT_NOHEADER.rs,P2,memory,CLI_OPTION,1733571,19923506,-1049.275455,3
552,00346,SCALAR_STRING_030,SQLITE_PARITY_346_SCALAR_STRING_030.rs,P1,memory,GEN_SQL_SCALAR,1870932,21426883,-1045.251832,3
553,00233,SCALAR_CAST_TYPEOF_002,SQLITE_PARITY_233_SCALAR_CAST_TYPEOF_002.rs,P1,memory,GEN_SQL_SCALAR,1833551,20988572,-1044.695293,3
554,00354,SCALAR_STRING_032,SQLITE_PARITY_354_SCALAR_STRING_032.rs,P1,memory,GEN_SQL_SCALAR,1775210,20316711,-1044.468035,3
555,00322,SCALAR_STRING_024,SQLITE_PARITY_322_SCALAR_STRING_024.rs,P1,memory,GEN_SQL_SCALAR,1812010,20424855,-1027.193283,3
556,00382,SCALAR_STRING_039,SQLITE_PARITY_382_SCALAR_STRING_039.rs,P1,memory,GEN_SQL_SCALAR,1829734,20606620,-1026.208509,3
557,00237,SCALAR_CAST_TYPEOF_003,SQLITE_PARITY_237_SCALAR_CAST_TYPEOF_003.rs,P1,memory,GEN_SQL_SCALAR,2101188,23361164,-1011.807416,3
558,00306,SCALAR_STRING_020,SQLITE_PARITY_306_SCALAR_STRING_020.rs,P1,memory,GEN_SQL_SCALAR,1812110,20139355,-1011.375965,3
559,00353,SCALAR_CAST_TYPEOF_032,SQLITE_PARITY_353_SCALAR_CAST_TYPEOF_032.rs,P1,memory,GEN_SQL_SCALAR,2061313,22824508,-1007.280069,3
560,00313,SCALAR_CAST_TYPEOF_022,SQLITE_PARITY_313_SCALAR_CAST_TYPEOF_022.rs,P1,memory,GEN_SQL_SCALAR,1825636,20209207,-1006.968037,3
561,00268,SCALAR_ARITH_011,SQLITE_PARITY_268_SCALAR_ARITH_011.rs,P1,memory,GEN_SQL_SCALAR,2118790,23439572,-1006.271598,3
562,00067,CASE_COALESCE_NULLIF_IIF,SQLITE_PARITY_067_CASE_COALESCE_NULLIF_IIF.rs,P0,memory,SQL_EXPRESSIONS,1947326,21471135,-1002.595816,3
563,00248,SCALAR_ARITH_006,SQLITE_PARITY_248_SCALAR_ARITH_006.rs,P1,memory,GEN_SQL_SCALAR,1912531,20967462,-996.320112,3
564,00329,SCALAR_CAST_TYPEOF_026,SQLITE_PARITY_329_SCALAR_CAST_TYPEOF_026.rs,P1,memory,GEN_SQL_SCALAR,2909188,31879831,-995.832617,3
565,00308,SCALAR_ARITH_021,SQLITE_PARITY_308_SCALAR_ARITH_021.rs,P1,memory,GEN_SQL_SCALAR,1824695,19981987,-995.086412,3
566,00090,JSON_MUTATION_FUNCTIONS,SQLITE_PARITY_090_JSON_MUTATION_FUNCTIONS.rs,P0,memory,SQL_JSON,2016668,22047226,-993.250153,3
567,00229,SCALAR_CAST_TYPEOF_001,SQLITE_PARITY_229_SCALAR_CAST_TYPEOF_001.rs,P1,memory,GEN_SQL_SCALAR,1875360,20326338,-983.863258,3
568,00177,OPT_JSON_MODE,SQLITE_PARITY_177_OPT_JSON_MODE.rs,P1,memory,CLI_OPTION,2566739,27692924,-978.914685,3
569,00366,SCALAR_STRING_035,SQLITE_PARITY_366_SCALAR_STRING_035.rs,P1,memory,GEN_SQL_SCALAR,2123930,22872951,-976.916424,3
570,00337,SCALAR_CAST_TYPEOF_028,SQLITE_PARITY_337_SCALAR_CAST_TYPEOF_028.rs,P1,memory,GEN_SQL_SCALAR,2480817,26101062,-952.115573,3
571,00250,SCALAR_STRING_006,SQLITE_PARITY_250_SCALAR_STRING_006.rs,P1,memory,GEN_SQL_SCALAR,2172733,22847542,-951.557739,3
572,00297,SCALAR_CAST_TYPEOF_018,SQLITE_PARITY_297_SCALAR_CAST_TYPEOF_018.rs,P1,memory,GEN_SQL_SCALAR,2137867,22457304,-950.453747,3
573,00084,CORE_FORMAT_QUOTE_HEX,SQLITE_PARITY_084_CORE_FORMAT_QUOTE_HEX.rs,P0,memory,SQL_FUNCTIONS,2126666,22280428,-947.669357,3
574,00310,SCALAR_STRING_021,SQLITE_PARITY_310_SCALAR_STRING_021.rs,P1,memory,GEN_SQL_SCALAR,2225383,23290341,-946.576747,3
575,00254,SCALAR_STRING_007,SQLITE_PARITY_254_SCALAR_STRING_007.rs,P1,memory,GEN_SQL_SCALAR,2023962,21167822,-945.860644,3
