rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
2099,00506,DML_WHERE_ORDER_LIMIT_119,SQLITE_PARITY_506_DML_WHERE_ORDER_LIMIT_119.rs,P1,memory,GEN_SQL_DML,11792980,13119367,-11.247259,3
2100,10580,DROP_SQLITE_MASTER,SQLITE_PARITY_10580_DROP_SQLITE_MASTER.rs,P0,memory,SQL_ERROR_MESSAGES,34073800,37861613,-11.116497,3
2101,10574,INSERT_INTO_VIEW,SQLITE_PARITY_10574_INSERT_INTO_VIEW.rs,P0,memory,SQL_ERROR_MESSAGES,31092553,34547706,-11.112478,3
2102,00380,SCALAR_ARITH_039,SQLITE_PARITY_380_SCALAR_ARITH_039.rs,P1,memory,GEN_SQL_SCALAR,31597036,35097565,-11.078663,3
2103,00498,DML_WHERE_ORDER_LIMIT_111,SQLITE_PARITY_498_DML_WHERE_ORDER_LIMIT_111.rs,P1,memory,GEN_SQL_DML,22568004,25065516,-11.066606,3
2104,10520,STRING_AGG_ALIAS_OF_GROUP_CONCAT,SQLITE_PARITY_10520_STRING_AGG_ALIAS_OF_GROUP_CONCAT.rs,P0,memory,SQL_AGGREGATE_ADV,30766486,34076095,-10.757189,3
2105,00526,AGG_GROUP_HAVING_019,SQLITE_PARITY_526_AGG_GROUP_HAVING_019.rs,P1,memory,GEN_SQL_AGGREGATE,14390381,15921135,-10.637342,3
2106,00351,SCALAR_NULL_COALESCE_031,SQLITE_PARITY_351_SCALAR_NULL_COALESCE_031.rs,P1,memory,GEN_SQL_SCALAR,30056223,33238621,-10.588150,3
2107,00851,WINDOW_PARTITION_SUM_064,SQLITE_PARITY_851_WINDOW_PARTITION_SUM_064.rs,P2,memory,GEN_SQL_WINDOW,14371975,15881180,-10.501027,3
2108,00968,VIEW_TRIGGER_GENERATED_021,SQLITE_PARITY_968_VIEW_TRIGGER_GENERATED_021.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,29943490,33072287,-10.449006,3
2109,12006,PRAGMA_SYNCHRONOUS,SQLITE_PARITY_12006_PRAGMA_SYNCHRONOUS.rs,P1,memory,SQL_PRAGMA,17828262,19664294,-10.298435,3
2110,11918,WIN_AVG_EXCL_TIES,SQLITE_PARITY_11918_WIN_AVG_EXCL_TIES.rs,P0,memory,SQL_WINDOW,18868759,20778580,-10.121604,3
2111,00405,DML_WHERE_ORDER_LIMIT_018,SQLITE_PARITY_405_DML_WHERE_ORDER_LIMIT_018.rs,P1,memory,GEN_SQL_DML,9874722,10869292,-10.071878,3
2112,10509,NESTED_THREE_LEVEL_SUBQUERY,SQLITE_PARITY_10509_NESTED_THREE_LEVEL_SUBQUERY.rs,P0,memory,SQL_SUBQUERY,32152738,35388325,-10.063177,3
2113,11078,MATH_SQRT_4_0,SQLITE_PARITY_11078_MATH_SQRT_4_0.rs,P1,memory,SQL_MATH,8612175,9476249,-10.033168,3
2114,10513,SUM_DISTINCT_BASIC,SQLITE_PARITY_10513_SUM_DISTINCT_BASIC.rs,P0,memory,SQL_AGGREGATE_ADV,28764551,31644407,-10.011823,3
2115,11861,JSON_ARROW_E,SQLITE_PARITY_11861_JSON_ARROW_E.rs,P0,memory,SQL_JSON,22235305,24457978,-9.996144,3
2116,12032,PRAGMA_SET_ANALYSIS_LIMIT_100,SQLITE_PARITY_12032_PRAGMA_SET_ANALYSIS_LIMIT_100.rs,P1,memory,SQL_PRAGMA,13641906,15002168,-9.971202,3
2117,10164,DOT_MODE_MARKDOWN_RESET_SEPARATOR,SQLITE_PARITY_10164_DOT_MODE_MARKDOWN_RESET_SEPARATOR.rs,P0,memory,CLI_DOT_COMMAND,10493652,11539350,-9.965053,3
2118,10004,NULL_PLUS_INT_IS_NULL,SQLITE_PARITY_10004_NULL_PLUS_INT_IS_NULL.rs,P0,memory,SQL_NULL_SEMANTICS,14219637,15630154,-9.919501,3
2119,00696,JOIN_SUBQUERY_EXISTS_089,SQLITE_PARITY_696_JOIN_SUBQUERY_EXISTS_089.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,26144556,28711109,-9.816778,3
2120,00662,JOIN_SUBQUERY_EXISTS_055,SQLITE_PARITY_662_JOIN_SUBQUERY_EXISTS_055.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,29583299,32461371,-9.728705,3
2121,10291,FK_COMPOSITE_HAPPY_AND_LIST,SQLITE_PARITY_10291_FK_COMPOSITE_HAPPY_AND_LIST.rs,P0,memory,SQL_FOREIGN_KEYS,27869899,30579102,-9.720893,3
2122,10027,ORDER_BY_DESC_NULL_LAST_DEFAULT,SQLITE_PARITY_10027_ORDER_BY_DESC_NULL_LAST_DEFAULT.rs,P0,memory,SQL_NULL_ORDER,15152853,16617912,-9.668536,3
2123,00347,SCALAR_NULL_COALESCE_030,SQLITE_PARITY_347_SCALAR_NULL_COALESCE_030.rs,P1,memory,GEN_SQL_SCALAR,22738857,24925231,-9.615145,3
2124,00635,JOIN_SUBQUERY_EXISTS_028,SQLITE_PARITY_635_JOIN_SUBQUERY_EXISTS_028.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,24794984,27115242,-9.357772,3
2125,12015,PRAGMA_SECURE_DELETE,SQLITE_PARITY_12015_PRAGMA_SECURE_DELETE.rs,P1,memory,SQL_PRAGMA,14942185,16333104,-9.308672,3
2126,10270,PRAGMA_FOREIGN_KEYS_DEFAULT_OFF,SQLITE_PARITY_10270_PRAGMA_FOREIGN_KEYS_DEFAULT_OFF.rs,P0,memory,SQL_FOREIGN_KEYS,20765706,22695134,-9.291415,3
2127,10591,LIKE_CASE_INSENSITIVE_ASCII_DEFAULT,SQLITE_PARITY_10591_LIKE_CASE_INSENSITIVE_ASCII_DEFAULT.rs,P0,memory,SQL_PATTERN,36004762,39292228,-9.130642,3
2128,00792,WINDOW_PARTITION_SUM_005,SQLITE_PARITY_792_WINDOW_PARTITION_SUM_005.rs,P2,memory,GEN_SQL_WINDOW,41738403,45406008,-8.787123,3
2129,10158,CLI_FLAG_TABS,SQLITE_PARITY_10158_CLI_FLAG_TABS.rs,P0,memory,CLI_OUTPUT_MODE,10893308,11844286,-8.729929,3
2130,10475,COMPOUND_EXCEPT,SQLITE_PARITY_10475_COMPOUND_EXCEPT.rs,P0,memory,SQL_COMPOUND,25635655,27872594,-8.725890,3
2131,10477,COMPOUND_ORDER_BY_FINAL,SQLITE_PARITY_10477_COMPOUND_ORDER_BY_FINAL.rs,P0,memory,SQL_COMPOUND,22391550,24332730,-8.669252,3
2132,11027,MATH_CEIL_1_6,SQLITE_PARITY_11027_MATH_CEIL_1_6.rs,P1,memory,SQL_MATH,18302047,19863741,-8.532893,3
2133,01029,JSON_EXTRACT_SET_022,SQLITE_PARITY_1029_JSON_EXTRACT_SET_022.rs,P2,memory,GEN_SQL_JSON,38567617,41851627,-8.514941,3
2134,00714,CTE_RECURSIVE_MATRIX_007,SQLITE_PARITY_714_CTE_RECURSIVE_MATRIX_007.rs,P1,memory,GEN_SQL_CTE,29469344,31969921,-8.485350,3
2135,10532,AGGREGATE_OVER_CTE,SQLITE_PARITY_10532_AGGREGATE_OVER_CTE.rs,P0,memory,SQL_AGGREGATE_ADV,31498300,34163479,-8.461342,3
2136,11623,DATETIME_JULIANDAY_DATE_2024_PLUS_1_YEAR,SQLITE_PARITY_11623_DATETIME_JULIANDAY_DATE_2024_PLUS_1_YEAR.rs,P0,memory,SQL_DATETIME,33726183,36573527,-8.442533,3
2137,10213,OPT_MODE_CSV,SQLITE_PARITY_10213_OPT_MODE_CSV.rs,P0,memory,CLI_OPTION,27769149,30076111,-8.307644,3
2138,10537,MIN_MAX_OVER_STRINGS_LEXICOGRAPHIC,SQLITE_PARITY_10537_MIN_MAX_OVER_STRINGS_LEXICOGRAPHIC.rs,P0,memory,SQL_AGGREGATE_ADV,28952637,31348166,-8.273958,3
2139,01004,VIEW_TRIGGER_GENERATED_057,SQLITE_PARITY_1004_VIEW_TRIGGER_GENERATED_057.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,13598012,14707911,-8.162215,3
2140,11019,MATH_ATAN_10_0,SQLITE_PARITY_11019_MATH_ATAN_10_0.rs,P1,memory,SQL_MATH,8461029,9149311,-8.134732,3
2141,00568,AGG_GROUP_HAVING_061,SQLITE_PARITY_568_AGG_GROUP_HAVING_061.rs,P1,memory,GEN_SQL_AGGREGATE,27999474,30255650,-8.057923,3
2142,10016,IFNULL_TWO_ARG,SQLITE_PARITY_10016_IFNULL_TWO_ARG.rs,P0,memory,SQL_NULL_SEMANTICS,11018635,11880434,-7.821286,3
2143,10008,IS_NOT_DISTINCT_FROM_BASIC,SQLITE_PARITY_10008_IS_NOT_DISTINCT_FROM_BASIC.rs,P0,memory,SQL_NULL_SEMANTICS,11141187,11993819,-7.652973,3
2144,10588,LIKE_UNDERSCORE_WILDCARD,SQLITE_PARITY_10588_LIKE_UNDERSCORE_WILDCARD.rs,P0,memory,SQL_PATTERN,21968180,23600366,-7.429773,3
2145,10099,STRICT_NULL_ALLOWED_BY_DEFAULT,SQLITE_PARITY_10099_STRICT_NULL_ALLOWED_BY_DEFAULT.rs,P0,memory,SQL_STRICT_TABLES,13136870,14074624,-7.138337,3
2146,10185,DOT_QUIT_TERMINATES,SQLITE_PARITY_10185_DOT_QUIT_TERMINATES.rs,P0,memory,CLI_DOT_COMMAND,10982927,11766429,-7.133818,3
2147,10412,ADD_COLUMN_WITH_FK_REFERENCE,SQLITE_PARITY_10412_ADD_COLUMN_WITH_FK_REFERENCE.rs,P0,memory,SQL_ALTER,33468695,35855980,-7.132889,3
2148,11557,DATETIME_DATETIME_Y2K_PLUS_5_DAYS,SQLITE_PARITY_11557_DATETIME_DATETIME_Y2K_PLUS_5_DAYS.rs,P0,memory,SQL_DATETIME,39486926,42273165,-7.056105,3
2149,11953,WIN_FIRST_VALUE_ROWS_2_PREC_CURRENT,SQLITE_PARITY_11953_WIN_FIRST_VALUE_ROWS_2_PREC_CURRENT.rs,P0,memory,SQL_WINDOW,15013079,16051321,-6.915583,3
2150,10501,SCALAR_SUBQUERY_MULTI_ROW_TAKES_FIRST,SQLITE_PARITY_10501_SCALAR_SUBQUERY_MULTI_ROW_TAKES_FIRST.rs,P0,memory,SQL_SUBQUERY,22854726,24410057,-6.805293,3
2151,11630,DATETIME_DATE_DATE_2024_PLUS_30_MINUTES,SQLITE_PARITY_11630_DATETIME_DATE_DATE_2024_PLUS_30_MINUTES.rs,P0,memory,SQL_DATETIME,30989749,33057288,-6.671687,3
2152,11437,STRING_SOUNDEX_ROBERT,SQLITE_PARITY_11437_STRING_SOUNDEX_ROBERT.rs,P0,memory,SQL_STRING,18932159,20185128,-6.618205,3
2153,00979,VIEW_TRIGGER_GENERATED_032,SQLITE_PARITY_979_VIEW_TRIGGER_GENERATED_032.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,29539806,31488060,-6.595351,3
2154,10174,DOT_SCHEMA_SQLITE_MASTER,SQLITE_PARITY_10174_DOT_SCHEMA_SQLITE_MASTER.rs,P0,memory,CLI_DOT_COMMAND,16055419,17111216,-6.575954,3
2155,11946,WIN_MAX_EXCL_CURRENT_ROW,SQLITE_PARITY_11946_WIN_MAX_EXCL_CURRENT_ROW.rs,P0,memory,SQL_WINDOW,14265715,15203649,-6.574742,3
2156,00799,WINDOW_PARTITION_SUM_012,SQLITE_PARITY_799_WINDOW_PARTITION_SUM_012.rs,P2,memory,GEN_SQL_WINDOW,18287981,19487849,-6.560965,3
2157,00715,CTE_RECURSIVE_MATRIX_008,SQLITE_PARITY_715_CTE_RECURSIVE_MATRIX_008.rs,P1,memory,GEN_SQL_CTE,30433035,32424822,-6.544819,3
2158,00865,WINDOW_PARTITION_SUM_078,SQLITE_PARITY_865_WINDOW_PARTITION_SUM_078.rs,P2,memory,GEN_SQL_WINDOW,17475425,18610942,-6.497793,3
2159,10265,PRAGMA_INTEGRITY_CHECK_OK,SQLITE_PARITY_10265_PRAGMA_INTEGRITY_CHECK_OK.rs,P0,memory,SQL_PRAGMA,26732298,28465826,-6.484770,3
2160,00446,DML_WHERE_ORDER_LIMIT_059,SQLITE_PARITY_446_DML_WHERE_ORDER_LIMIT_059.rs,P1,memory,GEN_SQL_DML,17868888,19022139,-6.453961,3
2161,00429,DML_WHERE_ORDER_LIMIT_042,SQLITE_PARITY_429_DML_WHERE_ORDER_LIMIT_042.rs,P1,memory,GEN_SQL_DML,28665623,30427786,-6.147304,3
2162,11628,DATETIME_JULIANDAY_DATE_2024_PLUS_3_HOURS,SQLITE_PARITY_11628_DATETIME_JULIANDAY_DATE_2024_PLUS_3_HOURS.rs,P0,memory,SQL_DATETIME,28414980,30104745,-5.946740,3
2163,10204,OPT_SEPARATOR_SEMI,SQLITE_PARITY_10204_OPT_SEPARATOR_SEMI.rs,P0,memory,CLI_OPTION,22434642,23761330,-5.913569,3
2164,11436,STRING_ZEROBLOB_4,SQLITE_PARITY_11436_STRING_ZEROBLOB_4.rs,P0,memory,SQL_STRING,17989376,19047858,-5.883928,3
2165,11063,MATH_LOG2_0_5,SQLITE_PARITY_11063_MATH_LOG2_0_5.rs,P1,memory,SQL_MATH,5430469,5748520,-5.856787,3
2166,10048,TOTAL_VS_SUM_ALL_NULL_AND_EMPTY,SQLITE_PARITY_10048_TOTAL_VS_SUM_ALL_NULL_AND_EMPTY.rs,P0,memory,SQL_AGGREGATE_NULL,18085007,19086100,-5.535486,3
2167,01089,INDEX_SCHEMA_PRAGMA_022,SQLITE_PARITY_1089_INDEX_SCHEMA_PRAGMA_022.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,13919921,14689116,-5.525858,3
2168,10544,AGGREGATE_IN_SUBQUERY_IN_SELECT_LIST,SQLITE_PARITY_10544_AGGREGATE_IN_SUBQUERY_IN_SELECT_LIST.rs,P0,memory,SQL_AGGREGATE_ADV,34208575,36077169,-5.462356,3
2169,10098,STRICT_NUMERIC_TYPE_REJECTED,SQLITE_PARITY_10098_STRICT_NUMERIC_TYPE_REJECTED.rs,P0,memory,SQL_STRICT_TABLES,24359211,25686952,-5.450673,3
2170,10089,STRICT_REAL_REJECTS_BLOB,SQLITE_PARITY_10089_STRICT_REAL_REJECTS_BLOB.rs,P0,memory,SQL_STRICT_TABLES,23716215,25005843,-5.437748,3
2171,11819,JSON_JSON_TYPE_D_0,SQLITE_PARITY_11819_JSON_JSON_TYPE_D_0.rs,P0,memory,SQL_JSON,20438737,21541272,-5.394340,3
2172,10030,ORDER_BY_ASC_NULLS_FIRST_EXPLICIT,SQLITE_PARITY_10030_ORDER_BY_ASC_NULLS_FIRST_EXPLICIT.rs,P0,memory,SQL_NULL_ORDER,21113243,22244352,-5.357344,3
2173,10096,STRICT_ANY_PRESERVES_INPUT_TYPES,SQLITE_PARITY_10096_STRICT_ANY_PRESERVES_INPUT_TYPES.rs,P0,memory,SQL_STRICT_TABLES,22173688,23352337,-5.315530,3
2174,10570,RAISE_OUTSIDE_TRIGGER,SQLITE_PARITY_10570_RAISE_OUTSIDE_TRIGGER.rs,P0,memory,SQL_ERROR_MESSAGES,25298296,26634223,-5.280700,3
2175,11060,MATH_LOG2_1_0,SQLITE_PARITY_11060_MATH_LOG2_1_0.rs,P1,memory,SQL_MATH,6163094,6485634,-5.233410,3
2176,00338,SCALAR_STRING_028,SQLITE_PARITY_338_SCALAR_STRING_028.rs,P1,memory,GEN_SQL_SCALAR,25357518,26653719,-5.111703,3
2177,11428,STRING_QUOTE_X_01AB,SQLITE_PARITY_11428_STRING_QUOTE_X_01AB.rs,P0,memory,SQL_STRING,19268494,20198643,-4.827305,3
2178,11645,DATETIME_DATE_DATE_2024_START_OF_MONTH,SQLITE_PARITY_11645_DATETIME_DATE_DATE_2024_START_OF_MONTH.rs,P0,memory,SQL_DATETIME,22022302,23036369,-4.604728,3
2179,11503,DATETIME_JULIANDAY_EPOCH_PLUS_5_DAYS,SQLITE_PARITY_11503_DATETIME_JULIANDAY_EPOCH_PLUS_5_DAYS.rs,P0,memory,SQL_DATETIME,19611704,20504292,-4.551303,3
2180,00371,SCALAR_NULL_COALESCE_036,SQLITE_PARITY_371_SCALAR_NULL_COALESCE_036.rs,P1,memory,GEN_SQL_SCALAR,19871865,20707927,-4.207265,3
2181,10600,REGEXP_POSITIVE,SQLITE_PARITY_10600_REGEXP_POSITIVE.rs,P0,memory,SQL_PATTERN,26844300,27964188,-4.171791,3
2182,11042,MATH_DEGREES_1_5707963267949,SQLITE_PARITY_11042_MATH_DEGREES_1_5707963267949.rs,P1,memory,SQL_MATH,15260907,15883073,-4.076861,3
2183,01030,JSON_EXTRACT_SET_023,SQLITE_PARITY_1030_JSON_EXTRACT_SET_023.rs,P2,memory,GEN_SQL_JSON,32795853,34121830,-4.043124,3
2184,00702,JOIN_SUBQUERY_EXISTS_095,SQLITE_PARITY_702_JOIN_SUBQUERY_EXISTS_095.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,28482627,29624477,-4.008935,3
2185,10562,SYNTAX_ERROR_NEAR_TOKEN,SQLITE_PARITY_10562_SYNTAX_ERROR_NEAR_TOKEN.rs,P0,memory,SQL_ERROR_MESSAGES,31963870,33156245,-3.730384,3
2186,11938,WIN_MIN_EXCL_TIES,SQLITE_PARITY_11938_WIN_MIN_EXCL_TIES.rs,P0,memory,SQL_WINDOW,14924911,15449113,-3.512262,3
2187,00486,DML_WHERE_ORDER_LIMIT_099,SQLITE_PARITY_486_DML_WHERE_ORDER_LIMIT_099.rs,P1,memory,GEN_SQL_DML,17602334,18192039,-3.350152,3
2188,11837,JSON_TYPE_DOC_ROOT,SQLITE_PARITY_11837_JSON_TYPE_DOC_ROOT.rs,P0,memory,SQL_JSON,26717390,27610128,-3.341412,3
2189,00836,WINDOW_PARTITION_SUM_049,SQLITE_PARITY_836_WINDOW_PARTITION_SUM_049.rs,P2,memory,GEN_SQL_WINDOW,32253748,33331376,-3.341094,3
2190,10269,PRAGMA_TABLE_INFO_BASIC,SQLITE_PARITY_10269_PRAGMA_TABLE_INFO_BASIC.rs,P0,memory,SQL_PRAGMA,23503252,24259763,-3.218750,3
2191,11562,DATETIME_DATETIME_Y2K_MINUS_1_MONTH,SQLITE_PARITY_11562_DATETIME_DATETIME_Y2K_MINUS_1_MONTH.rs,P0,memory,SQL_DATETIME,22246126,22956078,-3.191351,3
2192,10602,LIKE_WITH_NULL_PATTERN_VALUE,SQLITE_PARITY_10602_LIKE_WITH_NULL_PATTERN_VALUE.rs,P0,memory,SQL_PATTERN,28890339,29765604,-3.029611,3
2193,11049,MATH_FLOOR_1_6,SQLITE_PARITY_11049_MATH_FLOOR_1_6.rs,P1,memory,SQL_MATH,18247715,18771385,-2.869784,3
2194,10499,DERIVED_TABLE_IN_FROM_WITH_ALIAS,SQLITE_PARITY_10499_DERIVED_TABLE_IN_FROM_WITH_ALIAS.rs,P0,memory,SQL_SUBQUERY,31373835,32224253,-2.710596,3
2195,11653,DATETIME_JULIANDAY_DATE_2024_START_OF_YEAR,SQLITE_PARITY_11653_DATETIME_JULIANDAY_DATE_2024_START_OF_YEAR.rs,P0,memory,SQL_DATETIME,20632924,21184698,-2.674240,3
2196,10247,PRAGMA_JOURNAL_MODE_SET_DELETE_ON_MEMORY,SQLITE_PARITY_10247_PRAGMA_JOURNAL_MODE_SET_DELETE_ON_MEMORY.rs,P0,memory,SQL_PRAGMA,25560142,26193720,-2.478773,3
2197,00475,DML_WHERE_ORDER_LIMIT_088,SQLITE_PARITY_475_DML_WHERE_ORDER_LIMIT_088.rs,P1,memory,GEN_SQL_DML,19020005,19480355,-2.420346,3
2198,00585,AGG_GROUP_HAVING_078,SQLITE_PARITY_585_AGG_GROUP_HAVING_078.rs,P1,memory,GEN_SQL_AGGREGATE,30074638,30801943,-2.418333,3
2199,10587,LIKE_PCT_WILDCARD,SQLITE_PARITY_10587_LIKE_PCT_WILDCARD.rs,P0,memory,SQL_PATTERN,23966718,24518982,-2.304295,3
2200,01066,JSON_EXTRACT_SET_059,SQLITE_PARITY_1066_JSON_EXTRACT_SET_059.rs,P2,memory,GEN_SQL_JSON,19085959,19500644,-2.172723,3
2201,11407,STRING_LOWER_ABC,SQLITE_PARITY_11407_STRING_LOWER_ABC.rs,P0,memory,SQL_STRING,12047320,12293495,-2.043401,3
2202,11709,DATETIME_STRFTIME_ISO_UNIX_START_OF_YEAR,SQLITE_PARITY_11709_DATETIME_STRFTIME_ISO_UNIX_START_OF_YEAR.rs,P0,memory,SQL_DATETIME,24428993,24918970,-2.005719,3
2203,10223,OPT_LOOKASIDE_ZERO,SQLITE_PARITY_10223_OPT_LOOKASIDE_ZERO.rs,P0,memory,CLI_OPTION,30640047,31234741,-1.940904,3
2204,00669,JOIN_SUBQUERY_EXISTS_062,SQLITE_PARITY_669_JOIN_SUBQUERY_EXISTS_062.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,30998154,31588140,-1.903294,3
2205,00686,JOIN_SUBQUERY_EXISTS_079,SQLITE_PARITY_686_JOIN_SUBQUERY_EXISTS_079.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,35317001,35982780,-1.885152,3
2206,10542,TOTAL_EMPTY_RETURNS_ZERO_REAL,SQLITE_PARITY_10542_TOTAL_EMPTY_RETURNS_ZERO_REAL.rs,P0,memory,SQL_AGGREGATE_ADV,24616227,25071418,-1.849150,3
2207,00634,JOIN_SUBQUERY_EXISTS_027,SQLITE_PARITY_634_JOIN_SUBQUERY_EXISTS_027.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,31269327,31787757,-1.657951,3
2208,00582,AGG_GROUP_HAVING_075,SQLITE_PARITY_582_AGG_GROUP_HAVING_075.rs,P1,memory,GEN_SQL_AGGREGATE,35374980,35916524,-1.530867,3
2209,10538,MIN_MAX_OVER_BLOBS_BYTEWISE,SQLITE_PARITY_10538_MIN_MAX_OVER_BLOBS_BYTEWISE.rs,P0,memory,SQL_AGGREGATE_ADV,33339842,33741902,-1.205945,3
2210,00420,DML_WHERE_ORDER_LIMIT_033,SQLITE_PARITY_420_DML_WHERE_ORDER_LIMIT_033.rs,P1,memory,GEN_SQL_DML,24012334,24289619,-1.154761,3
2211,10177,DOT_TABLES_NO_ARG,SQLITE_PARITY_10177_DOT_TABLES_NO_ARG.rs,P0,memory,CLI_DOT_COMMAND,12010200,12141849,-1.096143,3
2212,10118,MODE_COLUMN_DEFAULT,SQLITE_PARITY_10118_MODE_COLUMN_DEFAULT.rs,P0,memory,CLI_OUTPUT_MODE,26232082,26517542,-1.088209,3
2213,00382,SCALAR_STRING_039,SQLITE_PARITY_382_SCALAR_STRING_039.rs,P1,memory,GEN_SQL_SCALAR,21783650,21995852,-0.974134,3
2214,11931,WIN_MIN_ROWS_CURRENT_UNBND_FOLL,SQLITE_PARITY_11931_WIN_MIN_ROWS_CURRENT_UNBND_FOLL.rs,P0,memory,SQL_WINDOW,20092573,20283103,-0.948261,3
2215,00850,WINDOW_PARTITION_SUM_063,SQLITE_PARITY_850_WINDOW_PARTITION_SUM_063.rs,P2,memory,GEN_SQL_WINDOW,22038843,22242679,-0.924894,3
2216,00603,AGG_GROUP_HAVING_096,SQLITE_PARITY_603_AGG_GROUP_HAVING_096.rs,P1,memory,GEN_SQL_AGGREGATE,10669455,10759796,-0.846726,3
2217,00439,DML_WHERE_ORDER_LIMIT_052,SQLITE_PARITY_439_DML_WHERE_ORDER_LIMIT_052.rs,P1,memory,GEN_SQL_DML,26310049,26520207,-0.798775,3
2218,10613,OCTET_LENGTH_BLOB,SQLITE_PARITY_10613_OCTET_LENGTH_BLOB.rs,P0,memory,SQL_BLOB,23833236,23943605,-0.463089,3
2219,10628,CAST_TEXT_TO_BLOB,SQLITE_PARITY_10628_CAST_TEXT_TO_BLOB.rs,P0,memory,SQL_BLOB,18614879,18672027,-0.307002,3
2220,00652,JOIN_SUBQUERY_EXISTS_045,SQLITE_PARITY_652_JOIN_SUBQUERY_EXISTS_045.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,34960176,35053192,-0.266063,3
2221,10306,SAVEPOINT_DEPTH_5_RELEASE,SQLITE_PARITY_10306_SAVEPOINT_DEPTH_5_RELEASE.rs,P0,memory,SQL_TRANSACTION,16291355,16317434,-0.160079,3
2222,00881,CONSTRAINT_FK_SAVEPOINT_014,SQLITE_PARITY_881_CONSTRAINT_FK_SAVEPOINT_014.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,16871372,16875320,-0.023401,3
2223,10379,CROSS_DB_INSERT_SELECT,SQLITE_PARITY_10379_CROSS_DB_INSERT_SELECT.rs,P0,memory,SQL_ATTACH,33267295,33270551,-0.009787,3
2224,00546,AGG_GROUP_HAVING_039,SQLITE_PARITY_546_AGG_GROUP_HAVING_039.rs,P1,memory,GEN_SQL_AGGREGATE,14577164,14570692,0.044398,3
2225,10006,IS_NULL_DEFINITE_BOOL,SQLITE_PARITY_10006_IS_NULL_DEFINITE_BOOL.rs,P0,memory,SQL_NULL_SEMANTICS,13913699,13890976,0.163314,3
2226,11609,DATETIME_STRFTIME_ISO_Y2K_UTC,SQLITE_PARITY_11609_DATETIME_STRFTIME_ISO_Y2K_UTC.rs,P0,memory,SQL_DATETIME,26571474,26471045,0.377958,3
2227,11219,CAST_REAL_3_14_AS_NUMERIC,SQLITE_PARITY_11219_CAST_REAL_3_14_AS_NUMERIC.rs,P0,memory,SQL_CAST,5332413,5294191,0.716786,3
2228,10047,SUM_EMPTY_RETURNS_NULL,SQLITE_PARITY_10047_SUM_EMPTY_RETURNS_NULL.rs,P0,memory,SQL_AGGREGATE_NULL,23010220,22836682,0.754178,3
2229,00681,JOIN_SUBQUERY_EXISTS_074,SQLITE_PARITY_681_JOIN_SUBQUERY_EXISTS_074.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,33170883,32898217,0.822004,3
2230,01103,INDEX_SCHEMA_PRAGMA_036,SQLITE_PARITY_1103_INDEX_SCHEMA_PRAGMA_036.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,18251361,18084216,0.915795,3
2231,11039,MATH_COSH_2_0,SQLITE_PARITY_11039_MATH_COSH_2_0.rs,P1,memory,SQL_MATH,16399680,16241902,0.962080,3
2232,10156,CLI_FLAG_TABLE,SQLITE_PARITY_10156_CLI_FLAG_TABLE.rs,P0,memory,CLI_OUTPUT_MODE,15286625,15138756,0.967310,3
2233,10454,JOIN_MULTI_TABLE_CHAINED_ON,SQLITE_PARITY_10454_JOIN_MULTI_TABLE_CHAINED_ON.rs,P0,memory,SQL_JOIN,32386209,32059912,1.007518,3
2234,10621,UNHEX_INVALID_RETURNS_NULL,SQLITE_PARITY_10621_UNHEX_INVALID_RETURNS_NULL.rs,P0,memory,SQL_BLOB,25086797,24796808,1.155943,3
2235,10557,NO_SUCH_FUNCTION,SQLITE_PARITY_10557_NO_SUCH_FUNCTION.rs,P0,memory,SQL_ERROR_MESSAGES,32166614,31737553,1.333871,3
2236,00494,DML_WHERE_ORDER_LIMIT_107,SQLITE_PARITY_494_DML_WHERE_ORDER_LIMIT_107.rs,P1,memory,GEN_SQL_DML,19236755,18978136,1.344400,3
2237,00641,JOIN_SUBQUERY_EXISTS_034,SQLITE_PARITY_641_JOIN_SUBQUERY_EXISTS_034.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,26276035,25922336,1.346090,3
2238,00379,SCALAR_NULL_COALESCE_038,SQLITE_PARITY_379_SCALAR_NULL_COALESCE_038.rs,P1,memory,GEN_SQL_SCALAR,21465098,21175410,1.349577,3
2239,10515,GROUP_CONCAT_DISTINCT_BASIC,SQLITE_PARITY_10515_GROUP_CONCAT_DISTINCT_BASIC.rs,P0,memory,SQL_AGGREGATE_ADV,33314344,32822885,1.475217,3
