rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
438,00806,WINDOW_PARTITION_SUM_019,SQLITE_PARITY_806_WINDOW_PARTITION_SUM_019.rs,P2,memory,GEN_SQL_WINDOW,1767058,1564775,47.840833,3
439,00428,DML_WHERE_ORDER_LIMIT_041,SQLITE_PARITY_428_DML_WHERE_ORDER_LIMIT_041.rs,P1,memory,GEN_SQL_DML,2105230,1564735,47.842167,3
440,01109,INDEX_SCHEMA_PRAGMA_042,SQLITE_PARITY_1109_INDEX_SCHEMA_PRAGMA_042.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1745398,1564685,47.843833,3
441,00352,SCALAR_ARITH_032,SQLITE_PARITY_352_SCALAR_ARITH_032.rs,P1,memory,GEN_SQL_SCALAR,1505543,1564665,47.844500,3
442,00472,DML_WHERE_ORDER_LIMIT_085,SQLITE_PARITY_472_DML_WHERE_ORDER_LIMIT_085.rs,P1,memory,GEN_SQL_DML,1669603,1564655,47.844833,3
443,01032,JSON_EXTRACT_SET_025,SQLITE_PARITY_1032_JSON_EXTRACT_SET_025.rs,P2,memory,GEN_SQL_JSON,1617776,1564635,47.845500,3
444,00647,JOIN_SUBQUERY_EXISTS_040,SQLITE_PARITY_647_JOIN_SUBQUERY_EXISTS_040.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1743454,1564555,47.848167,3
445,00889,CONSTRAINT_FK_SAVEPOINT_022,SQLITE_PARITY_889_CONSTRAINT_FK_SAVEPOINT_022.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1734016,1564474,47.850867,3
446,00720,CTE_RECURSIVE_MATRIX_013,SQLITE_PARITY_720_CTE_RECURSIVE_MATRIX_013.rs,P1,memory,GEN_SQL_CTE,1649396,1564434,47.852200,3
447,01037,JSON_EXTRACT_SET_030,SQLITE_PARITY_1037_JSON_EXTRACT_SET_030.rs,P2,memory,GEN_SQL_JSON,2010119,1564374,47.854200,3
448,00840,WINDOW_PARTITION_SUM_053,SQLITE_PARITY_840_WINDOW_PARTITION_SUM_053.rs,P2,memory,GEN_SQL_WINDOW,1638635,1564295,47.856833,3
449,00454,DML_WHERE_ORDER_LIMIT_067,SQLITE_PARITY_454_DML_WHERE_ORDER_LIMIT_067.rs,P1,memory,GEN_SQL_DML,2067898,1564235,47.858833,3
450,01046,JSON_EXTRACT_SET_039,SQLITE_PARITY_1046_JSON_EXTRACT_SET_039.rs,P2,memory,GEN_SQL_JSON,1668221,1563904,47.869867,3
451,00401,DML_WHERE_ORDER_LIMIT_014,SQLITE_PARITY_401_DML_WHERE_ORDER_LIMIT_014.rs,P1,memory,GEN_SQL_DML,1964773,1563894,47.870200,3
452,00262,SCALAR_STRING_009,SQLITE_PARITY_262_SCALAR_STRING_009.rs,P1,memory,GEN_SQL_SCALAR,1453193,1563723,47.875900,3
453,00061,WINDOW_ROW_NUMBER_RANK,SQLITE_PARITY_061_WINDOW_ROW_NUMBER_RANK.rs,P0,memory,SQL_WINDOW,1686165,1563663,47.877900,3
454,00871,CONSTRAINT_FK_SAVEPOINT_004,SQLITE_PARITY_871_CONSTRAINT_FK_SAVEPOINT_004.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1720450,1563443,47.885233,3
455,00336,SCALAR_ARITH_028,SQLITE_PARITY_336_SCALAR_ARITH_028.rs,P1,memory,GEN_SQL_SCALAR,1543424,1563442,47.885267,3
456,01100,INDEX_SCHEMA_PRAGMA_033,SQLITE_PARITY_1100_INDEX_SCHEMA_PRAGMA_033.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1726872,1563392,47.886933,3
457,00667,JOIN_SUBQUERY_EXISTS_060,SQLITE_PARITY_667_JOIN_SUBQUERY_EXISTS_060.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1775204,1563302,47.889933,3
458,00738,CTE_RECURSIVE_MATRIX_031,SQLITE_PARITY_738_CTE_RECURSIVE_MATRIX_031.rs,P1,memory,GEN_SQL_CTE,1592417,1563252,47.891600,3
459,01001,VIEW_TRIGGER_GENERATED_054,SQLITE_PARITY_1001_VIEW_TRIGGER_GENERATED_054.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1778360,1563212,47.892933,3
460,00558,AGG_GROUP_HAVING_051,SQLITE_PARITY_558_AGG_GROUP_HAVING_051.rs,P1,memory,GEN_SQL_AGGREGATE,1953672,1563202,47.893267,3
461,00630,JOIN_SUBQUERY_EXISTS_023,SQLITE_PARITY_630_JOIN_SUBQUERY_EXISTS_023.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1766066,1563172,47.894267,3
462,00949,VIEW_TRIGGER_GENERATED_002,SQLITE_PARITY_949_VIEW_TRIGGER_GENERATED_002.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1745197,1563172,47.894267,3
463,01105,INDEX_SCHEMA_PRAGMA_038,SQLITE_PARITY_1105_INDEX_SCHEMA_PRAGMA_038.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1756850,1562991,47.900300,3
464,01082,INDEX_SCHEMA_PRAGMA_015,SQLITE_PARITY_1082_INDEX_SCHEMA_PRAGMA_015.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1748313,1562962,47.901267,3
465,00090,JSON_MUTATION_FUNCTIONS,SQLITE_PARITY_090_JSON_MUTATION_FUNCTIONS.rs,P0,memory,SQL_JSON,1464986,1562922,47.902600,3
466,00663,JOIN_SUBQUERY_EXISTS_056,SQLITE_PARITY_663_JOIN_SUBQUERY_EXISTS_056.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1755818,1562901,47.903300,3
467,00786,CTE_RECURSIVE_MATRIX_079,SQLITE_PARITY_786_CTE_RECURSIVE_MATRIX_079.rs,P1,memory,GEN_SQL_CTE,1593570,1562892,47.903600,3
468,00409,DML_WHERE_ORDER_LIMIT_022,SQLITE_PARITY_409_DML_WHERE_ORDER_LIMIT_022.rs,P1,memory,GEN_SQL_DML,1673742,1562821,47.905967,3
469,01005,VIEW_TRIGGER_GENERATED_058,SQLITE_PARITY_1005_VIEW_TRIGGER_GENERATED_058.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1751158,1562792,47.906933,3
470,00675,JOIN_SUBQUERY_EXISTS_068,SQLITE_PARITY_675_JOIN_SUBQUERY_EXISTS_068.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1774993,1562621,47.912633,3
471,01127,INDEX_SCHEMA_PRAGMA_060,SQLITE_PARITY_1127_INDEX_SCHEMA_PRAGMA_060.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1746118,1562611,47.912967,3
472,00672,JOIN_SUBQUERY_EXISTS_065,SQLITE_PARITY_672_JOIN_SUBQUERY_EXISTS_065.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1738364,1562561,47.914633,3
473,00582,AGG_GROUP_HAVING_075,SQLITE_PARITY_582_AGG_GROUP_HAVING_075.rs,P1,memory,GEN_SQL_AGGREGATE,1809709,1562551,47.914967,3
474,00311,SCALAR_NULL_COALESCE_021,SQLITE_PARITY_311_SCALAR_NULL_COALESCE_021.rs,P1,memory,GEN_SQL_SCALAR,1546521,1562541,47.915300,3
475,00381,SCALAR_CAST_TYPEOF_039,SQLITE_PARITY_381_SCALAR_CAST_TYPEOF_039.rs,P1,memory,GEN_SQL_SCALAR,1522775,1562531,47.915633,3
476,00448,DML_WHERE_ORDER_LIMIT_061,SQLITE_PARITY_448_DML_WHERE_ORDER_LIMIT_061.rs,P1,memory,GEN_SQL_DML,1682909,1562521,47.915967,3
477,00571,AGG_GROUP_HAVING_064,SQLITE_PARITY_571_AGG_GROUP_HAVING_064.rs,P1,memory,GEN_SQL_AGGREGATE,1695453,1562521,47.915967,3
478,00907,CONSTRAINT_FK_SAVEPOINT_040,SQLITE_PARITY_907_CONSTRAINT_FK_SAVEPOINT_040.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2569649,1562481,47.917300,3
479,00684,JOIN_SUBQUERY_EXISTS_077,SQLITE_PARITY_684_JOIN_SUBQUERY_EXISTS_077.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1758943,1562401,47.919967,3
480,00752,CTE_RECURSIVE_MATRIX_045,SQLITE_PARITY_752_CTE_RECURSIVE_MATRIX_045.rs,P1,memory,GEN_SQL_CTE,1842842,1562360,47.921333,3
481,00607,AGG_GROUP_HAVING_100,SQLITE_PARITY_607_AGG_GROUP_HAVING_100.rs,P1,memory,GEN_SQL_AGGREGATE,1711594,1562321,47.922633,3
482,00882,CONSTRAINT_FK_SAVEPOINT_015,SQLITE_PARITY_882_CONSTRAINT_FK_SAVEPOINT_015.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1750357,1562160,47.928000,3
483,00830,WINDOW_PARTITION_SUM_043,SQLITE_PARITY_830_WINDOW_PARTITION_SUM_043.rs,P2,memory,GEN_SQL_WINDOW,1690283,1562140,47.928667,3
484,00791,WINDOW_PARTITION_SUM_004,SQLITE_PARITY_791_WINDOW_PARTITION_SUM_004.rs,P2,memory,GEN_SQL_WINDOW,1699480,1562131,47.928967,3
485,00325,SCALAR_CAST_TYPEOF_025,SQLITE_PARITY_325_SCALAR_CAST_TYPEOF_025.rs,P1,memory,GEN_SQL_SCALAR,1598930,1562130,47.929000,3
486,01118,INDEX_SCHEMA_PRAGMA_051,SQLITE_PARITY_1118_INDEX_SCHEMA_PRAGMA_051.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1715160,1562040,47.932000,3
487,01075,INDEX_SCHEMA_PRAGMA_008,SQLITE_PARITY_1075_INDEX_SCHEMA_PRAGMA_008.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1740829,1561920,47.936000,3
488,00081,BLOBS_HEX_ZEROBLOB,SQLITE_PARITY_081_BLOBS_HEX_ZEROBLOB.rs,P0,memory,SQL_FUNCTIONS,1571719,1561889,47.937033,3
489,00479,DML_WHERE_ORDER_LIMIT_092,SQLITE_PARITY_479_DML_WHERE_ORDER_LIMIT_092.rs,P1,memory,GEN_SQL_DML,1640619,1561799,47.940033,3
490,00386,SCALAR_STRING_040,SQLITE_PARITY_386_SCALAR_STRING_040.rs,P1,memory,GEN_SQL_SCALAR,1625911,1561770,47.941000,3
491,00526,AGG_GROUP_HAVING_019,SQLITE_PARITY_526_AGG_GROUP_HAVING_019.rs,P1,memory,GEN_SQL_AGGREGATE,1772760,1561749,47.941700,3
492,00638,JOIN_SUBQUERY_EXISTS_031,SQLITE_PARITY_638_JOIN_SUBQUERY_EXISTS_031.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1743774,1561739,47.942033,3
493,00261,SCALAR_CAST_TYPEOF_009,SQLITE_PARITY_261_SCALAR_CAST_TYPEOF_009.rs,P1,memory,GEN_SQL_SCALAR,2077637,1561679,47.944033,3
494,01024,JSON_EXTRACT_SET_017,SQLITE_PARITY_1024_JSON_EXTRACT_SET_017.rs,P2,memory,GEN_SQL_JSON,1618327,1561379,47.954033,3
495,00802,WINDOW_PARTITION_SUM_015,SQLITE_PARITY_802_WINDOW_PARTITION_SUM_015.rs,P2,memory,GEN_SQL_WINDOW,1671828,1561368,47.954400,3
496,00200,OPT_HEAP,SQLITE_PARITY_200_OPT_HEAP.rs,P4,memory,CLI_OPTION,1466519,1561349,47.955033,3
497,00488,DML_WHERE_ORDER_LIMIT_101,SQLITE_PARITY_488_DML_WHERE_ORDER_LIMIT_101.rs,P1,memory,GEN_SQL_DML,1600352,1561329,47.955700,3
498,00661,JOIN_SUBQUERY_EXISTS_054,SQLITE_PARITY_661_JOIN_SUBQUERY_EXISTS_054.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1757791,1561328,47.955733,3
499,00974,VIEW_TRIGGER_GENERATED_027,SQLITE_PARITY_974_VIEW_TRIGGER_GENERATED_027.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1739026,1561108,47.963067,3
500,01002,VIEW_TRIGGER_GENERATED_055,SQLITE_PARITY_1002_VIEW_TRIGGER_GENERATED_055.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1767620,1560988,47.967067,3
501,00515,AGG_GROUP_HAVING_008,SQLITE_PARITY_515_AGG_GROUP_HAVING_008.rs,P1,memory,GEN_SQL_AGGREGATE,1702727,1560978,47.967400,3
502,00845,WINDOW_PARTITION_SUM_058,SQLITE_PARITY_845_WINDOW_PARTITION_SUM_058.rs,P2,memory,GEN_SQL_WINDOW,1677198,1560838,47.972067,3
503,00506,DML_WHERE_ORDER_LIMIT_119,SQLITE_PARITY_506_DML_WHERE_ORDER_LIMIT_119.rs,P1,memory,GEN_SQL_DML,1667690,1560678,47.977400,3
504,00924,CONSTRAINT_FK_SAVEPOINT_057,SQLITE_PARITY_924_CONSTRAINT_FK_SAVEPOINT_057.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1722544,1560587,47.980433,3
505,00418,DML_WHERE_ORDER_LIMIT_031,SQLITE_PARITY_418_DML_WHERE_ORDER_LIMIT_031.rs,P1,memory,GEN_SQL_DML,1698168,1560497,47.983433,3
506,00303,SCALAR_NULL_COALESCE_019,SQLITE_PARITY_303_SCALAR_NULL_COALESCE_019.rs,P1,memory,GEN_SQL_SCALAR,1527665,1560487,47.983767,3
507,00601,AGG_GROUP_HAVING_094,SQLITE_PARITY_601_AGG_GROUP_HAVING_094.rs,P1,memory,GEN_SQL_AGGREGATE,2016180,1560237,47.992100,3
508,00631,JOIN_SUBQUERY_EXISTS_024,SQLITE_PARITY_631_JOIN_SUBQUERY_EXISTS_024.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1779802,1560226,47.992467,3
509,00713,CTE_RECURSIVE_MATRIX_006,SQLITE_PARITY_713_CTE_RECURSIVE_MATRIX_006.rs,P1,memory,GEN_SQL_CTE,1721683,1560147,47.995100,3
510,00474,DML_WHERE_ORDER_LIMIT_087,SQLITE_PARITY_474_DML_WHERE_ORDER_LIMIT_087.rs,P1,memory,GEN_SQL_DML,1668612,1560066,47.997800,3
511,00967,VIEW_TRIGGER_GENERATED_020,SQLITE_PARITY_967_VIEW_TRIGGER_GENERATED_020.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2047279,1560036,47.998800,3
512,00668,JOIN_SUBQUERY_EXISTS_061,SQLITE_PARITY_668_JOIN_SUBQUERY_EXISTS_061.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2015619,1560016,47.999467,3
513,00422,DML_WHERE_ORDER_LIMIT_035,SQLITE_PARITY_422_DML_WHERE_ORDER_LIMIT_035.rs,P1,memory,GEN_SQL_DML,1664714,1559856,48.004800,3
514,00358,SCALAR_STRING_033,SQLITE_PARITY_358_SCALAR_STRING_033.rs,P1,memory,GEN_SQL_SCALAR,1536331,1559625,48.012500,3
515,00011,CREATE_TABLE_AS_SELECT,SQLITE_PARITY_011_CREATE_TABLE_AS_SELECT.rs,P0,memory,SQL_DDL,2195230,1559525,48.015833,3
516,00491,DML_WHERE_ORDER_LIMIT_104,SQLITE_PARITY_491_DML_WHERE_ORDER_LIMIT_104.rs,P1,memory,GEN_SQL_DML,1705973,1559516,48.016133,3
517,00662,JOIN_SUBQUERY_EXISTS_055,SQLITE_PARITY_662_JOIN_SUBQUERY_EXISTS_055.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1761318,1559465,48.017833,3
518,00395,DML_WHERE_ORDER_LIMIT_008,SQLITE_PARITY_395_DML_WHERE_ORDER_LIMIT_008.rs,P1,memory,GEN_SQL_DML,2394287,1559325,48.022500,3
519,00657,JOIN_SUBQUERY_EXISTS_050,SQLITE_PARITY_657_JOIN_SUBQUERY_EXISTS_050.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1754945,1559264,48.024533,3
520,00026,FOREIGN_KEYS_CASCADE,SQLITE_PARITY_026_FOREIGN_KEYS_CASCADE.rs,P0,memory,SQL_FOREIGN_KEYS,1686185,1559184,48.027200,3
521,00511,AGG_GROUP_HAVING_004,SQLITE_PARITY_511_AGG_GROUP_HAVING_004.rs,P1,memory,GEN_SQL_AGGREGATE,1758633,1559125,48.029167,3
522,00622,JOIN_SUBQUERY_EXISTS_015,SQLITE_PARITY_622_JOIN_SUBQUERY_EXISTS_015.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1740258,1559094,48.030200,3
523,00463,DML_WHERE_ORDER_LIMIT_076,SQLITE_PARITY_463_DML_WHERE_ORDER_LIMIT_076.rs,P1,memory,GEN_SQL_DML,1974301,1558994,48.033533,3
524,00584,AGG_GROUP_HAVING_077,SQLITE_PARITY_584_AGG_GROUP_HAVING_077.rs,P1,memory,GEN_SQL_AGGREGATE,1755297,1558954,48.034867,3
525,00874,CONSTRAINT_FK_SAVEPOINT_007,SQLITE_PARITY_874_CONSTRAINT_FK_SAVEPOINT_007.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1716102,1558884,48.037200,3
526,00977,VIEW_TRIGGER_GENERATED_030,SQLITE_PARITY_977_VIEW_TRIGGER_GENERATED_030.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1757050,1558844,48.038533,3
527,00532,AGG_GROUP_HAVING_025,SQLITE_PARITY_532_AGG_GROUP_HAVING_025.rs,P1,memory,GEN_SQL_AGGREGATE,1727072,1558834,48.038867,3
528,00749,CTE_RECURSIVE_MATRIX_042,SQLITE_PARITY_749_CTE_RECURSIVE_MATRIX_042.rs,P1,memory,GEN_SQL_CTE,1913736,1558814,48.039533,3
529,01080,INDEX_SCHEMA_PRAGMA_013,SQLITE_PARITY_1080_INDEX_SCHEMA_PRAGMA_013.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1740569,1558764,48.041200,3
530,01073,INDEX_SCHEMA_PRAGMA_006,SQLITE_PARITY_1073_INDEX_SCHEMA_PRAGMA_006.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1750367,1558724,48.042533,3
531,00846,WINDOW_PARTITION_SUM_059,SQLITE_PARITY_846_WINDOW_PARTITION_SUM_059.rs,P2,memory,GEN_SQL_WINDOW,1675234,1558633,48.045567,3
532,00669,JOIN_SUBQUERY_EXISTS_062,SQLITE_PARITY_669_JOIN_SUBQUERY_EXISTS_062.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1761898,1558524,48.049200,3
533,00465,DML_WHERE_ORDER_LIMIT_078,SQLITE_PARITY_465_DML_WHERE_ORDER_LIMIT_078.rs,P1,memory,GEN_SQL_DML,1670706,1558513,48.049567,3
534,00706,JOIN_SUBQUERY_EXISTS_099,SQLITE_PARITY_706_JOIN_SUBQUERY_EXISTS_099.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1731702,1558443,48.051900,3
535,00414,DML_WHERE_ORDER_LIMIT_027,SQLITE_PARITY_414_DML_WHERE_ORDER_LIMIT_027.rs,P1,memory,GEN_SQL_DML,1609921,1558232,48.058933,3
536,00357,SCALAR_CAST_TYPEOF_033,SQLITE_PARITY_357_SCALAR_CAST_TYPEOF_033.rs,P1,memory,GEN_SQL_SCALAR,1584813,1558223,48.059233,3
537,00893,CONSTRAINT_FK_SAVEPOINT_026,SQLITE_PARITY_893_CONSTRAINT_FK_SAVEPOINT_026.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1708378,1557962,48.067933,3
538,00555,AGG_GROUP_HAVING_048,SQLITE_PARITY_555_AGG_GROUP_HAVING_048.rs,P1,memory,GEN_SQL_AGGREGATE,1751549,1557903,48.069900,3
539,00494,DML_WHERE_ORDER_LIMIT_107,SQLITE_PARITY_494_DML_WHERE_ORDER_LIMIT_107.rs,P1,memory,GEN_SQL_DML,2230316,1557842,48.071933,3
540,00606,AGG_GROUP_HAVING_099,SQLITE_PARITY_606_AGG_GROUP_HAVING_099.rs,P1,memory,GEN_SQL_AGGREGATE,1705352,1557722,48.075933,3
541,00873,CONSTRAINT_FK_SAVEPOINT_006,SQLITE_PARITY_873_CONSTRAINT_FK_SAVEPOINT_006.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1714168,1557662,48.077933,3
542,01062,JSON_EXTRACT_SET_055,SQLITE_PARITY_1062_JSON_EXTRACT_SET_055.rs,P2,memory,GEN_SQL_JSON,1885733,1557622,48.079267,3
543,00920,CONSTRAINT_FK_SAVEPOINT_053,SQLITE_PARITY_920_CONSTRAINT_FK_SAVEPOINT_053.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1727985,1557531,48.082300,3
544,00953,VIEW_TRIGGER_GENERATED_006,SQLITE_PARITY_953_VIEW_TRIGGER_GENERATED_006.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1726161,1557421,48.085967,3
545,00659,JOIN_SUBQUERY_EXISTS_052,SQLITE_PARITY_659_JOIN_SUBQUERY_EXISTS_052.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1761448,1557311,48.089633,3
546,00268,SCALAR_ARITH_011,SQLITE_PARITY_268_SCALAR_ARITH_011.rs,P1,memory,GEN_SQL_SCALAR,1513828,1557191,48.093633,3
547,00735,CTE_RECURSIVE_MATRIX_028,SQLITE_PARITY_735_CTE_RECURSIVE_MATRIX_028.rs,P1,memory,GEN_SQL_CTE,1603498,1557051,48.098300,3
548,00599,AGG_GROUP_HAVING_092,SQLITE_PARITY_599_AGG_GROUP_HAVING_092.rs,P1,memory,GEN_SQL_AGGREGATE,1759665,1556941,48.101967,3
549,00955,VIEW_TRIGGER_GENERATED_008,SQLITE_PARITY_955_VIEW_TRIGGER_GENERATED_008.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1756598,1556940,48.102000,3
550,00322,SCALAR_STRING_024,SQLITE_PARITY_322_SCALAR_STRING_024.rs,P1,memory,GEN_SQL_SCALAR,1707836,1556710,48.109667,3
551,00927,CONSTRAINT_FK_SAVEPOINT_060,SQLITE_PARITY_927_CONSTRAINT_FK_SAVEPOINT_060.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1692958,1556660,48.111333,3
552,00333,SCALAR_CAST_TYPEOF_027,SQLITE_PARITY_333_SCALAR_CAST_TYPEOF_027.rs,P1,memory,GEN_SQL_SCALAR,1521484,1556459,48.118033,3
553,00965,VIEW_TRIGGER_GENERATED_018,SQLITE_PARITY_965_VIEW_TRIGGER_GENERATED_018.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1763151,1556119,48.129367,3
554,00326,SCALAR_STRING_025,SQLITE_PARITY_326_SCALAR_STRING_025.rs,P1,memory,GEN_SQL_SCALAR,1524649,1556099,48.130033,3
555,00660,JOIN_SUBQUERY_EXISTS_053,SQLITE_PARITY_660_JOIN_SUBQUERY_EXISTS_053.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1760747,1555999,48.133367,3
556,00269,SCALAR_CAST_TYPEOF_011,SQLITE_PARITY_269_SCALAR_CAST_TYPEOF_011.rs,P1,memory,GEN_SQL_SCALAR,1519670,1555878,48.137400,3
557,00307,SCALAR_NULL_COALESCE_020,SQLITE_PARITY_307_SCALAR_NULL_COALESCE_020.rs,P1,memory,GEN_SQL_SCALAR,1508278,1555838,48.138733,3
558,00836,WINDOW_PARTITION_SUM_049,SQLITE_PARITY_836_WINDOW_PARTITION_SUM_049.rs,P2,memory,GEN_SQL_WINDOW,1666428,1555838,48.138733,3
559,00328,SCALAR_ARITH_026,SQLITE_PARITY_328_SCALAR_ARITH_026.rs,P1,memory,GEN_SQL_SCALAR,1511865,1555729,48.142367,3
560,00947,CONSTRAINT_FK_SAVEPOINT_080,SQLITE_PARITY_947_CONSTRAINT_FK_SAVEPOINT_080.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2124716,1555548,48.148400,3
561,00097,CLI_GENERATE_SERIES_OPTIONAL,SQLITE_PARITY_097_CLI_GENERATE_SERIES_OPTIONAL.rs,P2,memory,CLI_EXTENSION_OPTIONAL,1908416,1555528,48.149067,3
562,00498,DML_WHERE_ORDER_LIMIT_111,SQLITE_PARITY_498_DML_WHERE_ORDER_LIMIT_111.rs,P1,memory,GEN_SQL_DML,1889961,1555468,48.151067,3
563,00254,SCALAR_STRING_007,SQLITE_PARITY_254_SCALAR_STRING_007.rs,P1,memory,GEN_SQL_SCALAR,1482369,1555447,48.151767,3
564,00727,CTE_RECURSIVE_MATRIX_020,SQLITE_PARITY_727_CTE_RECURSIVE_MATRIX_020.rs,P1,memory,GEN_SQL_CTE,1605081,1555348,48.155067,3
565,00951,VIEW_TRIGGER_GENERATED_004,SQLITE_PARITY_951_VIEW_TRIGGER_GENERATED_004.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1770895,1555337,48.155433,3
566,00516,AGG_GROUP_HAVING_009,SQLITE_PARITY_516_AGG_GROUP_HAVING_009.rs,P1,memory,GEN_SQL_AGGREGATE,1734276,1555187,48.160433,3
567,00411,DML_WHERE_ORDER_LIMIT_024,SQLITE_PARITY_411_DML_WHERE_ORDER_LIMIT_024.rs,P1,memory,GEN_SQL_DML,1687437,1555076,48.164133,3
568,00992,VIEW_TRIGGER_GENERATED_045,SQLITE_PARITY_992_VIEW_TRIGGER_GENERATED_045.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1784551,1554927,48.169100,3
569,01088,INDEX_SCHEMA_PRAGMA_021,SQLITE_PARITY_1088_INDEX_SCHEMA_PRAGMA_021.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1732854,1554906,48.169800,3
570,00221,OPT_DOUBLE_DASH_END_OPTIONS,SQLITE_PARITY_221_OPT_DOUBLE_DASH_END_OPTIONS.rs,P2,memory,CLI_OPTION,1472350,1554886,48.170467,3
571,00888,CONSTRAINT_FK_SAVEPOINT_021,SQLITE_PARITY_888_CONSTRAINT_FK_SAVEPOINT_021.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1744886,1554836,48.172133,3
572,00773,CTE_RECURSIVE_MATRIX_066,SQLITE_PARITY_773_CTE_RECURSIVE_MATRIX_066.rs,P1,memory,GEN_SQL_CTE,1614439,1554827,48.172433,3
573,00817,WINDOW_PARTITION_SUM_030,SQLITE_PARITY_817_WINDOW_PARTITION_SUM_030.rs,P2,memory,GEN_SQL_WINDOW,1666759,1554757,48.174767,3
574,00962,VIEW_TRIGGER_GENERATED_015,SQLITE_PARITY_962_VIEW_TRIGGER_GENERATED_015.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1788620,1554756,48.174800,3
575,00646,JOIN_SUBQUERY_EXISTS_039,SQLITE_PARITY_646_JOIN_SUBQUERY_EXISTS_039.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1776066,1554736,48.175467,3
576,00710,CTE_RECURSIVE_MATRIX_003,SQLITE_PARITY_710_CTE_RECURSIVE_MATRIX_003.rs,P1,memory,GEN_SQL_CTE,1568763,1554615,48.179500,3
577,01110,INDEX_SCHEMA_PRAGMA_043,SQLITE_PARITY_1110_INDEX_SCHEMA_PRAGMA_043.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1736761,1554576,48.180800,3
578,00100,SCHEMA_SQLITE_SCHEMA,SQLITE_PARITY_100_SCHEMA_SQLITE_SCHEMA.rs,P0,memory,SQL_SCHEMA,1539187,1554566,48.181133,3
579,00243,SCALAR_NULL_COALESCE_004,SQLITE_PARITY_243_SCALAR_NULL_COALESCE_004.rs,P1,memory,GEN_SQL_SCALAR,1491256,1554485,48.183833,3
580,00598,AGG_GROUP_HAVING_091,SQLITE_PARITY_598_AGG_GROUP_HAVING_091.rs,P1,memory,GEN_SQL_AGGREGATE,1679903,1554256,48.191467,3
581,00825,WINDOW_PARTITION_SUM_038,SQLITE_PARITY_825_WINDOW_PARTITION_SUM_038.rs,P2,memory,GEN_SQL_WINDOW,1653222,1554165,48.194500,3
