rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
2083,00607,AGG_GROUP_HAVING_100,SQLITE_PARITY_607_AGG_GROUP_HAVING_100.rs,P1,memory,GEN_SQL_AGGREGATE,8996006,8977402,0.206803,3
2084,00416,DML_WHERE_ORDER_LIMIT_029,SQLITE_PARITY_416_DML_WHERE_ORDER_LIMIT_029.rs,P1,memory,GEN_SQL_DML,6815910,6796243,0.288545,3
2085,00852,WINDOW_PARTITION_SUM_065,SQLITE_PARITY_852_WINDOW_PARTITION_SUM_065.rs,P2,memory,GEN_SQL_WINDOW,13420501,13369263,0.381789,3
2086,10070,CHANGES_AND_TOTAL_CHANGES,SQLITE_PARITY_10070_CHANGES_AND_TOTAL_CHANGES.rs,P0,memory,SQL_AUTOINCREMENT,19807288,19730693,0.386701,3
2087,01091,INDEX_SCHEMA_PRAGMA_024,SQLITE_PARITY_1091_INDEX_SCHEMA_PRAGMA_024.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,16362528,16287707,0.457270,3
2088,11449,STRING_LIKE_A_ABC,SQLITE_PARITY_11449_STRING_LIKE_A_ABC.rs,P0,memory,SQL_STRING,32907883,32753391,0.469468,3
2089,11334,AFFINITY_TEXT_REAL_HALF,SQLITE_PARITY_11334_AFFINITY_TEXT_REAL_HALF.rs,P0,memory,SQL_TYPE_AFFINITY,38469730,38264912,0.532413,3
2090,10624,BLOB_ORDER_WITH_NULL,SQLITE_PARITY_10624_BLOB_ORDER_WITH_NULL.rs,P0,memory,SQL_BLOB,38742406,38531978,0.543146,3
2091,00856,WINDOW_PARTITION_SUM_069,SQLITE_PARITY_856_WINDOW_PARTITION_SUM_069.rs,P2,memory,GEN_SQL_WINDOW,13421402,13348304,0.544638,3
2092,11028,MATH_CEILING_1_4,SQLITE_PARITY_11028_MATH_CEILING_1_4.rs,P1,memory,SQL_MATH,35968456,35755683,0.591554,3
2093,00502,DML_WHERE_ORDER_LIMIT_115,SQLITE_PARITY_502_DML_WHERE_ORDER_LIMIT_115.rs,P1,memory,GEN_SQL_DML,10622194,10555288,0.629870,3
2094,00717,CTE_RECURSIVE_MATRIX_010,SQLITE_PARITY_717_CTE_RECURSIVE_MATRIX_010.rs,P1,memory,GEN_SQL_CTE,10702767,10627274,0.705360,3
2095,11086,MATH_TANH_1_0,SQLITE_PARITY_11086_MATH_TANH_1_0.rs,P1,memory,SQL_MATH,33510063,33250812,0.773651,3
2096,10214,OPT_MODE_HTML,SQLITE_PARITY_10214_OPT_MODE_HTML.rs,P0,memory,CLI_OPTION,14397610,14283203,0.794625,3
2097,00284,SCALAR_ARITH_015,SQLITE_PARITY_284_SCALAR_ARITH_015.rs,P1,memory,GEN_SQL_SCALAR,12292396,12189281,0.838852,3
2098,10373,ATTACH_MEMORY_AS_AUX,SQLITE_PARITY_10373_ATTACH_MEMORY_AS_AUX.rs,P0,memory,SQL_ATTACH,37256504,36937871,0.855241,3
2099,00123,DOT_ECHO,SQLITE_PARITY_123_DOT_ECHO.rs,P0,memory,CLI_DOT_COMMAND,29361100,29056083,1.038847,3
2100,10282,FK_UPDATE_RESTRICT_REJECTED,SQLITE_PARITY_10282_FK_UPDATE_RESTRICT_REJECTED.rs,P0,memory,SQL_FOREIGN_KEYS,16076277,15906566,1.055661,3
2101,11104,MATH_POWER_2_0_10,SQLITE_PARITY_11104_MATH_POWER_2_0_10.rs,P1,memory,SQL_MATH,25248136,24959570,1.142920,3
2102,01080,INDEX_SCHEMA_PRAGMA_013,SQLITE_PARITY_1080_INDEX_SCHEMA_PRAGMA_013.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,13657108,13496164,1.178463,3
2103,00381,SCALAR_CAST_TYPEOF_039,SQLITE_PARITY_381_SCALAR_CAST_TYPEOF_039.rs,P1,memory,GEN_SQL_SCALAR,7198855,7108404,1.256464,3
2104,11537,DATETIME_DATETIME_EPOCH_START_OF_MONTH,SQLITE_PARITY_11537_DATETIME_DATETIME_EPOCH_START_OF_MONTH.rs,P0,memory,SQL_DATETIME,25803297,25410413,1.522612,3
2105,11017,MATH_ATAN_0_0,SQLITE_PARITY_11017_MATH_ATAN_0_0.rs,P1,memory,SQL_MATH,37473424,36899959,1.530325,3
2106,01066,JSON_EXTRACT_SET_059,SQLITE_PARITY_1066_JSON_EXTRACT_SET_059.rs,P2,memory,GEN_SQL_JSON,15838206,15559258,1.761235,3
2107,10559,NO_SUCH_COLLATION_IN_ORDER_BY,SQLITE_PARITY_10559_NO_SUCH_COLLATION_IN_ORDER_BY.rs,P0,memory,SQL_ERROR_MESSAGES,38196423,37429361,2.008204,3
2108,01045,JSON_EXTRACT_SET_038,SQLITE_PARITY_1045_JSON_EXTRACT_SET_038.rs,P2,memory,GEN_SQL_JSON,11768865,11522798,2.090830,3
2109,11241,CAST_BLOB_HEX_AS_REAL,SQLITE_PARITY_11241_CAST_BLOB_HEX_AS_REAL.rs,P0,memory,SQL_CAST,32555887,31873637,2.095627,3
2110,00727,CTE_RECURSIVE_MATRIX_020,SQLITE_PARITY_727_CTE_RECURSIVE_MATRIX_020.rs,P1,memory,GEN_SQL_CTE,14211337,13912101,2.105615,3
2111,10032,CREATE_INDEX_ASC_DEFAULT_OK,SQLITE_PARITY_10032_CREATE_INDEX_ASC_DEFAULT_OK.rs,P0,memory,SQL_NULL_ORDER,12168040,11877269,2.389629,3
2112,10030,ORDER_BY_ASC_NULLS_FIRST_EXPLICIT,SQLITE_PARITY_10030_ORDER_BY_ASC_NULLS_FIRST_EXPLICIT.rs,P0,memory,SQL_NULL_ORDER,15479117,15104177,2.422231,3
2113,00653,JOIN_SUBQUERY_EXISTS_046,SQLITE_PARITY_653_JOIN_SUBQUERY_EXISTS_046.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,9132275,8905455,2.483718,3
2114,00559,AGG_GROUP_HAVING_052,SQLITE_PARITY_559_AGG_GROUP_HAVING_052.rs,P1,memory,GEN_SQL_AGGREGATE,11832726,11534972,2.516360,3
2115,00962,VIEW_TRIGGER_GENERATED_015,SQLITE_PARITY_962_VIEW_TRIGGER_GENERATED_015.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,12135839,11828487,2.532598,3
2116,00669,JOIN_SUBQUERY_EXISTS_062,SQLITE_PARITY_669_JOIN_SUBQUERY_EXISTS_062.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,8940571,8713362,2.541325,3
2117,00672,JOIN_SUBQUERY_EXISTS_065,SQLITE_PARITY_672_JOIN_SUBQUERY_EXISTS_065.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,8998010,8764438,2.595818,3
2118,10025,NULL_GLOB_PATTERN,SQLITE_PARITY_10025_NULL_GLOB_PATTERN.rs,P0,memory,SQL_NULL_SEMANTICS,18525673,18031518,2.667406,3
2119,01110,INDEX_SCHEMA_PRAGMA_043,SQLITE_PARITY_1110_INDEX_SCHEMA_PRAGMA_043.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,13527633,13166680,2.668264,3
2120,11535,DATETIME_DATE_EPOCH_START_OF_MONTH,SQLITE_PARITY_11535_DATETIME_DATE_EPOCH_START_OF_MONTH.rs,P0,memory,SQL_DATETIME,33754045,32848831,2.681794,3
2121,00596,AGG_GROUP_HAVING_089,SQLITE_PARITY_596_AGG_GROUP_HAVING_089.rs,P1,memory,GEN_SQL_AGGREGATE,10814398,10499883,2.908299,3
2122,00627,JOIN_SUBQUERY_EXISTS_020,SQLITE_PARITY_627_JOIN_SUBQUERY_EXISTS_020.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,11210919,10882847,2.926361,3
2123,00577,AGG_GROUP_HAVING_070,SQLITE_PARITY_577_AGG_GROUP_HAVING_070.rs,P1,memory,GEN_SQL_AGGREGATE,7367244,7149351,2.957592,3
2124,00016,UPDATE_RETURNING,SQLITE_PARITY_016_UPDATE_RETURNING.rs,P0,memory,SQL_UPDATE,14987737,14541331,2.978475,3
2125,11947,WIN_MAX_EXCL_GROUP,SQLITE_PARITY_11947_WIN_MAX_EXCL_GROUP.rs,P0,memory,SQL_WINDOW,29246333,28372971,2.986227,3
2126,10199,OPT_BATCH_NONINTERACTIVE,SQLITE_PARITY_10199_OPT_BATCH_NONINTERACTIVE.rs,P0,memory,CLI_OPTION,13933021,13503898,3.079899,3
2127,10202,OPT_NOHEADER_LIST,SQLITE_PARITY_10202_OPT_NOHEADER_LIST.rs,P0,memory,CLI_OPTION,13619487,13199362,3.084734,3
2128,11722,DATETIME_DATETIME_EPOCH_BASE,SQLITE_PARITY_11722_DATETIME_DATETIME_EPOCH_BASE.rs,P0,memory,SQL_DATETIME,39603686,38379058,3.092207,3
2129,00875,CONSTRAINT_FK_SAVEPOINT_008,SQLITE_PARITY_875_CONSTRAINT_FK_SAVEPOINT_008.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,6383282,6173294,3.289656,3
2130,11612,DATETIME_DATETIME_DATE_2024_PLUS_5_DAYS,SQLITE_PARITY_11612_DATETIME_DATETIME_DATE_2024_PLUS_5_DAYS.rs,P0,memory,SQL_DATETIME,30534231,29511896,3.348160,3
2131,00480,DML_WHERE_ORDER_LIMIT_093,SQLITE_PARITY_480_DML_WHERE_ORDER_LIMIT_093.rs,P1,memory,GEN_SQL_DML,8410859,8116522,3.499488,3
2132,00932,CONSTRAINT_FK_SAVEPOINT_065,SQLITE_PARITY_932_CONSTRAINT_FK_SAVEPOINT_065.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,9285545,8956823,3.540148,3
2133,00204,OPT_ZIP_TEMPFILE_CATALOG,SQLITE_PARITY_204_OPT_ZIP_TEMPFILE_CATALOG.rs,P4,catalog,CLI_OPTION_CATALOG,5485082,5290473,3.547969,3
2134,11805,JSON_JSON_EXTRACT_A_B_1_C,SQLITE_PARITY_11805_JSON_JSON_EXTRACT_A_B_1_C.rs,P0,memory,SQL_JSON,33662522,32459675,3.573253,3
2135,10490,SCALAR_SUBQUERY_SELECT_LIST,SQLITE_PARITY_10490_SCALAR_SUBQUERY_SELECT_LIST.rs,P0,memory,SQL_SUBQUERY,36195285,34868995,3.664262,3
2136,11838,JSON_ARRAY_LENGTH_DOC_ARRAY,SQLITE_PARITY_11838_JSON_ARRAY_LENGTH_DOC_ARRAY.rs,P0,memory,SQL_JSON,25536441,24595522,3.684613,3
2137,11532,DATETIME_DATETIME_EPOCH_START_OF_DAY,SQLITE_PARITY_11532_DATETIME_DATETIME_EPOCH_START_OF_DAY.rs,P0,memory,SQL_DATETIME,34732036,33395877,3.847051,3
2138,11543,DATETIME_JULIANDAY_EPOCH_START_OF_YEAR,SQLITE_PARITY_11543_DATETIME_JULIANDAY_EPOCH_START_OF_YEAR.rs,P0,memory,SQL_DATETIME,32139940,30899422,3.859740,3
2139,11679,DATETIME_STRFTIME_ISO_UNIX_PLUS_1_YEAR,SQLITE_PARITY_11679_DATETIME_STRFTIME_ISO_UNIX_PLUS_1_YEAR.rs,P0,memory,SQL_DATETIME,31525026,30306610,3.864917,3
2140,00874,CONSTRAINT_FK_SAVEPOINT_007,SQLITE_PARITY_874_CONSTRAINT_FK_SAVEPOINT_007.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,9214009,8855741,3.888297,3
2141,11046,MATH_EXP_1_0,SQLITE_PARITY_11046_MATH_EXP_1_0.rs,P1,memory,SQL_MATH,34956401,33578914,3.940586,3
2142,11935,WIN_MIN_GROUPS_1_PREC_CURRENT,SQLITE_PARITY_11935_WIN_MIN_GROUPS_1_PREC_CURRENT.rs,P0,memory,SQL_WINDOW,22720682,21797495,4.063201,3
2143,00737,CTE_RECURSIVE_MATRIX_030,SQLITE_PARITY_737_CTE_RECURSIVE_MATRIX_030.rs,P1,memory,GEN_SQL_CTE,10463334,10030705,4.134715,3
2144,10520,STRING_AGG_ALIAS_OF_GROUP_CONCAT,SQLITE_PARITY_10520_STRING_AGG_ALIAS_OF_GROUP_CONCAT.rs,P0,memory,SQL_AGGREGATE_ADV,32756046,31389790,4.171004,3
2145,00569,AGG_GROUP_HAVING_062,SQLITE_PARITY_569_AGG_GROUP_HAVING_062.rs,P1,memory,GEN_SQL_AGGREGATE,8506309,8142872,4.272558,3
2146,00122,DOT_CHANGES,SQLITE_PARITY_122_DOT_CHANGES.rs,P0,memory,CLI_DOT_COMMAND,12367688,11827605,4.366887,3
2147,00344,SCALAR_ARITH_030,SQLITE_PARITY_344_SCALAR_ARITH_030.rs,P1,memory,GEN_SQL_SCALAR,6341171,6056853,4.483683,3
2148,11417,STRING_RTRIM_HI,SQLITE_PARITY_11417_STRING_RTRIM_HI.rs,P0,memory,SQL_STRING,31471706,30027492,4.588928,3
2149,10188,DOT_ECHO_ON,SQLITE_PARITY_10188_DOT_ECHO_ON.rs,P0,memory,CLI_DOT_COMMAND,15236638,14514200,4.741453,3
2150,00859,WINDOW_PARTITION_SUM_072,SQLITE_PARITY_859_WINDOW_PARTITION_SUM_072.rs,P2,memory,GEN_SQL_WINDOW,12943738,12306111,4.926143,3
2151,10260,PRAGMA_BUSY_TIMEOUT_SET,SQLITE_PARITY_10260_PRAGMA_BUSY_TIMEOUT_SET.rs,P0,memory,SQL_PRAGMA,13549414,12872543,4.995574,3
2152,00934,CONSTRAINT_FK_SAVEPOINT_067,SQLITE_PARITY_934_CONSTRAINT_FK_SAVEPOINT_067.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,8217152,7806525,4.997194,3
2153,00258,SCALAR_STRING_008,SQLITE_PARITY_258_SCALAR_STRING_008.rs,P1,memory,GEN_SQL_SCALAR,5750273,5462018,5.012892,3
2154,10154,CLI_FLAG_LINE,SQLITE_PARITY_10154_CLI_FLAG_LINE.rs,P0,memory,CLI_OUTPUT_MODE,13744584,13039509,5.129839,3
2155,00735,CTE_RECURSIVE_MATRIX_028,SQLITE_PARITY_735_CTE_RECURSIVE_MATRIX_028.rs,P1,memory,GEN_SQL_CTE,7759405,7352135,5.248727,3
2156,11105,MATH_POWER_3_0_2,SQLITE_PARITY_11105_MATH_POWER_3_0_2.rs,P1,memory,SQL_MATH,36904758,34963704,5.259631,3
2157,00879,CONSTRAINT_FK_SAVEPOINT_012,SQLITE_PARITY_879_CONSTRAINT_FK_SAVEPOINT_012.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,7064390,6689621,5.305044,3
2158,00802,WINDOW_PARTITION_SUM_015,SQLITE_PARITY_802_WINDOW_PARTITION_SUM_015.rs,P2,memory,GEN_SQL_WINDOW,10042648,9499870,5.404730,3
2159,01033,JSON_EXTRACT_SET_026,SQLITE_PARITY_1033_JSON_EXTRACT_SET_026.rs,P2,memory,GEN_SQL_JSON,8182958,7740470,5.407433,3
2160,11709,DATETIME_STRFTIME_ISO_UNIX_START_OF_YEAR,SQLITE_PARITY_11709_DATETIME_STRFTIME_ISO_UNIX_START_OF_YEAR.rs,P0,memory,SQL_DATETIME,42035278,39721910,5.503396,3
2161,10593,NOT_LIKE_BASIC,SQLITE_PARITY_10593_NOT_LIKE_BASIC.rs,P0,memory,SQL_PATTERN,37293374,35180275,5.666151,3
2162,00991,VIEW_TRIGGER_GENERATED_044,SQLITE_PARITY_991_VIEW_TRIGGER_GENERATED_044.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,6374996,6009093,5.739659,3
2163,10496,ALL_OPERATOR_UNSUPPORTED,SQLITE_PARITY_10496_ALL_OPERATOR_UNSUPPORTED.rs,P0,memory,SQL_SUBQUERY,37595635,35402896,5.832430,3
2164,10073,REPLACE_WITH_AUTOINCREMENT,SQLITE_PARITY_10073_REPLACE_WITH_AUTOINCREMENT.rs,P0,memory,SQL_AUTOINCREMENT,11454940,10785262,5.846194,3
2165,10420,LEGACY_ALTER_TABLE_NO_VIEW_REWRITE,SQLITE_PARITY_10420_LEGACY_ALTER_TABLE_NO_VIEW_REWRITE.rs,P0,memory,SQL_ALTER,41235875,38805426,5.894016,3
2166,00919,CONSTRAINT_FK_SAVEPOINT_052,SQLITE_PARITY_919_CONSTRAINT_FK_SAVEPOINT_052.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,7073598,6651569,5.966256,3
2167,00611,JOIN_SUBQUERY_EXISTS_004,SQLITE_PARITY_611_JOIN_SUBQUERY_EXISTS_004.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,13460676,12656525,5.974076,3
2168,00606,AGG_GROUP_HAVING_099,SQLITE_PARITY_606_AGG_GROUP_HAVING_099.rs,P1,memory,GEN_SQL_AGGREGATE,10516324,9883345,6.019014,3
2169,11051,MATH_FLOOR_1_6,SQLITE_PARITY_11051_MATH_FLOOR_1_6.rs,P1,memory,SQL_MATH,28320391,26606627,6.051343,3
2170,00950,VIEW_TRIGGER_GENERATED_003,SQLITE_PARITY_950_VIEW_TRIGGER_GENERATED_003.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,7920220,7436465,6.107848,3
2171,11730,DATETIME_DATE_DATE_2024_BASE,SQLITE_PARITY_11730_DATETIME_DATE_DATE_2024_BASE.rs,P0,memory,SQL_DATETIME,29323259,27527060,6.125509,3
2172,00275,SCALAR_NULL_COALESCE_012,SQLITE_PARITY_275_SCALAR_NULL_COALESCE_012.rs,P1,memory,GEN_SQL_SCALAR,13806852,12960019,6.133426,3
2173,11007,MATH_ACOSH_100_0,SQLITE_PARITY_11007_MATH_ACOSH_100_0.rs,P1,memory,SQL_MATH,34984524,32825418,6.171603,3
2174,00809,WINDOW_PARTITION_SUM_022,SQLITE_PARITY_809_WINDOW_PARTITION_SUM_022.rs,P2,memory,GEN_SQL_WINDOW,14363646,13474813,6.188074,3
2175,11969,WIN_LAST_VALUE_EXCL_NO_OTHERS,SQLITE_PARITY_11969_WIN_LAST_VALUE_EXCL_NO_OTHERS.rs,P0,memory,SQL_WINDOW,24693286,23140077,6.290005,3
2176,10182,DOT_SHOW_LISTS_SETTINGS,SQLITE_PARITY_10182_DOT_SHOW_LISTS_SETTINGS.rs,P0,memory,CLI_DOT_COMMAND,14645369,13699719,6.456990,3
2177,11011,MATH_ASIN_0_5,SQLITE_PARITY_11011_MATH_ASIN_0_5.rs,P1,memory,SQL_MATH,31663518,29536212,6.718476,3
2178,11939,WIN_MIN_EXCL_NO_OTHERS,SQLITE_PARITY_11939_WIN_MIN_EXCL_NO_OTHERS.rs,P0,memory,SQL_WINDOW,32225082,30048502,6.754304,3
2179,00812,WINDOW_PARTITION_SUM_025,SQLITE_PARITY_812_WINDOW_PARTITION_SUM_025.rs,P2,memory,GEN_SQL_WINDOW,15076845,14015116,7.042117,3
2180,01030,JSON_EXTRACT_SET_023,SQLITE_PARITY_1030_JSON_EXTRACT_SET_023.rs,P2,memory,GEN_SQL_JSON,10308541,9551578,7.343066,3
2181,01105,INDEX_SCHEMA_PRAGMA_038,SQLITE_PARITY_1105_INDEX_SCHEMA_PRAGMA_038.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,9790691,9046452,7.601496,3
2182,10374,DETACH_AFTER_ATTACH,SQLITE_PARITY_10374_DETACH_AFTER_ATTACH.rs,P0,memory,SQL_ATTACH,30175362,27854539,7.691119,3
2183,10318,RECURSIVE_TRIGGERS_WITH_SAVEPOINTS,SQLITE_PARITY_10318_RECURSIVE_TRIGGERS_WITH_SAVEPOINTS.rs,P0,memory,SQL_TRANSACTION,14716864,13577317,7.743137,3
2184,00570,AGG_GROUP_HAVING_063,SQLITE_PARITY_570_AGG_GROUP_HAVING_063.rs,P1,memory,GEN_SQL_AGGREGATE,7973852,7356424,7.743159,3
2185,10035,CREATE_INDEX_DESC_NULLS_LAST_REJECTED,SQLITE_PARITY_10035_CREATE_INDEX_DESC_NULLS_LAST_REJECTED.rs,P0,memory,SQL_NULL_ORDER,14008112,12907129,7.859610,3
2186,10048,TOTAL_VS_SUM_ALL_NULL_AND_EMPTY,SQLITE_PARITY_10048_TOTAL_VS_SUM_ALL_NULL_AND_EMPTY.rs,P0,memory,SQL_AGGREGATE_NULL,15120608,13922651,7.922677,3
2187,00673,JOIN_SUBQUERY_EXISTS_066,SQLITE_PARITY_673_JOIN_SUBQUERY_EXISTS_066.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,7177925,6602507,8.016495,3
2188,00431,DML_WHERE_ORDER_LIMIT_044,SQLITE_PARITY_431_DML_WHERE_ORDER_LIMIT_044.rs,P1,memory,GEN_SQL_DML,7543107,6923905,8.208846,3
2189,10075,SQLITE_SEQUENCE_VISIBLE_AFTER_INSERT,SQLITE_PARITY_10075_SQLITE_SEQUENCE_VISIBLE_AFTER_INSERT.rs,P0,memory,SQL_AUTOINCREMENT,17622484,16165747,8.266355,3
2190,00746,CTE_RECURSIVE_MATRIX_039,SQLITE_PARITY_746_CTE_RECURSIVE_MATRIX_039.rs,P1,memory,GEN_SQL_CTE,14128461,12935412,8.444296,3
2191,00178,OPT_HTML_MODE,SQLITE_PARITY_178_OPT_HTML_MODE.rs,P2,memory,CLI_OPTION,6146272,5626058,8.463895,3
2192,11503,DATETIME_JULIANDAY_EPOCH_PLUS_5_DAYS,SQLITE_PARITY_11503_DATETIME_JULIANDAY_EPOCH_PLUS_5_DAYS.rs,P0,memory,SQL_DATETIME,36252804,33117991,8.647091,3
2193,01109,INDEX_SCHEMA_PRAGMA_042,SQLITE_PARITY_1109_INDEX_SCHEMA_PRAGMA_042.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,11035376,10054820,8.885569,3
2194,00799,WINDOW_PARTITION_SUM_012,SQLITE_PARITY_799_WINDOW_PARTITION_SUM_012.rs,P2,memory,GEN_SQL_WINDOW,13989608,12743639,8.906390,3
2195,00853,WINDOW_PARTITION_SUM_066,SQLITE_PARITY_853_WINDOW_PARTITION_SUM_066.rs,P2,memory,GEN_SQL_WINDOW,8535454,7749668,9.206142,3
2196,11229,CAST_TEXT_42_AS_NUMERIC,SQLITE_PARITY_11229_CAST_TEXT_42_AS_NUMERIC.rs,P0,memory,SQL_CAST,31314117,28417715,9.249509,3
2197,10430,REC_MULTI_TWO_RECURSIVE_CTES,SQLITE_PARITY_10430_REC_MULTI_TWO_RECURSIVE_CTES.rs,P0,memory,SQL_RECURSIVE_CTE,40130864,36309281,9.522803,3
2198,00459,DML_WHERE_ORDER_LIMIT_072,SQLITE_PARITY_459_DML_WHERE_ORDER_LIMIT_072.rs,P1,memory,GEN_SQL_DML,8823560,7957181,9.818928,3
2199,10409,RENAME_COLUMN_BASIC,SQLITE_PARITY_10409_RENAME_COLUMN_BASIC.rs,P0,memory,SQL_ALTER,44756068,40349157,9.846511,3
2200,10222,OPT_MMAP_ZERO,SQLITE_PARITY_10222_OPT_MMAP_ZERO.rs,P0,memory,CLI_OPTION,14890413,13404510,9.978924,3
2201,10592,LIKE_CASE_SENSITIVE_PRAGMA_ON,SQLITE_PARITY_10592_LIKE_CASE_SENSITIVE_PRAGMA_ON.rs,P0,memory,SQL_PATTERN,33180840,29843013,10.059501,3
2202,00499,DML_WHERE_ORDER_LIMIT_112,SQLITE_PARITY_499_DML_WHERE_ORDER_LIMIT_112.rs,P1,memory,GEN_SQL_DML,13330410,11980605,10.125758,3
2203,11512,DATETIME_DATETIME_EPOCH_PLUS_1_YEAR,SQLITE_PARITY_11512_DATETIME_DATETIME_EPOCH_PLUS_1_YEAR.rs,P0,memory,SQL_DATETIME,32449335,29099104,10.324498,3
2204,00605,AGG_GROUP_HAVING_098,SQLITE_PARITY_605_AGG_GROUP_HAVING_098.rs,P1,memory,GEN_SQL_AGGREGATE,11737695,10523598,10.343573,3
2205,10328,DO_UPDATE_REFERENCES_EXCLUDED,SQLITE_PARITY_10328_DO_UPDATE_REFERENCES_EXCLUDED.rs,P0,memory,SQL_UPSERT,13109392,11725994,10.552724,3
2206,11953,WIN_FIRST_VALUE_ROWS_2_PREC_CURRENT,SQLITE_PARITY_11953_WIN_FIRST_VALUE_ROWS_2_PREC_CURRENT.rs,P0,memory,SQL_WINDOW,22111990,19733278,10.757566,3
2207,10570,RAISE_OUTSIDE_TRIGGER,SQLITE_PARITY_10570_RAISE_OUTSIDE_TRIGGER.rs,P0,memory,SQL_ERROR_MESSAGES,34351907,30645592,10.789255,3
2208,00199,OPT_PAGECACHE,SQLITE_PARITY_199_OPT_PAGECACHE.rs,P3,memory,CLI_OPTION,6340871,5652408,10.857546,3
2209,11919,WIN_AVG_EXCL_NO_OTHERS,SQLITE_PARITY_11919_WIN_AVG_EXCL_NO_OTHERS.rs,P0,memory,SQL_WINDOW,34038012,30331257,10.890046,3
2210,00589,AGG_GROUP_HAVING_082,SQLITE_PARITY_589_AGG_GROUP_HAVING_082.rs,P1,memory,GEN_SQL_AGGREGATE,11364129,10124592,10.907453,3
2211,10234,OPT_DESERIALIZE,SQLITE_PARITY_10234_OPT_DESERIALIZE.rs,P0,memory,CLI_OPTION,19319606,17176459,11.093120,3
2212,00563,AGG_GROUP_HAVING_056,SQLITE_PARITY_563_AGG_GROUP_HAVING_056.rs,P1,memory,GEN_SQL_AGGREGATE,10476449,9313999,11.095840,3
2213,10229,OPT_PCACHETRACE,SQLITE_PARITY_10229_OPT_PCACHETRACE.rs,P0,memory,CLI_OPTION,13839393,12286945,11.217602,3
2214,11527,DATETIME_DATETIME_EPOCH_PLUS_10_SECONDS,SQLITE_PARITY_11527_DATETIME_DATETIME_EPOCH_PLUS_10_SECONDS.rs,P0,memory,SQL_DATETIME,39998554,35470954,11.319409,3
2215,11097,MATH_LOG_10_0_100_0,SQLITE_PARITY_11097_MATH_LOG_10_0_100_0.rs,P1,memory,SQL_MATH,34381633,30455401,11.419562,3
2216,11330,AFFINITY_DOUBLE_BLOB_HEX,SQLITE_PARITY_11330_AFFINITY_DOUBLE_BLOB_HEX.rs,P0,memory,SQL_TYPE_AFFINITY,28052764,24821839,11.517314,3
2217,10334,INSERT_OR_IGNORE_SKIPS_ROW,SQLITE_PARITY_10334_INSERT_OR_IGNORE_SKIPS_ROW.rs,P0,memory,SQL_UPSERT,10426905,9203109,11.736906,3
2218,00555,AGG_GROUP_HAVING_048,SQLITE_PARITY_555_AGG_GROUP_HAVING_048.rs,P1,memory,GEN_SQL_AGGREGATE,7063128,6231734,11.770904,3
2219,10503,SUBQUERY_GROUP_BY_HAVING_IN_WHERE,SQLITE_PARITY_10503_SUBQUERY_GROUP_BY_HAVING_IN_WHERE.rs,P0,memory,SQL_SUBQUERY,35381014,31209369,11.790632,3
2220,00897,CONSTRAINT_FK_SAVEPOINT_030,SQLITE_PARITY_897_CONSTRAINT_FK_SAVEPOINT_030.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,12657557,11147829,11.927483,3
2221,00759,CTE_RECURSIVE_MATRIX_052,SQLITE_PARITY_759_CTE_RECURSIVE_MATRIX_052.rs,P1,memory,GEN_SQL_CTE,14702016,12946563,11.940220,3
2222,10238,OPT_INIT_WITH_READ,SQLITE_PARITY_10238_OPT_INIT_WITH_READ.rs,P0,memory,CLI_OPTION,14254689,12550383,11.956108,3
2223,11960,WIN_LAST_VALUE_ROWS_UNBND_PREC_CURRENT,SQLITE_PARITY_11960_WIN_LAST_VALUE_ROWS_UNBND_PREC_CURRENT.rs,P0,memory,SQL_WINDOW,24702723,21746308,11.967972,3
2224,12033,PRAGMA_SET_SYNCHRONOUS_NORMAL,SQLITE_PARITY_12033_PRAGMA_SET_SYNCHRONOUS_NORMAL.rs,P1,memory,SQL_PRAGMA,9205573,8101483,11.993713,3
2225,00713,CTE_RECURSIVE_MATRIX_006,SQLITE_PARITY_713_CTE_RECURSIVE_MATRIX_006.rs,P1,memory,GEN_SQL_CTE,10772509,9457710,12.205133,3
