rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
1861,00194,OPT_IFEXISTS_NEGATIVE_TEMPFILE,SQLITE_PARITY_194_OPT_IFEXISTS_NEGATIVE_TEMPFILE.rs,P3,tempfile,CLI_OPTION_TEMPFILE_DIAGNOSTIC,1989097,2934143,2.195233,3
1862,11418,STRING_RTRIM_,SQLITE_PARITY_11418_STRING_RTRIM_.rs,P0,memory,SQL_STRING,1672882,2933351,2.221633,3
1863,10239,OPT_HEADER_COLUMN_COMBO,SQLITE_PARITY_10239_OPT_HEADER_COLUMN_COMBO.rs,P0,memory,CLI_OPTION,2989597,2933090,2.230333,3
1864,10158,CLI_FLAG_TABS,SQLITE_PARITY_10158_CLI_FLAG_TABS.rs,P0,memory,CLI_OUTPUT_MODE,1599538,2932399,2.253367,3
1865,00812,WINDOW_PARTITION_SUM_025,SQLITE_PARITY_812_WINDOW_PARTITION_SUM_025.rs,P2,memory,GEN_SQL_WINDOW,1737556,2931708,2.276400,3
1866,10447,JOIN_LEFT_WHERE_ON_LEFT_OK,SQLITE_PARITY_10447_JOIN_LEFT_WHERE_ON_LEFT_OK.rs,P0,memory,SQL_JOIN,3189868,3117173,2.278934,3
1867,00171,OPT_HELP,SQLITE_PARITY_171_OPT_HELP.rs,P1,memory,CLI_OPTION,1354992,2930421,2.319300,3
1868,10583,DUPLICATE_VIEW_NAME,SQLITE_PARITY_10583_DUPLICATE_VIEW_NAME.rs,P0,memory,SQL_ERROR_MESSAGES,1636704,2928953,2.368233,3
1869,10189,DOT_ECHO_OFF,SQLITE_PARITY_10189_DOT_ECHO_OFF.rs,P0,memory,CLI_DOT_COMMAND,1370651,2928763,2.374567,3
1870,11577,DATETIME_DATETIME_Y2K_PLUS_30_MINUTES,SQLITE_PARITY_11577_DATETIME_DATETIME_Y2K_PLUS_30_MINUTES.rs,P0,memory,SQL_DATETIME,1458050,2928301,2.389967,3
1871,10303,SAVEPOINT_DEPTH_2_RELEASE,SQLITE_PARITY_10303_SAVEPOINT_DEPTH_2_RELEASE.rs,P0,memory,SQL_TRANSACTION,1646967,2926879,2.437367,3
1872,10045,SUM_AVG_IGNORE_NULL,SQLITE_PARITY_10045_SUM_AVG_IGNORE_NULL.rs,P0,memory,SQL_AGGREGATE_NULL,1590742,2925907,2.469767,3
1873,11910,WIN_AVG_ROWS_UNBND_PREC_CURRENT,SQLITE_PARITY_11910_WIN_AVG_ROWS_UNBND_PREC_CURRENT.rs,P0,memory,SQL_WINDOW,1716501,2925357,2.488100,3
1874,11830,JSON_JSON_ARRAY_LENGTH_D,SQLITE_PARITY_11830_JSON_JSON_ARRAY_LENGTH_D.rs,P0,memory,SQL_JSON,3135978,3057867,2.490802,3
1875,10136,MODE_TCL_BASIC,SQLITE_PARITY_10136_MODE_TCL_BASIC.rs,P0,memory,CLI_OUTPUT_MODE,1632530,2924594,2.513533,3
1876,11810,JSON_JSON_EXTRACT_MISSING,SQLITE_PARITY_11810_JSON_JSON_EXTRACT_MISSING.rs,P0,memory,SQL_JSON,1728500,2924040,2.532000,3
1877,10426,REC_SIMPLE_COUNTER_UNION_ALL,SQLITE_PARITY_10426_REC_SIMPLE_COUNTER_UNION_ALL.rs,P0,memory,SQL_RECURSIVE_CTE,2301099,2923763,2.541233,3
1878,10047,SUM_EMPTY_RETURNS_NULL,SQLITE_PARITY_10047_SUM_EMPTY_RETURNS_NULL.rs,P0,memory,SQL_AGGREGATE_NULL,1927976,2923533,2.548900,3
1879,10130,MODE_LINE_WITH_NEWLINE_IN_VALUE,SQLITE_PARITY_10130_MODE_LINE_WITH_NEWLINE_IN_VALUE.rs,P0,memory,CLI_OUTPUT_MODE,1663428,2923071,2.564300,3
1880,00133,DOT_AUTH,SQLITE_PARITY_133_DOT_AUTH.rs,P3,memory,CLI_DOT_COMMAND_DIAGNOSTIC,1528436,2921749,2.608367,3
1881,10461,JOIN_INDEXED_BY,SQLITE_PARITY_10461_JOIN_INDEXED_BY.rs,P0,memory,SQL_JOIN,1616921,2920356,2.654800,3
1882,00279,SCALAR_NULL_COALESCE_013,SQLITE_PARITY_279_SCALAR_NULL_COALESCE_013.rs,P1,memory,GEN_SQL_SCALAR,1538995,2920207,2.659767,3
1883,10375,QUALIFIED_TABLE_REF,SQLITE_PARITY_10375_QUALIFIED_TABLE_REF.rs,P0,memory,SQL_ATTACH,1502618,2920106,2.663133,3
1884,11025,MATH_CEIL_1_6,SQLITE_PARITY_11025_MATH_CEIL_1_6.rs,P1,memory,SQL_MATH,1418879,2919745,2.675167,3
1885,10535,HAVING_AGG_DIFFERENT_FROM_SELECT_AGG,SQLITE_PARITY_10535_HAVING_AGG_DIFFERENT_FROM_SELECT_AGG.rs,P0,memory,SQL_AGGREGATE_ADV,2503517,2916550,2.781667,3
1886,10410,ADD_COLUMN_NOT_NULL_DEFAULT,SQLITE_PARITY_10410_ADD_COLUMN_NOT_NULL_DEFAULT.rs,P0,memory,SQL_ALTER,1940005,2916327,2.789100,3
1887,11510,DATETIME_DATE_EPOCH_PLUS_1_YEAR,SQLITE_PARITY_11510_DATETIME_DATE_EPOCH_PLUS_1_YEAR.rs,P0,memory,SQL_DATETIME,1365566,2912615,2.912833,3
1888,10486,COMPOUND_ORDER_BY_ORDINAL,SQLITE_PARITY_10486_COMPOUND_ORDER_BY_ORDINAL.rs,P0,memory,SQL_COMPOUND,1427562,2911711,2.942967,3
1889,01065,JSON_EXTRACT_SET_058,SQLITE_PARITY_1065_JSON_EXTRACT_SET_058.rs,P2,memory,GEN_SQL_JSON,3134887,3041541,2.977651,3
1890,11717,DATETIME_DATETIME_UNIX_UTC,SQLITE_PARITY_11717_DATETIME_DATETIME_UNIX_UTC.rs,P0,memory,SQL_DATETIME,1530060,2909998,3.000067,3
1891,00311,SCALAR_NULL_COALESCE_021,SQLITE_PARITY_311_SCALAR_NULL_COALESCE_021.rs,P1,memory,GEN_SQL_SCALAR,1675170,2909226,3.025800,3
1892,11698,DATETIME_JULIANDAY_UNIX_START_OF_DAY,SQLITE_PARITY_11698_DATETIME_JULIANDAY_UNIX_START_OF_DAY.rs,P0,memory,SQL_DATETIME,1456606,2909116,3.029467,3
1893,11315,AFFINITY_BIGINT_NULL_LIT,SQLITE_PARITY_11315_AFFINITY_BIGINT_NULL_LIT.rs,P0,memory,SQL_TYPE_AFFINITY,3110041,3014863,3.060346,3
1894,10605,LIKE_INSIDE_CHECK_CONSTRAINT,SQLITE_PARITY_10605_LIKE_INSIDE_CHECK_CONSTRAINT.rs,P0,memory,SQL_PATTERN,2659929,2908083,3.063900,3
1895,10349,ON_CONFLICT_DO_UPDATE_PRESERVES_ROWID,SQLITE_PARITY_10349_ON_CONFLICT_DO_UPDATE_PRESERVES_ROWID.rs,P0,memory,SQL_UPSERT,1517716,2906882,3.103933,3
1896,00082,CORE_STRING_FUNCTIONS,SQLITE_PARITY_082_CORE_STRING_FUNCTIONS.rs,P0,memory,SQL_FUNCTIONS,2868601,2906822,3.105933,3
1897,00853,WINDOW_PARTITION_SUM_066,SQLITE_PARITY_853_WINDOW_PARTITION_SUM_066.rs,P2,memory,GEN_SQL_WINDOW,1607674,2906360,3.121333,3
1898,11695,DATETIME_DATE_UNIX_START_OF_DAY,SQLITE_PARITY_11695_DATETIME_DATE_UNIX_START_OF_DAY.rs,P0,memory,SQL_DATETIME,2291055,2905328,3.155733,3
1899,10407,PRAGMA_TABLE_LIST_TEMP_AND_TEMP_MASTER,SQLITE_PARITY_10407_PRAGMA_TABLE_LIST_TEMP_AND_TEMP_MASTER.rs,P0,memory,SQL_SCHEMA_INTROSPECTION,1803099,2903355,3.221500,3
1900,10004,NULL_PLUS_INT_IS_NULL,SQLITE_PARITY_10004_NULL_PLUS_INT_IS_NULL.rs,P0,memory,SQL_NULL_SEMANTICS,1344131,2903295,3.223500,3
1901,00017,DELETE_BASIC,SQLITE_PARITY_017_DELETE_BASIC.rs,P0,memory,SQL_DELETE,1607524,2900631,3.312300,3
1902,11628,DATETIME_JULIANDAY_DATE_2024_PLUS_3_HOURS,SQLITE_PARITY_11628_DATETIME_JULIANDAY_DATE_2024_PLUS_3_HOURS.rs,P0,memory,SQL_DATETIME,1454603,2899668,3.344400,3
1903,11616,DATETIME_TIME_DATE_2024_MINUS_1_MONTH,SQLITE_PARITY_11616_DATETIME_TIME_DATE_2024_MINUS_1_MONTH.rs,P0,memory,SQL_DATETIME,2361338,2898456,3.384800,3
1904,00201,OPT_NO_ROWID_IN_VIEW,SQLITE_PARITY_201_OPT_NO_ROWID_IN_VIEW.rs,P4,memory,CLI_OPTION,1598106,2898356,3.388133,3
1905,01103,INDEX_SCHEMA_PRAGMA_036,SQLITE_PARITY_1103_INDEX_SCHEMA_PRAGMA_036.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,4352979,4204547,3.409895,3
1906,10245,PRAGMA_CASE_SENSITIVE_LIKE_OFF_AFFECTS_LIKE,SQLITE_PARITY_10245_PRAGMA_CASE_SENSITIVE_LIKE_OFF_AFFECTS_LIKE.rs,P0,memory,SQL_PRAGMA,1508771,2897402,3.419933,3
1907,00793,WINDOW_PARTITION_SUM_006,SQLITE_PARITY_793_WINDOW_PARTITION_SUM_006.rs,P2,memory,GEN_SQL_WINDOW,1705777,2896813,3.439567,3
1908,00653,JOIN_SUBQUERY_EXISTS_046,SQLITE_PARITY_653_JOIN_SUBQUERY_EXISTS_046.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,3609193,3484411,3.457338,3
1909,10020,EXISTS_WITH_NULL_ROWS,SQLITE_PARITY_10020_EXISTS_WITH_NULL_ROWS.rs,P0,memory,SQL_NULL_SEMANTICS,3187586,3077326,3.459044,3
1910,00065,CTE_RECURSIVE,SQLITE_PARITY_065_CTE_RECURSIVE.rs,P0,memory,SQL_CTE,1516274,2896001,3.466633,3
1911,10028,ORDER_BY_ASC_NULLS_LAST_OVERRIDE,SQLITE_PARITY_10028_ORDER_BY_ASC_NULLS_LAST_OVERRIDE.rs,P0,memory,SQL_NULL_ORDER,1755180,2895400,3.486667,3
1912,10546,MEDIAN_REQUIRES_CAPABILITY,SQLITE_PARITY_10546_MEDIAN_REQUIRES_CAPABILITY.rs,P0,memory,SQL_AGGREGATE_ADV,1746750,2893246,3.558467,3
1913,11645,DATETIME_DATE_DATE_2024_START_OF_MONTH,SQLITE_PARITY_11645_DATETIME_DATE_DATE_2024_START_OF_MONTH.rs,P0,memory,SQL_DATETIME,1595896,2893165,3.561167,3
1914,11335,AFFINITY_TEXT_REAL_BIG,SQLITE_PARITY_11335_AFFINITY_TEXT_REAL_BIG.rs,P0,memory,SQL_TYPE_AFFINITY,2350989,2892877,3.570767,3
1915,11243,CAST_BLOB_HEX_AS_BLOB,SQLITE_PARITY_11243_CAST_BLOB_HEX_AS_BLOB.rs,P0,memory,SQL_CAST,2715203,2887215,3.759500,3
1916,00658,JOIN_SUBQUERY_EXISTS_051,SQLITE_PARITY_658_JOIN_SUBQUERY_EXISTS_051.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,3646808,3509287,3.770996,3
1917,10126,MODE_CSV_COMMA_AND_NEWLINE,SQLITE_PARITY_10126_MODE_CSV_COMMA_AND_NEWLINE.rs,P0,memory,CLI_OUTPUT_MODE,1786599,2886033,3.798900,3
1918,11554,DATETIME_STRFTIME_ISO_EPOCH_UTC,SQLITE_PARITY_11554_DATETIME_STRFTIME_ISO_EPOCH_UTC.rs,P0,memory,SQL_DATETIME,1582903,2885792,3.806933,3
1919,11072,MATH_SINH_0_0,SQLITE_PARITY_11072_MATH_SINH_0_0.rs,P1,memory,SQL_MATH,1609492,2884891,3.836967,3
1920,00544,AGG_GROUP_HAVING_037,SQLITE_PARITY_544_AGG_GROUP_HAVING_037.rs,P1,memory,GEN_SQL_AGGREGATE,3458503,3325684,3.840361,3
1921,10107,STRICT_TEXT_UPDATE_REJECTS_BLOB,SQLITE_PARITY_10107_STRICT_TEXT_UPDATE_REJECTS_BLOB.rs,P0,memory,SQL_STRICT_TABLES,1655633,2884350,3.855000,3
1922,00280,SCALAR_ARITH_014,SQLITE_PARITY_280_SCALAR_ARITH_014.rs,P1,memory,GEN_SQL_SCALAR,2926529,2882612,3.912933,3
1923,10326,DO_UPDATE_WHERE_FILTERED_OUT,SQLITE_PARITY_10326_DO_UPDATE_WHERE_FILTERED_OUT.rs,P0,memory,SQL_UPSERT,1584150,2882486,3.917133,3
1924,10091,STRICT_TEXT_COERCES_REAL,SQLITE_PARITY_10091_STRICT_TEXT_COERCES_REAL.rs,P0,memory,SQL_STRICT_TABLES,1563631,2882065,3.931167,3
1925,10362,UPSERT_RETURNING_UPDATE_PATH,SQLITE_PARITY_10362_UPSERT_RETURNING_UPDATE_PATH.rs,P0,memory,SQL_RETURNING,2632519,2881574,3.947533,3
1926,11608,DATETIME_JULIANDAY_Y2K_UTC,SQLITE_PARITY_11608_DATETIME_JULIANDAY_Y2K_UTC.rs,P0,memory,SQL_DATETIME,1551604,2881394,3.953533,3
1927,11222,CAST_REAL_0_AS_TEXT,SQLITE_PARITY_11222_CAST_REAL_0_AS_TEXT.rs,P0,memory,SQL_CAST,1873658,2879751,4.008300,3
1928,10319,SAVEPOINT_REUSE_AFTER_RELEASE,SQLITE_PARITY_10319_SAVEPOINT_REUSE_AFTER_RELEASE.rs,P0,memory,SQL_TRANSACTION,1492539,2876745,4.108500,3
1929,01041,JSON_EXTRACT_SET_034,SQLITE_PARITY_1041_JSON_EXTRACT_SET_034.rs,P2,memory,GEN_SQL_JSON,1577458,2876675,4.110833,3
1930,10287,FK_DEFERRED_FAILS_AT_COMMIT,SQLITE_PARITY_10287_FK_DEFERRED_FAILS_AT_COMMIT.rs,P0,memory,SQL_FOREIGN_KEYS,2215209,2875814,4.139533,3
1931,00077,COMMENTS_AND_CLI_TERMINATORS,SQLITE_PARITY_077_COMMENTS_AND_CLI_TERMINATORS.rs,P0,memory,CLI_SQL_INPUT,1480767,2875093,4.163567,3
1932,11230,CAST_TEXT_NUM_AS_INTEGER,SQLITE_PARITY_11230_CAST_TEXT_NUM_AS_INTEGER.rs,P0,memory,SQL_CAST,1586883,2873068,4.231067,3
1933,10619,BLOB_AFFINITY_TEXT_COLUMN,SQLITE_PARITY_10619_BLOB_AFFINITY_TEXT_COLUMN.rs,P0,memory,SQL_BLOB,2982733,2872557,4.248100,3
1934,00276,SCALAR_ARITH_013,SQLITE_PARITY_276_SCALAR_ARITH_013.rs,P1,memory,GEN_SQL_SCALAR,1459958,2872378,4.254067,3
1935,11306,AFFINITY_INTEGER_BLOB_HEX,SQLITE_PARITY_11306_AFFINITY_INTEGER_BLOB_HEX.rs,P0,memory,SQL_TYPE_AFFINITY,1579898,2870874,4.304200,3
1936,10149,MODE_TABLE_BASIC,SQLITE_PARITY_10149_MODE_TABLE_BASIC.rs,P0,memory,CLI_OUTPUT_MODE,1568411,2870533,4.315567,3
1937,10041,DISTINCT_ORDER_BY_DESC_NULLS_LAST,SQLITE_PARITY_10041_DISTINCT_ORDER_BY_DESC_NULLS_LAST.rs,P0,memory,SQL_NULL_ORDER,2250272,2870188,4.327067,3
1938,10334,INSERT_OR_IGNORE_SKIPS_ROW,SQLITE_PARITY_10334_INSERT_OR_IGNORE_SKIPS_ROW.rs,P0,memory,SQL_UPSERT,1590682,2870154,4.328200,3
1939,10409,RENAME_COLUMN_BASIC,SQLITE_PARITY_10409_RENAME_COLUMN_BASIC.rs,P0,memory,SQL_ALTER,3830286,3662243,4.387218,3
1940,10214,OPT_MODE_HTML,SQLITE_PARITY_10214_OPT_MODE_HTML.rs,P0,memory,CLI_OPTION,1530310,2867248,4.425067,3
1941,00992,VIEW_TRIGGER_GENERATED_045,SQLITE_PARITY_992_VIEW_TRIGGER_GENERATED_045.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,3931093,3756149,4.450264,3
1942,11909,WIN_SUM_EXCL_NO_OTHERS,SQLITE_PARITY_11909_WIN_SUM_EXCL_NO_OTHERS.rs,P0,memory,SQL_WINDOW,2244695,2865576,4.480800,3
1943,10247,PRAGMA_JOURNAL_MODE_SET_DELETE_ON_MEMORY,SQLITE_PARITY_10247_PRAGMA_JOURNAL_MODE_SET_DELETE_ON_MEMORY.rs,P0,memory,SQL_PRAGMA,1397010,2864540,4.515333,3
1944,10132,MODE_HTML_HEADERS_ON,SQLITE_PARITY_10132_MODE_HTML_HEADERS_ON.rs,P0,memory,CLI_OUTPUT_MODE,1490716,2864402,4.519933,3
1945,10418,DROP_COLUMN_USED_BY_INDEX_ERRORS,SQLITE_PARITY_10418_DROP_COLUMN_USED_BY_INDEX_ERRORS.rs,P0,memory,SQL_ALTER,2124738,2863731,4.542300,3
1946,10198,OPT_BAIL_ABORTS_ON_ERROR,SQLITE_PARITY_10198_OPT_BAIL_ABORTS_ON_ERROR.rs,P0,memory,CLI_OPTION,1608340,2862569,4.581033,3
1947,10346,ON_CONFLICT_DO_UPDATE_NO_OP_VALUES,SQLITE_PARITY_10346_ON_CONFLICT_DO_UPDATE_NO_OP_VALUES.rs,P0,memory,SQL_UPSERT,1588128,2862489,4.583700,3
1948,10165,DOT_HEADERS_ON_THEN_OFF,SQLITE_PARITY_10165_DOT_HEADERS_ON_THEN_OFF.rs,P0,memory,CLI_DOT_COMMAND,1497348,2862298,4.590067,3
1949,11325,AFFINITY_DOUBLE_INT_BIG,SQLITE_PARITY_11325_AFFINITY_DOUBLE_INT_BIG.rs,P0,memory,SQL_TYPE_AFFINITY,1570640,2862080,4.597333,3
1950,10304,SAVEPOINT_DEPTH_3_RELEASE,SQLITE_PARITY_10304_SAVEPOINT_DEPTH_3_RELEASE.rs,P0,memory,SQL_TRANSACTION,3657266,3488887,4.603958,3
1951,10099,STRICT_NULL_ALLOWED_BY_DEFAULT,SQLITE_PARITY_10099_STRICT_NULL_ALLOWED_BY_DEFAULT.rs,P0,memory,SQL_STRICT_TABLES,1630617,2861367,4.621100,3
1952,11837,JSON_TYPE_DOC_ROOT,SQLITE_PARITY_11837_JSON_TYPE_DOC_ROOT.rs,P0,memory,SQL_JSON,1475237,2861117,4.629433,3
1953,00012,INSERT_DEFAULT_VALUES,SQLITE_PARITY_012_INSERT_DEFAULT_VALUES.rs,P0,memory,SQL_INSERT,1643090,2860167,4.661100,3
1954,00110,DOT_MODE_LINE_COLUMN_TABLE_BOX_MARKDOWN,SQLITE_PARITY_110_DOT_MODE_LINE_COLUMN_TABLE_BOX_MARKDOWN.rs,P0,memory,CLI_DOT_COMMAND,1528216,2856718,4.776067,3
1955,11023,MATH_ATANH_0_9,SQLITE_PARITY_11023_MATH_ATANH_0_9.rs,P1,memory,SQL_MATH,1615354,2856367,4.787767,3
1956,10284,FK_UPDATE_SET_NULL_NULLIFIES_CHILD,SQLITE_PARITY_10284_FK_UPDATE_SET_NULL_NULLIFIES_CHILD.rs,P0,memory,SQL_FOREIGN_KEYS,1555165,2856257,4.791433,3
1957,11697,DATETIME_DATETIME_UNIX_START_OF_DAY,SQLITE_PARITY_11697_DATETIME_DATETIME_UNIX_START_OF_DAY.rs,P0,memory,SQL_DATETIME,1563778,2856106,4.796467,3
1958,10340,ON_CONFLICT_COLLATE_NOCASE_TARGET,SQLITE_PARITY_10340_ON_CONFLICT_COLLATE_NOCASE_TARGET.rs,P0,memory,SQL_UPSERT,1609838,2855405,4.819833,3
1959,10337,ON_CONFLICT_RETURNING_INSERTED_ON_FRESH,SQLITE_PARITY_10337_ON_CONFLICT_RETURNING_INSERTED_ON_FRESH.rs,P0,memory,SQL_UPSERT,4264287,4058473,4.826458,3
1960,11313,AFFINITY_BIGINT_TEXT_BARE,SQLITE_PARITY_11313_AFFINITY_BIGINT_TEXT_BARE.rs,P0,memory,SQL_TYPE_AFFINITY,1576290,2854994,4.833533,3
1961,00367,SCALAR_NULL_COALESCE_035,SQLITE_PARITY_367_SCALAR_NULL_COALESCE_035.rs,P1,memory,GEN_SQL_SCALAR,1554876,2854254,4.858200,3
1962,00268,SCALAR_ARITH_011,SQLITE_PARITY_268_SCALAR_ARITH_011.rs,P1,memory,GEN_SQL_SCALAR,2861613,2852943,4.901900,3
1963,10323,ON_CONFLICT_COL_DO_NOTHING,SQLITE_PARITY_10323_ON_CONFLICT_COL_DO_NOTHING.rs,P0,memory,SQL_UPSERT,1563161,2852229,4.925700,3
1964,11062,MATH_LOG2_8_0,SQLITE_PARITY_11062_MATH_LOG2_8_0.rs,P1,memory,SQL_MATH,2649871,2849223,5.025900,3
1965,11613,DATETIME_JULIANDAY_DATE_2024_PLUS_5_DAYS,SQLITE_PARITY_11613_DATETIME_JULIANDAY_DATE_2024_PLUS_5_DAYS.rs,P0,memory,SQL_DATETIME,2641144,2849204,5.026533,3
1966,00060,FILTER_CLAUSE,SQLITE_PARITY_060_FILTER_CLAUSE.rs,P0,memory,SQL_AGGREGATE,1543647,2849004,5.033200,3
1967,10281,FK_UPDATE_NO_ACTION_REJECTED,SQLITE_PARITY_10281_FK_UPDATE_NO_ACTION_REJECTED.rs,P0,memory,SQL_FOREIGN_KEYS,1570464,2848643,5.045233,3
1968,00102,WITH_MATERIALIZED_HINTS,SQLITE_PARITY_102_WITH_MATERIALIZED_HINTS.rs,P0,memory,SQL_CTE,1517696,2847872,5.070933,3
1969,00726,CTE_RECURSIVE_MATRIX_019,SQLITE_PARITY_726_CTE_RECURSIVE_MATRIX_019.rs,P1,memory,GEN_SQL_CTE,2236021,2845667,5.144433,3
1970,11302,AFFINITY_INTEGER_REAL_HALF,SQLITE_PARITY_11302_AFFINITY_INTEGER_REAL_HALF.rs,P0,memory,SQL_TYPE_AFFINITY,1710141,2845346,5.155133,3
1971,11236,CAST_TEXT_BARE_AS_REAL,SQLITE_PARITY_11236_CAST_TEXT_BARE_AS_REAL.rs,P0,memory,SQL_CAST,2614311,2845106,5.163133,3
1972,11104,MATH_POWER_2_0_10,SQLITE_PARITY_11104_MATH_POWER_2_0_10.rs,P1,memory,SQL_MATH,1496581,2841840,5.272000,3
1973,00131,DOT_TIMEOUT,SQLITE_PARITY_131_DOT_TIMEOUT.rs,P0,memory,CLI_DOT_COMMAND,1512248,2841450,5.285000,3
1974,11845,JSON_ARROW_A,SQLITE_PARITY_11845_JSON_ARROW_A.rs,P0,memory,SQL_JSON,1427308,2841368,5.287733,3
1975,11208,CAST_INT_5_AS_BLOB,SQLITE_PARITY_11208_CAST_INT_5_AS_BLOB.rs,P0,memory,SQL_CAST,2408901,2840535,5.315500,3
1976,10294,BEGIN_COMMIT_BASIC,SQLITE_PARITY_10294_BEGIN_COMMIT_BASIC.rs,P0,memory,SQL_TRANSACTION,1594860,2840057,5.331433,3
1977,11043,MATH_DEGREES_3_14159265358979,SQLITE_PARITY_11043_MATH_DEGREES_3_14159265358979.rs,P1,memory,SQL_MATH,3006569,2844865,5.378357,3
1978,00336,SCALAR_ARITH_028,SQLITE_PARITY_336_SCALAR_ARITH_028.rs,P1,memory,GEN_SQL_SCALAR,1495825,2836811,5.439633,3
1979,01013,JSON_EXTRACT_SET_006,SQLITE_PARITY_1013_JSON_EXTRACT_SET_006.rs,P2,memory,GEN_SQL_JSON,1543965,2836350,5.455000,3
1980,11572,DATETIME_DATETIME_Y2K_PLUS_3_HOURS,SQLITE_PARITY_11572_DATETIME_DATETIME_Y2K_PLUS_3_HOURS.rs,P0,memory,SQL_DATETIME,2549552,2834646,5.511800,3
1981,00089,JSON_TABLE_VALUED_FUNCTIONS,SQLITE_PARITY_089_JSON_TABLE_VALUED_FUNCTIONS.rs,P0,memory,SQL_JSON,1437587,2834248,5.525067,3
1982,10018,IIF_NULL_CONDITION,SQLITE_PARITY_10018_IIF_NULL_CONDITION.rs,P0,memory,SQL_NULL_SEMANTICS,1794122,2833575,5.547500,3
1983,11066,MATH_RADIANS_180_0,SQLITE_PARITY_11066_MATH_RADIANS_180_0.rs,P1,memory,SQL_MATH,1454473,2833314,5.556200,3
1984,10177,DOT_TABLES_NO_ARG,SQLITE_PARITY_10177_DOT_TABLES_NO_ARG.rs,P0,memory,CLI_DOT_COMMAND,1608406,2832482,5.583933,3
1985,11728,DATETIME_JULIANDAY_Y2K_BASE,SQLITE_PARITY_11728_DATETIME_JULIANDAY_Y2K_BASE.rs,P0,memory,SQL_DATETIME,1634936,2832356,5.588133,3
1986,00220,DELETE_LIMIT_OPTIONAL,SQLITE_PARITY_220_DELETE_LIMIT_OPTIONAL.rs,P3,memory,SQL_DELETE_OPTIONAL,1609848,2832017,5.599433,3
1987,11320,AFFINITY_REAL_TEXT_NUM,SQLITE_PARITY_11320_AFFINITY_REAL_TEXT_NUM.rs,P0,memory,SQL_TYPE_AFFINITY,1583664,2830449,5.651700,3
1988,00290,SCALAR_STRING_016,SQLITE_PARITY_290_SCALAR_STRING_016.rs,P1,memory,GEN_SQL_SCALAR,4348672,4098248,5.758632,3
1989,00266,SCALAR_STRING_010,SQLITE_PARITY_266_SCALAR_STRING_010.rs,P1,memory,GEN_SQL_SCALAR,1554545,2826372,5.787600,3
1990,11403,STRING_LENGTH_H_LLO,SQLITE_PARITY_11403_STRING_LENGTH_H_LLO.rs,P0,memory,SQL_STRING,1891927,2825078,5.830733,3
1991,00355,SCALAR_NULL_COALESCE_032,SQLITE_PARITY_355_SCALAR_NULL_COALESCE_032.rs,P1,memory,GEN_SQL_SCALAR,3457351,3255313,5.843723,3
1992,10354,INSERT_MULTI_ROW_RETURNING,SQLITE_PARITY_10354_INSERT_MULTI_ROW_RETURNING.rs,P0,memory,SQL_RETURNING,1727588,2823306,5.889800,3
1993,00256,SCALAR_ARITH_008,SQLITE_PARITY_256_SCALAR_ARITH_008.rs,P1,memory,GEN_SQL_SCALAR,1371473,2821688,5.943733,3
1994,11687,DATETIME_DATETIME_UNIX_PLUS_30_MINUTES,SQLITE_PARITY_11687_DATETIME_DATETIME_UNIX_PLUS_30_MINUTES.rs,P0,memory,SQL_DATETIME,1533681,2821662,5.944600,3
1995,11515,DATETIME_DATE_EPOCH_PLUS_3_HOURS,SQLITE_PARITY_11515_DATETIME_DATE_EPOCH_PLUS_3_HOURS.rs,P0,memory,SQL_DATETIME,2821822,2821321,5.955967,3
1996,10411,DROP_COLUMN_BASIC,SQLITE_PARITY_10411_DROP_COLUMN_BASIC.rs,P0,memory,SQL_ALTER,1908165,2821272,5.957600,3
1997,10277,FK_DELETE_RESTRICT_REJECTED,SQLITE_PARITY_10277_FK_DELETE_RESTRICT_REJECTED.rs,P0,memory,SQL_FOREIGN_KEYS,1687813,2820665,5.977833,3
1998,00251,SCALAR_NULL_COALESCE_006,SQLITE_PARITY_251_SCALAR_NULL_COALESCE_006.rs,P1,memory,GEN_SQL_SCALAR,1562089,2818206,6.059800,3
1999,10060,INTPK_EXPLICIT_VALUE_USED,SQLITE_PARITY_10060_INTPK_EXPLICIT_VALUE_USED.rs,P0,memory,SQL_AUTOINCREMENT,3570892,3354448,6.061343,3
2000,11521,DATETIME_TIME_EPOCH_PLUS_30_MINUTES,SQLITE_PARITY_11521_DATETIME_TIME_EPOCH_PLUS_30_MINUTES.rs,P0,memory,SQL_DATETIME,1465263,2818105,6.063167,3
2001,11723,DATETIME_JULIANDAY_EPOCH_BASE,SQLITE_PARITY_11723_DATETIME_JULIANDAY_EPOCH_BASE.rs,P0,memory,SQL_DATETIME,1484343,2817105,6.096500,3
2002,10184,DOT_HELP_LISTS_COMMANDS,SQLITE_PARITY_10184_DOT_HELP_LISTS_COMMANDS.rs,P0,memory,CLI_DOT_COMMAND,1206925,2814088,6.197067,3
2003,11805,JSON_JSON_EXTRACT_A_B_1_C,SQLITE_PARITY_11805_JSON_JSON_EXTRACT_A_B_1_C.rs,P0,memory,SQL_JSON,1697693,2814079,6.197367,3
